Player,Team,Position,FFtoolbox,ESPN,Pts. Per Game,Total Pts.,Bye Week,Points over Bench,Points over Waiver
Roy Helu,RB,RB,85.200000000000003,82.200000000000003,5.2312500000000002,83.700000000000003,6,-3.0593750000000002,1.7125000000000004
Gavin Escobar,TE,TE,40.399999999999999,38.5,2.4656250000000002,39.450000000000003,6,-3.0593750000000002,-2.2374999999999998
Terrance West,RB,RB,108.5,58.200000000000003,5.2093749999999996,83.349999999999994,11,-3.0812500000000007,1.6906249999999998
Phillip Dorsett,WR,WR,90.299999999999997,67.900000000000006,4.9437499999999996,79.099999999999994,10,-3.0999999999999996,-0.71875
Darren Sproles,RB,RB,89.700000000000003,75.0,5.1468749999999996,82.349999999999994,8,-3.1437500000000007,1.6281249999999998
Cecil Shorts III,WR,WR,93.299999999999997,63.200000000000003,4.890625,78.25,9,-3.1531249999999993,-0.77187499999999964
Lance Kendricks,TE,TE,36.299999999999997,38.799999999999997,2.3468749999999998,37.549999999999997,6,-3.1781250000000005,-2.3562500000000002
Jermaine Kearse,WR,WR,74.099999999999994,80.0,4.8156249999999998,77.049999999999997,9,-3.2281249999999995,-0.84687499999999982
Reggie Wayne,WR,WR,80.099999999999994,73.700000000000003,4.8062500000000004,76.900000000000006,4,-3.2374999999999989,-0.85624999999999929
Harry Douglas,WR,WR,101.2,52.200000000000003,4.7937500000000002,76.700000000000003,4,-3.2499999999999991,-0.86874999999999947
Marcedes Lewis,TE,TE,35.5,36.700000000000003,2.2562500000000001,36.100000000000001,8,-3.2687500000000003,-2.4468749999999999
Robert Woods,WR,WR,84.900000000000006,67.799999999999997,4.7718749999999996,76.349999999999994,8,-3.2718749999999996,-0.890625
Donte Moncrief,WR,WR,93.200000000000003,58.299999999999997,4.734375,75.75,10,-3.3093749999999993,-0.92812499999999964
Matt Jones,RB,RB,77.599999999999994,77.099999999999994,4.8343749999999996,77.349999999999994,8,-3.4562500000000007,1.3156249999999998
Nick Foles,QB,QB,272.0,251.90000000000001,16.371874999999999,261.94999999999999,6,-3.4906250000000014,0.0
Andrew Hawkins,WR,WR,77.0,67.299999999999997,4.5093750000000004,72.150000000000006,11,-3.5343749999999989,-1.1531249999999993
Nate Washington,WR,WR,52.5,89.700000000000003,4.4437499999999996,71.099999999999994,4,-3.5999999999999996,-1.21875
Greg Jennings,WR,WR,68.299999999999997,73.5,4.4312500000000004,70.900000000000006,5,-3.6124999999999989,-1.2312499999999993
Brian Hartline,WR,WR,82.0,59.799999999999997,4.4312500000000004,70.900000000000006,11,-3.6124999999999989,-1.2312499999999993
Andrew Quarless,TE,TE,28.300000000000001,30.899999999999999,1.8500000000000001,29.600000000000001,7,-3.6750000000000003,-2.8531249999999999
Brandon LaFell ,WR,WR,50.0,86.0,4.25,68.0,4,-3.7937499999999993,-1.4124999999999996
Virgil Green,TE,TE,23.800000000000001,31.199999999999999,1.71875,27.5,7,-3.8062500000000004,-2.984375
Clive Walford,TE,TE,12.800000000000001,41.700000000000003,1.703125,27.25,6,-3.8218750000000004,-3.0
Scott Chandler,TE,TE,33.0,21.199999999999999,1.6937500000000001,27.100000000000001,4,-3.8312500000000003,-3.0093749999999999
Ronnie Hillman,RB,RB,69.799999999999997,72.900000000000006,4.4593749999999996,71.349999999999994,7,-3.8312500000000007,0.94062499999999982
Derek Carr,QB,QB,253.40000000000001,259.60000000000002,16.03125,256.5,6,-3.8312500000000007,-0.34062499999999929
Dion Sims,TE,TE,19.600000000000001,34.100000000000001,1.6781250000000001,26.850000000000001,5,-3.8468750000000003,-3.0249999999999999
Dennis Pitta ,TE,TE,15.4,38.299999999999997,1.6781250000000001,26.850000000000001,9,-3.8468750000000003,-3.0249999999999999
Cordarrelle Patterson,WR,WR,98.299999999999997,35.299999999999997,4.1749999999999998,66.799999999999997,5,-3.8687499999999995,-1.4874999999999998
Mohamed Sanu,WR,WR,83.900000000000006,49.0,4.1531250000000002,66.450000000000003,7,-3.8906249999999991,-1.5093749999999995
Riley Cooper,WR,WR,87.0,43.799999999999997,4.0875000000000004,65.400000000000006,8,-3.9562499999999989,-1.5749999999999993
Andre Roberts,WR,WR,60.0,70.700000000000003,4.0843749999999996,65.349999999999994,8,-3.9593749999999996,-1.578125
Gary Barnidge,TE,TE,28.600000000000001,20.600000000000001,1.5375000000000001,24.600000000000001,11,-3.9875000000000003,-3.1656249999999999
Anthony Fasano,TE,TE,30.5,13.6,1.378125,22.050000000000001,4,-4.1468750000000005,-3.3250000000000002
Luke Willson,TE,TE,23.699999999999999,18.199999999999999,1.309375,20.949999999999999,9,-4.2156250000000002,-3.3937499999999998
Levine Toilolo,TE,TE,22.100000000000001,18.800000000000001,1.278125,20.449999999999999,10,-4.2468750000000002,-3.4249999999999998
C J Fiedorowicz,TE,TE,18.5,21.100000000000001,1.2375,19.800000000000001,9,-4.2875000000000005,-3.4656250000000002
Tyler Lockett,WR,WR,46.0,73.799999999999997,3.7437499999999999,59.899999999999999,9,-4.2999999999999989,-1.9187499999999997
Ed Dickson,TE,TE,15.199999999999999,23.899999999999999,1.221875,19.550000000000001,5,-4.3031250000000005,-3.4812500000000002
Leonard Hankerson,WR,WR,37.200000000000003,82.0,3.7250000000000001,59.600000000000001,10,-4.3187499999999996,-1.9374999999999996
Hakeem Nicks,WR,WR,68.299999999999997,50.600000000000001,3.7156250000000002,59.450000000000003,4,-4.3281249999999991,-1.9468749999999995
Daniel Fells,TE,TE,15.5,22.5,1.1875,19.0,11,-4.3375000000000004,-3.515625
Blake Bortles,QB,QB,245.09999999999999,251.59999999999999,15.521875,248.34999999999999,8,-4.3406250000000011,-0.84999999999999964
Brandon Myers,TE,TE,19.199999999999999,17.899999999999999,1.159375,18.550000000000001,6,-4.3656250000000005,-3.5437500000000002
Derek Carrier,TE,TE,13.5,23.0,1.140625,18.25,8,-4.3843750000000004,-3.5625
Chris Conley,WR,WR,65.900000000000006,50.5,3.6375000000000002,58.200000000000003,9,-4.4062499999999991,-2.0249999999999995
Damien Williams,RB,RB,76.0,48.100000000000001,3.8781249999999998,62.049999999999997,5,-4.4125000000000005,0.359375
Tyler Kroft,TE,TE,21.5,13.9,1.10625,17.699999999999999,7,-4.4187500000000002,-3.5968749999999998
Jack Doyle,TE,TE,15.0,18.800000000000001,1.0562499999999999,16.899999999999999,10,-4.46875,-3.6468750000000001
Marqise Lee,WR,WR,60.899999999999999,53.399999999999999,3.5718749999999999,57.149999999999999,8,-4.4718749999999989,-2.0906249999999997
Theo Riddick,RB,RB,84.299999999999997,37.399999999999999,3.8031250000000001,60.850000000000001,9,-4.4875000000000007,0.28437500000000027
Jerricho Cotchery,WR,WR,61.200000000000003,51.0,3.5062500000000001,56.100000000000001,5,-4.5374999999999996,-2.1562499999999996
Denard Robinson,RB,RB,47.299999999999997,67.799999999999997,3.5968749999999998,57.549999999999997,8,-4.6937500000000005,0.078125
Michael Hoomanawanui,TE,TE,11.4,15.0,0.82499999999999996,13.199999999999999,4,-4.7000000000000002,-3.8781249999999998
Clay Harbor,TE,TE,18.800000000000001,7.5999999999999996,0.82499999999999996,13.199999999999999,8,-4.7000000000000002,-3.8781249999999998
Tony Moeaki,TE,TE,11.0,15.199999999999999,0.81874999999999998,13.1,10,-4.7062500000000007,-3.8843749999999999
DeAngelo Williams,RB,RB,61.399999999999999,53.200000000000003,3.5812499999999998,57.299999999999997,11,-4.7093750000000005,0.0625
Troy Niklas,TE,TE,10.4,14.6,0.78125,12.5,9,-4.7437500000000004,-3.921875
Jim Dray,TE,TE,8.1999999999999993,16.600000000000001,0.77500000000000002,12.4,11,-4.75,-3.9281250000000001
Lance Dunbar,RB,RB,38.399999999999999,74.200000000000003,3.5187499999999998,56.299999999999997,6,-4.7718750000000005,0.0
Dante Rosario,TE,TE,9.0999999999999996,14.6,0.74062499999999998,11.85,7,-4.7843750000000007,-3.9624999999999999
Jonas Gray,RB,RB,28.0,83.900000000000006,3.4968750000000002,55.950000000000003,4,-4.7937500000000002,-0.021874999999999645
Kellen Davis,TE,TE,8.0999999999999996,13.6,0.67812499999999998,10.85,8,-4.8468750000000007,-4.0250000000000004
Taylor Gabriel,WR,WR,48.5,52.399999999999999,3.1531250000000002,50.450000000000003,11,-4.8906249999999991,-2.5093749999999995
Brandon Pettigrew,TE,TE,8.3000000000000007,11.9,0.63124999999999998,10.1,9,-4.8937500000000007,-4.0718750000000004
Vance McDonald,TE,TE,11.0,7.2999999999999998,0.57187500000000002,9.1500000000000004,10,-4.953125,-4.1312499999999996
Jarius Wright,WR,WR,46.0,51.0,3.03125,48.5,5,-5.0124999999999993,-2.6312499999999996
James Starks,RB,RB,51.0,53.399999999999999,3.2625000000000002,52.200000000000003,7,-5.0281250000000002,-0.25624999999999964
Danny Amendola,WR,WR,49.399999999999999,46.100000000000001,2.984375,47.75,4,-5.0593749999999993,-2.6781249999999996
Rod Streater,WR,WR,42.700000000000003,52.600000000000001,2.9781249999999999,47.649999999999999,6,-5.0656249999999989,-2.6843749999999997
Karlos Williams,RB,RB,58.5,43.200000000000003,3.1781250000000001,50.850000000000001,8,-5.1125000000000007,-0.34062499999999973
Bilal Powell,RB,RB,37.399999999999999,63.299999999999997,3.1468750000000001,50.350000000000001,5,-5.1437500000000007,-0.37187499999999973
Devin Smith,WR,WR,31.899999999999999,57.600000000000001,2.796875,44.75,5,-5.2468749999999993,-2.8656249999999996
Marlon Brown,WR,WR,52.299999999999997,36.100000000000001,2.7625000000000002,44.200000000000003,9,-5.2812499999999991,-2.8999999999999995
Branden Oliver,RB,RB,60.299999999999997,35.299999999999997,2.9874999999999998,47.799999999999997,10,-5.3031250000000005,-0.53125
Kevin White ,WR,WR,44.600000000000001,42.799999999999997,2.7312500000000002,43.700000000000003,7,-5.3124999999999991,-2.9312499999999995
Justin Hunter,WR,WR,63.5,22.699999999999999,2.6937500000000001,43.100000000000001,4,-5.3499999999999996,-2.9687499999999996
Jerick McKinnon,RB,RB,35.5,56.700000000000003,2.8812500000000001,46.100000000000001,5,-5.4093750000000007,-0.63749999999999973
Christine Michael,RB,RB,68.599999999999994,22.600000000000001,2.8500000000000001,45.600000000000001,9,-5.4406250000000007,-0.66874999999999973
Khiry Robinson,RB,RB,49.700000000000003,41.299999999999997,2.84375,45.5,11,-5.4468750000000004,-0.67499999999999982
Chris Matthews,WR,WR,49.600000000000001,32.299999999999997,2.5593750000000002,40.950000000000003,9,-5.4843749999999991,-3.1031249999999995
Jaelen Strong,WR,WR,33.600000000000001,47.600000000000001,2.5375000000000001,40.600000000000001,9,-5.5062499999999996,-3.1249999999999996
Toby Gerhart,RB,RB,52.600000000000001,36.399999999999999,2.78125,44.5,8,-5.5093750000000004,-0.73749999999999982
Louis Murphy,WR,WR,39.5,41.399999999999999,2.5281250000000002,40.450000000000003,6,-5.5156249999999991,-3.1343749999999995
Stedman Bailey,WR,WR,45.299999999999997,34.200000000000003,2.484375,39.75,6,-5.5593749999999993,-3.1781249999999996
Mike Tolbert,RB,RB,35.899999999999999,51.5,2.7312500000000002,43.700000000000003,5,-5.5593750000000002,-0.78749999999999964
Ted Ginn Jr ,WR,WR,26.600000000000001,52.5,2.4718749999999998,39.549999999999997,5,-5.5718749999999995,-3.1906249999999998
Dontrelle Inman,WR,WR,63.0,14.800000000000001,2.4312499999999999,38.899999999999999,10,-5.6124999999999989,-3.2312499999999997
Andre Holmes,WR,WR,33.200000000000003,43.799999999999997,2.40625,38.5,6,-5.6374999999999993,-3.2562499999999996
Albert Wilson,WR,WR,31.0,44.299999999999997,2.3531249999999999,37.649999999999999,9,-5.6906249999999989,-3.3093749999999997
Devin Hester,WR,WR,42.100000000000001,30.399999999999999,2.265625,36.25,10,-5.7781249999999993,-3.3968749999999996
Jeff Janis,WR,WR,29.199999999999999,42.399999999999999,2.2374999999999998,35.799999999999997,7,-5.8062499999999995,-3.4249999999999998
Justin Hardy,WR,WR,43.399999999999999,28.100000000000001,2.234375,35.75,10,-5.8093749999999993,-3.4281249999999996
Javorius Allen,RB,RB,46.700000000000003,32.299999999999997,2.46875,39.5,9,-5.8218750000000004,-1.0499999999999998
Zac Stacy,RB,RB,55.799999999999997,21.199999999999999,2.40625,38.5,6,-5.8843750000000004,-1.1124999999999998
Robert Turbin,RB,RB,35.200000000000003,40.799999999999997,2.375,38.0,9,-5.9156250000000004,-1.1437499999999998
Stevan Ridley ,RB,RB,48.399999999999999,26.100000000000001,2.328125,37.25,5,-5.9625000000000004,-1.1906249999999998
Chris Polk,RB,RB,65.799999999999997,8.5,2.3218749999999999,37.149999999999999,8,-5.96875,-1.1968749999999999
Quinton Patton,WR,WR,30.5,35.799999999999997,2.0718749999999999,33.149999999999999,10,-5.9718749999999989,-3.5906249999999997
Chris Johnson,RB,RB,35.5,36.600000000000001,2.2531249999999998,36.049999999999997,5,-6.0375000000000005,-1.265625
Jonathan Grimes,RB,RB,36.700000000000003,33.600000000000001,2.1968749999999999,35.149999999999999,9,-6.09375,-1.3218749999999999
Jeremy Langford,RB,RB,38.399999999999999,31.5,2.1843750000000002,34.950000000000003,7,-6.1062500000000002,-1.3343749999999996
Cameron Artis Payne,RB,RB,26.899999999999999,42.600000000000001,2.171875,34.75,5,-6.1187500000000004,-1.3468749999999998
Rashad Greene,WR,WR,28.800000000000001,31.899999999999999,1.8968750000000001,30.350000000000001,8,-6.1468749999999996,-3.7656249999999996
Josh Morgan,WR,WR,31.600000000000001,28.399999999999999,1.875,30.0,7,-6.1687499999999993,-3.7874999999999996
Josh Huff,WR,WR,34.399999999999999,24.5,1.840625,29.449999999999999,8,-6.2031249999999991,-3.8218749999999995
Montee Ball,RB,RB,31.800000000000001,35.0,2.0874999999999999,33.399999999999999,7,-6.203125,-1.4312499999999999
Marquess Wilson,WR,WR,20.600000000000001,38.200000000000003,1.8374999999999999,29.399999999999999,7,-6.2062499999999989,-3.8249999999999997
De Anthony Thomas,WR,WR,56.200000000000003,2.0,1.8187500000000001,29.100000000000001,9,-6.2249999999999996,-3.8437499999999996
Lance Moore,WR,WR,52.600000000000001,4.7000000000000002,1.7906249999999999,28.649999999999999,9,-6.2531249999999989,-3.8718749999999997
Marcel Reece,RB,RB,39.299999999999997,24.5,1.9937499999999999,31.899999999999999,6,-6.296875,-1.5249999999999999
Dri Archer,RB,RB,34.799999999999997,28.899999999999999,1.9906250000000001,31.850000000000001,11,-6.3000000000000007,-1.5281249999999997
Jeremy Kerley,WR,WR,29.300000000000001,26.0,1.7281249999999999,27.649999999999999,5,-6.3156249999999989,-3.9343749999999997
Jacquizz Rodgers,RB,RB,28.600000000000001,34.200000000000003,1.9624999999999999,31.399999999999999,10,-6.328125,-1.5562499999999999
Sammie Coates,WR,WR,31.300000000000001,23.5,1.7124999999999999,27.399999999999999,11,-6.3312499999999989,-3.9499999999999997
Jerome Simpson,WR,WR,25.5,27.5,1.65625,26.5,5,-6.3874999999999993,-4.0062499999999996
Travis Benjamin,WR,WR,33.899999999999999,17.699999999999999,1.6125,25.800000000000001,11,-6.4312499999999995,-4.0499999999999998
Antone Smith,RB,RB,37.5,20.100000000000001,1.8,28.800000000000001,10,-6.4906250000000005,-1.7187499999999998
Andre Caldwell,WR,WR,43.899999999999999,5.5999999999999996,1.546875,24.75,7,-6.4968749999999993,-4.1156249999999996
Michael Campanaro,WR,WR,27.300000000000001,21.199999999999999,1.515625,24.25,9,-6.5281249999999993,-4.1468749999999996
Kendall Hunter,RB,RB,48.100000000000001,6.4000000000000004,1.703125,27.25,10,-6.5875000000000004,-1.8156249999999998
Rishard Matthews,WR,WR,27.199999999999999,18.199999999999999,1.41875,22.699999999999999,5,-6.6249999999999991,-4.2437499999999995
Jamison Crowder,WR,WR,10.199999999999999,34.100000000000001,1.3843749999999999,22.149999999999999,8,-6.6593749999999989,-4.2781249999999993
Jay Ajayi,RB,RB,43.899999999999999,8.1999999999999993,1.628125,26.050000000000001,5,-6.6625000000000005,-1.8906249999999998
Jaron Brown,WR,WR,20.699999999999999,23.399999999999999,1.378125,22.050000000000001,9,-6.6656249999999995,-4.2843749999999998
Matt Asiata,RB,RB,19.0,31.300000000000001,1.5718749999999999,25.149999999999999,5,-6.71875,-1.9468749999999999
Corey Fuller,WR,WR,11.199999999999999,28.899999999999999,1.253125,20.050000000000001,9,-6.7906249999999995,-4.4093749999999998
Bobby Rainey,RB,RB,21.600000000000001,26.399999999999999,1.5,24.0,6,-6.7906250000000004,-2.0187499999999998
Miles Austin,WR,WR,24.899999999999999,14.1,1.21875,19.5,8,-6.8249999999999993,-4.4437499999999996
Bruce Ellington,WR,WR,23.0,15.800000000000001,1.2124999999999999,19.399999999999999,10,-6.8312499999999989,-4.4499999999999993
Kenny Bell ,WR,WR,13.199999999999999,25.199999999999999,1.2,19.199999999999999,6,-6.8437499999999991,-4.4624999999999995
Jason Avant,WR,WR,29.399999999999999,7.7999999999999998,1.1625000000000001,18.600000000000001,5,-6.8812499999999996,-4.5
Brandon Bolden,RB,RB,22.0,23.100000000000001,1.409375,22.550000000000001,4,-6.8812500000000005,-2.109375
Chris Thompson,RB,RB,32.299999999999997,11.6,1.371875,21.949999999999999,8,-6.9187500000000002,-2.1468749999999996
Jacoby Jones,WR,WR,24.300000000000001,10.800000000000001,1.096875,17.550000000000001,10,-6.9468749999999995,-4.5656249999999998
Darrel Young,RB,RB,33.200000000000003,9.5999999999999996,1.3374999999999999,21.399999999999999,8,-6.953125,-2.1812499999999999
Aaron Dobson,WR,WR,29.600000000000001,4.4000000000000004,1.0625,17.0,4,-6.9812499999999993,-4.5999999999999996
Brenton Bersin,WR,WR,27.300000000000001,6.5999999999999996,1.059375,16.949999999999999,5,-6.9843749999999991,-4.6031249999999995
Kyle Juszczyk,RB,RB,18.300000000000001,23.5,1.3062499999999999,20.899999999999999,9,-6.984375,-2.2124999999999999
James Jones,WR,WR,30.600000000000001,3.0,1.05,16.800000000000001,6,-6.9937499999999995,-4.6124999999999998
Jordan Todman,RB,RB,39.799999999999997,1.7,1.296875,20.75,8,-6.9937500000000004,-2.2218749999999998
Dexter McCluster,RB,RB,38.299999999999997,1.0,1.2281249999999999,19.649999999999999,4,-7.0625,-2.2906249999999999
Paul Richardson ,WR,WR,25.800000000000001,5.4000000000000004,0.97499999999999998,15.6,9,-7.0687499999999996,-4.6875
Josh Robinson,RB,RB,9.3000000000000007,28.699999999999999,1.1875,19.0,10,-7.1031250000000004,-2.3312499999999998
Duron Carter,WR,WR,27.5,2.2999999999999998,0.93125000000000002,14.9,10,-7.1124999999999989,-4.7312499999999993
Devin Street,WR,WR,13.6,15.4,0.90625,14.5,6,-7.1374999999999993,-4.7562499999999996
John Kuhn,RB,RB,18.300000000000001,15.699999999999999,1.0625,17.0,7,-7.2281250000000004,-2.4562499999999998
Damaris Johnson,WR,WR,20.399999999999999,5.4000000000000004,0.80625000000000002,12.9,7,-7.2374999999999989,-4.8562499999999993
Tre McBride,WR,WR,23.0,2.0,0.78125,12.5,4,-7.2624999999999993,-4.8812499999999996
Bryce Brown,RB,RB,27.600000000000001,5.0,1.01875,16.300000000000001,8,-7.2718750000000005,-2.5
Jeremy Ross,WR,WR,17.100000000000001,7.2000000000000002,0.75937500000000002,12.15,9,-7.2843749999999989,-4.9031249999999993
Tyrod Taylor,QB,QB,187.09999999999999,215.19999999999999,12.571875,201.15000000000001,9,-7.2906250000000004,-3.7999999999999989
Stefon Diggs,WR,WR,15.699999999999999,8.0999999999999996,0.74375000000000002,11.9,5,-7.2999999999999989,-4.9187499999999993
Travaris Cadet,RB,RB,26.699999999999999,4.0,0.95937499999999998,15.35,4,-7.3312500000000007,-2.5593749999999997
Chris Givens,WR,WR,18.300000000000001,3.7999999999999998,0.69062500000000004,11.050000000000001,6,-7.3531249999999995,-4.9718749999999998
LaMichael James,RB,RB,13.6,15.4,0.90625,14.5,10,-7.3843750000000004,-2.6124999999999998
Brandon Tate,WR,WR,17.199999999999999,3.6000000000000001,0.65000000000000002,10.4,7,-7.3937499999999989,-5.0124999999999993
Fozzy Whittaker,RB,RB,19.300000000000001,9.1999999999999993,0.890625,14.25,5,-7.4000000000000004,-2.6281249999999998
Corey Washington,WR,WR,14.1,5.9000000000000004,0.625,10.0,11,-7.4187499999999993,-5.0374999999999996
Charcandrick West,RB,RB,12.0,14.4,0.82499999999999996,13.199999999999999,9,-7.4656250000000002,-2.6937499999999996
Donald Brown,RB,RB,23.0,3.2999999999999998,0.82187500000000002,13.15,10,-7.46875,-2.6968749999999999
Ka Deem Carey,RB,RB,20.699999999999999,5.5,0.81874999999999998,13.1,7,-7.4718750000000007,-2.6999999999999997
Ricardo Lockette,WR,WR,12.5,5.5999999999999996,0.56562500000000004,9.0500000000000007,9,-7.4781249999999995,-5.0968749999999998
Darrius Heyward Bey,WR,WR,12.699999999999999,4.7999999999999998,0.546875,8.75,11,-7.4968749999999993,-5.1156249999999996
Ryan Grant,WR,WR,10.6,4.2999999999999998,0.46562500000000001,7.4500000000000002,8,-7.5781249999999991,-5.1968749999999995
Rex Burkhead,RB,RB,11.5,10.800000000000001,0.69687500000000002,11.15,7,-7.59375,-2.8218749999999999
Eric Weems,WR,WR,10.1,2.5,0.39374999999999999,6.2999999999999998,10,-7.6499999999999995,-5.2687499999999998
Chris Hogan,WR,WR,3.7999999999999998,8.1999999999999993,0.375,6.0,8,-7.6687499999999993,-5.2874999999999996
Anthony Sherman,RB,RB,12.4,7.0999999999999996,0.609375,9.75,9,-7.6812500000000004,-2.9093749999999998
Mike Davis,RB,RB,13.699999999999999,4.7999999999999998,0.578125,9.25,10,-7.7125000000000004,-2.9406249999999998
Mike James,RB,RB,16.5,1.5,0.5625,9.0,6,-7.7281250000000004,-2.9562499999999998
Stepfan Taylor,RB,RB,11.0,6.0,0.53125,8.5,9,-7.7593750000000004,-2.9874999999999998
Will Johnson,RB,RB,10.5,6.2000000000000002,0.52187499999999998,8.3499999999999996,11,-7.7687500000000007,-2.9968749999999997
Darren Waller,WR,WR,5.5,2.8999999999999999,0.26250000000000001,4.2000000000000002,9,-7.7812499999999991,-5.3999999999999995
Fitzgerald Toussaint,RB,RB,14.5,1.7,0.50624999999999998,8.0999999999999996,9,-7.7843750000000007,-3.0124999999999997
Kerwynn Williams,RB,RB,9.6999999999999993,3.8999999999999999,0.42499999999999999,6.7999999999999998,9,-7.8656250000000005,-3.09375
Marc Mariani,WR,WR,0.59999999999999998,2.8999999999999999,0.109375,1.75,7,-7.9343749999999993,-5.5531249999999996
Kirk Cousins,QB,QB,220.09999999999999,161.5,11.925000000000001,190.80000000000001,8,-7.9375,-4.4468749999999986
Storm Johnson,RB,RB,6.5,1.3999999999999999,0.24687500000000001,3.9500000000000002,8,-8.0437500000000011,-3.2718749999999996
Cedric Peerman,RB,RB,3.8999999999999999,0.90000000000000002,0.14999999999999999,2.3999999999999999,7,-8.140625,-3.3687499999999999
Josh McCown,QB,QB,158.59999999999999,189.40000000000001,10.875,174.0,11,-8.9875000000000007,-5.4968749999999993
Ryan Fitzpatrick,QB,QB,154.69999999999999,175.19999999999999,10.309374999999999,164.94999999999999,5,-9.5531250000000014,-6.0625
Brian Hoyer,QB,QB,163.30000000000001,156.69999999999999,10.0,160.0,9,-9.8625000000000007,-6.3718749999999993
Geno Smith ,QB,QB,126.40000000000001,105.8,7.2562499999999996,116.09999999999999,5,-12.606250000000001,-9.1156249999999996
Ryan Mallett,QB,QB,64.799999999999997,90.400000000000006,4.8499999999999996,77.599999999999994,9,-15.012500000000001,-11.521875
Robert Griffin,QB,QB,41.299999999999997,100.3,4.4249999999999998,70.799999999999997,8,-15.4375,-11.946874999999999
EJ Manuel,QB,QB,83.5,25.699999999999999,3.4125000000000001,54.600000000000001,8,-16.449999999999999,-12.959375
Johnny Manziel,QB,QB,81.900000000000006,13.5,2.9812500000000002,47.700000000000003,11,-16.881250000000001,-13.390625
Jimmy Clausen,QB,QB,20.699999999999999,13.699999999999999,1.075,17.199999999999999,7,-18.787500000000001,-15.296875
Brandon Weeden,QB,QB,18.0,10.6,0.89375000000000004,14.300000000000001,6,-18.96875,-15.478124999999999
Mark Sanchez,QB,QB,18.5,9.4000000000000004,0.87187499999999996,13.949999999999999,8,-18.990625000000001,-15.5
Michael Vick,QB,QB,14.6,11.699999999999999,0.82187500000000002,13.15,11,-19.040625000000002,-15.549999999999999
Zach Mettenberger,QB,QB,20.800000000000001,0.80000000000000004,0.67500000000000004,10.800000000000001,4,-19.1875,-15.696874999999999
Chase Daniel,QB,QB,11.0,10.5,0.671875,10.75,9,-19.190625000000001,-15.699999999999999
Jimmy Garoppolo,QB,QB,18.899999999999999,0.80000000000000004,0.61562499999999998,9.8499999999999996,4,-19.246874999999999,-15.75625
Drew Stanton,QB,QB,3.2000000000000002,13.6,0.52500000000000002,8.4000000000000004,9,-19.337500000000002,-15.846874999999999
Derek Anderson,QB,QB,2.8999999999999999,10.800000000000001,0.42812499999999998,6.8499999999999996,5,-19.434374999999999,-15.94375
Shaun Hill,QB,QB,12.0,0.80000000000000004,0.40000000000000002,6.4000000000000004,5,-19.462500000000002,-15.971874999999999
Chad Henne,QB,QB,12.0,0.80000000000000004,0.40000000000000002,6.4000000000000004,8,-19.462500000000002,-15.971874999999999
Mike Glennon,QB,QB,11.300000000000001,0.90000000000000002,0.38124999999999998,6.0999999999999996,6,-19.481249999999999,-15.990625
Luke McCown,QB,QB,9.9000000000000004,1.0,0.34062500000000001,5.4500000000000002,11,-19.521875000000001,-16.03125
Brock Osweiler,QB,QB,9.0,1.5,0.328125,5.25,7,-19.534375000000001,-16.043749999999999
Matt Moore,QB,QB,9.5,0.80000000000000004,0.32187500000000002,5.1500000000000004,5,-19.540625000000002,-16.050000000000001
T J Yates,QB,QB,9.4000000000000004,0.80000000000000004,0.31874999999999998,5.0999999999999996,10,-19.543749999999999,-16.053124999999998
Scott Tolzien,QB,QB,9.3000000000000007,0.80000000000000004,0.31562499999999999,5.0499999999999998,7,-19.546875,-16.056249999999999
Matt Hasselbeck,QB,QB,9.0,0.90000000000000002,0.30937500000000001,4.9500000000000002,10,-19.553125000000001,-16.0625
Kellen Clemens,QB,QB,9.0,0.80000000000000004,0.30625000000000002,4.9000000000000004,10,-19.556250000000002,-16.065625000000001
Ryan Nassib,QB,QB,8.9000000000000004,0.80000000000000004,0.30312499999999998,4.8499999999999996,11,-19.559374999999999,-16.068749999999998
AJ McCarron,QB,QB,8.6999999999999993,0.59999999999999998,0.29062500000000002,4.6500000000000004,7,-19.571875000000002,-16.081250000000001
Tarvaris Jackson,QB,QB,8.5,0.69999999999999996,0.28749999999999998,4.5999999999999996,9,-19.574999999999999,-16.084374999999998
Blaine Gabbert,QB,QB,2.7999999999999998,5.2999999999999998,0.25312499999999999,4.0499999999999998,10,-19.609375,-16.118749999999999
Matt Schaub,QB,QB,3.2999999999999998,0.80000000000000004,0.12812499999999999,2.0499999999999998,9,-19.734375,-16.243749999999999
Christian Ponder,QB,QB,3.1000000000000001,0.90000000000000002,0.125,2.0,6,-19.737500000000001,-16.246874999999999
