Player,Team,Position,FFtoolbox,ESPN,Pts. Per Game,Total Pts.,Bye Week,Points over Bench,Points over Waiver
Terrance West,CLE,RB,92.099999999999994,72.0,5.1281249999999998,82.049999999999997,11,-2.9624999999999995,1.53125
Raiders,OAK,DEF,72.0,61.299999999999997,4.1656250000000004,66.650000000000006,6,-2.9624999999999995,-1.875
Garrett Graham,HOU,TE,55.600000000000001,27.600000000000001,2.6000000000000001,41.600000000000001,9,-2.9937499999999999,-2.0187500000000003
Cordarrelle Patterson,MIN,WR,105.7,54.299999999999997,5.0,80.0,5,-3.0374999999999996,-0.27812500000000018
Nick Foles,STL,QB,249.19999999999999,258.69999999999999,15.871874999999999,253.94999999999999,6,-3.0687500000000014,-0.40937500000000071
Derek Carr,OAK,QB,253.40000000000001,254.40000000000001,15.86875,253.90000000000001,6,-3.0718750000000004,-0.41249999999999964
Niles Paul,WAS,TE,42.0,38.299999999999997,2.5093749999999999,40.149999999999999,8,-3.0843750000000001,-2.1093750000000004
Gavin Escobar,DAL,TE,40.399999999999999,37.899999999999999,2.4468749999999999,39.149999999999999,6,-3.1468750000000001,-2.1718750000000004
Danny Woodhead,SD,RB,84.700000000000003,73.0,4.9281249999999996,78.849999999999994,10,-3.1624999999999996,1.3312499999999998
Fred Jackson,BUF,RB,80.900000000000006,76.299999999999997,4.9124999999999996,78.599999999999994,8,-3.1781249999999996,1.3156249999999998
Lance Kendricks,STL,TE,36.299999999999997,39.600000000000001,2.3718750000000002,37.950000000000003,6,-3.2218749999999998,-2.2468750000000002
Virgil Green,DEN,TE,22.600000000000001,51.899999999999999,2.328125,37.25,7,-3.265625,-2.2906250000000004
David Cobb,TEN,RB,111.09999999999999,42.100000000000001,4.7874999999999996,76.599999999999994,4,-3.3031249999999996,1.1906249999999998
Darren Sproles,PHI,RB,88.0,65.099999999999994,4.7843749999999998,76.549999999999997,8,-3.3062499999999995,1.1875
Brent Celek,PHI,TE,36.100000000000001,37.0,2.2843749999999998,36.549999999999997,8,-3.3093750000000002,-2.3343750000000005
Allen Hurns,JAX,WR,93.400000000000006,57.600000000000001,4.71875,75.5,8,-3.3187499999999996,-0.55937500000000018
Marvin Jones,CIN,WR,64.299999999999997,86.099999999999994,4.7000000000000002,75.200000000000003,7,-3.3374999999999995,-0.578125
Cecil Shorts III,HOU,WR,81.0,66.200000000000003,4.5999999999999996,73.599999999999994,9,-3.4375,-0.67812500000000053
Jermaine Kearse,SEA,WR,66.5,78.200000000000003,4.5218749999999996,72.349999999999994,9,-3.515625,-0.75625000000000053
Marqise Lee,JAX,WR,67.700000000000003,76.400000000000006,4.5031249999999998,72.049999999999997,8,-3.5343749999999998,-0.77500000000000036
Andrew Hawkins,CLE,WR,67.799999999999997,75.099999999999994,4.4656250000000002,71.450000000000003,11,-3.5718749999999995,-0.8125
Eddie Royal,CHI,WR,69.200000000000003,72.599999999999994,4.4312500000000004,70.900000000000006,7,-3.6062499999999993,-0.84687499999999982
Scott Chandler,NE,TE,31.100000000000001,31.600000000000001,1.9593750000000001,31.350000000000001,4,-3.6343749999999999,-2.6593750000000003
Dion Sims,MIA,TE,19.600000000000001,40.700000000000003,1.8843749999999999,30.149999999999999,5,-3.7093750000000001,-2.7343750000000004
Blake Bortles,JAX,QB,241.80000000000001,245.59999999999999,15.231249999999999,243.69999999999999,8,-3.7093750000000014,-1.0500000000000007
Clive Walford,OAK,TE,12.800000000000001,45.600000000000001,1.825,29.199999999999999,6,-3.7687499999999998,-2.7937500000000002
Roy Helu,OAK,RB,55.799999999999997,82.299999999999997,4.3156249999999998,69.049999999999997,6,-3.7749999999999995,0.71875
Robert Woods,BUF,WR,79.099999999999994,56.200000000000003,4.2281250000000004,67.650000000000006,8,-3.8093749999999993,-1.0499999999999998
Chris Conley,KC,WR,65.900000000000006,69.299999999999997,4.2249999999999996,67.599999999999994,9,-3.8125,-1.0531250000000005
Theo Riddick,DET,RB,63.299999999999997,72.400000000000006,4.2406249999999996,67.849999999999994,9,-3.8499999999999996,0.64374999999999982
Nick Toon,NO,WR,54.200000000000003,79.400000000000006,4.1749999999999998,66.799999999999997,11,-3.8624999999999998,-1.1031250000000004
Dennis Pitta,BAL,TE,15.4,38.299999999999997,1.6781250000000001,26.850000000000001,9,-3.9156249999999999,-2.9406250000000003
Mohamed Sanu,CIN,WR,81.400000000000006,49.700000000000003,4.0968749999999998,65.549999999999997,7,-3.9406249999999998,-1.1812500000000004
Marcedes Lewis,JAX,TE,28.300000000000001,24.199999999999999,1.640625,26.25,8,-3.953125,-2.9781250000000004
Andrew Quarless,GB,TE,23.199999999999999,28.699999999999999,1.621875,25.949999999999999,7,-3.9718749999999998,-2.9968750000000002
Cole Beasley,DAL,WR,58.399999999999999,71.099999999999994,4.046875,64.75,6,-3.9906249999999996,-1.2312500000000002
Jaelen Strong,HOU,WR,37.399999999999999,91.799999999999997,4.0374999999999996,64.599999999999994,9,-4.0,-1.2406250000000005
Riley Cooper,PHI,WR,85.5,43.0,4.015625,64.25,8,-4.0218749999999996,-1.2625000000000002
Levine Toilolo,ATL,TE,22.100000000000001,28.199999999999999,1.5718749999999999,25.149999999999999,10,-4.0218749999999996,-3.0468750000000004
Markus Wheaton,PIT,WR,69.5,58.799999999999997,4.0093750000000004,64.150000000000006,11,-4.0281249999999993,-1.2687499999999998
Justin Hunter,TEN,WR,60.0,66.900000000000006,3.9656250000000002,63.450000000000003,4,-4.0718749999999995,-1.3125
Anthony Fasano,TEN,TE,30.5,17.0,1.484375,23.75,4,-4.109375,-3.1343750000000004
Brian Hartline,CLE,WR,74.200000000000003,51.299999999999997,3.921875,62.75,11,-4.1156249999999996,-1.3562500000000002
Matt Jones,WAS,RB,67.900000000000006,58.899999999999999,3.9624999999999999,63.399999999999999,8,-4.1281249999999989,0.36562500000000009
Andre Roberts,WAS,WR,52.0,72.700000000000003,3.8968750000000001,62.350000000000001,8,-4.140625,-1.3812500000000001
Jerick McKinnon,MIN,RB,40.5,84.0,3.890625,62.25,5,-4.1999999999999993,0.29375000000000018
Tyler Kroft,CIN,TE,20.699999999999999,21.600000000000001,1.3218749999999999,21.149999999999999,7,-4.2718749999999996,-3.2968750000000004
Luke Willson,SEA,TE,23.699999999999999,18.399999999999999,1.315625,21.050000000000001,9,-4.2781250000000002,-3.3031250000000005
Crockett Gillmore,BAL,TE,26.0,16.0,1.3125,21.0,9,-4.28125,-3.3062500000000004
Stevan Ridley,NYJ,RB,67.400000000000006,52.5,3.7468750000000002,59.950000000000003,5,-4.3437499999999991,0.15000000000000036
Ed Dickson,CAR,TE,15.6,23.800000000000001,1.23125,19.699999999999999,5,-4.3624999999999998,-3.3875000000000002
Daniel Fells,NYG,TE,15.5,22.699999999999999,1.1937500000000001,19.100000000000001,11,-4.4000000000000004,-3.4250000000000003
Brandon Myers,TB,TE,19.199999999999999,18.199999999999999,1.16875,18.699999999999999,6,-4.4249999999999998,-3.4500000000000002
Jonas Gray,NE,RB,67.799999999999997,47.299999999999997,3.5968749999999998,57.549999999999997,4,-4.4937499999999995,0.0
Phillip Dorsett,IND,WR,41.700000000000003,70.900000000000006,3.5187499999999998,56.299999999999997,10,-4.5187499999999998,-1.7593750000000004
Jack Doyle,IND,TE,15.0,19.100000000000001,1.065625,17.050000000000001,10,-4.5281250000000002,-3.5531250000000005
C J Fiedorowicz,HOU,TE,17.899999999999999,15.4,1.0406249999999999,16.649999999999999,9,-4.5531249999999996,-3.5781250000000004
Sammie Coates,PIT,WR,47.600000000000001,62.299999999999997,3.4343750000000002,54.950000000000003,11,-4.6031249999999995,-1.84375
James Starks,GB,RB,55.399999999999999,55.899999999999999,3.4781249999999999,55.649999999999999,7,-4.6124999999999989,-0.11874999999999991
Denard Robinson,JAX,RB,35.100000000000001,76.099999999999994,3.4750000000000001,55.600000000000001,8,-4.6156249999999996,-0.12187499999999973
Jeff Cumberland,NYJ,TE,12.5,17.899999999999999,0.94999999999999996,15.199999999999999,5,-4.6437499999999998,-3.6687500000000002
Danny Amendola,NE,WR,42.5,64.700000000000003,3.3500000000000001,53.600000000000001,4,-4.6875,-1.9281250000000001
Branden Oliver,SD,RB,61.100000000000001,47.399999999999999,3.390625,54.25,10,-4.6999999999999993,-0.20624999999999982
Marlon Brown,BAL,WR,81.5,25.0,3.328125,53.25,9,-4.7093749999999996,-1.9500000000000002
Vance McDonald,SF,TE,11.0,16.899999999999999,0.87187499999999996,13.949999999999999,10,-4.7218749999999998,-3.7468750000000002
Gary Barnidge,CLE,TE,11.699999999999999,15.9,0.86250000000000004,13.800000000000001,11,-4.7312500000000002,-3.7562500000000005
Justin Hardy,ATL,WR,46.200000000000003,57.899999999999999,3.2531249999999998,52.049999999999997,10,-4.7843749999999998,-2.0250000000000004
Nate Washington,HOU,WR,63.200000000000003,38.700000000000003,3.1843750000000002,50.950000000000003,4,-4.8531249999999995,-2.09375
Dante Rosario,CHI,TE,9.0999999999999996,14.6,0.74062499999999998,11.85,7,-4.8531250000000004,-3.8781250000000003
Kamar Aiken,BAL,WR,38.200000000000003,63.600000000000001,3.1812499999999999,50.899999999999999,9,-4.8562499999999993,-2.0968750000000003
Brandon Pettigrew,DET,TE,8.3000000000000007,14.0,0.69687500000000002,11.15,9,-4.8968749999999996,-3.9218750000000004
Lance Dunbar,DAL,RB,39.899999999999999,61.5,3.1687500000000002,50.700000000000003,6,-4.9218749999999991,-0.42812499999999964
Devin Smith,NYJ,WR,31.699999999999999,68.0,3.1156250000000001,49.850000000000001,5,-4.921875,-2.1625000000000001
Tyler Lockett,SEA,WR,29.899999999999999,68.400000000000006,3.0718749999999999,49.149999999999999,9,-4.9656249999999993,-2.2062500000000003
Toby Gerhart,JAX,RB,63.899999999999999,35.600000000000001,3.109375,49.75,8,-4.9812499999999993,-0.48749999999999982
DeAngelo Williams,PIT,RB,38.0,59.100000000000001,3.0343749999999998,48.549999999999997,11,-5.0562499999999995,-0.5625
Michael Hoomanawanui,NE,TE,11.4,4.5,0.49687500000000001,7.9500000000000002,4,-5.0968749999999998,-4.1218750000000002
Rod Streater,OAK,WR,42.100000000000001,51.700000000000003,2.9312499999999999,46.899999999999999,6,-5.1062499999999993,-2.3468750000000003
Tony Moeaki,ATL,TE,11.0,4.5,0.484375,7.75,10,-5.109375,-4.1343750000000004
Travaris Cadet,NE,RB,38.899999999999999,55.399999999999999,2.9468749999999999,47.149999999999999,4,-5.1437499999999989,-0.64999999999999991
Jarius Wright,MIN,WR,46.0,45.899999999999999,2.8718750000000002,45.950000000000003,5,-5.1656249999999995,-2.40625
Christine Michael,SEA,RB,68.599999999999994,24.699999999999999,2.9156249999999999,46.649999999999999,9,-5.1749999999999989,-0.68124999999999991
Louis Murphy,TB,WR,39.5,50.299999999999997,2.8062499999999999,44.899999999999999,6,-5.2312499999999993,-2.4718750000000003
Jeremy Kerley,NYJ,WR,29.100000000000001,60.399999999999999,2.796875,44.75,5,-5.2406249999999996,-2.4812500000000002
Bilal Powell,NYJ,RB,37.399999999999999,53.700000000000003,2.8468749999999998,45.549999999999997,5,-5.2437499999999995,-0.75
Chris Gragg,BUF,TE,4.7999999999999998,5.0,0.30625000000000002,4.9000000000000004,8,-5.2874999999999996,-4.3125
Matt Spaeth,PIT,TE,3.8999999999999999,4.7000000000000002,0.26874999999999999,4.2999999999999998,11,-5.3250000000000002,-4.3500000000000005
Alfred Blue,HOU,RB,53.399999999999999,35.0,2.7625000000000002,44.200000000000003,9,-5.3281249999999991,-0.83437499999999964
Mike Tolbert,CAR,RB,35.0,51.700000000000003,2.7093750000000001,43.350000000000001,5,-5.3812499999999996,-0.88749999999999973
Stedman Bailey,STL,WR,44.100000000000001,39.600000000000001,2.6156250000000001,41.850000000000001,6,-5.421875,-2.6625000000000001
Chris Polk,HOU,RB,35.899999999999999,47.200000000000003,2.5968749999999998,41.549999999999997,8,-5.4937499999999995,-1.0
Trent Richardson,OAK,RB,60.700000000000003,18.399999999999999,2.4718749999999998,39.549999999999997,10,-5.6187499999999995,-1.125
Chris Matthews,SEA,WR,36.200000000000003,40.700000000000003,2.4031250000000002,38.450000000000003,9,-5.6343749999999995,-2.875
Andre Holmes,OAK,WR,35.700000000000003,38.799999999999997,2.328125,37.25,6,-5.7093749999999996,-2.9500000000000002
Khiry Robinson,NO,RB,33.100000000000001,41.600000000000001,2.3343750000000001,37.350000000000001,11,-5.7562499999999996,-1.2624999999999997
Devin Hester,ATL,WR,42.100000000000001,30.199999999999999,2.2593749999999999,36.149999999999999,10,-5.7781249999999993,-3.0187500000000003
Robert Turbin,SEA,RB,35.200000000000003,37.399999999999999,2.2687499999999998,36.299999999999997,9,-5.8218749999999995,-1.328125
Harry Douglas,TEN,WR,45.200000000000003,24.399999999999999,2.1749999999999998,34.799999999999997,4,-5.8624999999999998,-3.1031250000000004
Marcel Reece,OAK,RB,39.200000000000003,29.600000000000001,2.1499999999999999,34.399999999999999,6,-5.9406249999999989,-1.4468749999999999
Taylor Gabriel,CLE,WR,39.899999999999999,26.699999999999999,2.0812499999999998,33.299999999999997,11,-5.9562499999999998,-3.1968750000000004
Quinton Patton,SF,WR,30.5,35.200000000000003,2.0531250000000001,32.850000000000001,10,-5.984375,-3.2250000000000001
Philly Brown,CAR,WR,34.399999999999999,30.699999999999999,2.0343749999999998,32.549999999999997,5,-6.0031249999999998,-3.2437500000000004
Dri Archer,PIT,RB,34.799999999999997,30.899999999999999,2.0531250000000001,32.850000000000001,11,-6.0374999999999996,-1.5437499999999997
Ka Deem Carey,CHI,RB,20.699999999999999,44.700000000000003,2.0437500000000002,32.700000000000003,7,-6.0468749999999991,-1.5531249999999996
Cameron Artis Payne,CAR,RB,27.100000000000001,37.200000000000003,2.0093749999999999,32.149999999999999,5,-6.0812499999999989,-1.5874999999999999
Antone Smith,ATL,RB,37.5,25.5,1.96875,31.5,10,-6.1218749999999993,-1.6281249999999998
Ronnie Hillman,DEN,RB,30.699999999999999,32.200000000000003,1.965625,31.449999999999999,7,-6.1249999999999991,-1.6312499999999999
Rashad Greene,JAX,WR,28.0,32.5,1.890625,30.25,8,-6.1468749999999996,-3.3875000000000002
Matt Asiata,MIN,RB,28.800000000000001,31.199999999999999,1.875,30.0,5,-6.2156249999999993,-1.7218749999999998
Kendall Hunter,SF,RB,48.100000000000001,10.6,1.8343750000000001,29.350000000000001,10,-6.2562499999999996,-1.7624999999999997
Bobby Rainey,TB,RB,31.899999999999999,26.300000000000001,1.8187500000000001,29.100000000000001,6,-6.2718749999999996,-1.7781249999999997
Josh Huff,PHI,WR,30.0,26.399999999999999,1.7625,28.199999999999999,8,-6.2749999999999995,-3.515625
Ted Ginn Jr ,CAR,WR,32.600000000000001,20.300000000000001,1.653125,26.449999999999999,5,-6.3843749999999995,-3.625
Leonard Hankerson,ATL,WR,31.300000000000001,20.600000000000001,1.621875,25.949999999999999,10,-6.4156249999999995,-3.65625
Albert Wilson,KC,WR,31.0,20.5,1.609375,25.75,9,-6.4281249999999996,-3.6687500000000002
Jerricho Cotchery,CAR,WR,15.6,34.399999999999999,1.5625,25.0,5,-6.4749999999999996,-3.7156250000000002
Brandon Gibson,NE,WR,28.100000000000001,20.699999999999999,1.5249999999999999,24.399999999999999,5,-6.5124999999999993,-3.7531250000000003
Michael Campanaro,BAL,WR,27.300000000000001,20.5,1.4937499999999999,23.899999999999999,9,-6.5437499999999993,-3.7843750000000003
Zac Stacy,NYJ,RB,42.700000000000003,6.2999999999999998,1.53125,24.5,6,-6.5593749999999993,-2.0656249999999998
Jacquizz Rodgers,CHI,RB,28.600000000000001,17.0,1.425,22.800000000000001,10,-6.6656249999999995,-2.171875
Brandon Bolden,NE,RB,25.300000000000001,19.800000000000001,1.409375,22.550000000000001,4,-6.6812499999999995,-2.1875
Bruce Ellington,SF,WR,14.800000000000001,28.0,1.3374999999999999,21.399999999999999,10,-6.6999999999999993,-3.9406250000000003
Jeremy Langford,CHI,RB,38.399999999999999,5.5999999999999996,1.375,22.0,7,-6.7156249999999993,-2.2218749999999998
Darrel Young,WAS,RB,33.200000000000003,9.1999999999999993,1.325,21.199999999999999,8,-6.7656249999999991,-2.2718749999999996
Corey Fuller,DET,WR,11.199999999999999,28.399999999999999,1.2375,19.800000000000001,9,-6.7999999999999998,-4.0406250000000004
Jaron Brown,ARI,WR,16.399999999999999,22.899999999999999,1.2281249999999999,19.649999999999999,9,-6.8093749999999993,-4.0500000000000007
Kyle Juszczyk,BAL,RB,18.300000000000001,21.699999999999999,1.25,20.0,9,-6.8406249999999993,-2.3468749999999998
Dexter McCluster,TEN,RB,38.399999999999999,1.0,1.23125,19.699999999999999,4,-6.8593749999999991,-2.3656249999999996
Josh Robinson,IND,RB,9.3000000000000007,28.600000000000001,1.184375,18.949999999999999,10,-6.9062499999999991,-2.4124999999999996
Karlos Williams,BUF,RB,28.0,8.4000000000000004,1.1375,18.199999999999999,8,-6.9531249999999991,-2.4593749999999996
Erik Lorig,NO,RB,13.5,19.300000000000001,1.0249999999999999,16.399999999999999,11,-7.0656249999999989,-2.5718749999999999
John Kuhn,GB,RB,18.300000000000001,14.1,1.0125,16.199999999999999,7,-7.0781249999999991,-2.5843749999999996
Damien Williams,MIA,RB,22.100000000000001,9.8000000000000007,0.99687499999999996,15.949999999999999,5,-7.0937499999999991,-2.5999999999999996
Kerwynn Williams,ARI,RB,9.6999999999999993,20.699999999999999,0.94999999999999996,15.199999999999999,9,-7.1406249999999991,-2.6468749999999996
Fozzy Whittaker,CAR,RB,19.300000000000001,10.0,0.91562500000000002,14.65,5,-7.1749999999999989,-2.6812499999999999
Ryan Williams,DAL,RB,4.2000000000000002,18.800000000000001,0.71875,11.5,6,-7.3718749999999993,-2.8781249999999998
Anthony Sherman,KC,RB,12.4,7.2999999999999998,0.61562499999999998,9.8499999999999996,9,-7.4749999999999996,-2.9812499999999997
Rex Burkhead,CIN,RB,11.4,7.9000000000000004,0.60312500000000002,9.6500000000000004,7,-7.4874999999999989,-2.9937499999999999
Will Johnson,PIT,RB,10.5,7.0,0.546875,8.75,11,-7.5437499999999993,-3.0499999999999998
Stepfan Taylor,ARI,RB,11.0,6.0,0.53125,8.5,9,-7.5593749999999993,-3.0656249999999998
Geno Smith,NYJ,QB,255.69999999999999,81.0,10.521875,168.34999999999999,5,-8.4187500000000011,-5.7593750000000004
Ryan Mallett,HOU,QB,159.19999999999999,152.19999999999999,9.7312499999999993,155.69999999999999,9,-9.2093750000000014,-6.5500000000000007
EJ Manuel,BUF,QB,240.5,43.600000000000001,8.8781250000000007,142.05000000000001,8,-10.0625,-7.4031249999999993
Josh McCown,CLE,QB,42.299999999999997,188.59999999999999,7.2156250000000002,115.45,11,-11.725000000000001,-9.0656250000000007
Ryan Fitzpatrick,NYJ,QB,11.1,208.40000000000001,6.859375,109.75,5,-12.081250000000001,-9.421875
Johnny Manziel,CLE,QB,183.80000000000001,13.699999999999999,6.171875,98.75,11,-12.768750000000001,-10.109375
Matt Cassel,BUF,QB,11.0,149.80000000000001,5.0250000000000004,80.400000000000006,8,-13.915625,-11.25625
Brian Hoyer,HOU,QB,51.700000000000003,86.599999999999994,4.3218750000000004,69.150000000000006,9,-14.61875,-11.959375
Jimmy Garoppolo,NE,QB,18.300000000000001,70.200000000000003,2.765625,44.25,4,-16.175000000000001,-13.515625
Mark Sanchez,PHI,QB,46.100000000000001,9.8000000000000007,1.746875,27.949999999999999,8,-17.193750000000001,-14.534375000000001
Kirk Cousins,WAS,QB,39.799999999999997,15.300000000000001,1.721875,27.550000000000001,8,-17.21875,-14.559374999999999
Jimmy Clausen,CHI,QB,20.699999999999999,12.4,1.034375,16.550000000000001,7,-17.90625,-15.246874999999999
Brandon Weeden,DAL,QB,18.0,10.9,0.90312499999999996,14.449999999999999,6,-18.037500000000001,-15.378125000000001
Chase Daniel,KC,QB,11.0,10.699999999999999,0.67812499999999998,10.85,9,-18.262499999999999,-15.603125
Zach Mettenberger,TEN,QB,20.800000000000001,0.80000000000000004,0.67500000000000004,10.800000000000001,4,-18.265625,-15.606249999999999
Austin Davis,STL,QB,10.9,10.6,0.671875,10.75,6,-18.268750000000001,-15.609375
Bruce Gradkowski,PIT,QB,9.5999999999999996,9.3000000000000007,0.59062499999999996,9.4499999999999993,11,-18.350000000000001,-15.690625000000001
Drew Stanton,ARI,QB,3.2000000000000002,14.199999999999999,0.54374999999999996,8.6999999999999993,9,-18.396875000000001,-15.737500000000001
Derek Anderson,CAR,QB,2.8999999999999999,11.199999999999999,0.44062499999999999,7.0499999999999998,5,-18.5,-15.840624999999999
Blaine Gabbert,SF,QB,2.7999999999999998,10.9,0.42812499999999998,6.8499999999999996,10,-18.512499999999999,-15.853125
Shaun Hill,MIN,QB,12.0,0.80000000000000004,0.40000000000000002,6.4000000000000004,5,-18.540625000000002,-15.88125
Chad Henne,JAX,QB,12.0,0.80000000000000004,0.40000000000000002,6.4000000000000004,8,-18.540625000000002,-15.88125
Mike Glennon,TB,QB,11.300000000000001,0.90000000000000002,0.38124999999999998,6.0999999999999996,6,-18.559374999999999,-15.9
Luke McCown,NO,QB,9.9000000000000004,0.90000000000000002,0.33750000000000002,5.4000000000000004,11,-18.603125000000002,-15.94375
Brock Osweiler,DEN,QB,9.0,1.5,0.328125,5.25,7,-18.612500000000001,-15.953125
Matt Moore,MIA,QB,9.5,0.80000000000000004,0.32187500000000002,5.1500000000000004,5,-18.618750000000002,-15.959375
T J Yates,ATL,QB,9.4000000000000004,0.80000000000000004,0.31874999999999998,5.0999999999999996,10,-18.621874999999999,-15.9625
Scott Tolzien,GB,QB,9.3000000000000007,0.80000000000000004,0.31562499999999999,5.0499999999999998,7,-18.625,-15.965624999999999
Matt Hasselbeck,IND,QB,9.0,0.90000000000000002,0.30937500000000001,4.9500000000000002,10,-18.631250000000001,-15.971875000000001
Kellen Clemens,SD,QB,9.0,0.80000000000000004,0.30625000000000002,4.9000000000000004,10,-18.634375000000002,-15.975
Ryan Nassib,NYG,QB,8.9000000000000004,0.80000000000000004,0.30312499999999998,4.8499999999999996,11,-18.637499999999999,-15.978125
AJ McCarron,CIN,QB,8.6999999999999993,0.59999999999999998,0.29062500000000002,4.6500000000000004,7,-18.650000000000002,-15.990625
Tarvaris Jackson,SEA,QB,8.5,0.69999999999999996,0.28749999999999998,4.5999999999999996,9,-18.653124999999999,-15.99375
Matt Schaub,BAL,QB,3.2000000000000002,0.80000000000000004,0.125,2.0,9,-18.815625000000001,-16.15625
Christian Ponder,OAK,QB,3.1000000000000001,0.90000000000000002,0.125,2.0,6,-18.815625000000001,-16.15625
