Player,Team,Position,FFtoolbox,ESPN,Pts. Per Game,Total Pts.,Bye Week,Points over Bench,Points over Waiver
Robert Woods LAR WR,WR,WR,160.0,99.099999999999994,8.7312499999999993,139.69999999999999,8,-2.6104166667000008,0.18124999999999858
Evan Engram NYG TE,TE,TE,109.0,74.400000000000006,6.0916666666700001,97.466666666699993,8,-2.6270833333299999,-0.4479166666600003
Giovani Bernard Cin RB Q,RB,RB,115.0,95.5,6.78125,108.5,6,-2.6791666666699996,1.5541666666699996
Will Fuller V Hou WR,WR,WR,156.0,103.0,8.6458333333299997,138.33333333300001,7,-2.6958333333700004,0.095833333329998993
Sterling Shepard NYG WR,WR,WR,158.0,97.099999999999994,8.6062499999999993,137.69999999999999,8,-2.7354166667000008,0.056249999999998579
Tyler Lockett Sea WR Q,WR,WR,157.0,97.700000000000003,8.5770833333300001,137.23333333299999,6,-2.7645833333700001,0.027083333329999348
Marqise Lee Jax WR,WR,WR,156.5,97.400000000000006,8.5500000000000007,136.80000000000001,8,-2.7916666666999994,0.0
Darren Sproles Phi RB,RB,RB,106.7,105.7,6.6479166666699996,106.366666667,10,-2.8125,1.4208333333399992
Breshad Perriman Bal WR,WR,WR,164.0,81.200000000000003,8.5250000000000004,136.40000000000001,10,-2.8166666666999998,-0.025000000000000355
Mike Williams LAC WR Q,WR,WR,168.5,70.299999999999997,8.4854166666699999,135.76666666700001,9,-2.8562500000300002,-0.064583333330000769
Tavon Austin LAR WR Q,WR,WR,152.0,101.3,8.4437499999999996,135.09999999999999,8,-2.8979166667000005,-0.10625000000000107
Kenny Stills Mia WR,WR,WR,151.30000000000001,100.8,8.4041666666699992,134.466666667,11,-2.9375000000300009,-0.14583333333000148
Zay Jones Buf WR Q,WR,WR,160.30000000000001,81.700000000000003,8.3812499999999996,134.09999999999999,6,-2.9604166667000005,-0.16875000000000107
Cole Beasley Dal WR Q,WR,WR,155.0,88.200000000000003,8.2958333333300001,132.73333333299999,6,-3.0458333333700001,-0.25416666667000065
Robby Anderson NYJ WR,WR,WR,149.5,88.400000000000006,8.0708333333300004,129.133333333,11,-3.2708333333699997,-0.4791666666700003
Chris Thompson Wsh RB,RB,RB,103.09999999999999,90.400000000000006,6.1791666666699996,98.866666666699999,5,-3.28125,0.95208333333999917
Allen Hurns Jax WR,WR,WR,146.0,93.200000000000003,8.0250000000000004,128.40000000000001,8,-3.3166666666999998,-0.52500000000000036
Jamaal Williams GB RB,RB,RB,118.59999999999999,57.100000000000001,6.1312499999999996,98.099999999999994,8,-3.3291666666699999,0.90416666666999923
John Ross Cin WR Q,WR,WR,156.90000000000001,70.299999999999997,8.0020833333300008,128.033333333,6,-3.3395833333699994,-0.54791666666999994
Curtis Samuel Car WR,WR,WR,145.0,90.299999999999997,7.9229166666699999,126.766666667,11,-3.4187500000300002,-0.62708333333000077
Alvin Kamara NO RB,RB,RB,104.0,81.400000000000006,6.0291666666700001,96.466666666699993,5,-3.4312499999999995,0.8020833333399997
Joe Flacco Bal QB,QB,QB,322.80000000000001,280.69999999999999,19.297916666700001,308.76666666699998,10,-3.46875,1.5812500000000007
Charles Sims TB RB,RB,RB,97.0,93.200000000000003,5.9833333333300001,95.733333333299996,11,-3.4770833333399995,0.75624999999999964
Terrance West Bal RB,RB,RB,98.099999999999994,88.599999999999994,5.9333333333300002,94.933333333299998,10,-3.5270833333399993,0.70624999999999982
Jermaine Gresham Ari TE,TE,TE,95.0,58.799999999999997,5.1833333333300002,82.933333333299998,8,-3.5354166666699998,-1.3562500000000002
Mohamed Sanu Atl WR,WR,WR,137.09999999999999,99.400000000000006,7.7833333333299999,124.533333333,5,-3.5583333333700002,-0.76666666667000083
Jeremy Hill Cin RB,RB,RB,112.90000000000001,57.0,5.8916666666699999,94.266666666700004,6,-3.5687499999999996,0.66458333333999953
Jonathan Williams Buf RB,RB,RB,103.0,70.299999999999997,5.7562499999999996,92.099999999999994,6,-3.7041666666699999,0.52916666666999923
Rex Burkhead NE RB,RB,RB,99.5,76.900000000000006,5.7479166666700001,91.966666666699993,9,-3.7124999999999995,0.5208333333399997
Dwayne Allen NE TE,TE,TE,110.0,20.300000000000001,5.0062499999999996,80.099999999999994,9,-3.7125000000000004,-1.5333333333300008
Thomas Rawls Sea RB,RB,RB,109.0,55.5,5.6979166666700003,91.166666666699996,6,-3.7624999999999993,0.47083333333999988
Dion Lewis NE RB Q,RB,RB,103.7,64.400000000000006,5.6624999999999996,90.599999999999994,9,-3.7979166666699999,0.43541666666999923
Vance McDonald SF TE Q,TE,TE,98.0,38.399999999999999,4.8833333333300004,78.133333333300001,11,-3.8354166666699996,-1.65625
Shane Vereen NYG RB,RB,RB,92.099999999999994,85.0,5.6083333333300001,89.733333333299996,8,-3.8520833333399995,0.38124999999999964
Benjamin Watson Bal TE,TE,TE,93.0,45.200000000000003,4.8166666666699998,77.066666666700002,10,-3.9020833333300002,-1.7229166666600007
Tyler Higbee LAR TE,TE,TE,97.0,36.600000000000001,4.8041666666699996,76.866666666699999,8,-3.9145833333300004,-1.7354166666600008
Gerald Everett LAR TE,TE,TE,88.0,46.100000000000001,4.6270833333299999,74.033333333300007,8,-4.0916666666700001,-1.9125000000000005
Devin Funchess Car WR,WR,WR,130.0,87.900000000000006,7.2479166666700001,115.966666667,11,-4.09375000003,-1.3020833333300006
Erik Swoope Ind TE,TE,TE,87.099999999999994,44.899999999999999,4.5645833333299999,73.033333333300007,11,-4.1541666666700001,-1.9750000000000005
D Onta Foreman Hou RB,RB,RB,93.599999999999994,64.299999999999997,5.2395833333299997,83.833333333300004,7,-4.2208333333399999,0.012499999999999289
Joe Williams SF RB,RB,RB,96.0,58.899999999999999,5.2270833333300004,83.633333333300001,11,-4.2333333333399992,0.0
Torrey Smith Phi WR,WR,WR,128.0,83.400000000000006,7.0708333333300004,113.133333333,10,-4.2708333333699997,-1.4791666666700003
Kenny Golladay Det WR,WR,WR,126.09999999999999,86.700000000000003,7.0604166666700001,112.966666667,7,-4.28125000003,-1.4895833333300006
Jalen Richard Oak RB,RB,RB,93.0,61.799999999999997,5.1624999999999996,82.599999999999994,10,-4.2979166666699999,-0.064583333330000769
Cooper Kupp LAR WR,WR,WR,131.5,72.200000000000003,6.9833333333300001,111.733333333,8,-4.3583333333700001,-1.5666666666700007
Austin Seferian Jenkins NYJ TE,TE,TE,73.0,53.399999999999999,4.1541666666700001,66.466666666699993,11,-4.5645833333299999,-2.3854166666600003
Vernon Davis Wsh TE,TE,TE,78.0,43.100000000000001,4.1479166666699996,66.366666666699999,5,-4.5708333333300004,-2.3916666666600008
Jerick McKinnon Min RB,RB,RB,87.5,57.899999999999999,4.8520833333300004,77.633333333300001,9,-4.6083333333399992,-0.375
Chris Hogan NE WR,WR,WR,128.5,61.100000000000001,6.6270833333299999,106.033333333,9,-4.7145833333700002,-1.9229166666700008
Paul Richardson Sea WR,WR,WR,131.5,54.799999999999997,6.6208333333300002,105.93333333299999,6,-4.7208333333699999,-1.9291666666700005
T J Yeldon Jax RB Q,RB,RB,86.0,53.799999999999997,4.7041666666699999,75.266666666700004,8,-4.7562499999999996,-0.52291666666000047
Jeremy Kerley SF WR,WR,WR,121.8,71.400000000000006,6.5625,105.0,11,-4.7791666667000001,-1.9875000000000007
A J Derby Den TE Q,TE,TE,76.0,36.899999999999999,3.9354166666700001,62.9666666667,5,-4.7833333333299999,-2.6041666666600003
Sam Bradford Min QB,QB,QB,301.30000000000001,258.60000000000002,17.941666666700002,287.06666666699999,9,-4.8249999999999993,0.22500000000000142
Malcolm Mitchell NE WR,WR,WR,139.0,34.399999999999999,6.5083333333300004,104.133333333,9,-4.8333333333699997,-2.0416666666700003
Jacquizz Rodgers TB RB,RB,RB,77.5,67.0,4.625,74.0,11,-4.8354166666699996,-0.60208333333000041
Crockett Gillmore Bal TE Q,TE,TE,78.0,30.399999999999999,3.88333333333,62.133333333300001,10,-4.8354166666699996,-2.6562500000000004
Chris Conley KC WR,WR,WR,127.09999999999999,57.5,6.4937500000000004,103.90000000000001,10,-4.8479166666999998,-2.0562500000000004
Dion Sims Chi TE,TE,TE,82.0,20.699999999999999,3.8479166666700002,61.566666666700002,9,-4.8708333333299993,-2.6916666666600002
Tyler Boyd Cin WR,WR,WR,123.8,61.100000000000001,6.4312500000000004,102.90000000000001,6,-4.9104166666999998,-2.1187500000000004
Marlon Mack Ind RB Q,RB,RB,87.200000000000003,41.700000000000003,4.5020833333299999,72.033333333300007,11,-4.9583333333399997,-0.72500000000000053
Laquon Treadwell Min WR,WR,WR,119.0,66.200000000000003,6.3375000000000004,101.40000000000001,9,-5.0041666666999998,-2.2125000000000004
Mychal Rivera Jax TE,TE,TE,72.0,33.299999999999997,3.6937500000000001,59.100000000000001,8,-5.0250000000000004,-2.8458333333300003
Terrance Williams Dal WR,WR,WR,110.2,82.5,6.3104166666700001,100.966666667,6,-5.03125000003,-2.2395833333300006
Alex Smith KC QB,QB,QB,302.30000000000001,245.80000000000001,17.7166666667,283.46666666700003,10,-5.0500000000000007,0.0
Ryan Griffin Hou TE,TE,TE,69.900000000000006,35.0,3.6416666666699999,58.266666666699997,7,-5.0770833333300001,-2.8979166666600005
DeAndre Washington Oak RB,RB,RB,76.5,55.899999999999999,4.3520833333300004,69.633333333300001,10,-5.1083333333399992,-0.875
Devontae Booker Den RB,RB,RB,80.0,46.600000000000001,4.3041666666699996,68.866666666699999,5,-5.15625,-0.92291666666000083
Lance Kendricks GB TE,TE,TE,79.0,11.9,3.53958333333,56.633333333300001,8,-5.1791666666699996,-3.0000000000000004
Lance Dunbar LAR RB,RB,RB,71.200000000000003,58.399999999999999,4.1833333333300002,66.933333333299998,8,-5.2770833333399993,-1.0437500000000002
ArDarius Stewart NYJ WR Q,WR,WR,122.59999999999999,44.899999999999999,6.0437500000000002,96.700000000000003,11,-5.2979166666999999,-2.5062500000000005
Marcedes Lewis Jax TE Q,TE,TE,65.5,32.0,3.3958333333300001,54.333333333299997,8,-5.3229166666700003,-3.1437500000000003
Adam Shaheen Chi TE,TE,TE,73.5,14.6,3.36666666667,53.866666666699999,9,-5.3520833333300004,-3.1729166666600004
Albert Wilson KC WR,WR,WR,109.0,66.599999999999994,5.9291666666699996,94.866666666699999,10,-5.4125000000300005,-2.6208333333300011
Zach Zenner Det RB,RB,RB,75.900000000000006,38.5,3.9645833333299998,63.433333333299998,7,-5.4958333333400002,-1.2625000000000006
Aaron Jones GB RB,RB,RB,70.0,50.100000000000001,3.96041666667,63.366666666699999,8,-5.5,-1.2666666666600004
Chad Williams Ari WR,WR,WR,111.0,52.100000000000001,5.7104166666699996,91.366666666699999,8,-5.6312500000300005,-2.8395833333300011
Clive Walford Oak TE,TE,TE,56.299999999999997,32.5,3.02291666667,48.366666666699999,10,-5.6958333333300004,-3.5166666666600004
Chris Ivory Jax RB,RB,RB,69.0,41.600000000000001,3.74166666667,59.866666666699999,8,-5.71875,-1.4854166666600004
Darren McFadden Dal RB,RB,RB,61.0,56.5,3.71875,59.5,6,-5.7416666666699996,-1.5083333333300004
Wendell Smallwood Phi RB,RB,RB,71.099999999999994,35.5,3.7020833333300001,59.233333333300003,10,-5.7583333333399995,-1.5250000000000004
Eli Rogers Pit WR,WR,WR,109.40000000000001,48.299999999999997,5.5645833333299999,89.033333333300007,9,-5.7770833333700002,-2.9854166666700008
James Conner Pit RB Q,RB,RB,68.900000000000006,38.299999999999997,3.6687500000000002,58.700000000000003,9,-5.7916666666699994,-1.5583333333300002
Carlos Henderson Den WR,WR,WR,99.200000000000003,66.5,5.5187499999999998,88.299999999999997,5,-5.8229166667000003,-3.0312500000000009
Kamar Aiken Ind WR,WR,WR,117.0,30.699999999999999,5.5145833333300001,88.233333333299996,11,-5.8270833333700001,-3.0354166666700007
Kenyan Drake Mia RB,RB,RB,65.799999999999997,41.0,3.5958333333299999,57.5333333333,11,-5.8645833333399997,-1.6312500000000005
Kendall Wright Chi WR,WR,WR,107.0,46.700000000000003,5.4312500000000004,86.900000000000006,9,-5.9104166666999998,-3.1187500000000004
Michael Floyd Min WR,WR,WR,115.09999999999999,29.399999999999999,5.4083333333299999,86.533333333300007,9,-5.9333333333700002,-3.1416666666700008
Brandon LaFell Cin WR,WR,WR,103.5,50.5,5.3645833333299997,85.833333333300004,6,-5.9770833333700004,-3.185416666670001
JuJu Smith Schuster Pit WR,WR,WR,116.0,25.100000000000001,5.3562500000000002,85.700000000000003,9,-5.9854166666999999,-3.1937500000000005
Will Tye NYG TE,TE,TE,64.0,3.0,2.7291666666699999,43.666666666700003,8,-5.9895833333299997,-3.8104166666600006
Robert Turbin Ind RB,RB,RB,48.0,69.799999999999997,3.4541666666699999,55.266666666699997,11,-6.0062499999999996,-1.7729166666600005
Tim Hightower SF RB,RB,RB,67.0,31.0,3.4375,55.0,11,-6.0229166666699996,-1.7895833333300004
Charcandrick West KC RB,RB,RB,73.799999999999997,15.300000000000001,3.3937499999999998,54.299999999999997,10,-6.0666666666699998,-1.8333333333300006
Travis Benjamin LAC WR Q,WR,WR,104.8,40.299999999999997,5.2062499999999998,83.299999999999997,9,-6.1354166667000003,-3.3437500000000009
Phillip Dorsett Ind WR Q,WR,WR,102.0,44.899999999999999,5.1854166666700001,82.966666666699993,11,-6.15625000003,-3.3645833333300006
Donnel Pumphrey Phi RB,RB,RB,54.899999999999999,46.399999999999999,3.2541666666700002,52.066666666700002,10,-6.2062499999999989,-1.9729166666600002
Seth Roberts Oak WR,WR,WR,92.5,61.399999999999999,5.1333333333300004,82.133333333300001,10,-6.2083333333699997,-3.4166666666700003
Deshaun Watson Hou QB,QB,QB,314.5,165.30000000000001,16.547916666700001,264.76666666699998,7,-6.21875,-1.1687499999999993
Jeremy McNichols TB RB Q,RB,RB,76.200000000000003,2.5,3.22708333333,51.633333333300001,11,-6.2333333333399992,-2.0000000000000004
Braxton Miller Hou WR,WR,WR,89.0,62.700000000000003,5.0145833333300001,80.233333333299996,7,-6.3270833333700001,-3.5354166666700007
Wayne Gallman NYG RB,RB,RB,57.799999999999997,34.299999999999997,3.1229166666700001,49.9666666667,8,-6.3374999999999995,-2.1041666666600003
Chris Godwin TB WR,WR,WR,105.09999999999999,28.899999999999999,4.9812500000000002,79.700000000000003,11,-6.3604166666999999,-3.5687500000000005
Branden Oliver LAC RB,RB,RB,48.299999999999997,51.799999999999997,3.0916666666700001,49.4666666667,9,-6.3687499999999995,-2.1354166666600003
Damien Williams Mia RB,RB,RB,52.399999999999999,43.399999999999999,3.0874999999999999,49.399999999999999,11,-6.3729166666699992,-2.1395833333300005
Jermaine Kearse Sea WR,WR,WR,91.900000000000006,54.200000000000003,4.9583333333299997,79.333333333300004,6,-6.3833333333700004,-3.591666666670001
Aldrick Robinson SF WR,WR,WR,105.0,17.899999999999999,4.7479166666700001,75.966666666699993,11,-6.59375000003,-3.8020833333300006
Markus Wheaton Chi WR Q,WR,WR,93.0,40.100000000000001,4.7104166666699996,75.366666666699999,9,-6.6312500000300005,-3.8395833333300011
Adam Humphries TB WR,WR,WR,87.5,45.299999999999997,4.5895833333300002,73.433333333299998,11,-6.7520833333699999,-3.9604166666700005
Cordarrelle Patterson Oak WR,WR,WR,94.799999999999997,29.100000000000001,4.5562500000000004,72.900000000000006,10,-6.7854166666999998,-3.9937500000000004
Marquise Goodwin SF WR,WR,WR,79.5,58.899999999999999,4.5395833333300004,72.633333333300001,11,-6.8020833333699997,-4.0104166666700003
Mike Tolbert Buf RB,RB,RB,47.100000000000001,32.799999999999997,2.6458333333300001,42.333333333299997,6,-6.8145833333399999,-2.5812500000000003
Brian Hoyer SF QB,QB,QB,266.5,231.0,15.916666666699999,254.66666666699999,11,-6.8500000000000014,-1.8000000000000007
Pharoh Cooper LAR WR,WR,WR,101.0,9.8000000000000007,4.4124999999999996,70.599999999999994,8,-6.9291666667000005,-4.1375000000000011
Ryan Mathews Phi RB Q,RB,RB,58.0,0.0,2.4166666666699999,38.666666666700003,10,-7.0437499999999993,-2.8104166666600006
Brandon Coleman NO WR,WR,WR,83.0,39.600000000000001,4.2833333333299999,68.533333333300007,5,-7.0583333333700002,-4.2666666666700008
Tajae Sharpe Ten WR Q,WR,WR,100.0,4.9000000000000004,4.2687499999999998,68.299999999999997,8,-7.0729166667000003,-4.2812500000000009
Mike Glennon Chi QB,QB,QB,282.0,187.09999999999999,15.6479166667,250.366666667,9,-7.1187500000000004,-2.0687499999999996
Dontrelle Inman LAC WR Q,WR,WR,92.0,11.9,4.0812499999999998,65.299999999999997,9,-7.2604166667000003,-4.4687500000000009
Alfred Blue Hou RB,RB,RB,41.200000000000003,22.600000000000001,2.1875,35.0,7,-7.2729166666699996,-3.0395833333300004
Jaelen Strong Hou WR Q,WR,WR,90.0,10.5,3.96875,63.5,7,-7.3729166667000001,-4.5812500000000007
Jehu Chesson KC WR,WR,WR,91.5,7.2999999999999998,3.9645833333299998,63.433333333299998,10,-7.3770833333700008,-4.5854166666700014
Vincent Jackson TB WR Q,WR,WR,94.0,0.0,3.9166666666699999,62.666666666700003,-1,-7.4250000000299998,-4.6333333333300004
Jared Goff LAR QB,QB,QB,262.89999999999998,209.30000000000001,15.3145833333,245.033333333,8,-7.452083333400001,-2.4020833334000002
Nelson Agholor Phi WR,WR,WR,88.0,10.300000000000001,3.8812500000000001,62.100000000000001,10,-7.4604166667000005,-4.6687500000000011
Javorius Allen Bal RB,RB,RB,42.5,4.7999999999999998,1.87083333333,29.933333333299998,10,-7.5895833333399993,-3.3562500000000002
Danny Amendola NE WR,WR,WR,85.5,4.0,3.6458333333300001,58.333333333299997,9,-7.6958333333700004,-4.904166666670001
Rashard Higgins Cle WR,WR,WR,73.5,27.399999999999999,3.63333333333,58.133333333300001,9,-7.7083333333699997,-4.9166666666700003
Taywan Taylor Ten WR,WR,WR,76.5,21.0,3.625,58.0,8,-7.7166666667000001,-4.9250000000000007
Nick Folk TB K,K,K,0.0,0.0,0.0,0.0,11,-7.7249999999999996,-6.9479166666700003
Mike Nugent Cin K,K,K,0.0,0.0,0.0,0.0,-1,-7.7249999999999996,-6.9479166666700003
Josh Brown NYG K O,K,K,0.0,0.0,0.0,0.0,-1,-7.7249999999999996,-6.9479166666700003
Cameron Artis Payne Car RB,RB,RB,40.0,2.7000000000000002,1.72291666667,27.566666666700002,11,-7.7374999999999998,-3.5041666666600007
Elijah McGuire NYJ RB,RB,RB,34.0,13.6,1.7,27.199999999999999,11,-7.7604166666699994,-3.5270833333300002
Kenjon Barner LAC RB,RB,RB,32.0,14.9,1.64375,26.300000000000001,9,-7.8166666666699998,-3.5833333333300006
Sammie Coates Pit WR Q,WR,WR,67.099999999999994,13.699999999999999,3.0812499999999998,49.299999999999997,9,-8.2604166666999994,-5.4687500000000009
Trevor Siemian Den QB,QB,QB,289.5,108.90000000000001,14.331250000000001,229.30000000000001,5,-8.4354166667000001,-3.3854166666999994
Darren Fells Det TE,TE,TE,0.0,6.4000000000000004,0.13333333333299999,2.13333333333,7,-8.5854166666669993,-6.4062499999970006
Jake Butt Den TE Q,TE,TE,0.0,5.2999999999999998,0.11041666666699999,1.7666666666699999,5,-8.6083333333330003,-6.4291666666630007
Dennis Pitta Bal TE Q,TE,TE,0.0,0.0,0.0,0.0,-1,-8.71875,-6.5395833333300004
Brian Hill Atl RB,RB,RB,0.0,19.5,0.40625,6.5,5,-9.0541666666699996,-4.8208333333300004
Chad Hansen NYJ WR Q,WR,WR,46.0,16.699999999999999,2.2645833333300001,36.233333333300003,11,-9.0770833333700001,-6.2854166666700007
Fozzy Whittaker Car RB,RB,RB,0.0,15.800000000000001,0.32916666666700001,5.2666666666699999,11,-9.1312500000029999,-4.8979166666630007
T J Logan Ari RB,RB,RB,0.0,15.6,0.32500000000000001,5.2000000000000002,8,-9.1354166666700003,-4.9020833333300002
Tyler Ervin Hou RB Q,RB,RB,0.0,14.800000000000001,0.308333333333,4.9333333333300002,7,-9.152083333337,-4.9187499999970008
Andre Williams LAC RB,RB,RB,0.0,10.1,0.21041666666700001,3.36666666667,9,-9.2500000000030003,-5.0166666666630002
Malcolm Brown LAR RB,RB,RB,0.0,8.0,0.166666666667,2.6666666666699999,8,-9.2937500000029996,-5.0604166666630004
Kapri Bibbs SF RB,RB,RB,0.0,8.0,0.166666666667,2.6666666666699999,11,-9.2937500000029996,-5.0604166666630004
Khalfani Muhammad Ten RB,RB,RB,0.0,6.5,0.135416666667,2.1666666666699999,8,-9.3250000000029996,-5.0916666666630004
Shaun Draughn NYG RB,RB,RB,0.0,5.5999999999999996,0.116666666667,1.86666666667,8,-9.3437500000030003,-5.1104166666630002
Terron Ward Atl RB,RB,RB,0.0,4.7999999999999998,0.10000000000000001,1.6000000000000001,5,-9.3604166666699999,-5.1270833333300008
Fitzgerald Toussaint Pit RB,RB,RB,0.0,4.7000000000000002,0.0979166666667,1.56666666667,9,-9.3625000000032994,-5.1291666666633002
George Atkinson III Cle RB,RB,RB,0.0,4.0999999999999996,0.085416666666700003,1.36666666667,9,-9.3750000000033005,-5.1416666666633004
Reggie Bush Buf RB,RB,RB,0.0,0.0,0.0,0.0,-1,-9.4604166666699996,-5.2270833333300004
Rashad Jennings NYG RB,RB,RB,0.0,0.0,0.0,0.0,-1,-9.4604166666699996,-5.2270833333300004
Marcel Reece Sea RB,RB,RB,0.0,0.0,0.0,0.0,-1,-9.4604166666699996,-5.2270833333300004
Kendall Hunter NO RB,RB,RB,0.0,0.0,0.0,0.0,-1,-9.4604166666699996,-5.2270833333300004
Justin Forsett Den RB,RB,RB,0.0,0.0,0.0,0.0,-1,-9.4604166666699996,-5.2270833333300004
Jordan Todman NYJ RB,RB,RB,0.0,0.0,0.0,0.0,11,-9.4604166666699996,-5.2270833333300004
James Starks GB RB Q,RB,RB,0.0,0.0,0.0,0.0,-1,-9.4604166666699996,-5.2270833333300004
Fred Jackson Sea RB,RB,RB,0.0,0.0,0.0,0.0,-1,-9.4604166666699996,-5.2270833333300004
DeAngelo Williams Pit RB,RB,RB,0.0,0.0,0.0,0.0,-1,-9.4604166666699996,-5.2270833333300004
Chris Johnson Ari RB Q,RB,RB,0.0,0.0,0.0,0.0,-1,-9.4604166666699996,-5.2270833333300004
C J Spiller KC RB,RB,RB,0.0,0.0,0.0,0.0,10,-9.4604166666699996,-5.2270833333300004
Arian Foster Mia RB,RB,RB,0.0,0.0,0.0,0.0,-1,-9.4604166666699996,-5.2270833333300004
Cody Kessler Cle QB,QB,QB,243.5,151.30000000000001,13.297916666700001,212.76666666700001,9,-9.46875,-4.4187499999999993
Josh McCown NYJ QB,QB,QB,251.90000000000001,121.40000000000001,13.025,208.40000000000001,11,-9.7416666667000005,-4.6916666666999998
Ricardo Louis Cle WR,WR,WR,0.0,32.299999999999997,0.67291666666700001,10.766666666700001,9,-10.668750000033,-7.877083333333001
Dede Westbrook Jax WR,WR,WR,0.0,27.300000000000001,0.56874999999999998,9.0999999999999996,8,-10.7729166667,-7.9812500000000011
Victor Cruz Chi WR,WR,WR,0.0,24.600000000000001,0.51249999999999996,8.1999999999999993,9,-10.829166666700001,-8.0375000000000014
Chris Moore Bal WR,WR,WR,0.0,22.399999999999999,0.46666666666700002,7.4666666666700001,10,-10.875000000032999,-8.083333333333
Justin Hardy Atl WR,WR,WR,0.0,19.100000000000001,0.39791666666699999,6.3666666666699996,5,-10.943750000033001,-8.1520833333330014
Jalin Marshall NYJ WR SSPD,WR,WR,0.0,5.7999999999999998,0.120833333333,1.93333333333,11,-11.220833333367001,-8.4291666666670011
Jarius Wright Min WR,WR,WR,0.0,5.5999999999999996,0.116666666667,1.86666666667,9,-11.225000000033001,-8.4333333333330014
Leonte Carroo Mia WR,WR,WR,0.0,5.4000000000000004,0.1125,1.8,11,-11.229166666699999,-8.4375
Bennie Fowler Den WR,WR,WR,0.0,5.4000000000000004,0.1125,1.8,5,-11.229166666699999,-8.4375
Dwayne Harris NYG WR,WR,WR,0.0,3.2999999999999998,0.068750000000000006,1.1000000000000001,8,-11.2729166667,-8.4812500000000011
Justin Hunter Pit WR,WR,WR,0.0,3.1000000000000001,0.064583333333300005,1.0333333333300001,9,-11.277083333366701,-8.4854166666667012
Darrius Heyward Bey Pit WR,WR,WR,0.0,3.1000000000000001,0.064583333333300005,1.0333333333300001,9,-11.277083333366701,-8.4854166666667012
Charles Johnson Car WR,WR,WR,0.0,2.7999999999999998,0.0583333333333,0.93333333333299995,11,-11.2833333333667,-8.4916666666667009
Quan Bray Ind WR Q,WR,WR,0.0,1.6000000000000001,0.033333333333299998,0.53333333333300004,11,-11.308333333366701,-8.5166666666667012
Alex Erickson Cin WR,WR,WR,0.0,1.3999999999999999,0.029166666666700002,0.46666666666700002,6,-11.3125000000333,-8.5208333333333002
Isaiah Burse LAC WR,WR,WR,0.0,0.69999999999999996,0.014583333333300001,0.23333333333299999,9,-11.3270833333667,-8.5354166666667002
Eric Weems Atl WR,WR,WR,0.0,0.69999999999999996,0.014583333333300001,0.23333333333299999,8,-11.3270833333667,-8.5354166666667002
Steve Smith Sr Bal WR,WR,WR,0.0,0.0,0.0,0.0,-1,-11.3416666667,-8.5500000000000007
Andre Johnson Ten WR,WR,WR,0.0,0.0,0.0,0.0,-1,-11.3416666667,-8.5500000000000007
Paxton Lynch Den QB,QB,QB,50.0,167.40000000000001,5.5708333333300004,89.133333333300001,5,-17.19583333337,-12.14583333337
Tom Savage Hou QB,QB,QB,32.0,105.7,3.5354166666700002,56.566666666700002,7,-19.231250000030002,-14.181250000029999
Christian Hackenberg NYJ QB,QB,QB,17.0,94.299999999999997,2.6729166666699999,42.766666666699997,11,-20.093750000029999,-15.04375000003
DeShone Kizer Cle QB,QB,QB,0.0,86.599999999999994,1.80416666667,28.866666666699999,9,-20.962500000030001,-15.912500000030001
Landry Jones Pit QB,QB,QB,22.100000000000001,20.199999999999999,1.3416666666699999,21.4666666667,9,-21.42500000003,-16.375000000029999
Mitchell Trubisky Chi QB,QB,QB,0.0,64.200000000000003,1.3374999999999999,21.399999999999999,9,-21.429166666700002,-16.379166666700002
Patrick Mahomes II KC QB,QB,QB,22.199999999999999,18.399999999999999,1.30833333333,20.933333333299998,10,-21.45833333337,-16.408333333369999
Drew Stanton Ari QB,QB,QB,18.100000000000001,19.800000000000001,1.1666666666700001,18.666666666699999,8,-21.600000000030001,-16.55000000003
Sean Mannion LAR QB,QB,QB,21.5,2.2999999999999998,0.94374999999999998,15.1,8,-21.822916666699999,-16.772916666699999
Jimmy Garoppolo NE QB Q,QB,QB,19.300000000000001,3.1000000000000001,0.86875000000000002,13.9,9,-21.897916666700002,-16.847916666700002
Geno Smith NYG QB,QB,QB,18.399999999999999,2.7999999999999998,0.82499999999999996,13.199999999999999,8,-21.941666666700002,-16.891666666700001
Derek Anderson Car QB,QB,QB,14.199999999999999,10.300000000000001,0.80625000000000002,12.9,11,-21.960416666700002,-16.910416666700002
Ryan Fitzpatrick TB QB,QB,QB,17.5,3.0,0.79166666666700003,12.666666666699999,11,-21.975000000032999,-16.925000000033002
AJ McCarron Cin QB,QB,QB,16.600000000000001,2.5,0.74375000000000002,11.9,6,-22.022916666700002,-16.972916666700002
Mark Sanchez Chi QB Q,QB,QB,17.0,0.0,0.70833333333299997,11.333333333300001,9,-22.058333333367003,-17.008333333366998
Nick Foles Phi QB,QB,QB,14.9,2.6000000000000001,0.67500000000000004,10.800000000000001,10,-22.0916666667,-17.041666666699999
Scott Tolzien Ind QB,QB,QB,10.0,9.8000000000000007,0.62083333333299995,9.9333333333299993,11,-22.145833333367001,-17.095833333367001
Ryan Mallett Bal QB,QB,QB,13.0,2.6000000000000001,0.59583333333300004,9.5333333333300008,10,-22.170833333367,-17.120833333366999
Matt Schaub Atl QB,QB,QB,12.6,3.1000000000000001,0.58958333333299995,9.4333333333299993,5,-22.177083333367001,-17.127083333367001
