Player,Team,Position,FFtoolbox,ESPN,Pts. Per Game,Total Pts.,Bye Week,Points over Bench,Points over Waiver
Phillip Dorsett,WR,WR,150.30000000000001,103.90000000000001,7.9437499999999996,127.09999999999999,10,-4.2874999999999996,-0.87187500000000107
Kenny Britt,WR,WR,122.40000000000001,131.5,7.9343750000000002,126.95,6,-4.2968749999999991,-0.88125000000000053
Ronnie Hillman,RB,RB,90.799999999999997,89.900000000000006,5.6468749999999996,90.349999999999994,7,-4.296875,0.8125
Blake Bortles,QB,QB,245.09999999999999,251.59999999999999,15.521875,248.34999999999999,8,-4.3406250000000011,-0.84999999999999964
Reggie Wayne,WR,WR,131.09999999999999,119.7,7.8375000000000004,125.40000000000001,4,-4.3937499999999989,-0.97812500000000036
Cecil Shorts III,WR,WR,152.30000000000001,97.200000000000003,7.796875,124.75,9,-4.4343749999999993,-1.0187500000000007
Dorial Green Beckham,WR,WR,160.5,87.599999999999994,7.7531249999999998,124.05,4,-4.4781249999999995,-1.0625000000000009
Rob Housler,TE,TE,73.299999999999997,68.099999999999994,4.4187500000000002,70.700000000000003,11,-4.5187499999999998,-2.9093749999999998
Andrew Hawkins,WR,WR,127.0,116.3,7.6031250000000004,121.65000000000001,11,-4.6281249999999989,-1.2125000000000004
Lance Dunbar,RB,RB,57.399999999999999,110.2,5.2374999999999998,83.799999999999997,6,-4.7062499999999998,0.40312500000000018
Robert Woods,WR,WR,135.90000000000001,104.8,7.5218749999999996,120.34999999999999,8,-4.7093749999999996,-1.2937500000000011
Brent Celek,TE,TE,66.599999999999994,68.599999999999994,4.2249999999999996,67.599999999999994,8,-4.7125000000000004,-3.1031250000000004
Ty Montgomery,WR,WR,112.2,127.90000000000001,7.5031249999999998,120.05,7,-4.7281249999999995,-1.3125000000000009
Brandon Coleman,WR,WR,104.40000000000001,135.69999999999999,7.5031249999999998,120.05,11,-4.7281249999999995,-1.3125000000000009
Brian Hartline,WR,WR,138.0,94.799999999999997,7.2750000000000004,116.40000000000001,11,-4.9562499999999989,-1.5406250000000004
Lance Kendricks,TE,TE,61.299999999999997,63.799999999999997,3.9093749999999998,62.549999999999997,6,-5.0281250000000002,-3.4187500000000002
Jermaine Kearse,WR,WR,112.09999999999999,118.0,7.1906249999999998,115.05,9,-5.0406249999999995,-1.6250000000000009
Denard Robinson,RB,RB,60.299999999999997,95.799999999999997,4.8781249999999998,78.049999999999997,8,-5.0656249999999998,0.043750000000000178
Damien Williams,RB,RB,95.0,61.100000000000001,4.8781249999999998,78.049999999999997,5,-5.0656249999999998,0.043750000000000178
Donte Moncrief,WR,WR,143.19999999999999,85.299999999999997,7.140625,114.25,10,-5.0906249999999993,-1.6750000000000007
Bilal Powell,RB,RB,55.399999999999999,99.299999999999997,4.8343749999999996,77.349999999999994,5,-5.109375,0.0
Marcedes Lewis,TE,TE,63.5,58.700000000000003,3.8187500000000001,61.100000000000001,8,-5.1187500000000004,-3.5093749999999999
Greg Jennings,WR,WR,109.3,113.5,6.9625000000000004,111.40000000000001,5,-5.2687499999999989,-1.8531250000000004
Nate Washington,WR,WR,83.5,136.69999999999999,6.8812499999999996,110.09999999999999,4,-5.3499999999999996,-1.9343750000000011
Gavin Escobar,TE,TE,57.399999999999999,55.5,3.5281250000000002,56.450000000000003,6,-5.4093749999999998,-3.7999999999999998
Andre Roberts,WR,WR,106.0,110.7,6.7718749999999996,108.34999999999999,8,-5.4593749999999996,-2.0437500000000011
Brandon LaFell ,WR,WR,80.0,135.0,6.71875,107.5,4,-5.5124999999999993,-2.0968750000000007
Toby Gerhart,RB,RB,87.599999999999994,53.399999999999999,4.40625,70.5,8,-5.5374999999999996,-0.42812499999999964
Mohamed Sanu,WR,WR,135.90000000000001,77.0,6.6531250000000002,106.45,7,-5.5781249999999991,-2.1625000000000005
DeAngelo Williams,RB,RB,76.400000000000006,62.200000000000003,4.3312499999999998,69.299999999999997,11,-5.6124999999999998,-0.50312499999999982
James Starks,RB,RB,66.0,68.400000000000006,4.2000000000000002,67.200000000000003,7,-5.7437499999999995,-0.63437499999999947
Karlos Williams,RB,RB,77.5,53.200000000000003,4.0843749999999996,65.349999999999994,8,-5.859375,-0.75
Andrew Quarless,TE,TE,48.299999999999997,47.899999999999999,3.0062500000000001,48.100000000000001,7,-5.9312500000000004,-4.3218750000000004
Jerick McKinnon,RB,RB,45.5,79.700000000000003,3.9125000000000001,62.600000000000001,5,-6.03125,-0.92187499999999956
Dennis Pitta ,TE,TE,31.399999999999999,61.299999999999997,2.8968750000000001,46.350000000000001,9,-6.0406250000000004,-4.4312500000000004
Virgil Green,TE,TE,39.799999999999997,52.200000000000003,2.875,46.0,7,-6.0625,-4.453125
Khiry Robinson,RB,RB,73.700000000000003,50.299999999999997,3.875,62.0,11,-6.0687499999999996,-0.95937499999999964
Branden Oliver,RB,RB,80.299999999999997,43.299999999999997,3.8624999999999998,61.799999999999997,10,-6.0812499999999998,-0.97187499999999982
Jonas Gray,RB,RB,32.0,90.900000000000006,3.8406250000000002,61.450000000000003,4,-6.1031249999999995,-0.99374999999999947
Mike Tolbert,RB,RB,47.899999999999999,74.5,3.8250000000000002,61.200000000000003,5,-6.1187499999999995,-1.0093749999999995
Clive Walford,TE,TE,21.800000000000001,67.700000000000003,2.796875,44.75,6,-6.140625,-4.53125
Riley Cooper,WR,WR,128.0,65.799999999999997,6.0562500000000004,96.900000000000006,8,-6.1749999999999989,-2.7593750000000004
Cordarrelle Patterson,WR,WR,141.30000000000001,52.299999999999997,6.0499999999999998,96.799999999999997,5,-6.1812499999999995,-2.7656250000000009
Scott Chandler,TE,TE,52.0,34.200000000000003,2.6937500000000001,43.100000000000001,4,-6.2437500000000004,-4.6343750000000004
Dion Sims,TE,TE,31.600000000000001,54.100000000000001,2.6781250000000001,42.850000000000001,5,-6.2593750000000004,-4.6500000000000004
Marqise Lee,WR,WR,101.90000000000001,88.400000000000006,5.9468750000000004,95.150000000000006,8,-6.2843749999999989,-2.8687500000000004
Leonard Hankerson,WR,WR,62.200000000000003,127.0,5.9124999999999996,94.599999999999994,10,-6.3187499999999996,-2.9031250000000011
Hakeem Nicks,WR,WR,110.3,78.599999999999994,5.9031250000000002,94.450000000000003,4,-6.3281249999999991,-2.9125000000000005
Gary Barnidge,TE,TE,50.600000000000001,32.600000000000001,2.6000000000000001,41.600000000000001,11,-6.3375000000000004,-4.7281250000000004
Chris Conley,WR,WR,105.90000000000001,82.5,5.8875000000000002,94.200000000000003,9,-6.3437499999999991,-2.9281250000000005
Javorius Allen,RB,RB,66.700000000000003,45.299999999999997,3.5,56.0,9,-6.4437499999999996,-1.3343749999999996
Jerricho Cotchery,WR,WR,102.2,81.0,5.7249999999999996,91.599999999999994,5,-6.5062499999999996,-3.0906250000000011
Tyler Lockett,WR,WR,73.0,108.8,5.6812500000000004,90.900000000000006,9,-6.5499999999999989,-3.1343750000000004
Marcel Reece,RB,RB,67.299999999999997,39.5,3.3374999999999999,53.399999999999999,6,-6.6062499999999993,-1.4968749999999997
Christine Michael,RB,RB,80.599999999999994,24.600000000000001,3.2875000000000001,52.600000000000001,9,-6.65625,-1.5468749999999996
Anthony Fasano,TE,TE,50.5,20.699999999999999,2.2250000000000001,35.600000000000001,4,-6.7125000000000004,-5.1031250000000004
Dri Archer,RB,RB,53.799999999999997,48.899999999999999,3.2093750000000001,51.350000000000001,11,-6.734375,-1.6249999999999996
Levine Toilolo,TE,TE,40.100000000000001,29.800000000000001,2.1843750000000002,34.950000000000003,10,-6.7531249999999998,-5.1437499999999998
Ed Dickson,TE,TE,29.199999999999999,38.899999999999999,2.1281249999999998,34.049999999999997,5,-6.8093750000000002,-5.2000000000000002
Luke Willson,TE,TE,38.700000000000003,29.199999999999999,2.1218750000000002,33.950000000000003,9,-6.8156249999999998,-5.2062499999999998
Brandon Myers,TE,TE,39.200000000000003,27.899999999999999,2.0968749999999998,33.549999999999997,6,-6.8406250000000002,-5.2312500000000002
Zac Stacy,RB,RB,73.799999999999997,24.199999999999999,3.0625,49.0,6,-6.8812499999999996,-1.7718749999999996
Daniel Fells,TE,TE,27.5,37.5,2.03125,32.5,11,-6.90625,-5.296875
Jacquizz Rodgers,RB,RB,48.600000000000001,48.200000000000003,3.0249999999999999,48.399999999999999,10,-6.9187499999999993,-1.8093749999999997
C J Fiedorowicz,TE,TE,30.5,34.100000000000001,2.0187499999999998,32.299999999999997,9,-6.9187500000000002,-5.3093750000000002
Robert Turbin,RB,RB,44.200000000000003,50.799999999999997,2.96875,47.5,9,-6.9749999999999996,-1.8656249999999996
Derek Carrier,TE,TE,24.5,38.0,1.953125,31.25,8,-6.984375,-5.375
Danny Amendola,WR,WR,85.400000000000006,80.099999999999994,5.171875,82.75,4,-7.0593749999999993,-3.6437500000000007
Jack Doyle,TE,TE,30.0,29.800000000000001,1.8687499999999999,29.899999999999999,10,-7.0687499999999996,-5.4593749999999996
Chris Johnson,RB,RB,44.5,45.600000000000001,2.8156249999999998,45.049999999999997,5,-7.1281249999999998,-2.0187499999999998
Tyler Kroft,TE,TE,36.5,20.899999999999999,1.79375,28.699999999999999,7,-7.1437499999999998,-5.5343749999999998
Chris Polk,RB,RB,78.799999999999997,9.5,2.7593749999999999,44.149999999999999,8,-7.1843749999999993,-2.0749999999999997
Tyrod Taylor,QB,QB,187.09999999999999,215.19999999999999,12.571875,201.15000000000001,9,-7.2906250000000004,-3.7999999999999989
Jonathan Grimes,RB,RB,40.700000000000003,43.600000000000001,2.6343749999999999,42.149999999999999,9,-7.3093749999999993,-2.1999999999999997
Taylor Gabriel,WR,WR,76.5,80.400000000000006,4.9031250000000002,78.450000000000003,11,-7.3281249999999991,-3.9125000000000005
Clay Harbor,TE,TE,36.799999999999997,14.6,1.60625,25.699999999999999,8,-7.3312499999999998,-5.7218749999999998
Rod Streater,WR,WR,73.700000000000003,82.599999999999994,4.8843750000000004,78.150000000000006,6,-7.3468749999999989,-3.9312500000000004
Matt Asiata,RB,RB,36.0,46.299999999999997,2.5718749999999999,41.149999999999999,5,-7.3718749999999993,-2.2624999999999997
Jeremy Langford,RB,RB,48.399999999999999,33.5,2.5593750000000002,40.950000000000003,7,-7.3843749999999995,-2.2749999999999995
Jarius Wright,WR,WR,77.0,78.0,4.84375,77.5,5,-7.3874999999999993,-3.9718750000000007
Stevan Ridley ,RB,RB,54.399999999999999,27.100000000000001,2.546875,40.75,5,-7.3968749999999996,-2.2874999999999996
Chris Thompson,RB,RB,59.299999999999997,20.600000000000001,2.4968750000000002,39.950000000000003,8,-7.4468749999999995,-2.3374999999999995
Montee Ball,RB,RB,39.799999999999997,40.0,2.4937499999999999,39.899999999999999,7,-7.4499999999999993,-2.3406249999999997
Cameron Artis Payne,RB,RB,28.899999999999999,48.600000000000001,2.421875,38.75,5,-7.5218749999999996,-2.4124999999999996
Michael Hoomanawanui,TE,TE,21.399999999999999,23.0,1.3875,22.199999999999999,4,-7.5499999999999998,-5.9406249999999998
Antone Smith,RB,RB,52.5,24.100000000000001,2.3937499999999998,38.299999999999997,10,-7.5499999999999998,-2.4406249999999998
Tony Moeaki,TE,TE,21.0,23.199999999999999,1.3812500000000001,22.100000000000001,10,-7.5562500000000004,-5.9468750000000004
Kyle Juszczyk,RB,RB,32.299999999999997,43.5,2.3687499999999999,37.899999999999999,9,-7.5749999999999993,-2.4656249999999997
Jim Dray,TE,TE,16.199999999999999,26.600000000000001,1.3374999999999999,21.399999999999999,11,-7.5999999999999996,-5.9906249999999996
Troy Niklas,TE,TE,19.399999999999999,22.600000000000001,1.3125,21.0,9,-7.625,-6.015625
Dante Rosario,TE,TE,18.100000000000001,22.600000000000001,1.2718750000000001,20.350000000000001,7,-7.6656250000000004,-6.0562500000000004
Jay Ajayi,RB,RB,58.899999999999999,12.199999999999999,2.2218749999999998,35.549999999999997,5,-7.7218749999999998,-2.6124999999999998
Brandon Bolden,RB,RB,42.0,29.100000000000001,2.2218749999999998,35.549999999999997,4,-7.7218749999999998,-2.6124999999999998
Dexter McCluster,RB,RB,69.299999999999997,1.0,2.1968749999999999,35.149999999999999,4,-7.7468749999999993,-2.6374999999999997
Kellen Davis,TE,TE,16.100000000000001,20.600000000000001,1.1468750000000001,18.350000000000001,8,-7.7906250000000004,-6.1812500000000004
Rhett Ellison,TE,TE,29.5,6.9000000000000004,1.1375,18.199999999999999,5,-7.7999999999999998,-6.1906249999999998
Vance McDonald,TE,TE,20.0,14.300000000000001,1.0718749999999999,17.149999999999999,10,-7.8656249999999996,-6.2562499999999996
Brandon Pettigrew,TE,TE,17.300000000000001,16.899999999999999,1.0687500000000001,17.100000000000001,9,-7.8687500000000004,-6.2593750000000004
Kevin White ,WR,WR,73.599999999999994,64.799999999999997,4.3250000000000002,69.200000000000003,7,-7.9062499999999991,-4.4906250000000005
Devin Smith,WR,WR,48.899999999999999,88.599999999999994,4.296875,68.75,5,-7.9343749999999993,-4.5187500000000007
Kirk Cousins,QB,QB,220.09999999999999,161.5,11.925000000000001,190.80000000000001,8,-7.9375,-4.4468749999999986
Marlon Brown,WR,WR,81.299999999999997,55.100000000000001,4.2625000000000002,68.200000000000003,9,-7.9687499999999991,-4.5531250000000005
Bobby Rainey,RB,RB,28.600000000000001,34.399999999999999,1.96875,31.5,6,-7.9749999999999996,-2.8656249999999996
Travaris Cadet,RB,RB,52.700000000000003,7.0,1.8656250000000001,29.850000000000001,4,-8.078125,-2.9687499999999996
Kendall Hunter,RB,RB,50.100000000000001,8.4000000000000004,1.828125,29.25,10,-8.1156249999999996,-3.0062499999999996
Darrel Young,RB,RB,40.200000000000003,17.600000000000001,1.8062499999999999,28.899999999999999,8,-8.1374999999999993,-3.0281249999999997
Louis Murphy,WR,WR,67.5,61.399999999999999,4.0281250000000002,64.450000000000003,6,-8.203125,-4.7875000000000005
Jaelen Strong,WR,WR,53.600000000000001,74.599999999999994,4.0062499999999996,64.099999999999994,9,-8.2249999999999996,-4.8093750000000011
Adrien Robinson,TE,TE,18.300000000000001,4.2000000000000002,0.703125,11.25,11,-8.234375,-6.625
Dontrelle Inman,WR,WR,107.0,20.800000000000001,3.9937499999999999,63.899999999999999,10,-8.2374999999999989,-4.8218750000000004
Stedman Bailey,WR,WR,70.299999999999997,56.200000000000003,3.953125,63.25,6,-8.2781249999999993,-4.8625000000000007
Gerald Christian,TE,TE,12.5,8.5,0.65625,10.5,9,-8.28125,-6.671875
Albert Wilson,WR,WR,54.0,72.299999999999997,3.9468749999999999,63.149999999999999,9,-8.2843749999999989,-4.8687500000000004
Justin Hunter,WR,WR,92.5,33.700000000000003,3.9437500000000001,63.100000000000001,4,-8.2874999999999996,-4.8718750000000011
Chris Gragg,TE,TE,9.6999999999999993,9.0,0.58437499999999998,9.3499999999999996,8,-8.3531250000000004,-6.7437500000000004
Matt Spaeth,TE,TE,9.9000000000000004,8.5,0.57499999999999996,9.1999999999999993,11,-8.3625000000000007,-6.7531249999999998
Josh Robinson,RB,RB,11.300000000000001,37.700000000000003,1.53125,24.5,10,-8.4124999999999996,-3.3031249999999996
Chris Matthews,WR,WR,75.599999999999994,46.299999999999997,3.8093750000000002,60.950000000000003,9,-8.421875,-5.0062500000000005
Justin Hardy,WR,WR,75.400000000000006,46.100000000000001,3.796875,60.75,10,-8.4343749999999993,-5.0187500000000007
John Kuhn,RB,RB,25.300000000000001,21.699999999999999,1.46875,23.5,7,-8.4749999999999996,-3.3656249999999996
Bryce Brown,RB,RB,39.600000000000001,7.0,1.45625,23.300000000000001,8,-8.4874999999999989,-3.3781249999999998
Jordan Todman,RB,RB,44.799999999999997,1.7,1.453125,23.25,8,-8.4906249999999996,-3.3812499999999996
Ted Ginn Jr ,WR,WR,41.600000000000001,76.5,3.6906249999999998,59.049999999999997,5,-8.5406249999999986,-5.1250000000000009
Andre Holmes,WR,WR,52.200000000000003,65.799999999999997,3.6875,59.0,6,-8.5437499999999993,-5.1281250000000007
LaMichael James,RB,RB,19.600000000000001,24.399999999999999,1.375,22.0,10,-8.5687499999999996,-3.4593749999999996
Donald Brown,RB,RB,38.0,5.2999999999999998,1.3531249999999999,21.649999999999999,10,-8.5906249999999993,-3.4812499999999997
Fozzy Whittaker,RB,RB,29.300000000000001,13.199999999999999,1.328125,21.25,5,-8.6156249999999996,-3.5062499999999996
Rex Burkhead,RB,RB,15.5,21.800000000000001,1.1656249999999999,18.649999999999999,7,-8.7781249999999993,-3.6687499999999997
Ka Deem Carey,RB,RB,29.699999999999999,7.5,1.1625000000000001,18.600000000000001,7,-8.78125,-3.6718749999999996
Jeff Janis,WR,WR,48.200000000000003,61.399999999999999,3.4249999999999998,54.799999999999997,7,-8.8062499999999986,-5.3906250000000009
Anthony Sherman,RB,RB,21.399999999999999,14.1,1.109375,17.75,9,-8.8343749999999996,-3.7249999999999996
Quinton Patton,WR,WR,51.5,56.799999999999997,3.3843749999999999,54.149999999999999,10,-8.8468749999999989,-5.4312500000000004
Charcandrick West,RB,RB,16.0,16.399999999999999,1.0125,16.199999999999999,9,-8.9312500000000004,-3.8218749999999995
Josh McCown,QB,QB,158.59999999999999,189.40000000000001,10.875,174.0,11,-8.9875000000000007,-5.4968749999999993
Devin Hester,WR,WR,62.100000000000001,41.399999999999999,3.234375,51.75,10,-8.9968749999999993,-5.5812500000000007
Will Johnson,RB,RB,16.5,12.199999999999999,0.89687499999999998,14.35,11,-9.046875,-3.9374999999999996
Mike Davis,RB,RB,19.699999999999999,6.7999999999999998,0.828125,13.25,10,-9.1156249999999996,-4.0062499999999996
Josh Morgan,WR,WR,54.600000000000001,44.399999999999999,3.09375,49.5,7,-9.1374999999999993,-5.7218750000000007
Marquess Wilson,WR,WR,39.600000000000001,59.200000000000003,3.0874999999999999,49.399999999999999,7,-9.1437499999999989,-5.7281250000000004
Rashad Greene,WR,WR,47.799999999999997,49.899999999999999,3.0531250000000001,48.850000000000001,8,-9.1781249999999996,-5.7625000000000011
De Anthony Thomas,WR,WR,95.200000000000003,2.0,3.0375000000000001,48.600000000000001,9,-9.1937499999999996,-5.7781250000000011
Jeremy Kerley,WR,WR,56.299999999999997,40.0,3.0093749999999999,48.149999999999999,5,-9.2218749999999989,-5.8062500000000004
Mike James,RB,RB,21.5,1.5,0.71875,11.5,6,-9.2249999999999996,-4.1156249999999996
Stepfan Taylor,RB,RB,16.0,6.0,0.6875,11.0,9,-9.2562499999999996,-4.1468749999999996
Fitzgerald Toussaint,RB,RB,19.5,1.7,0.66249999999999998,10.6,9,-9.28125,-4.171875
Lance Moore,WR,WR,86.599999999999994,7.7000000000000002,2.9468749999999999,47.149999999999999,9,-9.2843749999999989,-5.8687500000000004
Josh Huff,WR,WR,54.399999999999999,37.5,2.8718750000000002,45.950000000000003,8,-9.359375,-5.9437500000000005
Kerwynn Williams,RB,RB,9.6999999999999993,5.9000000000000004,0.48749999999999999,7.7999999999999998,9,-9.4562499999999989,-4.3468749999999998
Ryan Fitzpatrick,QB,QB,154.69999999999999,175.19999999999999,10.309374999999999,164.94999999999999,5,-9.5531250000000014,-6.0625
Andre Caldwell,WR,WR,75.900000000000006,9.5999999999999996,2.671875,42.75,7,-9.5593749999999993,-6.1437500000000007
Sammie Coates,WR,WR,49.299999999999997,35.5,2.6499999999999999,42.399999999999999,11,-9.5812499999999989,-6.1656250000000004
Jerome Simpson,WR,WR,39.5,42.5,2.5625,41.0,5,-9.6687499999999993,-6.2531250000000007
Storm Johnson,RB,RB,6.5,1.3999999999999999,0.24687500000000001,3.9500000000000002,8,-9.6968750000000004,-4.5874999999999995
Cedric Peerman,RB,RB,5.9000000000000004,0.90000000000000002,0.21249999999999999,3.3999999999999999,7,-9.7312499999999993,-4.6218749999999993
Jamison Crowder,WR,WR,19.199999999999999,57.100000000000001,2.3843749999999999,38.149999999999999,8,-9.8468749999999989,-6.4312500000000004
Jaron Brown,WR,WR,38.700000000000003,37.399999999999999,2.3781249999999998,38.049999999999997,9,-9.8531249999999986,-6.4375000000000009
Brian Hoyer,QB,QB,163.30000000000001,156.69999999999999,10.0,160.0,9,-9.8625000000000007,-6.3718749999999993
Travis Benjamin,WR,WR,49.899999999999999,24.699999999999999,2.3312499999999998,37.299999999999997,11,-9.8999999999999986,-6.4843750000000009
Rishard Matthews,WR,WR,47.200000000000003,27.199999999999999,2.3250000000000002,37.200000000000003,5,-9.90625,-6.4906250000000005
Michael Campanaro,WR,WR,42.299999999999997,30.199999999999999,2.265625,36.25,9,-9.9656249999999993,-6.5500000000000007
Miles Austin,WR,WR,44.899999999999999,20.100000000000001,2.03125,32.5,8,-10.199999999999999,-6.7843750000000007
Jason Avant,WR,WR,49.399999999999999,13.800000000000001,1.9750000000000001,31.600000000000001,5,-10.25625,-6.8406250000000011
Corey Fuller,WR,WR,21.199999999999999,41.899999999999999,1.971875,31.550000000000001,9,-10.259374999999999,-6.8437500000000009
Kenny Bell ,WR,WR,22.199999999999999,40.200000000000003,1.95,31.199999999999999,6,-10.28125,-6.8656250000000005
Bruce Ellington,WR,WR,37.0,23.800000000000001,1.8999999999999999,30.399999999999999,10,-10.331249999999999,-6.9156250000000004
James Jones,WR,WR,50.600000000000001,5.0,1.7375,27.800000000000001,6,-10.493749999999999,-7.0781250000000009
Aaron Dobson,WR,WR,46.600000000000001,7.4000000000000004,1.6875,27.0,4,-10.543749999999999,-7.1281250000000007
Brenton Bersin,WR,WR,43.299999999999997,10.6,1.684375,26.949999999999999,5,-10.546875,-7.1312500000000005
Paul Richardson ,WR,WR,42.799999999999997,9.4000000000000004,1.6312500000000001,26.100000000000001,9,-10.6,-7.1843750000000011
Jacoby Jones,WR,WR,38.299999999999997,13.800000000000001,1.628125,26.050000000000001,10,-10.603124999999999,-7.1875000000000009
Duron Carter,WR,WR,47.5,4.2999999999999998,1.6187499999999999,25.899999999999999,10,-10.612499999999999,-7.1968750000000004
Damaris Johnson,WR,WR,40.399999999999999,7.4000000000000004,1.4937499999999999,23.899999999999999,7,-10.737499999999999,-7.3218750000000004
Tre McBride,WR,WR,43.0,4.0,1.46875,23.5,4,-10.762499999999999,-7.3468750000000007
Devin Street,WR,WR,23.600000000000001,21.399999999999999,1.40625,22.5,6,-10.824999999999999,-7.4093750000000007
Stefon Diggs,WR,WR,25.699999999999999,14.1,1.2437499999999999,19.899999999999999,5,-10.987499999999999,-7.5718750000000004
Ricardo Lockette,WR,WR,27.5,9.5999999999999996,1.159375,18.550000000000001,9,-11.071874999999999,-7.6562500000000009
Corey Washington,WR,WR,27.100000000000001,9.9000000000000004,1.15625,18.5,11,-11.074999999999999,-7.6593750000000007
Jeremy Ross,WR,WR,27.100000000000001,9.1999999999999993,1.1343749999999999,18.149999999999999,9,-11.096874999999999,-7.6812500000000004
Chris Givens,WR,WR,28.300000000000001,6.7999999999999998,1.096875,17.550000000000001,6,-11.134374999999999,-7.7187500000000009
Darrius Heyward Bey,WR,WR,24.699999999999999,8.8000000000000007,1.046875,16.75,11,-11.184374999999999,-7.7687500000000007
Brandon Tate,WR,WR,26.199999999999999,4.5999999999999996,0.96250000000000002,15.4,7,-11.268749999999999,-7.8531250000000004
Ryan Grant,WR,WR,20.600000000000001,7.2999999999999998,0.87187499999999996,13.949999999999999,8,-11.359375,-7.9437500000000005
Eric Weems,WR,WR,23.100000000000001,4.5,0.86250000000000004,13.800000000000001,10,-11.368749999999999,-7.9531250000000009
Chris Hogan,WR,WR,7.7999999999999998,14.199999999999999,0.6875,11.0,8,-11.543749999999999,-8.1281250000000007
Darren Waller,WR,WR,9.5,4.9000000000000004,0.45000000000000001,7.2000000000000002,9,-11.78125,-8.3656250000000014
Marc Mariani,WR,WR,0.59999999999999998,3.8999999999999999,0.140625,2.25,7,-12.090624999999999,-8.6750000000000007
Geno Smith ,QB,QB,126.40000000000001,105.8,7.2562499999999996,116.09999999999999,5,-12.606250000000001,-9.1156249999999996
Ryan Mallett,QB,QB,64.799999999999997,90.400000000000006,4.8499999999999996,77.599999999999994,9,-15.012500000000001,-11.521875
Robert Griffin,QB,QB,41.299999999999997,100.3,4.4249999999999998,70.799999999999997,8,-15.4375,-11.946874999999999
EJ Manuel,QB,QB,83.5,25.699999999999999,3.4125000000000001,54.600000000000001,8,-16.449999999999999,-12.959375
Johnny Manziel,QB,QB,81.900000000000006,13.5,2.9812500000000002,47.700000000000003,11,-16.881250000000001,-13.390625
Jimmy Clausen,QB,QB,20.699999999999999,13.699999999999999,1.075,17.199999999999999,7,-18.787500000000001,-15.296875
Brandon Weeden,QB,QB,18.0,10.6,0.89375000000000004,14.300000000000001,6,-18.96875,-15.478124999999999
Mark Sanchez,QB,QB,18.5,9.4000000000000004,0.87187499999999996,13.949999999999999,8,-18.990625000000001,-15.5
Michael Vick,QB,QB,14.6,11.699999999999999,0.82187500000000002,13.15,11,-19.040625000000002,-15.549999999999999
EJ Manuel,QB,QB,0.0,25.699999999999999,0.80312499999999998,12.85,8,-19.059374999999999,-15.56875
Zach Mettenberger,QB,QB,20.800000000000001,0.80000000000000004,0.67500000000000004,10.800000000000001,4,-19.1875,-15.696874999999999
Chase Daniel,QB,QB,11.0,10.5,0.671875,10.75,9,-19.190625000000001,-15.699999999999999
Jimmy Garoppolo,QB,QB,18.899999999999999,0.80000000000000004,0.61562499999999998,9.8499999999999996,4,-19.246874999999999,-15.75625
Drew Stanton,QB,QB,3.2000000000000002,13.6,0.52500000000000002,8.4000000000000004,9,-19.337500000000002,-15.846874999999999
Derek Anderson,QB,QB,2.8999999999999999,10.800000000000001,0.42812499999999998,6.8499999999999996,5,-19.434374999999999,-15.94375
Shaun Hill,QB,QB,12.0,0.80000000000000004,0.40000000000000002,6.4000000000000004,5,-19.462500000000002,-15.971874999999999
Chad Henne,QB,QB,12.0,0.80000000000000004,0.40000000000000002,6.4000000000000004,8,-19.462500000000002,-15.971874999999999
Mike Glennon,QB,QB,11.300000000000001,0.90000000000000002,0.38124999999999998,6.0999999999999996,6,-19.481249999999999,-15.990625
Luke McCown,QB,QB,9.9000000000000004,1.0,0.34062500000000001,5.4500000000000002,11,-19.521875000000001,-16.03125
Brock Osweiler,QB,QB,9.0,1.5,0.328125,5.25,7,-19.534375000000001,-16.043749999999999
Matt Moore,QB,QB,9.5,0.80000000000000004,0.32187500000000002,5.1500000000000004,5,-19.540625000000002,-16.050000000000001
T J Yates,QB,QB,9.4000000000000004,0.80000000000000004,0.31874999999999998,5.0999999999999996,10,-19.543749999999999,-16.053124999999998
Scott Tolzien,QB,QB,9.3000000000000007,0.80000000000000004,0.31562499999999999,5.0499999999999998,7,-19.546875,-16.056249999999999
Matt Hasselbeck,QB,QB,9.0,0.90000000000000002,0.30937500000000001,4.9500000000000002,10,-19.553125000000001,-16.0625
Kellen Clemens,QB,QB,9.0,0.80000000000000004,0.30625000000000002,4.9000000000000004,10,-19.556250000000002,-16.065625000000001
Ryan Nassib,QB,QB,8.9000000000000004,0.80000000000000004,0.30312499999999998,4.8499999999999996,11,-19.559374999999999,-16.068749999999998
AJ McCarron,QB,QB,8.6999999999999993,0.59999999999999998,0.29062500000000002,4.6500000000000004,7,-19.571875000000002,-16.081250000000001
Tarvaris Jackson,QB,QB,8.5,0.69999999999999996,0.28749999999999998,4.5999999999999996,9,-19.574999999999999,-16.084374999999998
Blaine Gabbert,QB,QB,2.7999999999999998,5.2999999999999998,0.25312499999999999,4.0499999999999998,10,-19.609375,-16.118749999999999
Matt Schaub,QB,QB,3.2999999999999998,0.80000000000000004,0.12812499999999999,2.0499999999999998,9,-19.734375,-16.243749999999999
Christian Ponder,QB,QB,3.1000000000000001,0.90000000000000002,0.125,2.0,6,-19.737500000000001,-16.246874999999999
Dan Orlovsky,QB,QB,0.0,0.90000000000000002,0.028125000000000001,0.45000000000000001,9,-19.834375000000001,-16.34375
