Player,Team,Position,FFtoolbox,ESPN,Pts. Per Game,Total Pts.,Bye Week,Points over Bench,Points over Waiver
DeAndre Washington,RB,RB,129.0,86.700000000000003,7.1812500000000004,114.90000000000001,10,-3.4041666667000001,1.8875000000000002
Sammie Coates,WR,WR,172.5,125.59999999999999,9.8041666666699996,156.866666667,8,-3.4833333333300001,0.091666666669999231
Shaun Draughn,RB,RB,109.3,121.5,7.0854166666699996,113.366666667,8,-3.5000000000300009,1.7916666666699994
Will Fuller,WR,WR,157.69999999999999,153.19999999999999,9.7624999999999993,156.19999999999999,9,-3.5250000000000004,0.049999999999998934
James Starks,RB,RB,116.0,106.09999999999999,7.0437500000000002,112.7,4,-3.5416666667000003,1.75
Bruce Ellington,WR,WR,164.59999999999999,137.0,9.7125000000000004,155.40000000000001,8,-3.5749999999999993,0.0
Mike Wallace,WR,WR,165.5,133.69999999999999,9.6812500000000004,154.90000000000001,8,-3.6062499999999993,-0.03125
Larry Donnell,TE,TE,95.5,84.400000000000006,5.7374999999999998,91.799999999999997,8,-3.7583333333299995,-1.7937500000000002
Robert Griffin,QB,QB,339.69999999999999,243.80000000000001,19.233333333299999,307.73333333300002,13,-3.8145833334000017,-1.0375000000000014
Hunter Henry,TE,TE,104.0,63.799999999999997,5.6624999999999996,90.599999999999994,11,-3.8333333333299997,-1.8687500000000004
Richard Rodgers,TE,TE,110.7,50.100000000000001,5.65625,90.5,4,-3.8395833333299993,-1.875
Cameron Brate,TE,TE,106.0,59.0,5.6458333333299997,90.333333333300004,6,-3.8499999999999996,-1.8854166666700003
Terrance Williams,WR,WR,157.09999999999999,136.59999999999999,9.3916666666699999,150.26666666700001,7,-3.8958333333299997,-0.32083333333000041
Lance Kendricks,TE,TE,96.099999999999994,67.200000000000003,5.4041666666700001,86.466666666699993,8,-4.0916666666599992,-2.1270833333299999
Chris Hogan,WR,WR,162.80000000000001,113.2,9.1416666666699999,146.26666666700001,9,-4.1458333333299997,-0.57083333333000041
Robert Woods,WR,WR,156.0,126.7,9.1395833333300001,146.23333333299999,10,-4.1479166666699996,-0.5729166666700003
Christine Michael,RB,RB,110.5,87.0,6.4166666666700003,102.666666667,5,-4.1687500000300002,1.1229166666700001
Teddy Bridgewater,QB,QB,321.19999999999999,263.30000000000001,18.868749999999999,301.89999999999998,6,-4.1791666667000023,-1.402083333300002
Anquan Boldin,WR,WR,156.0,121.8,9.0374999999999996,144.59999999999999,10,-4.25,-0.67500000000000071
C J Prosise,RB,RB,104.90000000000001,93.799999999999997,6.3250000000000002,101.2,5,-4.2604166667000003,1.03125
Jesse James,TE,TE,93.900000000000006,59.0,5.1416666666699999,82.266666666700004,8,-4.3541666666599994,-2.3895833333300001
Kendall Wright,WR,WR,163.19999999999999,101.90000000000001,8.9229166666699999,142.76666666700001,13,-4.3645833333299997,-0.78958333333000041
Virgil Green,TE,TE,70.0,104.40000000000001,5.0916666666700001,81.466666666699993,11,-4.4041666666599992,-2.4395833333299999
Jeff Heuerman,TE,TE,94.0,41.700000000000003,4.7854166666699998,76.566666666700002,11,-4.7104166666599996,-2.7458333333300002
Kenny Britt,WR,WR,133.5,141.09999999999999,8.5020833333300008,136.033333333,8,-4.7854166666699989,-1.2104166666699996
Tajae Sharpe,WR,WR,145.5,116.7,8.4937500000000004,135.90000000000001,13,-4.7937499999999993,-1.21875
Josh Doctson ,WR,WR,154.69999999999999,97.200000000000003,8.4708333333300008,135.533333333,9,-4.8166666666699989,-1.2416666666699996
Jordan Howard,RB,RB,108.5,56.899999999999999,5.7062499999999998,91.299999999999997,9,-4.8791666667000007,0.41249999999999964
Austin Hooper,TE,TE,74.200000000000003,71.0,4.5708333333300004,73.133333333300001,11,-4.9249999999999989,-2.9604166666699996
Niles Paul,TE,TE,88.5,42.0,4.5625,73.0,9,-4.9333333333299993,-2.96875
Jermaine Kearse,WR,WR,146.0,108.3,8.3395833333299993,133.43333333300001,5,-4.9479166666700003,-1.372916666670001
Terrance West,RB,RB,97.700000000000003,74.799999999999997,5.6291666666699998,90.066666666700002,8,-4.9562500000300007,0.33541666666999959
Kenneth Dixon,RB,RB,109.0,52.100000000000001,5.6270833333299999,90.033333333300007,8,-4.9583333333700006,0.3333333333299997
Cody Parkey,K,K,14.0,117.3,3.0270833333299998,48.433333333299998,4,-5.0145833333400009,-3.9104166666700002
Jamison Crowder,WR,WR,136.80000000000001,121.5,8.2312499999999993,131.69999999999999,9,-5.0562500000000004,-1.4812500000000011
Alfred Morris,RB,RB,97.900000000000006,60.100000000000001,5.3312499999999998,85.299999999999997,7,-5.2541666667000007,0.037499999999999645
C J Spiller,RB,RB,82.0,90.099999999999994,5.2937500000000002,84.700000000000003,5,-5.2916666667000003,0.0
Ted Ginn Jr ,WR,WR,133.0,117.0,7.9791666666700003,127.666666667,7,-5.3083333333299993,-1.7333333333300001
Garrett Celek,TE,TE,69.5,61.799999999999997,4.1833333333300002,66.933333333299998,8,-5.3124999999999991,-3.3479166666699998
Brent Celek,TE,TE,69.5,61.200000000000003,4.1708333333300001,66.733333333299996,4,-5.3249999999999993,-3.3604166666699999
Kenny Stills,WR,WR,121.40000000000001,138.80000000000001,7.9500000000000002,127.2,8,-5.3374999999999995,-1.7625000000000002
Jermaine Gresham,TE,TE,74.5,50.100000000000001,4.1479166666699996,66.366666666699999,9,-5.3479166666599998,-3.3833333333300004
Davante Adams,WR,WR,136.30000000000001,108.3,7.9354166666700001,126.966666667,4,-5.3520833333299995,-1.7770833333300002
Sam Bradford,QB,QB,319.89999999999998,208.90000000000001,17.681249999999999,282.89999999999998,4,-5.3666666667000023,-2.589583333300002
Tim Hightower,RB,RB,89.799999999999997,68.799999999999997,5.1749999999999998,82.799999999999997,5,-5.4104166667000007,-0.11875000000000036
Terrelle Pryor,WR,WR,131.0,115.7,7.8687500000000004,125.90000000000001,13,-5.4187499999999993,-1.84375
Josh Ferguson,RB,RB,94.0,57.5,5.1145833333299997,81.833333333300004,10,-5.4708333333700008,-0.17916666667000047
Tyler Kroft,TE,TE,70.0,52.899999999999999,4.0187499999999998,64.299999999999997,9,-5.4770833333299995,-3.5125000000000002
Ka Deem Carey,RB,RB,83.5,76.799999999999997,5.0791666666699999,81.266666666700004,9,-5.5062500000300005,-0.21458333333000024
Charcandrick West,RB,RB,98.0,46.100000000000001,5.0437500000000002,80.700000000000003,5,-5.5416666667000003,-0.25
Keith Marshall,RB,RB,106.09999999999999,29.800000000000001,5.0416666666700003,80.666666666699996,9,-5.5437500000300002,-0.25208333332999988
Darren Fells,TE,TE,64.0,60.899999999999999,3.9354166666700001,62.9666666667,9,-5.5604166666599992,-3.5958333333299999
Paul Perkins,RB,RB,97.5,45.299999999999997,5.0062499999999996,80.099999999999994,8,-5.5791666667000008,-0.28750000000000053
Chris Johnson,RB,RB,88.900000000000006,61.799999999999997,4.9916666666699996,79.866666666699999,9,-5.5937500000300009,-0.30208333333000059
Ryan Griffin,TE,TE,69.900000000000006,47.399999999999999,3.8999999999999999,62.399999999999999,9,-5.595833333329999,-3.6312500000000001
Cameron Artis Payne,RB,RB,93.5,52.0,4.9791666666700003,79.666666666699996,7,-5.6062500000300002,-0.31458333332999988
Jaelen Strong,WR,WR,140.90000000000001,86.299999999999997,7.6687500000000002,122.7,9,-5.6187499999999995,-2.0437500000000002
Mychal Rivera,TE,TE,69.599999999999994,46.399999999999999,3.86666666667,61.866666666699999,10,-5.6291666666599998,-3.66458333333
Spencer Ware,RB,RB,84.299999999999997,69.099999999999994,4.9520833333300001,79.233333333299996,5,-5.6333333333700004,-0.34166666667000012
Nelson Agholor,WR,WR,133.30000000000001,99.299999999999997,7.6229166666700001,121.966666667,4,-5.6645833333299995,-2.0895833333300002
Cole Beasley,WR,WR,126.0,111.7,7.5770833333300001,121.233333333,7,-5.7104166666699996,-2.1354166666700003
Dorial Green Beckham,WR,WR,143.0,74.400000000000006,7.5083333333300004,120.133333333,4,-5.7791666666699992,-2.2041666666699999
Garrett Graham,TE,TE,84.400000000000006,8.1999999999999993,3.6875,59.0,11,-5.8083333333299993,-3.84375
Josh Hill,TE,TE,54.0,68.200000000000003,3.6708333333300001,58.733333333300003,5,-5.8249999999999993,-3.8604166666699999
Charles Johnson,WR,WR,134.0,88.900000000000006,7.4354166666700001,118.966666667,6,-5.8520833333299995,-2.2770833333300002
Luke Willson,TE,TE,69.299999999999997,34.5,3.6062500000000002,57.700000000000003,5,-5.8895833333299992,-3.9249999999999998
Andre Ellington,RB,RB,82.599999999999994,58.200000000000003,4.6541666666700001,74.466666666699993,9,-5.9312500000300004,-0.63958333333000006
Breshad Perriman,WR,WR,132.90000000000001,86.0,7.3291666666699999,117.266666667,8,-5.9583333333299997,-2.3833333333300004
Jacquizz Rodgers,RB,RB,83.099999999999994,51.700000000000003,4.5395833333300004,72.633333333300001,9,-6.0458333333700001,-0.75416666666999976
Seth Roberts,WR,WR,121.8,102.59999999999999,7.2125000000000004,115.40000000000001,10,-6.0749999999999993,-2.5
Anthony Fasano,TE,TE,61.0,41.899999999999999,3.41458333333,54.633333333300001,13,-6.0812499999999989,-4.1166666666699996
Wendell Smallwood,RB,RB,90.5,31.699999999999999,4.4312500000000004,70.900000000000006,4,-6.1541666667000001,-0.86249999999999982
Brandon LaFell,WR,WR,137.09999999999999,66.700000000000003,7.1020833333300004,113.633333333,9,-6.1854166666699992,-2.6104166666699999
Tyler Higbee,TE,TE,43.899999999999999,68.599999999999994,3.25833333333,52.133333333300001,8,-6.2374999999999989,-4.2729166666699996
Jack Doyle,TE,TE,58.200000000000003,39.399999999999999,3.2458333333299998,51.933333333299998,10,-6.25,-4.2854166666700007
Marcedes Lewis,TE,TE,54.5,46.0,3.2291666666699999,51.666666666700003,5,-6.2666666666599991,-4.3020833333299997
Dion Sims,TE,TE,57.5,38.700000000000003,3.2020833333300001,51.233333333300003,8,-6.2937499999999993,-4.3291666666699999
C J Fiedorowicz,TE,TE,48.899999999999999,55.399999999999999,3.1916666666700002,51.066666666700002,9,-6.3041666666599987,-4.3395833333299993
Vernon Davis,TE,TE,66.200000000000003,20.600000000000001,3.1875,51.0,9,-6.3083333333299993,-4.34375
Eddie Royal,WR,WR,117.2,93.400000000000006,6.8291666666699999,109.266666667,9,-6.4583333333299997,-2.8833333333300004
Darren McFadden ,RB,RB,88.400000000000006,15.300000000000001,4.0020833333299999,64.033333333300007,7,-6.5833333333700006,-1.2916666666700003
Chris Conley,WR,WR,108.5,103.5,6.6770833333299997,106.833333333,5,-6.6104166666699999,-3.0354166666700007
Mike Gillislee,RB,RB,72.099999999999994,46.399999999999999,3.9708333333299999,63.5333333333,10,-6.6145833333700006,-1.3229166666700003
Justin Hardy,WR,WR,124.2,71.200000000000003,6.6583333333299999,106.533333333,11,-6.6291666666699998,-3.0541666666700005
Albert Wilson,WR,WR,119.0,80.200000000000003,6.6291666666699998,106.06666666700001,5,-6.6583333333299999,-3.0833333333300006
Quinton Patton,WR,WR,110.0,95.099999999999994,6.5645833333299999,105.033333333,8,-6.7229166666699998,-3.1479166666700005
Robert Turbin,RB,RB,63.600000000000001,57.600000000000001,3.8500000000000001,61.600000000000001,10,-6.7354166667000008,-1.4437500000000001
Alfred Blue,RB,RB,71.099999999999994,42.100000000000001,3.8395833333299998,61.433333333299998,9,-6.7458333333700011,-1.4541666666700004
Mike Davis,RB,RB,83.0,18.199999999999999,3.8374999999999999,61.399999999999999,8,-6.7479166667000001,-1.4562500000000003
Kenjon Barner,RB,RB,77.0,29.800000000000001,3.8291666666699999,61.266666666699997,4,-6.7562500000300005,-1.4645833333300002
Zach Zenner,RB,RB,70.400000000000006,42.799999999999997,3.8250000000000002,61.200000000000003,10,-6.7604166667000003,-1.46875
Kenyan Drake,RB,RB,71.299999999999997,39.700000000000003,3.7979166666699999,60.766666666699997,8,-6.7875000000300005,-1.4958333333300002
Tyler Ervin,RB,RB,67.099999999999994,47.899999999999999,3.7937500000000002,60.700000000000003,9,-6.7916666667000003,-1.5
Ty Montgomery,WR,WR,127.0,48.600000000000001,6.3041666666699996,100.866666667,4,-6.9833333333300001,-3.4083333333300008
Mike Tolbert,RB,RB,54.700000000000003,62.100000000000001,3.5729166666699999,57.166666666700003,7,-7.0125000000300002,-1.7208333333300003
MyCole Pruitt,TE,TE,28.300000000000001,60.200000000000003,2.4333333333299998,38.933333333299998,6,-7.0625,-5.0979166666700007
Marqise Lee,WR,WR,108.0,81.299999999999997,6.1937499999999996,99.099999999999994,5,-7.09375,-3.5187500000000007
Ed Dickson,TE,TE,40.5,33.899999999999999,2.3937499999999998,38.299999999999997,7,-7.1020833333299995,-5.1375000000000002
Dennis Pitta,TE,TE,52.0,10.0,2.375,38.0,8,-7.1208333333299993,-5.15625
Braxton Miller,WR,WR,91.099999999999994,110.3,6.09375,97.5,9,-7.1937499999999996,-3.6187500000000004
Gavin Escobar,TE,TE,46.0,18.199999999999999,2.2958333333300001,36.733333333300003,7,-7.1999999999999993,-5.2354166666699999
Andre Johnson,WR,WR,122.0,46.200000000000003,6.0458333333300001,96.733333333299996,13,-7.2416666666699996,-3.6666666666700003
Marcel Reece,RB,RB,64.0,29.899999999999999,3.28958333333,52.633333333300001,10,-7.2958333333700001,-2.0041666666700002
Fitzgerald Toussaint,RB,RB,64.299999999999997,28.300000000000001,3.2687499999999998,52.299999999999997,8,-7.3166666667000007,-2.0250000000000004
Troy Niklas,TE,TE,41.799999999999997,10.199999999999999,1.9541666666699999,31.266666666700001,9,-7.5416666666599994,-5.5770833333300001
Rueben Randle,WR,WR,133.09999999999999,8.9000000000000004,5.7312500000000002,91.700000000000003,4,-7.5562499999999995,-3.9812500000000002
Danny Amendola ,WR,WR,121.5,32.100000000000001,5.7312500000000002,91.700000000000003,9,-7.5562499999999995,-3.9812500000000002
Rob Housler,TE,TE,41.0,9.0,1.8958333333299999,30.333333333300001,9,-7.5999999999999996,-5.6354166666700003
Rashad Greene,WR,WR,112.0,48.600000000000001,5.6791666666699996,90.866666666699999,5,-7.6083333333300001,-4.0333333333300008
Alex Collins,RB,RB,68.0,4.7000000000000002,2.9312499999999999,46.899999999999999,5,-7.6541666667000001,-2.3625000000000003
Leonte Carroo,WR,WR,105.0,60.200000000000003,5.6291666666699998,90.066666666700002,8,-7.6583333333299999,-4.0833333333300006
Victor Cruz,WR,WR,110.0,46.899999999999999,5.5604166666700001,88.966666666699993,8,-7.7270833333299995,-4.1520833333300002
Blaine Gabbert,QB,QB,276.19999999999999,181.80000000000001,15.295833333299999,244.73333333299999,8,-7.7520833334000017,-4.9750000000000014
Branden Oliver,RB,RB,53.799999999999997,26.399999999999999,2.7916666666699999,44.666666666700003,11,-7.7937500000300002,-2.5020833333300003
Malcolm Mitchell,WR,WR,111.5,40.100000000000001,5.4812500000000002,87.700000000000003,9,-7.8062499999999995,-4.2312500000000002
Khiry Robinson,RB,RB,46.899999999999999,39.399999999999999,2.7749999999999999,44.399999999999999,11,-7.8104166667000001,-2.5187500000000003
DeAndre Smelter,WR,WR,122.5,17.199999999999999,5.4625000000000004,87.400000000000006,8,-7.8249999999999993,-4.25
Matt Asiata,RB,RB,48.899999999999999,32.0,2.7041666666699999,43.266666666699997,6,-7.8812500000300005,-2.5895833333300002
Ronnie Hillman,RB,RB,55.600000000000001,16.699999999999999,2.66458333333,42.633333333300001,11,-7.9208333333700001,-2.6291666666700002
Pharoh Cooper,WR,WR,91.5,72.099999999999994,5.3145833333299999,85.033333333300007,8,-7.9729166666699998,-4.3979166666700005
Cody Latimer,WR,WR,107.09999999999999,40.200000000000003,5.2999999999999998,84.799999999999997,11,-7.9874999999999998,-4.4125000000000005
Jeff Janis ,WR,WR,121.90000000000001,10.1,5.2895833333300004,84.633333333300001,4,-7.9979166666699992,-4.4229166666699999
Jonathan Williams,RB,RB,59.299999999999997,5.0999999999999996,2.5770833333300001,41.233333333300003,10,-8.0083333333700004,-2.7166666666700001
Nick Vannett,TE,TE,26.0,17.600000000000001,1.45,23.199999999999999,5,-8.0458333333300001,-6.0812499999999998
Rhett Ellison,TE,TE,26.399999999999999,11.300000000000001,1.33541666667,21.366666666699999,6,-8.1604166666599998,-6.1958333333300004
Thomas Duarte,TE,TE,25.699999999999999,9.9000000000000004,1.27708333333,20.433333333299998,8,-8.21875,-6.2541666666699998
Bennie Fowler,WR,WR,98.599999999999994,44.399999999999999,5.0333333333299999,80.533333333300007,11,-8.2541666666699989,-4.6791666666700005
Jonathan Grimes,RB,RB,45.0,18.300000000000001,2.2562500000000001,36.100000000000001,9,-8.3291666667000008,-3.0375000000000001
Jerome Simpson,WR,WR,93.0,48.700000000000003,4.8895833333300001,78.233333333299996,0,-8.3979166666699996,-4.8229166666700003
Brian Quick,WR,WR,92.0,49.100000000000001,4.8562500000000002,77.700000000000003,8,-8.4312499999999986,-4.8562500000000002
Andrew Hawkins,WR,WR,92.900000000000006,46.299999999999997,4.8354166666699996,77.366666666699999,13,-8.4520833333300001,-4.8770833333300008
Denard Robinson,RB,RB,47.0,7.5,2.1145833333300001,33.833333333299997,5,-8.4708333333700008,-3.17916666667
Brandon Coleman,WR,WR,106.8,16.600000000000001,4.7958333333300001,76.733333333299996,5,-8.4916666666699996,-4.9166666666700003
Cecil Shorts III,WR,WR,109.0,10.800000000000001,4.7666666666699999,76.266666666700004,9,-8.5208333333299997,-4.9458333333300004
Stevan Ridley,RB,RB,35.399999999999999,19.100000000000001,1.8729166666699999,29.9666666667,0,-8.7125000000300012,-3.4208333333300001
Damien Williams,RB,RB,37.399999999999999,14.0,1.8500000000000001,29.600000000000001,8,-8.7354166667000008,-3.4437500000000001
Rashard Higgins,WR,WR,94.0,24.300000000000001,4.4229166666699999,70.766666666700004,13,-8.8645833333299997,-5.2895833333300004
Brice Butler,WR,WR,91.5,26.199999999999999,4.3583333333300001,69.733333333299996,7,-8.9291666666699996,-5.3541666666700003
Mark Sanchez,QB,QB,313.89999999999998,47.200000000000003,14.0625,225.0,11,-8.9854166667000008,-6.2083333333000006
Darrius Heyward Bey,WR,WR,92.799999999999997,20.600000000000001,4.2958333333300001,68.733333333299996,8,-8.9916666666699996,-5.4166666666700003
Terrell Watson,RB,RB,32.0,12.199999999999999,1.5874999999999999,25.399999999999999,13,-8.9979166667000001,-3.7062500000000003
Quincy Enunwa,WR,WR,67.5,70.5,4.28125,68.5,11,-9.0062499999999996,-5.4312500000000004
Terron Ward,RB,RB,30.5,13.0,1.5416666666700001,24.666666666699999,11,-9.0437500000300002,-3.7520833333299999
Jared Abbrederis,WR,WR,91.700000000000003,19.0,4.2166666666700001,67.466666666699993,4,-9.0708333333300004,-5.4958333333300002
Devin Smith ,WR,WR,87.5,25.399999999999999,4.1749999999999998,66.799999999999997,11,-9.1125000000000007,-5.5375000000000005
Rex Burkhead,RB,RB,21.899999999999999,21.899999999999999,1.3687499999999999,21.899999999999999,9,-9.2166666667000001,-3.9250000000000003
Kenny Bell,WR,WR,91.0,8.3000000000000007,3.9645833333299998,63.433333333299998,6,-9.3229166666700003,-5.747916666670001
Jordan Todman,RB,RB,28.100000000000001,1.0,1.19166666667,19.066666666700002,10,-9.3937500000299998,-4.1020833333300004
Chris Moore,WR,WR,88.5,4.7000000000000002,3.7854166666700002,60.566666666700002,8,-9.502083333329999,-5.9270833333299997
Dwayne Harris,WR,WR,74.0,33.100000000000001,3.77291666667,60.366666666699999,8,-9.5145833333300001,-5.9395833333300008
Mike James,RB,RB,22.699999999999999,4.2999999999999998,1.03541666667,16.566666666700002,6,-9.5500000000299998,-4.2583333333300004
James Jones,WR,WR,61.5,42.399999999999999,3.44583333333,55.133333333300001,11,-9.8416666666699992,-6.2666666666699999
Jared Goff,QB,QB,243.80000000000001,142.40000000000001,13.125,210.0,8,-9.9229166667000008,-7.1458333333000006
Kelvin Taylor,RB,RB,9.0,13.699999999999999,0.66041666666700005,10.5666666667,8,-9.9250000000330001,-4.6333333333329998
Andre Holmes,WR,WR,71.0,18.300000000000001,3.3395833333299998,53.433333333299998,10,-9.9479166666700003,-6.372916666670001
Marquise Goodwin,WR,WR,60.0,39.899999999999999,3.3312499999999998,53.299999999999997,10,-9.9562500000000007,-6.3812500000000005
Jeremy Kerley,WR,WR,72.0,10.800000000000001,3.2250000000000001,51.600000000000001,10,-10.0625,-6.4875000000000007
Paul Richardson,WR,WR,62.0,30.600000000000001,3.2208333333299999,51.5333333333,5,-10.066666666669999,-6.4916666666700005
Jordan Payton,WR,WR,75.5,2.1000000000000001,3.1895833333299999,51.0333333333,13,-10.097916666669999,-6.5229166666700005
John Crockett,RB,RB,9.0999999999999996,2.1000000000000001,0.42291666666700001,6.7666666666699999,4,-10.162500000033001,-4.8708333333330005
Rod Streater,WR,WR,63.5,15.699999999999999,2.9729166666700002,47.566666666700002,5,-10.314583333329999,-6.7395833333299997
Dontrelle Inman,WR,WR,60.899999999999999,19.800000000000001,2.9500000000000002,47.200000000000003,11,-10.337499999999999,-6.7625000000000002
Cordarrelle Patterson,WR,WR,60.799999999999997,14.199999999999999,2.8291666666699999,45.266666666699997,6,-10.45833333333,-6.8833333333300004
Dak Prescott,QB,QB,233.5,122.8,12.2875,196.59999999999999,7,-10.760416666700001,-7.9833333333000009
Brandon Tate,WR,WR,50.200000000000003,9.4000000000000004,2.2875000000000001,36.600000000000001,9,-11.0,-7.4250000000000007
Tony Romo ,QB,QB,184.5,195.0,11.75,188.0,7,-11.297916666700001,-8.5208333333000006
Harry Douglas,WR,WR,37.0,7.7000000000000002,1.7020833333300001,27.233333333299999,13,-11.58541666667,-8.0104166666700003
Jimmy Garoppolo,QB,QB,91.5,85.700000000000003,5.5979166666699998,89.566666666700002,9,-17.450000000030002,-14.672916666630002
Trevor Siemian,QB,QB,35.700000000000003,146.09999999999999,4.53125,72.5,11,-18.516666666700001,-15.739583333300001
Carson Wentz,QB,QB,66.799999999999997,58.5,4.0020833333299999,64.033333333300007,4,-19.045833333370002,-16.268749999970002
Colin Kaepernick,QB,QB,46.700000000000003,75.299999999999997,3.5145833333300001,56.233333333300003,8,-19.533333333370003,-16.756249999970002
Case Keenum,QB,QB,44.299999999999997,61.0,3.11666666667,49.866666666699999,8,-19.931250000030001,-17.154166666630001
Josh McCown,QB,QB,44.5,34.700000000000003,2.5770833333300001,41.233333333300003,13,-20.470833333370003,-17.693749999970002
Landry Jones,QB,QB,22.100000000000001,21.0,1.3583333333300001,21.733333333299999,8,-21.689583333370003,-18.912499999970002
Geno Smith,QB,QB,15.6,20.5,1.0770833333300001,17.233333333299999,11,-21.970833333370003,-19.193749999970002
Brian Hoyer,QB,QB,15.5,18.0,1.0208333333299999,16.333333333300001,9,-22.027083333370001,-19.249999999970001
Drew Stanton,QB,QB,18.100000000000001,8.8000000000000007,0.9375,15.0,9,-22.110416666700001,-19.333333333300001
EJ Manuel,QB,QB,15.300000000000001,7.7000000000000002,0.79791666666700001,12.766666666700001,10,-22.250000000033001,-19.472916666633001
AJ McCarron,QB,QB,16.600000000000001,1.3,0.71875,11.5,9,-22.329166666700001,-19.552083333300001
Dan Orlovsky,QB,QB,16.100000000000001,1.3999999999999999,0.69999999999999996,11.199999999999999,10,-22.347916666700002,-19.570833333300001
Nick Foles,QB,QB,14.9,1.1000000000000001,0.64375000000000004,10.300000000000001,5,-22.4041666667,-19.6270833333
Derek Anderson,QB,QB,14.199999999999999,1.3999999999999999,0.62083333333299995,9.9333333333299993,7,-22.427083333367001,-19.649999999967001
Ryan Mallett,QB,QB,13.0,1.3,0.56874999999999998,9.0999999999999996,8,-22.479166666699999,-19.702083333299999
Chad Henne,QB,QB,12.699999999999999,1.5,0.56041666666699996,8.9666666666699992,5,-22.487500000033002,-19.710416666633002
Matt Schaub,QB,QB,12.6,1.2,0.55000000000000004,8.8000000000000007,11,-22.4979166667,-19.7208333333
Matt Moore,QB,QB,12.300000000000001,1.2,0.53749999999999998,8.5999999999999996,8,-22.510416666699999,-19.733333333299999
Luke McCown,QB,QB,10.9,1.3999999999999999,0.48333333333299999,7.7333333333300001,5,-22.564583333367001,-19.787499999967
Zach Mettenberger,QB,QB,10.4,1.3,0.46041666666699999,7.3666666666699996,11,-22.587500000033,-19.810416666632999
Ryan Nassib,QB,QB,10.199999999999999,1.5,0.45624999999999999,7.2999999999999998,8,-22.5916666667,-19.8145833333
Brett Hundley,QB,QB,10.199999999999999,1.5,0.45624999999999999,7.2999999999999998,4,-22.5916666667,-19.8145833333
Matt McGloin,QB,QB,10.1,1.5,0.45208333333299999,7.2333333333300001,10,-22.595833333367001,-19.818749999967
Scott Tolzien,QB,QB,10.0,1.6000000000000001,0.45000000000000001,7.2000000000000002,10,-22.597916666700002,-19.820833333300001
Mike Glennon,QB,QB,9.9000000000000004,1.3,0.43958333333299998,7.0333333333299999,6,-22.608333333367,-19.831249999967
Trevone Boykin,QB,QB,9.5999999999999996,1.3999999999999999,0.42916666666699999,6.8666666666699996,5,-22.618750000033,-19.841666666632999
Matt Cassel,QB,QB,4.2000000000000002,6.7000000000000002,0.31458333333299998,5.0333333333299999,13,-22.733333333367,-19.956249999967
Colt McCoy,QB,QB,3.7999999999999998,1.3999999999999999,0.1875,3.0,9,-22.860416666700001,-20.083333333300001
Shaun Hill,QB,QB,3.1000000000000001,1.1000000000000001,0.152083333333,2.4333333333299998,6,-22.895833333367001,-20.118749999967001
