Player,Team,Position,FFtoolbox,ESPN,Pts. Per Game,Total Pts.,Bye Week,Points over Bench,Points over Waiver
DeAndre Washington,RB,RB,129.0,86.799999999999997,7.1833333333300002,114.93333333299999,10,-3.3958333333700006,1.8458333333299999
Richard Rodgers,TE,TE,110.7,70.0,6.0708333333300004,97.133333333300001,4,-3.4291666666699996,-1.1354166666699994
Teddy Bridgewater,QB,QB,281.19999999999999,262.30000000000001,17.181249999999999,274.89999999999998,6,-3.46875,-1.3312500000000007
Shaun Draughn,RB,RB,109.3,121.40000000000001,7.0833333333299997,113.333333333,8,-3.4958333333700011,1.7458333333299993
Robert Griffin,QB,QB,299.69999999999999,222.19999999999999,17.116666666699999,273.866666667,13,-3.5333333332999999,-1.3958333333000006
Will Fuller,WR,WR,157.69999999999999,153.09999999999999,9.7604166666700003,156.16666666699999,9,-3.5833333333299997,0.083333333340000593
Bruce Ellington,WR,WR,164.59999999999999,137.0,9.7125000000000004,155.40000000000001,8,-3.6312499999999996,0.035416666670000652
James Starks,RB,RB,116.0,101.2,6.9416666666699998,111.06666666700001,4,-3.6375000000300011,1.6041666666699994
Mike Wallace,WR,WR,165.5,133.5,9.6770833333299997,154.83333333300001,8,-3.6666666666700003,0.0
Cameron Brate,TE,TE,106.0,67.299999999999997,5.8187499999999996,93.099999999999994,6,-3.6812500000000004,-1.3875000000000002
Larry Donnell,TE,TE,95.5,84.200000000000003,5.7333333333300001,91.733333333299996,8,-3.7666666666699999,-1.4729166666699998
Terrance Williams,WR,WR,157.09999999999999,144.90000000000001,9.5645833333300008,153.033333333,7,-3.7791666666699992,-0.11249999999999893
Hunter Henry,TE,TE,104.0,63.799999999999997,5.6624999999999996,90.599999999999994,11,-3.8375000000000004,-1.5437500000000002
Tyler Boyd,WR,WR,164.69999999999999,116.90000000000001,9.2979166666699999,148.76666666700001,9,-4.0458333333300001,-0.37916666665999976
Lance Kendricks,TE,TE,96.099999999999994,67.099999999999994,5.4020833333300002,86.433333333299998,8,-4.0979166666699998,-1.8041666666699996
Jesse James,TE,TE,93.900000000000006,68.5,5.3395833333300002,85.433333333299998,8,-4.1604166666699998,-1.8666666666699996
Chris Hogan,WR,WR,162.80000000000001,113.3,9.1437500000000007,146.30000000000001,9,-4.1999999999999993,-0.53333333332999899
Robert Woods,WR,WR,156.0,126.5,9.1354166666700003,146.16666666699999,10,-4.2083333333299997,-0.54166666665999941
Christine Michael,RB,RB,110.5,84.400000000000006,6.3624999999999998,101.8,5,-4.216666666700001,1.0249999999999995
Anquan Boldin,WR,WR,156.0,121.7,9.0354166666700007,144.56666666699999,10,-4.3083333333299993,-0.64166666665999905
C J Prosise,RB,RB,104.90000000000001,85.799999999999997,6.1583333333299999,98.533333333300007,5,-4.420833333370001,0.82083333332999953
Kendall Wright,WR,WR,163.19999999999999,101.8,8.9208333333300001,142.73333333299999,13,-4.4229166666699999,-0.75624999999999964
Jordan Howard,RB,RB,108.5,75.900000000000006,6.1020833333300004,97.633333333300001,9,-4.4770833333700004,0.76458333333000006
Maxx Williams,TE,TE,92.0,56.399999999999999,5.0083333333300004,80.133333333300001,8,-4.4916666666699996,-2.1979166666699994
Jeff Heuerman,TE,TE,94.0,50.899999999999999,4.9770833333300004,79.633333333300001,11,-4.5229166666699996,-2.2291666666699994
Virgil Green,TE,TE,70.0,98.0,4.9583333333299997,79.333333333300004,11,-4.5416666666700003,-2.2479166666700001
Jermaine Kearse,WR,WR,146.0,116.90000000000001,8.5187500000000007,136.30000000000001,5,-4.8249999999999993,-1.158333333329999
Kenny Britt,WR,WR,133.5,141.0,8.5,136.0,8,-4.84375,-1.1770833333299997
Tajae Sharpe,WR,WR,145.5,116.59999999999999,8.4916666666699996,135.866666667,13,-4.8520833333300004,-1.1854166666600001
Josh Doctson ,WR,WR,154.69999999999999,97.200000000000003,8.4708333333300008,135.533333333,9,-4.8729166666699992,-1.2062499999999989
Austin Hooper,TE,TE,74.200000000000003,71.0,4.5708333333300004,73.133333333300001,11,-4.9291666666699996,-2.6354166666699994
Niles Paul,TE,TE,88.5,42.0,4.5625,73.0,9,-4.9375,-2.6437499999999998
Terrance West,RB,RB,97.700000000000003,74.700000000000003,5.6270833333299999,90.033333333300007,8,-4.952083333370001,0.28958333332999953
Kenneth Dixon,RB,RB,109.0,52.0,5.625,90.0,8,-4.9541666667000008,0.28749999999999964
Sam Bradford,QB,QB,271.89999999999998,208.19999999999999,15.666666666699999,250.66666666699999,4,-4.9833333332999992,-2.8458333332999999
Cody Parkey,K,K,14.0,116.8,3.0166666666699999,48.266666666699997,4,-5.0229166666600005,-3.9333333333300002
Jamison Crowder,WR,WR,136.80000000000001,121.5,8.2312499999999993,131.69999999999999,9,-5.1125000000000007,-1.4458333333300004
Garrett Celek,TE,TE,69.5,70.599999999999994,4.3666666666699996,69.866666666699999,8,-5.1333333333300004,-2.8395833333300002
Keith Marshall,RB,RB,106.09999999999999,48.799999999999997,5.4375,87.0,9,-5.1416666667000008,0.099999999999999645
Alfred Morris,RB,RB,97.900000000000006,60.399999999999999,5.3375000000000004,85.400000000000006,7,-5.2416666667000005,0.0
C J Spiller,RB,RB,82.0,90.0,5.2916666666700003,84.666666666699996,5,-5.2875000000300005,-0.045833333330000059
Brent Celek,TE,TE,69.5,61.100000000000001,4.1687500000000002,66.700000000000003,4,-5.3312499999999998,-3.0374999999999996
Jermaine Gresham,TE,TE,74.5,50.0,4.1458333333299997,66.333333333300004,9,-5.3541666666700003,-3.0604166666700001
Tim Hightower,RB,RB,89.799999999999997,68.799999999999997,5.1749999999999998,82.799999999999997,5,-5.404166666700001,-0.16250000000000053
Davante Adams,WR,WR,136.30000000000001,108.2,7.9333333333300002,126.93333333299999,4,-5.4104166666699998,-1.7437499999999995
Josh Ferguson,RB,RB,94.0,57.5,5.1145833333299997,81.833333333300004,10,-5.4645833333700011,-0.22291666667000065
Ted Ginn Jr ,WR,WR,133.0,108.8,7.8083333333300002,124.93333333299999,7,-5.5354166666699998,-1.8687499999999995
Charcandrick West,RB,RB,98.0,46.100000000000001,5.0437500000000002,80.700000000000003,5,-5.5354166667000007,-0.29375000000000018
Ka Deem Carey,RB,RB,83.5,75.0,5.0416666666700003,80.666666666699996,9,-5.5375000000300005,-0.29583333333000006
Darren Fells,TE,TE,64.0,60.799999999999997,3.9333333333299998,62.933333333299998,9,-5.5666666666700007,-3.27291666667
Paul Perkins,RB,RB,97.5,45.200000000000003,5.0041666666699998,80.066666666700002,8,-5.5750000000300011,-0.33333333333000059
Chris Johnson,RB,RB,88.900000000000006,61.799999999999997,4.9916666666699996,79.866666666699999,9,-5.5875000000300012,-0.34583333333000077
Ryan Griffin,TE,TE,69.900000000000006,47.299999999999997,3.89791666667,62.366666666699999,9,-5.6020833333300004,-3.3083333333299998
Cameron Artis Payne,RB,RB,93.5,51.899999999999999,4.9770833333300004,79.633333333300001,7,-5.6020833333700004,-0.36041666666999994
Spencer Ware,RB,RB,84.299999999999997,69.099999999999994,4.9520833333300001,79.233333333299996,5,-5.6270833333700008,-0.3854166666700003
Mychal Rivera,TE,TE,69.599999999999994,46.399999999999999,3.86666666667,61.866666666699999,10,-5.6333333333300004,-3.3395833333299998
Cole Beasley,WR,WR,126.0,118.09999999999999,7.7104166666699996,123.366666667,7,-5.6333333333300004,-1.9666666666600001
Tyler Kroft ,TE,TE,70.0,44.399999999999999,3.8416666666700001,61.4666666667,9,-5.6583333333299999,-3.3645833333299997
Crockett Gillmore,TE,TE,82.299999999999997,19.800000000000001,3.8416666666700001,61.4666666667,8,-5.6583333333299999,-3.3645833333299997
Jaelen Strong,WR,WR,140.90000000000001,86.299999999999997,7.6687500000000002,122.7,9,-5.6749999999999998,-2.0083333333299995
Nelson Agholor,WR,WR,133.30000000000001,99.099999999999994,7.6187500000000004,121.90000000000001,4,-5.7249999999999996,-2.0583333333299993
Dorial Green Beckham,WR,WR,143.0,74.299999999999997,7.5062499999999996,120.09999999999999,4,-5.8375000000000004,-2.1708333333300001
Brandon LaFell,WR,WR,137.09999999999999,85.700000000000003,7.4979166666700001,119.966666667,9,-5.8458333333299999,-2.1791666666599996
Luke Willson,TE,TE,69.299999999999997,34.399999999999999,3.6041666666699999,57.666666666700003,5,-5.8958333333299997,-3.60208333333
Charles Johnson,WR,WR,134.0,88.799999999999997,7.4333333333300002,118.93333333299999,6,-5.9104166666699998,-2.2437499999999995
Wendell Smallwood,RB,RB,90.5,42.299999999999997,4.6520833333300002,74.433333333299998,4,-5.9270833333700006,-0.68541666667000012
Andre Ellington,RB,RB,82.599999999999994,58.100000000000001,4.6520833333300002,74.433333333299998,9,-5.9270833333700006,-0.68541666667000012
Kenyan Drake,RB,RB,71.299999999999997,77.099999999999994,4.5770833333300001,73.233333333299996,8,-6.0020833333700008,-0.7604166666700003
Breshad Perriman,WR,WR,132.90000000000001,85.900000000000006,7.3270833333300001,117.233333333,8,-6.0166666666699999,-2.3499999999999996
Josh Hill,TE,TE,54.0,56.700000000000003,3.4312499999999999,54.899999999999999,5,-6.0687499999999996,-3.7749999999999999
Anthony Fasano,TE,TE,61.0,41.799999999999997,3.4125000000000001,54.600000000000001,13,-6.0875000000000004,-3.7937499999999997
Jacquizz Rodgers,RB,RB,83.099999999999994,48.899999999999999,4.4812500000000002,71.700000000000003,9,-6.0979166667000007,-0.85625000000000018
Seth Roberts,WR,WR,121.8,102.5,7.2104166666699996,115.366666667,10,-6.1333333333300004,-2.4666666666600001
Kenny Stills,WR,WR,121.40000000000001,98.5,7.1104166666699999,113.766666667,8,-6.2333333333300001,-2.5666666666599998
Tyler Higbee,TE,TE,43.899999999999999,68.5,3.2562500000000001,52.100000000000001,8,-6.2437500000000004,-3.9499999999999997
Jack Doyle,TE,TE,58.200000000000003,39.299999999999997,3.2437499999999999,51.899999999999999,10,-6.2562499999999996,-3.9624999999999999
Marcedes Lewis,TE,TE,54.5,46.0,3.2291666666699999,51.666666666700003,5,-6.2708333333299997,-3.97708333333
Dion Sims,TE,TE,57.5,38.600000000000001,3.2000000000000002,51.200000000000003,8,-6.2999999999999998,-4.0062499999999996
C J Fiedorowicz,TE,TE,48.899999999999999,55.399999999999999,3.1916666666700002,51.066666666700002,9,-6.3083333333299993,-4.0145833333300001
Vernon Davis,TE,TE,66.200000000000003,20.600000000000001,3.1875,51.0,9,-6.3125,-4.0187499999999998
Darren McFadden ,RB,RB,88.400000000000006,26.100000000000001,4.2270833333300004,67.633333333300001,7,-6.3520833333700004,-1.1104166666699999
Justin Hardy,WR,WR,124.2,80.099999999999994,6.84375,109.5,11,-6.5,-2.8333333333299997
Eddie Royal,WR,WR,117.2,93.599999999999994,6.8333333333299997,109.333333333,9,-6.5104166666700003,-2.84375
Blaine Gabbert,QB,QB,248.19999999999999,181.80000000000001,14.1291666667,226.06666666699999,8,-6.5208333332999988,-4.3833333332999995
Terrelle Pryor,WR,WR,131.0,60.100000000000001,6.7104166666699996,107.366666667,13,-6.6333333333300004,-2.9666666666600001
Chris Conley,WR,WR,108.5,103.5,6.6770833333299997,106.833333333,5,-6.6666666666700003,-3.0
Albert Wilson,WR,WR,119.0,80.200000000000003,6.6291666666699998,106.06666666700001,5,-6.7145833333300002,-3.0479166666599999
Robert Turbin,RB,RB,63.600000000000001,57.600000000000001,3.8500000000000001,61.600000000000001,10,-6.7291666667000012,-1.4875000000000003
Alfred Blue,RB,RB,71.099999999999994,42.100000000000001,3.8395833333299998,61.433333333299998,9,-6.7395833333700015,-1.4979166666700006
Mike Davis,RB,RB,83.0,18.199999999999999,3.8374999999999999,61.399999999999999,8,-6.7416666667000005,-1.5000000000000004
Zach Zenner,RB,RB,70.400000000000006,42.899999999999999,3.8270833333300001,61.233333333300003,10,-6.7520833333700008,-1.5104166666700003
Mark Sanchez,QB,QB,271.89999999999998,122.40000000000001,13.8791666667,222.06666666699999,11,-6.7708333332999988,-4.6333333332999995
Quinton Patton,WR,WR,110.0,95.099999999999994,6.5645833333299999,105.033333333,8,-6.7791666666700001,-3.1124999999999998
Mike Gillislee,RB,RB,72.099999999999994,38.0,3.7958333333300001,60.733333333300003,10,-6.7833333333700008,-1.5416666666700003
Tyler Ervin,RB,RB,67.099999999999994,47.799999999999997,3.7916666666699999,60.666666666700003,9,-6.7875000000300005,-1.5458333333300005
Kenjon Barner,RB,RB,77.0,26.300000000000001,3.7562500000000001,60.100000000000001,4,-6.8229166667000012,-1.5812500000000003
Ty Montgomery,WR,WR,127.0,56.899999999999999,6.4770833333300004,103.633333333,4,-6.8666666666699996,-3.1999999999999993
Mike Tolbert,RB,RB,54.700000000000003,62.0,3.57083333333,57.133333333300001,7,-7.0083333333700004,-1.7666666666700004
MyCole Pruitt,TE,TE,28.300000000000001,60.200000000000003,2.4333333333299998,38.933333333299998,6,-7.0666666666700007,-4.7729166666699996
Ed Dickson,TE,TE,40.5,33.799999999999997,2.3916666666699999,38.266666666699997,7,-7.1083333333300001,-4.8145833333299999
Marqise Lee,WR,WR,108.0,81.200000000000003,6.1916666666699998,99.066666666700002,5,-7.1520833333300002,-3.4854166666599999
Gavin Escobar,TE,TE,46.0,18.600000000000001,2.30416666667,36.866666666699999,7,-7.1958333333300004,-4.9020833333299993
Braxton Miller,WR,WR,91.099999999999994,110.2,6.0916666666700001,97.466666666699993,9,-7.2520833333299999,-3.5854166666599996
Marcel Reece,RB,RB,64.0,29.899999999999999,3.28958333333,52.633333333300001,10,-7.2895833333700004,-2.0479166666700004
Andre Johnson,WR,WR,122.0,46.100000000000001,6.0437500000000002,96.700000000000003,13,-7.2999999999999998,-3.6333333333299995
Fitzgerald Toussaint,RB,RB,64.299999999999997,28.199999999999999,3.2666666666699999,52.266666666699997,8,-7.3125000000300009,-2.0708333333300004
Alex Collins,RB,RB,68.0,13.0,3.1041666666699999,49.666666666700003,5,-7.4750000000300005,-2.2333333333300005
Leonte Carroo,WR,WR,105.0,71.0,5.8541666666700003,93.666666666699996,8,-7.4895833333299997,-3.8229166666599994
Danny Amendola ,WR,WR,121.5,32.299999999999997,5.7354166666699999,91.766666666700004,9,-7.6083333333300001,-3.9416666666599998
Malcolm Mitchell,WR,WR,111.5,50.200000000000003,5.6916666666699998,91.066666666700002,9,-7.6520833333300002,-3.9854166666599999
Rashad Greene,WR,WR,112.0,48.600000000000001,5.6791666666699996,90.866666666699999,5,-7.6645833333300004,-3.9979166666600001
Ronnie Hillman,RB,RB,55.600000000000001,26.600000000000001,2.8708333333299998,45.933333333299998,11,-7.7083333333700015,-2.4666666666700006
Victor Cruz,WR,WR,110.0,46.899999999999999,5.5604166666700001,88.966666666699993,8,-7.7833333333299999,-4.1166666666599996
Branden Oliver,RB,RB,53.799999999999997,26.399999999999999,2.7916666666699999,44.666666666700003,11,-7.7875000000300005,-2.5458333333300005
Khiry Robinson,RB,RB,46.899999999999999,39.399999999999999,2.7749999999999999,44.399999999999999,11,-7.8041666667000005,-2.5625000000000004
Chris Gragg,TE,TE,31.899999999999999,15.5,1.65208333333,26.433333333299998,10,-7.8479166666699998,-5.5541666666699996
Matt Asiata,RB,RB,48.899999999999999,32.0,2.7041666666699999,43.266666666699997,6,-7.8750000000300009,-2.6333333333300004
Cody Latimer,WR,WR,107.09999999999999,41.0,5.3166666666699998,85.066666666700002,11,-8.0270833333300011,-4.3604166666599999
Pharoh Cooper,WR,WR,91.5,72.0,5.3125,85.0,8,-8.03125,-4.3645833333299997
Andrew Hawkins,WR,WR,92.900000000000006,68.5,5.2979166666699999,84.766666666700004,13,-8.0458333333300001,-4.3791666666599998
Nick Vannett,TE,TE,26.0,17.5,1.4479166666700001,23.166666666699999,5,-8.0520833333299997,-5.7583333333299995
Rhett Ellison,TE,TE,26.399999999999999,11.199999999999999,1.3333333333299999,21.333333333300001,6,-8.1666666666700003,-5.8729166666700001
Jonathan Grimes,RB,RB,45.0,18.300000000000001,2.2562500000000001,36.100000000000001,9,-8.3229166667000012,-3.0812500000000003
Bennie Fowler,WR,WR,98.599999999999994,37.799999999999997,4.8958333333299997,78.333333333300004,11,-8.4479166666700003,-4.78125
Jerome Simpson,WR,WR,93.0,48.799999999999997,4.8916666666699999,78.266666666700004,8,-8.4520833333300001,-4.7854166666599998
Brian Quick,WR,WR,92.0,49.100000000000001,4.8562500000000002,77.700000000000003,8,-8.4875000000000007,-4.8208333333299995
Stevan Ridley,RB,RB,35.399999999999999,19.100000000000001,1.8729166666699999,29.9666666667,10,-8.7062500000300016,-3.4645833333300002
Jared Goff,QB,QB,213.80000000000001,142.59999999999999,11.8791666667,190.06666666699999,8,-8.7708333332999988,-6.6333333332999995
Terrell Watson,RB,RB,32.0,12.5,1.59375,25.5,13,-8.9854166667000008,-3.7437500000000004
Terron Ward,RB,RB,30.5,13.0,1.5416666666700001,24.666666666699999,11,-9.0375000000300005,-3.7958333333300001
Quincy Enunwa,WR,WR,67.5,70.5,4.28125,68.5,11,-9.0625,-5.3958333333299997
Rex Burkhead,RB,RB,21.899999999999999,21.899999999999999,1.3687499999999999,21.899999999999999,9,-9.2104166667000005,-3.9687500000000004
Dwayne Harris,WR,WR,74.0,33.100000000000001,3.77291666667,60.366666666699999,8,-9.5708333333300004,-5.9041666666600001
James Jones,WR,WR,61.5,42.399999999999999,3.44583333333,55.133333333300001,11,-9.8979166666699996,-6.2312499999999993
Kelvin Taylor,RB,RB,9.0,13.699999999999999,0.66041666666700005,10.5666666667,8,-9.9187500000330004,-4.677083333333
Marquise Goodwin,WR,WR,60.0,39.899999999999999,3.3312499999999998,53.299999999999997,10,-10.012499999999999,-6.3458333333299999
Jimmy Garoppolo,QB,QB,77.5,85.400000000000006,5.0083333333300004,80.133333333300001,9,-15.641666666669998,-13.504166666669999
Carson Wentz,QB,QB,58.0,58.5,3.6354166666699999,58.166666666700003,4,-17.014583333329998,-14.877083333329999
Colin Kaepernick,QB,QB,42.5,71.799999999999997,3.2666666666699999,52.266666666699997,8,-17.38333333333,-15.245833333329999
Case Keenum,QB,QB,38.299999999999997,61.0,2.86666666667,45.866666666699999,8,-17.783333333329999,-15.64583333333
Josh McCown,QB,QB,38.5,47.799999999999997,2.6000000000000001,41.600000000000001,13,-18.049999999999997,-15.9125
Trevor Siemian,QB,QB,30.300000000000001,59.299999999999997,2.4979166666700001,39.9666666667,11,-18.152083333329998,-16.014583333329998
Dak Prescott,QB,QB,27.199999999999999,12.4,1.3916666666699999,22.266666666700001,7,-19.25833333333,-17.120833333329998
Landry Jones,QB,QB,18.100000000000001,20.899999999999999,1.1895833333300001,19.0333333333,8,-19.46041666667,-17.32291666667
Geno Smith,QB,QB,15.6,20.399999999999999,1.075,17.199999999999999,11,-19.574999999999999,-17.4375
Brian Hoyer,QB,QB,13.5,18.100000000000001,0.93958333333300004,15.0333333333,9,-19.710416666666998,-17.572916666666998
Drew Stanton,QB,QB,14.1,8.8000000000000007,0.77083333333299997,12.333333333300001,9,-19.879166666666997,-17.741666666667001
EJ Manuel,QB,QB,13.300000000000001,7.7000000000000002,0.71458333333299995,11.4333333333,10,-19.935416666666999,-17.797916666667
AJ McCarron,QB,QB,14.6,1.2,0.63333333333300001,10.1333333333,9,-20.016666666667,-17.879166666667
Dan Orlovsky,QB,QB,14.1,1.3999999999999999,0.61666666666699999,9.8666666666699996,10,-20.033333333332997,-17.895833333332998
Nick Foles,QB,QB,12.9,1.1000000000000001,0.56041666666699996,8.9666666666699992,5,-20.089583333333,-17.952083333333
Derek Anderson,QB,QB,12.199999999999999,1.3999999999999999,0.53749999999999998,8.5999999999999996,7,-20.112499999999997,-17.974999999999998
Ryan Mallett,QB,QB,11.0,1.3,0.48541666666700001,7.7666666666699999,8,-20.164583333332999,-18.027083333333
Chad Henne,QB,QB,10.699999999999999,1.5,0.47708333333300001,7.6333333333300004,5,-20.172916666667,-18.035416666667
Matt Schaub,QB,QB,10.6,1.2,0.46666666666700002,7.4666666666700001,11,-20.183333333333,-18.045833333333
Matt Moore,QB,QB,10.300000000000001,1.2,0.45416666666700001,7.2666666666699999,8,-20.195833333332999,-18.058333333333
Luke McCown,QB,QB,8.9000000000000004,1.3999999999999999,0.40000000000000002,6.4000000000000004,5,-20.25,-18.112500000000001
Zach Mettenberger,QB,QB,8.4000000000000004,1.3,0.37708333333299998,6.0333333333299999,11,-20.272916666666998,-18.135416666666998
Ryan Nassib,QB,QB,8.1999999999999993,1.5,0.37291666666700002,5.9666666666700001,8,-20.277083333333,-18.139583333333
Brett Hundley,QB,QB,8.1999999999999993,1.5,0.37291666666700002,5.9666666666700001,4,-20.277083333333,-18.139583333333
Matt McGloin,QB,QB,8.0999999999999996,1.5,0.36875000000000002,5.9000000000000004,10,-20.28125,-18.143750000000001
Scott Tolzien,QB,QB,8.0,1.6000000000000001,0.36666666666699999,5.8666666666699996,10,-20.283333333332997,-18.145833333332998
Mike Glennon,QB,QB,7.9000000000000004,1.3,0.35625000000000001,5.7000000000000002,6,-20.293749999999999,-18.15625
Trevone Boykin,QB,QB,7.5999999999999996,1.3999999999999999,0.34583333333299998,5.5333333333299999,5,-20.304166666666998,-18.166666666666998
Matt Cassel,QB,QB,4.2000000000000002,6.7000000000000002,0.31458333333299998,5.0333333333299999,13,-20.335416666666998,-18.197916666666998
Colt McCoy,QB,QB,3.7999999999999998,1.3999999999999999,0.1875,3.0,9,-20.462499999999999,-18.324999999999999
Shaun Hill,QB,QB,3.1000000000000001,1.1000000000000001,0.152083333333,2.4333333333299998,6,-20.497916666666999,-18.360416666667
