Player,Team,Position,FFtoolbox,ESPN,Pts. Per Game,Total Pts.,Bye Week,Points over Bench,Points over Waiver
Miles Austin,CLE,WR,92.099999999999994,65.599999999999994,4.9281249999999996,78.849999999999994,0,-3.4437499999999996,-0.87812500000000071
John Brown,ARI,WR,95.099999999999994,60.200000000000003,4.8531250000000004,77.650000000000006,4,-3.5187499999999989,-0.953125
Ronnie Hillman,DEN,RB,96.0,46.100000000000001,4.4406249999999998,71.049999999999997,4,-3.5250000000000004,0.28125
Jonathan Stewart,CAR,RB,83.5,57.600000000000001,4.4093749999999998,70.549999999999997,12,-3.5562500000000004,0.25
Alex Smith,KC,QB,287.80000000000001,249.59999999999999,16.793749999999999,268.69999999999999,6,-3.5593749999999993,3.140625
Jordan Todman,JAX,RB,67.5,73.400000000000006,4.4031250000000002,70.450000000000003,11,-3.5625,0.24375000000000036
James White,NE,RB,101.0,39.899999999999999,4.4031250000000002,70.450000000000003,10,-3.5625,0.24375000000000036
Jermaine Kearse,SEA,WR,86.299999999999997,67.200000000000003,4.796875,76.75,4,-3.5749999999999993,-1.0093750000000004
Mohamed Sanu,CIN,WR,86.0,66.900000000000006,4.7781250000000002,76.450000000000003,4,-3.5937499999999991,-1.0281250000000002
Josh McCown,TB,QB,280.5,255.30000000000001,16.743749999999999,267.89999999999998,7,-3.609375,3.0906249999999993
Mychal Rivera,OAK,TE,12.5,59.399999999999999,2.2468750000000002,35.950000000000003,5,-3.6375000000000002,-1.8187499999999996
Jerrel Jernigan,NYG,WR,90.200000000000003,57.200000000000003,4.6062500000000002,73.700000000000003,8,-3.7656249999999991,-1.2000000000000002
Roy Helu,WAS,RB,63.399999999999999,69.700000000000003,4.1593749999999998,66.549999999999997,10,-3.8062500000000004,0.0
Andre Roberts,WAS,WR,65.5,80.200000000000003,4.5531249999999996,72.849999999999994,10,-3.8187499999999996,-1.2531250000000007
Ahmad Bradshaw,IND,RB,81.0,50.899999999999999,4.1218750000000002,65.950000000000003,10,-3.84375,-0.037499999999999645
Nate Burleson,CLE,WR,80.5,62.0,4.453125,71.25,4,-3.9187499999999993,-1.3531250000000004
Donnie Avery,KC,WR,59.700000000000003,82.400000000000006,4.4406249999999998,71.049999999999997,6,-3.9312499999999995,-1.3656250000000005
Marcel Reece,OAK,RB,61.299999999999997,65.400000000000006,3.9593750000000001,63.350000000000001,5,-4.0062499999999996,-0.19999999999999973
Jeremy Kerley,NYJ,WR,64.900000000000006,73.5,4.3250000000000002,69.200000000000003,11,-4.0468749999999991,-1.4812500000000002
Andrew Quarless,GB,TE,8.0,50.700000000000003,1.8343750000000001,29.350000000000001,9,-4.0500000000000007,-2.2312499999999997
Allen Robinson,JAX,WR,89.0,49.100000000000001,4.3156249999999998,69.049999999999997,11,-4.0562499999999995,-1.4906250000000005
Jerricho Cotchery,CAR,WR,47.5,87.900000000000006,4.2312500000000002,67.700000000000003,12,-4.1406249999999991,-1.5750000000000002
Robert Turbin,SEA,RB,68.599999999999994,52.100000000000001,3.7718750000000001,60.350000000000001,4,-4.1937499999999996,-0.38749999999999973
Mike Tolbert,CAR,RB,45.399999999999999,74.0,3.7312500000000002,59.700000000000003,12,-4.234375,-0.42812499999999964
Ka'Deem Carey,CHI,RB,92.0,27.300000000000001,3.7281249999999999,59.649999999999999,9,-4.2375000000000007,-0.43124999999999991
Jacquizz Rodgers,ATL,RB,71.400000000000006,47.200000000000003,3.7062499999999998,59.299999999999997,9,-4.2593750000000004,-0.453125
Harry Douglas,ATL,WR,55.100000000000001,75.700000000000003,4.0875000000000004,65.400000000000006,9,-4.2843749999999989,-1.71875
Nate Washington,TEN,WR,53.799999999999997,72.0,3.9312499999999999,62.899999999999999,9,-4.4406249999999989,-1.8750000000000004
Cody Latimer,DEN,WR,89.700000000000003,36.100000000000001,3.9312499999999999,62.899999999999999,4,-4.4406249999999989,-1.8750000000000004
Benny Cunningham,STL,RB,66.5,44.600000000000001,3.4718749999999998,55.549999999999997,4,-4.4937500000000004,-0.6875
Marlon Brown,BAL,WR,63.0,60.299999999999997,3.8531249999999999,61.649999999999999,11,-4.5187499999999989,-1.9531250000000004
C.J. Anderson,DEN,RB,32.0,70.599999999999994,3.2062499999999998,51.299999999999997,4,-4.7593750000000004,-0.953125
Mike James,TB,RB,76.0,24.600000000000001,3.1437499999999998,50.299999999999997,7,-4.8218750000000004,-1.015625
Jason Avant,CAR,WR,67.0,46.100000000000001,3.5343749999999998,56.549999999999997,12,-4.8374999999999995,-2.2718750000000005
Jerome Simpson,MIN,WR,53.0,57.299999999999997,3.4468749999999999,55.149999999999999,10,-4.9249999999999989,-2.3593750000000004
Greg Little,CLE,WR,63.399999999999999,43.0,3.3250000000000002,53.200000000000003,4,-5.0468749999999991,-2.4812500000000002
Latavius Murray,OAK,RB,32.5,60.899999999999999,2.9187500000000002,46.700000000000003,5,-5.046875,-1.2406249999999996
Bilal Powell,NYJ,RB,48.700000000000003,42.299999999999997,2.84375,45.5,11,-5.1218750000000002,-1.3156249999999998
De'Anthony Thomas,KC,RB,57.799999999999997,32.700000000000003,2.828125,45.25,6,-5.1375000000000002,-1.3312499999999998
Ace Sanders,JAX,WR,60.399999999999999,41.399999999999999,3.1812499999999999,50.899999999999999,11,-5.1906249999999989,-2.6250000000000004
Vincent Brown,SD,WR,69.099999999999994,32.200000000000003,3.1656249999999999,50.649999999999999,10,-5.2062499999999989,-2.6406250000000004
Andre Caldwell,DEN,WR,71.0,29.600000000000001,3.1437499999999998,50.299999999999997,4,-5.2281249999999995,-2.6625000000000005
Jerick McKinnon,MIN,RB,50.0,35.100000000000001,2.6593749999999998,42.549999999999997,10,-5.3062500000000004,-1.5
Denard Robinson,JAX,RB,62.200000000000003,21.300000000000001,2.609375,41.75,11,-5.3562500000000002,-1.5499999999999998
Jarvis Landry,MIA,WR,36.5,59.600000000000001,3.0031249999999998,48.049999999999997,5,-5.3687499999999995,-2.8031250000000005
Davante Adams,GB,WR,52.0,43.399999999999999,2.9812500000000002,47.700000000000003,9,-5.3906249999999991,-2.8250000000000002
Dexter McCluster,TEN,RB,75.099999999999994,2.0,2.4093749999999998,38.549999999999997,9,-5.5562500000000004,-1.75
A.J. Jenkins,KC,WR,46.399999999999999,42.200000000000003,2.7687499999999998,44.299999999999997,6,-5.6031249999999995,-3.0375000000000005
Eddie Royal,SD,WR,25.300000000000001,62.399999999999999,2.7406250000000001,43.850000000000001,10,-5.6312499999999996,-3.0656250000000003
Joseph Randle,DAL,RB,39.899999999999999,31.699999999999999,2.2374999999999998,35.799999999999997,11,-5.7281250000000004,-1.921875
Kenjon Barner,CAR,RB,52.100000000000001,17.899999999999999,2.1875,35.0,12,-5.7781250000000002,-1.9718749999999998
Lorenzo Taliaferro,BAL,RB,46.700000000000003,22.0,2.1468750000000001,34.350000000000001,11,-5.8187499999999996,-2.0124999999999997
BenJarvus Green-Ellis,CIN,RB,27.5,38.399999999999999,2.0593750000000002,32.950000000000003,4,-5.90625,-2.0999999999999996
Jonathan Dwyer,ARI,RB,15.0,49.299999999999997,2.0093749999999999,32.149999999999999,4,-5.9562500000000007,-2.1499999999999999
Stepfan Taylor,ARI,RB,22.300000000000001,40.100000000000001,1.95,31.199999999999999,4,-6.015625,-2.2093749999999996
Martavis Bryant,PIT,WR,24.100000000000001,48.0,2.2531249999999998,36.049999999999997,12,-6.1187499999999995,-3.5531250000000005
Chris Polk,PHI,RB,24.699999999999999,33.799999999999997,1.828125,29.25,7,-6.1375000000000002,-2.3312499999999998
Peyton Hillis,NYG,RB,30.300000000000001,28.100000000000001,1.825,29.199999999999999,8,-6.140625,-2.3343749999999996
Derek Dimke,NO,K,45.0,1.0,1.4375,23.0,6,-6.28125,-5.40625
Brandon Bolden,NE,RB,8.5999999999999996,44.600000000000001,1.6625000000000001,26.600000000000001,10,-6.3031249999999996,-2.4968749999999997
Andre Brown,HOU,RB,19.0,32.200000000000003,1.6000000000000001,25.600000000000001,10,-6.3656249999999996,-2.5593749999999997
Shaun Draughn,CHI,RB,4.0,46.100000000000001,1.565625,25.050000000000001,9,-6.4000000000000004,-2.59375
Matt Asiata,MIN,RB,18.199999999999999,30.600000000000001,1.5249999999999999,24.399999999999999,10,-6.4406250000000007,-2.6343749999999999
Lache Seastrunk,WAS,RB,25.5,22.800000000000001,1.5093749999999999,24.149999999999999,10,-6.4562500000000007,-2.6499999999999999
Isaiah Crowell,CLE,RB,28.899999999999999,17.300000000000001,1.4437500000000001,23.100000000000001,4,-6.5218749999999996,-2.7156249999999997
Ryan Fitzpatrick,HOU,QB,252.0,188.59999999999999,13.768750000000001,220.30000000000001,10,-6.5843749999999979,0.11562500000000142
Shaun Hill,STL,QB,260.30000000000001,176.59999999999999,13.653124999999999,218.44999999999999,4,-6.6999999999999993,0.0
Travaris Cadet,NO,RB,14.300000000000001,15.800000000000001,0.94062500000000004,15.050000000000001,6,-7.0250000000000004,-3.21875
Storm Johnson,JAX,RB,12.5,15.6,0.87812500000000004,14.050000000000001,11,-7.0875000000000004,-3.28125
Jake Locker,TEN,QB,220.5,190.69999999999999,12.85,205.59999999999999,9,-7.5031249999999989,-0.80312499999999964
Johnny Manziel,CLE,QB,189.59999999999999,193.69999999999999,11.978125,191.65000000000001,4,-8.3749999999999982,-1.6749999999999989
Teddy Bridgewater,MIN,QB,280.0,86.900000000000006,11.465624999999999,183.44999999999999,10,-8.8874999999999993,-2.1875
Geno Smith,NYJ,QB,131.0,210.90000000000001,10.684374999999999,170.94999999999999,11,-9.6687499999999993,-2.96875
Michael Vick,NYJ,QB,202.0,114.0,9.875,158.0,11,-10.478124999999999,-3.7781249999999993
Matt Schaub,OAK,QB,123.0,149.09999999999999,8.5031250000000007,136.05000000000001,5,-11.849999999999998,-5.1499999999999986
Chad Henne,JAX,QB,117.2,145.30000000000001,8.203125,131.25,11,-12.149999999999999,-5.4499999999999993
Derek Carr,OAK,QB,163.0,90.599999999999994,7.9249999999999998,126.8,5,-12.428124999999998,-5.7281249999999995
Matt Cassel,MIN,QB,70.0,160.0,7.1875,115.0,10,-13.165624999999999,-6.4656249999999993
Blake Bortles,JAX,QB,121.5,82.5,6.375,102.0,11,-13.978124999999999,-7.2781249999999993
Brian Hoyer,CLE,QB,108.59999999999999,74.900000000000006,5.734375,91.75,4,-14.618749999999999,-7.9187499999999993
Kirk Cousins,WAS,QB,18.899999999999999,46.299999999999997,2.0375000000000001,32.600000000000001,10,-18.315624999999997,-11.615625
Jimmy Clausen,CHI,QB,34.0,20.800000000000001,1.7124999999999999,27.399999999999999,9,-18.640625,-11.940624999999999
Mike Glennon,TB,QB,1.0,47.899999999999999,1.528125,24.449999999999999,7,-18.824999999999999,-12.125
Terrelle Pryor,SEA,QB,25.0,21.0,1.4375,23.0,4,-18.915624999999999,-12.215624999999999
Bruce Gradkowski,PIT,QB,6.2999999999999998,33.100000000000001,1.23125,19.699999999999999,12,-19.121874999999999,-12.421875
Charlie Whitehurst,TEN,QB,8.0,21.0,0.90625,14.5,9,-19.446874999999999,-12.746874999999999
Mark Sanchez,PHI,QB,2.8999999999999999,10.699999999999999,0.42499999999999999,6.7999999999999998,7,-19.928124999999998,-13.228124999999999
Blaine Gabbert,SF,QB,10.0,0.40000000000000002,0.32500000000000001,5.2000000000000002,8,-20.028124999999999,-13.328125
Ryan Mallett,NE,QB,9.4000000000000004,0.29999999999999999,0.30312499999999998,4.8499999999999996,10,-20.049999999999997,-13.35
Brock Osweiler,DEN,QB,0.80000000000000004,4.9000000000000004,0.17812500000000001,2.8500000000000001,4,-20.174999999999997,-13.475
Matt Moore,MIA,QB,3.1000000000000001,1.8999999999999999,0.15625,2.5,5,-20.196874999999999,-13.496874999999999
