Player,Team,Position,FFtoolbox,ESPN,Pts. Per Game,Total Pts.,Bye Week,Points over Bench,Points over Waiver
Jace Amaro NYJ TE,TE,TE,70.5,50.700000000000003,3.9937499999999999,63.899999999999999,11,-2.1104166666700004,-0.3270833333300005
Laquon Treadwell Min WR,WR,WR,111.59999999999999,89.900000000000006,6.5229166666699996,104.366666667,6,-2.2249999999999996,0.51458333333999917
Dorial Green Beckham Ten WR,WR,WR,114.5,83.400000000000006,6.5083333333300004,104.133333333,13,-2.2395833333399988,0.5
Bilal Powell NYJ RB,RB,RB,87.0,113.0,5.9791666666700003,95.666666666699996,11,-2.25,1.7041666666699999
Devontae Booker Den RB,RB,RB,104.5,73.099999999999994,5.8770833333299999,94.033333333300007,11,-2.3520833333400004,1.6020833333299995
Devin Funchess Car WR,WR,WR,104.0,98.799999999999997,6.3916666666699999,102.266666667,7,-2.3562499999999993,0.38333333333999953
Kamar Aiken Bal WR,WR,WR,109.2,87.900000000000006,6.3812499999999996,102.09999999999999,8,-2.3666666666699996,0.37291666666999923
Joe Flacco Bal QB P,QB,QB,270.39999999999998,292.30000000000001,17.356249999999999,277.69999999999999,8,-2.3833333333000013,0.0
Javorius Allen Bal RB,RB,RB,107.8,64.5,5.8354166666699996,93.366666666699999,8,-2.3937500000000007,1.5604166666699992
Richard Rodgers GB TE,TE,TE,64.700000000000003,43.899999999999999,3.6104166666699999,57.766666666699997,4,-2.4937500000000004,-0.71041666666000047
Jordan Howard Chi RB,RB,RB,96.5,81.799999999999997,5.7249999999999996,91.599999999999994,9,-2.5041666666700007,1.4499999999999993
Terrance Williams Dal WR,WR,WR,99.700000000000003,100.09999999999999,6.2395833333299997,99.833333333300004,7,-2.5083333333399995,0.23124999999999929
Jeff Heuerman Den TE,TE,TE,60.799999999999997,51.0,3.5958333333299999,57.5333333333,11,-2.5083333333400004,-0.72500000000000053
Shane Vereen NYG RB,RB,RB,86.5,97.400000000000006,5.6333333333300004,90.133333333300001,8,-2.5958333333399999,1.3583333333300001
Larry Donnell NYG TE,TE,TE,61.0,46.399999999999999,3.50833333333,56.133333333300001,8,-2.5958333333400003,-0.81250000000000044
Hunter Henry SD TE,TE,TE,64.0,39.100000000000001,3.4812500000000002,55.700000000000003,11,-2.6229166666700001,-0.83958333333000024
Pierre Garcon Wsh WR,WR,WR,98.799999999999997,94.299999999999997,6.0812499999999998,97.299999999999997,9,-2.6666666666699994,0.072916666669999408
C J Prosise Sea RB P,RB,RB,90.900000000000006,85.0,5.5583333333300002,88.933333333299998,5,-2.6708333333400001,1.2833333333299999
Mike Wallace Bal WR,WR,WR,110.5,69.400000000000006,6.0499999999999998,96.799999999999997,8,-2.6979166666699994,0.041666666669999408
Lance Kendricks LA TE,TE,TE,62.100000000000001,38.899999999999999,3.39791666667,54.366666666699999,8,-2.7062500000000003,-0.92291666666000038
Rishard Matthews Ten WR,WR,WR,102.90000000000001,82.599999999999994,6.0083333333300004,96.133333333300001,13,-2.7395833333399988,0.0
Jerick McKinnon Min RB,RB,RB,88.0,85.900000000000006,5.4562499999999998,87.299999999999997,6,-2.7729166666700005,1.1812499999999995
Cameron Brate TB TE,TE,TE,58.899999999999999,41.899999999999999,3.3270833333300001,53.233333333300003,6,-2.7770833333400002,-0.99375000000000036
DeAndre Washington Oak RB,RB,RB,96.5,63.600000000000001,5.3458333333299999,85.533333333300007,10,-2.8833333333400004,1.0708333333299995
Tyler Boyd Cin WR,WR,WR,101.7,77.900000000000006,5.8604166666699999,93.766666666700004,9,-2.8874999999999993,-0.14791666666000047
Jay Cutler Chi QBBreaking ,QB,QB,268.60000000000002,271.60000000000002,16.850000000000001,269.60000000000002,9,-2.8895833332999992,-0.50624999999999787
Kendall Wright Ten WR P,WR,WR,103.2,70.299999999999997,5.7645833333300001,92.233333333299996,13,-2.9833333333399992,-0.24375000000000036
Chris Hogan NE WR P,WR,WR,101.8,71.0,5.7208333333299999,91.533333333300007,9,-3.0270833333399993,-0.28750000000000053
Austin Hooper Atl TE,TE,TE,52.200000000000003,42.799999999999997,3.0666666666700002,49.066666666700002,11,-3.0375000000000001,-1.2541666666600002
Kenneth Dixon Bal RB,RB,RB,107.0,34.600000000000001,5.1791666666699996,82.866666666699999,8,-3.0500000000000007,0.90416666666999923
Teddy Bridgewater Min QBBreaki,QB,QB,268.69999999999999,261.69999999999999,16.647916666699999,266.366666667,6,-3.0916666666000019,-0.70833333330000059
Anquan Boldin Det WR,WR,WR,98.0,75.099999999999994,5.6479166666699996,90.366666666699999,10,-3.0999999999999996,-0.36041666666000083
Karlos Williams Buf RB O,RB,RB,100.59999999999999,44.600000000000001,5.1208333333300002,81.933333333299998,10,-3.1083333333400001,0.84583333332999988
Kenny Britt LA WR,WR,WR,87.5,95.599999999999994,5.6375000000000002,90.200000000000003,8,-3.1104166666699991,-0.37083333333000024
Josh Doctson Wsh WR O,WR,WR,94.700000000000003,78.400000000000006,5.5791666666699999,89.266666666700004,9,-3.1687499999999993,-0.42916666666000047
James Starks GB RB,RB,RB,80.0,82.299999999999997,5.0479166666699999,80.766666666700004,4,-3.1812500000000004,0.77291666666999959
Robert Woods Buf WR,WR,WR,94.0,78.900000000000006,5.5604166666700001,88.966666666699993,10,-3.1874999999999991,-0.4479166666600003
Darren Sproles Phi RB,RB,RB,71.700000000000003,98.400000000000006,5.0374999999999996,80.599999999999994,4,-3.1916666666700007,0.76249999999999929
Breshad Perriman Bal WR O,WR,WR,93.900000000000006,78.700000000000003,5.5520833333299997,88.833333333300004,8,-3.1958333333399995,-0.45625000000000071
Bruce Ellington SF WR,WR,WR,88.599999999999994,85.200000000000003,5.4666666666700001,87.466666666699993,8,-3.2812499999999991,-0.5416666666600003
Josh Ferguson Ind RB,RB,RB,86.0,62.700000000000003,4.8895833333300001,78.233333333299996,10,-3.3395833333400002,0.6145833333299997
Jermaine Kearse Sea WR,WR,WR,89.0,79.799999999999997,5.3708333333300002,85.933333333299998,5,-3.377083333339999,-0.63750000000000018
Ryan Griffin Hou TE,TE,TE,42.100000000000001,41.200000000000003,2.6124999999999998,41.799999999999997,9,-3.4916666666700005,-1.7083333333300006
Davante Adams GB WR,WR,WR,94.299999999999997,63.200000000000003,5.2458333333300002,83.933333333299998,4,-3.502083333339999,-0.76250000000000018
Brent Celek Phi TE,TE,TE,42.899999999999999,39.100000000000001,2.60208333333,41.633333333300001,4,-3.5020833333400003,-1.7187500000000004
Maxx Williams Bal TE P,TE,TE,46.0,32.100000000000001,2.58541666667,41.366666666699999,8,-3.5187500000000003,-1.7354166666600004
Garrett Celek SF TE,TE,TE,43.5,37.0,2.5833333333300001,41.333333333299997,8,-3.5208333333400001,-1.7375000000000003
Nelson Agholor Phi WR,WR,WR,83.0,83.5,5.1979166666700003,83.166666666699996,4,-3.5499999999999989,-0.81041666666000012
Jaelen Strong Hou WR,WR,WR,84.0,80.700000000000003,5.1812500000000004,82.900000000000006,9,-3.5666666666699989,-0.82708333333000006
Charcandrick West KC RB,RB,RB,91.0,40.0,4.625,74.0,5,-3.6041666666700003,0.34999999999999964
Jermaine Gresham Ari TE P,TE,TE,44.5,29.100000000000001,2.46041666667,39.366666666699999,9,-3.6437500000000003,-1.8604166666600004
Shaun Draughn SF RB,RB,RB,70.0,79.400000000000006,4.5708333333300004,73.133333333300001,8,-3.6583333333399999,0.29583333333000006
Mychal Rivera Oak TE,TE,TE,41.0,34.399999999999999,2.4249999999999998,38.799999999999997,10,-3.6791666666700005,-1.8958333333300006
Darren Fells Ari TE,TE,TE,42.0,32.0,2.4166666666699999,38.666666666700003,9,-3.6875000000000004,-1.9041666666600006
Robert Griffin III Cle QBBreak,QB,QB,273.10000000000002,222.5,16.014583333299999,256.23333333300002,13,-3.7250000000000014,-1.3416666667000001
Niles Paul Wsh TE P,TE,TE,43.5,26.5,2.3645833333300001,37.833333333299997,9,-3.7395833333400001,-1.9562500000000003
Cameron Artis Payne Car RB,RB,RB,87.0,39.299999999999997,4.4437499999999996,71.099999999999994,7,-3.7854166666700007,0.16874999999999929
Ted Ginn Jr Car WR,WR,WR,87.099999999999994,63.899999999999999,4.9604166666699996,79.366666666699999,7,-3.7874999999999996,-1.0479166666600008
Crockett Gillmore Bal TE Q,TE,TE,49.299999999999997,11.9,2.3020833333300001,36.833333333299997,8,-3.8020833333400001,-2.0187500000000003
Virgil Green Den TE,TE,TE,37.0,36.399999999999999,2.2999999999999998,36.799999999999997,11,-3.8041666666700005,-2.0208333333300006
Tyler Kroft Cin TE O,TE,TE,39.399999999999999,28.300000000000001,2.2312500000000002,35.700000000000003,9,-3.8729166666700001,-2.0895833333300002
Luke Willson Sea TE,TE,TE,42.299999999999997,22.100000000000001,2.2229166666700002,35.566666666700002,5,-3.8812500000000001,-2.0979166666600002
Alfred Morris Dal RB,RB,RB,76.900000000000006,53.600000000000001,4.3208333333300004,69.133333333300001,7,-3.9083333333399999,0.045833333330000059
Wendell Smallwood Phi RB P,RB,RB,79.900000000000006,45.399999999999999,4.2750000000000004,68.400000000000006,4,-3.9541666666699999,0.0
Chris Thompson Wsh RB,RB,RB,73.0,55.700000000000003,4.2020833333300001,67.233333333299996,9,-4.0270833333400002,-0.072916666670000296
Jeff Janis GB WR Q,WR,WR,95.099999999999994,35.5,4.7020833333300001,75.233333333299996,4,-4.0458333333399992,-1.3062500000000004
Paul Perkins NYG RB,RB,RB,67.5,63.899999999999999,4.1437499999999998,66.299999999999997,8,-4.0854166666700005,-0.13125000000000053
Rueben Randle Phi WR,WR,WR,102.8,17.0,4.6375000000000002,74.200000000000003,4,-4.1104166666699991,-1.3708333333300002
Marcedes Lewis Jax TE,TE,TE,32.5,30.300000000000001,1.9854166666699999,31.766666666700001,5,-4.1187500000000004,-2.3354166666600005
Keith Marshall Wsh RB,RB,RB,75.099999999999994,46.399999999999999,4.0958333333299999,65.533333333300007,9,-4.1333333333400004,-0.17916666667000047
Anthony Fasano Ten TE,TE,TE,36.0,21.699999999999999,1.9520833333300001,31.233333333299999,13,-4.1520833333400002,-2.3687500000000004
Chris Johnson Ari RB,RB,RB,70.900000000000006,53.200000000000003,4.0625,65.0,9,-4.1666666666700003,-0.21250000000000036
Jesse James Pit TE,TE,TE,32.700000000000003,27.100000000000001,1.9270833333299999,30.833333333300001,8,-4.1770833333400006,-2.3937500000000007
Josh Hill NO TE,TE,TE,29.0,33.799999999999997,1.9125000000000001,30.600000000000001,5,-4.1916666666700007,-2.4083333333300003
Dion Sims Mia TE,TE,TE,33.5,22.5,1.8645833333299999,29.833333333300001,8,-4.2395833333400006,-2.4562500000000007
Brandon LaFell Cin WR,WR,WR,80.099999999999994,56.100000000000001,4.5062499999999996,72.099999999999994,9,-4.2416666666699996,-1.5020833333300008
Vernon Davis Wsh TE,TE,TE,38.200000000000003,12.9,1.8604166666699999,29.766666666700001,9,-4.2437500000000004,-2.4604166666600005
Albert Wilson KC WR,WR,WR,76.0,63.899999999999999,4.4979166666700001,71.966666666699993,5,-4.2499999999999991,-1.5104166666600003
Jamison Crowder Wsh WR P,WR,WR,73.799999999999997,67.0,4.4708333333299999,71.533333333300007,9,-4.2770833333399993,-1.5375000000000005
Darren McFadden Dal RB O,RB,RB,75.400000000000006,37.700000000000003,3.9270833333300001,62.833333333299997,7,-4.3020833333400006,-0.34791666667000021
Jack Doyle Ind TE,TE,TE,32.200000000000003,22.0,1.8,28.800000000000001,10,-4.3041666666700005,-2.5208333333300006
C J Fiedorowicz Hou TE,TE,TE,26.899999999999999,32.0,1.7875000000000001,28.600000000000001,9,-4.3166666666700007,-2.5333333333300003
DeAndre Smelter SF WR,WR,WR,88.5,33.5,4.3854166666700003,70.166666666699996,8,-4.3624999999999989,-1.6229166666600001
Tim Hightower NO RB,RB,RB,63.100000000000001,59.0,3.8583333333300001,61.733333333300003,5,-4.3708333333400002,-0.4166666666700003
Seth Roberts Oak WR,WR,WR,73.799999999999997,59.600000000000001,4.3166666666699998,69.066666666700002,10,-4.4312499999999995,-1.6916666666600007
Justin Hardy Atl WR,WR,WR,76.200000000000003,54.700000000000003,4.3145833333299999,69.033333333300007,11,-4.4333333333399993,-1.6937500000000005
Cole Beasley Dal WR,WR,WR,70.0,66.799999999999997,4.3083333333300002,68.933333333299998,7,-4.439583333339999,-1.7000000000000002
Victor Cruz NYG WR P,WR,WR,64.5,75.200000000000003,4.2541666666699998,68.066666666700002,8,-4.4937499999999995,-1.7541666666600007
Eddie Royal Chi WR P,WR,WR,75.200000000000003,51.100000000000001,4.1979166666700003,67.166666666699996,9,-4.5499999999999989,-1.8104166666600001
Chris Conley KC WR,WR,WR,71.5,57.200000000000003,4.1708333333300001,66.733333333299996,5,-4.5770833333399992,-1.8375000000000004
Kenny Stills Mia WR,WR,WR,76.0,47.299999999999997,4.1520833333300002,66.433333333299998,8,-4.595833333339999,-1.8562500000000002
Ka Deem Carey Chi RB Q,RB,RB,56.5,60.299999999999997,3.6104166666699999,57.766666666699997,9,-4.6187500000000004,-0.66458333333000041
Leonte Carroo Mia WR,WR,WR,71.0,55.0,4.1041666666700003,65.666666666699996,8,-4.6437499999999989,-1.9041666666600001
Quinton Patton SF WR P,WR,WR,73.799999999999997,46.600000000000001,4.0458333333300001,64.733333333299996,8,-4.7020833333399992,-1.9625000000000004
Charles Johnson Min WR,WR,WR,82.0,30.100000000000001,4.0437500000000002,64.700000000000003,6,-4.7041666666699991,-1.9645833333300002
Ed Dickson Car TE P,TE,TE,22.5,20.600000000000001,1.36666666667,21.866666666699999,7,-4.7375000000000007,-2.9541666666600004
Spencer Ware KC RB,RB,RB,51.200000000000003,64.700000000000003,3.4812500000000002,55.700000000000003,5,-4.7479166666700001,-0.79375000000000018
Tyler Ervin Hou RB,RB,RB,47.100000000000001,70.799999999999997,3.4375,55.0,9,-4.7916666666700003,-0.83750000000000036
MyCole Pruitt Min TE,TE,TE,13.300000000000001,36.299999999999997,1.3104166666699999,20.9666666667,6,-4.7937500000000002,-3.0104166666600003
Kenyan Drake Mia RB Q,RB,RB,57.200000000000003,50.5,3.4354166666700001,54.9666666667,8,-4.7937500000000002,-0.83958333333000024
Tyler Higbee LA TE Q,TE,TE,8.9000000000000004,41.799999999999997,1.24166666667,19.866666666699999,8,-4.8625000000000007,-3.0791666666600004
Gavin Escobar Dal TE P,TE,TE,24.0,11.6,1.24166666667,19.866666666699999,7,-4.8625000000000007,-3.0791666666600004
Cody Parkey Phi K P,K,K,14.0,108.3,2.8395833333299998,45.433333333299998,4,-4.9583333333400006,-3.8916666666700004
James White NE RB,RB,RB,69.5,17.600000000000001,3.2625000000000002,52.200000000000003,9,-4.9666666666700001,-1.0125000000000002
Cody Latimer Den WR,WR,WR,77.799999999999997,25.0,3.7625000000000002,60.200000000000003,11,-4.9854166666699991,-2.2458333333300002
Danny Amendola NE WR O,WR,WR,77.400000000000006,25.100000000000001,3.7479166666700001,59.9666666667,9,-4.9999999999999991,-2.2604166666600003
Alex Collins Sea RB,RB,RB,65.099999999999994,24.800000000000001,3.2291666666699999,51.666666666700003,5,-5.0,-1.0458333333300005
Jerome Simpson SF WR,WR,WR,75.5,25.800000000000001,3.6833333333299998,58.933333333299998,8,-5.0645833333399999,-2.3250000000000006
Ty Montgomery GB WR P,WR,WR,68.0,40.200000000000003,3.6708333333300001,58.733333333300003,4,-5.0770833333399992,-2.3375000000000004
Bennie Fowler Den WR Q,WR,WR,75.5,22.899999999999999,3.6229166666700001,57.9666666667,11,-5.1249999999999991,-2.3854166666600003
Alfred Blue Hou RB,RB,RB,65.799999999999997,17.399999999999999,3.1041666666699999,49.666666666700003,9,-5.125,-1.1708333333300005
C J Spiller NO RB P,RB,RB,47.5,52.899999999999999,3.0812499999999998,49.299999999999997,5,-5.1479166666700005,-1.1937500000000005
Ronnie Hillman Den RB P,RB,RB,55.899999999999999,35.899999999999999,3.0770833333300001,49.233333333300003,11,-5.1520833333400002,-1.1979166666700003
Andrew Hawkins Cle WR P,WR,WR,63.5,43.899999999999999,3.5604166666700001,56.9666666667,13,-5.1874999999999991,-2.4479166666600003
Chris Gragg Buf TE,TE,TE,16.899999999999999,9.5999999999999996,0.90416666666699996,14.4666666667,10,-5.2000000000030004,-3.4166666666630006
Nick Vannett Sea TE,TE,TE,16.0,11.199999999999999,0.90000000000000002,14.4,5,-5.2041666666699999,-3.4208333333300005
Jarius Wright Min WR P,WR,WR,62.0,44.600000000000001,3.5125000000000002,56.200000000000003,6,-5.2354166666699991,-2.4958333333300002
Stevan Ridley Det RB,RB,RB,52.399999999999999,37.200000000000003,2.9583333333300001,47.333333333299997,10,-5.2708333333400006,-1.3166666666700002
Andre Ellington Ari RB,RB,RB,48.5,41.399999999999999,2.88333333333,46.133333333300001,9,-5.3458333333399999,-1.3916666666700004
Rhett Ellison Min TE O,TE,TE,14.4,6.9000000000000004,0.74375000000000002,11.9,6,-5.3604166666699999,-3.5770833333300005
Pharoh Cooper LA WR,WR,WR,54.5,51.799999999999997,3.3500000000000001,53.600000000000001,8,-5.3979166666699996,-2.6583333333300003
Tajae Sharpe Ten WR,WR,WR,68.0,24.5,3.34375,53.5,13,-5.4041666666699992,-2.6645833333300004
Christine Michael Sea RB,RB,RB,60.299999999999997,14.300000000000001,2.8104166666700001,44.9666666667,5,-5.4187500000000002,-1.4645833333300002
Rashad Greene Jax WR,WR,WR,54.0,50.299999999999997,3.2979166666699999,52.766666666699997,5,-5.4499999999999993,-2.7104166666600005
Marqise Lee Jax WR,WR,WR,63.0,31.699999999999999,3.2854166666700002,52.566666666700002,5,-5.4624999999999986,-2.7229166666600002
Brian Quick LA WR,WR,WR,63.799999999999997,27.899999999999999,3.2395833333300001,51.833333333299997,8,-5.5083333333399995,-2.7687500000000003
Darrius Heyward Bey Pit WR,WR,WR,65.0,22.199999999999999,3.1708333333300001,50.733333333300003,8,-5.5770833333399992,-2.8375000000000004
Mike Gillislee Buf RB,RB,RB,58.100000000000001,10.199999999999999,2.63333333333,42.133333333300001,10,-5.5958333333399999,-1.6416666666700004
Braxton Miller Hou WR,WR,WR,62.0,26.600000000000001,3.1375000000000002,50.200000000000003,9,-5.6104166666699991,-2.8708333333300002
Malcolm Mitchell NE WR Q,WR,WR,65.5,19.100000000000001,3.1270833333299999,50.0333333333,9,-5.6208333333399993,-2.8812500000000005
Mike Tolbert Car RB,RB,RB,36.5,52.200000000000003,2.6083333333300001,41.733333333300003,7,-5.6208333333400002,-1.6666666666700003
Cecil Shorts III Hou WR,WR,WR,64.0,21.600000000000001,3.11666666667,49.866666666699999,9,-5.6312499999999996,-2.8916666666600004
Brandon Coleman NO WR,WR,WR,66.799999999999997,14.1,3.0770833333300001,49.233333333300003,5,-5.6708333333399992,-2.9312500000000004
Sam Bradford Phi QBBreaking ,QB,QB,231.59999999999999,207.19999999999999,13.9666666667,223.466666667,4,-5.7729166666000005,-3.3895833332999992
Khiry Robinson NYJ RB P,RB,RB,39.899999999999999,35.899999999999999,2.4104166666700002,38.566666666700002,11,-5.8187499999999996,-1.8645833333300001
Jonathan Williams Buf RB,RB,RB,56.799999999999997,0.59999999999999998,2.3791666666700002,38.066666666700002,10,-5.8499999999999996,-1.8958333333300001
Devin Smith NYJ WR O,WR,WR,52.5,31.899999999999999,2.85208333333,45.633333333300001,11,-5.8958333333399988,-3.1562500000000004
Kenny Bell TB WR,WR,WR,62.0,10.4,2.7999999999999998,44.799999999999997,6,-5.9479166666699994,-3.2083333333300006
Branden Oliver SD RB P,RB,RB,42.799999999999997,23.699999999999999,2.2770833333299998,36.433333333299998,11,-5.9520833333400009,-1.9979166666700006
Robert Turbin Ind RB,RB,RB,41.600000000000001,21.899999999999999,2.1895833333299999,35.0333333333,10,-6.0395833333400004,-2.0854166666700005
Josh Huff Phi WR,WR,WR,44.399999999999999,39.700000000000003,2.6770833333300001,42.833333333299997,4,-6.0708333333399995,-3.3312500000000003
Leonard Hankerson Buf WR,WR,WR,59.0,9.1999999999999993,2.6499999999999999,42.399999999999999,10,-6.0979166666699989,-3.3583333333300005
James Jones SD WR,WR,WR,40.5,41.100000000000001,2.5437500000000002,40.700000000000003,11,-6.2041666666699991,-3.4645833333300002
Fitzgerald Toussaint Pit RB,RB,RB,37.5,21.399999999999999,2.00833333333,32.133333333300001,8,-6.2208333333399999,-2.2666666666700004
Chris Moore Bal WR Q,WR,WR,52.5,14.6,2.49166666667,39.866666666699999,8,-6.2562499999999996,-3.5166666666600004
Rashard Higgins Cle WR,WR,WR,52.0,14.9,2.47708333333,39.633333333300001,13,-6.2708333333399988,-3.5312500000000004
Mike Davis SF RB,RB,RB,38.700000000000003,14.1,1.90625,30.5,8,-6.3229166666700003,-2.3687500000000004
Quan Bray Ind WR,WR,WR,42.100000000000001,27.399999999999999,2.3250000000000002,37.200000000000003,10,-6.4229166666699991,-3.6833333333300002
Marcel Reece Oak RB SSPD,RB,RB,34.0,18.0,1.7916666666700001,28.666666666699999,10,-6.4375,-2.4833333333300001
Zach Zenner Det RB,RB,RB,35.399999999999999,15.0,1.7875000000000001,28.600000000000001,10,-6.4416666666700007,-2.4875000000000003
Andre Johnson Ten WR,WR,WR,49.5,9.8000000000000007,2.2666666666699999,36.266666666699997,13,-6.4812499999999993,-3.7416666666600005
Brice Butler Dal WR,WR,WR,45.299999999999997,17.699999999999999,2.2562500000000001,36.100000000000001,7,-6.4916666666699996,-3.7520833333300003
Jonathan Grimes Hou RB,RB,RB,40.0,2.2999999999999998,1.71458333333,27.433333333299998,9,-6.5145833333400001,-2.5604166666700001
Dwayne Harris NYG WR,WR,WR,41.0,23.899999999999999,2.2062499999999998,35.299999999999997,8,-6.5416666666699994,-3.8020833333300006
Quincy Enunwa NYJ WR,WR,WR,37.5,30.399999999999999,2.19583333333,35.133333333300001,11,-6.5520833333399988,-3.8125000000000004
Matt Asiata Min RB,RB,RB,31.899999999999999,14.800000000000001,1.6375,26.199999999999999,6,-6.5916666666700001,-2.6375000000000002
Jordan Payton Cle WR,WR,WR,48.5,6.2000000000000002,2.1499999999999999,34.399999999999999,13,-6.5979166666699989,-3.8583333333300005
Blaine Gabbert SF QBBreaking ,QB,QB,224.80000000000001,181.09999999999999,13.139583333299999,210.23333333299999,8,-6.6000000000000014,-4.2166666667000001
Andre Holmes Oak WR,WR,WR,45.0,12.0,2.125,34.0,10,-6.6229166666699992,-3.8833333333300004
Dezmin Lewis Buf WR Q,WR,WR,34.799999999999997,30.300000000000001,2.0812499999999998,33.299999999999997,10,-6.6666666666699994,-3.9270833333300006
Denard Robinson Jax RB P,RB,RB,31.0,5.5999999999999996,1.4083333333300001,22.5333333333,5,-6.8208333333400004,-2.8666666666700005
Rod Streater KC WR,WR,WR,38.5,9.6999999999999993,1.8062499999999999,28.899999999999999,5,-6.9416666666699989,-4.2020833333300001
Terrell Watson Cle RB,RB,RB,25.0,5.7999999999999998,1.1625000000000001,18.600000000000001,13,-7.0666666666700007,-3.1125000000000003
Dontrelle Inman SD WR,WR,WR,33.899999999999999,12.5,1.6729166666699999,26.766666666700001,11,-7.0749999999999993,-4.3354166666600005
Terron Ward Atl RB P,RB,RB,23.5,8.3000000000000007,1.15208333333,18.433333333299998,11,-7.0770833333400001,-3.1229166666700001
Jeremy Kerley Det WR,WR,WR,36.0,7.0,1.6458333333299999,26.333333333300001,10,-7.1020833333399995,-4.3625000000000007
Damien Williams Mia RB,RB,RB,25.399999999999999,1.8999999999999999,1.09791666667,17.566666666700002,8,-7.1312500000000005,-3.1770833333300006
Mike James TB RB,RB,RB,22.699999999999999,4.2999999999999998,1.03541666667,16.566666666700002,6,-7.1937500000000005,-3.2395833333300006
Kenbrell Thompkins NYJ WR,WR,WR,30.100000000000001,13.9,1.54375,24.699999999999999,11,-7.2041666666699991,-4.4645833333300002
Paul Richardson Sea WR P,WR,WR,31.0,10.9,1.51875,24.300000000000001,5,-7.2291666666699994,-4.4895833333300006
Chris Givens Phi WR,WR,WR,33.0,5.7000000000000002,1.4937499999999999,23.899999999999999,4,-7.2541666666699989,-4.5145833333300001
Ricardo Louis Cle WR,WR,WR,31.0,7.4000000000000004,1.44583333333,23.133333333300001,13,-7.3020833333399988,-4.5625
Mark Sanchez Den QBBreaking ,QB,QB,251.30000000000001,91.5,12.3770833333,198.033333333,11,-7.3625000000000007,-4.9791666666999994
Marquise Goodwin Buf WR,WR,WR,30.0,5.0,1.3541666666700001,21.666666666699999,10,-7.3937499999999989,-4.6541666666600001
Jordan Todman Ind RB,RB,RB,19.100000000000001,1.0,0.81666666666700005,13.0666666667,10,-7.4125000000029999,-3.4583333333330004
Rex Burkhead Cin RB,RB,RB,11.9,14.4,0.79583333333299999,12.733333333299999,9,-7.433333333337,-3.4791666666670005
Louis Murphy TB WR O,WR,WR,27.5,5.2000000000000002,1.25416666667,20.066666666700002,6,-7.4937499999999995,-4.7541666666600007
Jared Goff LA QB,QB,QB,192.90000000000001,195.69999999999999,12.114583333300001,193.83333333300001,8,-7.625,-5.2416666666999987
Cordarrelle Patterson Min WR P,WR,WR,19.5,11.300000000000001,1.0479166666699999,16.766666666700001,6,-7.6999999999999993,-4.9604166666600005
Keshawn Martin NE WR,WR,WR,20.100000000000001,6.7000000000000002,0.97708333333300001,15.6333333333,9,-7.7708333333369994,-5.0312499999970006
Colin Kaepernick SF QB PBreaki,QB,QB,94.400000000000006,75.400000000000006,5.5041666666699998,88.066666666700002,8,-14.235416666630002,-11.85208333333
Jimmy Garoppolo NE QBBreaking ,QB,QB,70.299999999999997,85.200000000000003,4.7041666666699999,75.266666666700004,9,-15.035416666630001,-12.652083333329999
Paxton Lynch Den QBBreaking ,QB,QB,39.600000000000001,140.59999999999999,4.5791666666699999,73.266666666700004,11,-15.160416666630001,-12.777083333329999
Carson Wentz Phi QB PBreaking ,QB,QB,71.0,58.5,4.1770833333299997,66.833333333300004,4,-15.562499999970001,-13.17916666667
Josh McCown Cle QB,QB,QB,25.600000000000001,47.100000000000001,2.0479166666699999,32.766666666699997,13,-17.691666666629999,-15.308333333329999
Case Keenum LA QBRecent ,QB,QB,36.700000000000003,5.4000000000000004,1.6416666666699999,26.266666666700001,8,-18.097916666629999,-15.714583333329999
Geno Smith NYJ QB,QB,QB,22.199999999999999,20.300000000000001,1.34791666667,21.566666666700002,11,-18.391666666630002,-16.00833333333
Landry Jones Pit QBBreaking ,QB,QB,18.899999999999999,20.899999999999999,1.22291666667,19.566666666700002,8,-18.516666666630002,-16.13333333333
Brian Hoyer Chi QBBreaking ,QB,QB,10.5,18.199999999999999,0.81666666666700005,13.0666666667,9,-18.922916666633,-16.539583333332999
AJ McCarron Cin QBBreaking ,QB,QB,18.800000000000001,1.3,0.81041666666699996,12.9666666667,9,-18.929166666633002,-16.545833333333
Dak Prescott Dal QBRecent ,QB,QB,10.0,12.300000000000001,0.67291666666700001,10.766666666700001,7,-19.066666666633001,-16.683333333333
EJ Manuel Buf QB,QB,QB,10.5,7.7000000000000002,0.59791666666700005,9.5666666666700007,10,-19.141666666633,-16.758333333332999
Nick Foles KC QB,QB,QB,13.1,1.1000000000000001,0.56874999999999998,9.0999999999999996,5,-19.170833333299999,-16.787499999999998
Dan Orlovsky Det QB,QB,QB,12.9,1.3999999999999999,0.56666666666700005,9.0666666666700007,10,-19.172916666633,-16.789583333332999
Drew Stanton Ari QB,QB,QB,9.1999999999999993,8.5999999999999996,0.5625,9.0,9,-19.177083333300001,-16.793749999999999
Derek Anderson Car QB,QB,QB,11.4,1.3999999999999999,0.50416666666700005,8.0666666666700007,7,-19.235416666633,-16.852083333332999
Matt Moore Mia QBBreaking ,QB,QB,11.0,1.2,0.48333333333299999,7.7333333333300001,8,-19.256249999967,-16.872916666666999
Ryan Mallett Bal QB,QB,QB,10.4,1.3,0.46041666666699999,7.3666666666699996,8,-19.279166666632999,-16.895833333332998
