Player,Team,Position,FFtoolbox,ESPN,Pts. Per Game,Total Pts.,Bye Week,Points over Bench,Points over Waiver
Eli Manning NYG QB,QB,QB,373.10000000000002,293.10000000000002,21.652083333299998,346.43333333300001,9,-1.577083333400001,1.1833333332999985
Marqise Lee Jax WR,WR,WR,99.200000000000003,107.3,6.3687500000000004,101.90000000000001,9,-1.5833333333299997,0.74791666667000012
Colts D ST D ST,Def,DEF,77.0,91.299999999999997,5.1104166666699999,81.766666666700004,9,-1.5958333333299999,-0.84999999999999964
Ryan Griffin Hou TE,TE,TE,60.5,62.5,3.8229166666699999,61.166666666700003,10,-1.6104166666600004,-0.29374999999999973
Theo Riddick Det RBBreaking ,RB,RB,100.2,81.099999999999994,5.8645833333299997,93.833333333300004,6,-1.6520833333400002,1.75
Rishard Matthews Ten WR O,WR,WR,94.0,113.2,6.2750000000000004,100.40000000000001,8,-1.6770833333299997,0.65416666667000012
John Ross Cin WR,WR,WR,107.59999999999999,84.799999999999997,6.25,100.0,9,-1.7020833333300001,0.62916666666999976
Julian Edelman NE WR SSPD,WR,WR,99.900000000000006,99.0,6.2249999999999996,99.599999999999994,11,-1.7270833333300004,0.60416666666999941
Tyler Lockett Sea WR,WR,WR,98.799999999999997,100.40000000000001,6.2083333333299997,99.333333333300004,7,-1.7437500000000004,0.58749999999999947
DJ Moore Car WR,WR,WR,111.40000000000001,74.900000000000006,6.2020833333300001,99.233333333299996,4,-1.75,0.58124999999999982
Ed Dickson Sea TE O,TE,TE,67.299999999999997,41.700000000000003,3.6729166666699999,58.766666666699997,7,-1.7604166666600003,-0.44374999999999964
Corey Clement Phi RB,RB,RB,95.299999999999997,79.0,5.6166666666699996,89.866666666699999,9,-1.9000000000000004,1.5020833333399999
Devontae Booker Den RBBreaking,RB,RB,86.200000000000003,94.099999999999994,5.5520833333299997,88.833333333300004,10,-1.9645833333400002,1.4375
Latavius Murray Min RB,RB,RB,91.599999999999994,82.799999999999997,5.5416666666700003,88.666666666699996,10,-1.9749999999999996,1.4270833333400006
James White NE RB,RB,RB,89.799999999999997,85.099999999999994,5.5145833333300001,88.233333333299996,11,-2.0020833333399999,1.4000000000000004
Mike Wallace Phi WR QBreaking ,WR,WR,101.40000000000001,82.599999999999994,5.9458333333300004,95.133333333300001,9,-2.0062499999999996,0.32500000000000018
Dak Prescott Dal QB,QB,QB,360.60000000000002,295.10000000000002,21.172916666700001,338.76666666699998,8,-2.0562499999999986,0.70416666670000083
Michael Roberts Det TE Q,TE,TE,61.700000000000003,36.799999999999997,3.3374999999999999,53.399999999999999,6,-2.0958333333300003,-0.77916666666999967
Nick Chubb Cle RB,RB,RB,85.5,87.400000000000006,5.3833333333300004,86.133333333300001,11,-2.1333333333399995,1.2687500000000007
Kenneth Dixon Bal RB QBreaking,RB,RB,87.599999999999994,79.799999999999997,5.3125,85.0,10,-2.2041666666699999,1.1979166666700003
Mitch Trubisky Chi QBBreaking ,QB,QB,349.80000000000001,309.5,21.022916666699999,336.366666667,5,-2.2062500000000007,0.5541666666999987
Jake Butt Den TERecent ,TE,TE,52.799999999999997,46.600000000000001,3.1708333333300001,50.733333333300003,10,-2.2625000000000002,-0.94583333333999953
T J Yeldon Jax RB,RB,RB,90.099999999999994,68.799999999999997,5.1875,83.0,9,-2.3291666666699999,1.0729166666700003
Courtland Sutton Den WRRecent ,WR,WR,96.299999999999997,77.200000000000003,5.6208333333300002,89.933333333299998,10,-2.3312499999999998,0.0
Michael Gallup Dal WR,WR,WR,99.099999999999994,71.099999999999994,5.6104166666699999,89.766666666700004,8,-2.3416666666600001,-0.010416666660000296
Martavis Bryant Oak WR,WR,WR,88.900000000000006,88.900000000000006,5.5562500000000004,88.900000000000006,7,-2.3958333333299997,-0.064583333329999881
Austin Ekeler LAC RB,RB,RB,85.5,73.900000000000006,5.1020833333300004,81.633333333300001,8,-2.4145833333399995,0.98750000000000071
Ted Ginn Jr NO WR,WR,WR,89.299999999999997,86.700000000000003,5.5270833333300002,88.433333333299998,6,-2.4249999999999998,-0.09375
James Washington Pit WR,WR,WR,94.0,76.5,5.5104166666700003,88.166666666699996,7,-2.4416666666599998,-0.11041666665999994
Vernon Davis Wsh TE,TE,TE,47.799999999999997,44.700000000000003,2.9229166666699999,46.766666666699997,4,-2.5104166666600003,-1.1937499999999996
Jesse James Pit TE,TE,TE,53.799999999999997,30.600000000000001,2.8791666666700002,46.066666666700002,7,-2.55416666666,-1.2374999999999994
Bilal Powell NYJ RB,RB,RB,75.599999999999994,85.0,4.9208333333300001,78.733333333299996,11,-2.5958333333399999,0.80625000000000036
Christian Kirk Ari WR,WR,WR,94.700000000000003,66.200000000000003,5.3250000000000002,85.200000000000003,9,-2.6270833333299999,-0.29583333333000006
Jordan Wilkins Ind RB,RB,RB,85.5,62.100000000000001,4.8562500000000002,77.700000000000003,9,-2.6604166666699998,0.74166666667000047
Rico Gathers Dal TE,TE,TE,53.299999999999997,25.800000000000001,2.75833333333,44.133333333300001,8,-2.6750000000000003,-1.3583333333399996
Eric Decker NE WR,WR,WR,90.0,72.5,5.2604166666700003,84.166666666699996,11,-2.6916666666599998,-0.36041666665999994
Blake Bortles Jax QBBreaking ,QB,QB,346.10000000000002,293.0,20.524999999999999,328.39999999999998,9,-2.7041666667000008,0.056249999999998579
Mohamed Sanu Atl WR,WR,WR,71.0,107.7,5.2020833333300001,83.233333333299996,8,-2.75,-0.41875000000000018
Ryan Tannehill Mia QB,QB,QB,341.5,299.5,20.46875,327.5,11,-2.7604166666999994,0.0
Ryan Grant Ind WRBreaking ,WR,WR,87.5,69.299999999999997,5.0895833333300002,81.433333333299998,9,-2.8624999999999998,-0.53125
Doug Martin Oak RB,RB,RB,67.900000000000006,85.700000000000003,4.6145833333299997,73.833333333300004,7,-2.9020833333400002,0.5
Adam Shaheen Chi TE,TE,TE,42.0,36.600000000000001,2.5125000000000002,40.200000000000003,5,-2.9208333333300001,-1.6041666666699994
Luke Willson Det TE,TE,TE,34.600000000000001,49.899999999999999,2.4812500000000002,39.700000000000003,6,-2.9520833333300001,-1.6354166666699994
Jonnu Smith Ten TEBreaking ,TE,TE,43.899999999999999,30.199999999999999,2.4583333333300001,39.333333333299997,8,-2.9750000000000001,-1.6583333333399994
Danny Amendola Mia WR,WR,WR,79.599999999999994,78.0,4.9416666666699998,79.066666666700002,11,-3.0104166666600003,-0.67916666666000047
Stephen Anderson Hou TE,TE,TE,49.5,17.199999999999999,2.4208333333300001,38.733333333300003,10,-3.0125000000000002,-1.6958333333399995
Blake Jarwin Dal TE,TE,TE,40.0,36.200000000000003,2.4208333333300001,38.733333333300003,8,-3.0125000000000002,-1.6958333333399995
Brandon Marshall Sea WR Q,WR,WR,84.0,68.599999999999994,4.9291666666699996,78.866666666699999,7,-3.0229166666600005,-0.69166666666000065
Dallas Goedert Phi TE,TE,TE,41.5,32.399999999999999,2.4041666666700001,38.4666666667,9,-3.0291666666600001,-1.7124999999999995
Tyrell Williams LAC WR,WR,WR,76.200000000000003,82.799999999999997,4.9000000000000004,78.400000000000006,8,-3.0520833333299997,-0.72083333332999988
Elijah McGuire NYJ RB D,RB,RB,74.700000000000003,64.799999999999997,4.4625000000000004,71.400000000000006,11,-3.0541666666699996,0.34791666667000065
Garrett Celek SF TE,TE,TE,38.899999999999999,34.200000000000003,2.3333333333300001,37.333333333299997,11,-3.1000000000000001,-1.7833333333399994
Willie Snead Bal WR,WR,WR,77.700000000000003,76.0,4.8208333333300004,77.133333333300001,10,-3.1312499999999996,-0.79999999999999982
Tyler Kroft Cin TE,TE,TE,38.100000000000001,34.100000000000001,2.2979166666699999,36.766666666699997,9,-3.1354166666600003,-1.8187499999999996
J J Nelson Ari WR,WR,WR,87.400000000000006,53.299999999999997,4.7520833333299999,76.033333333300007,9,-3.2000000000000002,-0.86875000000000036
Terrelle Pryor NYJ WR Q,WR,WR,79.299999999999997,68.299999999999997,4.7270833333300004,75.633333333300001,11,-3.2249999999999996,-0.89374999999999982
Paul Richardson Wsh WR,WR,WR,66.0,93.0,4.6875,75.0,4,-3.2645833333300001,-0.93333333333000024
Chris Ivory Buf RB,RB,RB,68.900000000000006,65.200000000000003,4.2291666666700003,67.666666666699996,11,-3.2874999999999996,0.11458333334000059
Chris Godwin TB WRBreaking ,WR,WR,66.900000000000006,89.200000000000003,4.6458333333299997,74.333333333300004,5,-3.3062500000000004,-0.97500000000000053
A J Derby Mia TEBreaking ,TE,TE,45.0,11.9,2.1229166666700001,33.9666666667,11,-3.3104166666600001,-1.9937499999999995
Taywan Taylor Ten WR,WR,WR,83.5,53.799999999999997,4.5999999999999996,73.599999999999994,8,-3.3520833333300004,-1.0208333333300006
Jameis Winston TB QB SSPD,QB,QB,336.60000000000002,280.0,19.858333333299999,317.73333333300002,5,-3.3708333334000002,-0.61041666670000083
Seth DeValve Cle TE QRecent ,TE,TE,41.100000000000001,16.699999999999999,2.0604166666700001,32.9666666667,11,-3.3729166666600001,-2.0562499999999995
Frank Gore Mia RBBreaking ,RB,RB,62.799999999999997,72.5,4.1270833333299999,66.033333333300007,11,-3.3895833333400001,0.012500000000000178
D Onta Foreman Hou RB O,RB,RB,67.599999999999994,62.299999999999997,4.1145833333299997,65.833333333300004,10,-3.4020833333400002,0.0
Donte Moncrief Jax WRRecent ,WR,WR,70.5,75.700000000000003,4.5145833333300001,72.233333333299996,9,-3.4375,-1.1062500000000002
John Brown Bal WR,WR,WR,71.5,71.5,4.46875,71.5,10,-3.4833333333300001,-1.1520833333300002
Nick O Leary Buf TE Q,TE,TE,36.200000000000003,20.699999999999999,1.9395833333300001,31.0333333333,11,-3.4937500000000004,-2.1770833333399997
Jalen Richard Oak RB,RB,RB,81.0,24.300000000000001,3.8812500000000001,62.100000000000001,7,-3.6354166666699999,-0.23333333332999961
Marcedes Lewis GB TE,TE,TE,34.5,17.0,1.7916666666700001,28.666666666699999,7,-3.6416666666599999,-2.3249999999999993
Jermaine Kearse NYJ WR,WR,WR,72.0,61.899999999999999,4.2895833333300004,68.633333333300001,11,-3.6624999999999996,-1.3312499999999998
Corey Coleman Buf WR QBreaking,WR,WR,70.5,64.599999999999994,4.2833333333299999,68.533333333300007,11,-3.6687500000000002,-1.3375000000000004
Jeff Heuerman Den TE QBreaking,TE,TE,30.300000000000001,24.0,1.7625,28.199999999999999,10,-3.6708333333300001,-2.3541666666699994
Clive Walford NYJ TE,TE,TE,36.100000000000001,10.800000000000001,1.7291666666700001,27.666666666699999,11,-3.7041666666599999,-2.3874999999999993
Jermaine Gresham Ari TE O,TE,TE,24.0,32.299999999999997,1.6729166666699999,26.766666666700001,9,-3.7604166666600003,-2.4437499999999996
Virgil Green LAC TE,TE,TE,14.0,52.0,1.6666666666700001,26.666666666699999,8,-3.7666666666599999,-2.4499999999999993
John Kelly LAR RB,RB,RB,65.400000000000006,48.200000000000003,3.7291666666699999,59.666666666700003,12,-3.7875000000000001,-0.38541666665999985
Mark Andrews Bal TEBreaking ,TE,TE,20.0,37.600000000000001,1.61666666667,25.866666666699999,10,-3.8166666666600002,-2.4999999999999996
Jonathan Stewart NYG RB,RB,RB,62.399999999999999,52.700000000000003,3.6979166666699999,59.166666666700003,9,-3.8187500000000001,-0.41666666665999985
Terrance Williams Dal WR QRece,WR,WR,60.0,77.5,4.1145833333299997,65.833333333300004,8,-3.8375000000000004,-1.5062500000000005
Nick Boyle Bal TE,TE,TE,30.899999999999999,14.6,1.5916666666699999,25.4666666667,10,-3.8416666666600001,-2.5249999999999995
Nick Vannett Sea TEBreaking ,TE,TE,18.899999999999999,38.299999999999997,1.58541666667,25.366666666699999,7,-3.8479166666600002,-2.5312499999999996
Dede Westbrook Jax WR,WR,WR,76.700000000000003,40.299999999999997,4.0354166666699998,64.566666666700002,9,-3.9166666666600003,-1.5854166666600005
Tyler Higbee LAR TE,TE,TE,18.100000000000001,33.399999999999999,1.45,23.199999999999999,12,-3.9833333333300001,-2.6666666666699994
Taylor Gabriel Chi WR QBreakin,WR,WR,65.5,58.0,3.9375,63.0,5,-4.0145833333300001,-1.6833333333300002
Case Keenum Den QB,QB,QB,314.69999999999999,292.89999999999998,19.214583333299998,307.43333333300001,10,-4.014583333400001,-1.2541666667000015
Chris Herndon NYJ TEBreaking ,TE,TE,26.300000000000001,15.199999999999999,1.4125000000000001,22.600000000000001,11,-4.0208333333299997,-2.7041666666699995
Quincy Enunwa NYJ WR Q,WR,WR,56.399999999999999,73.5,3.8812500000000001,62.100000000000001,11,-4.0708333333300004,-1.7395833333300001
Demetrius Harris KC TE SSPD,TE,TE,19.100000000000001,24.600000000000001,1.30833333333,20.933333333299998,12,-4.125,-2.8083333333399993
Javorius Allen Bal RB,RB,RB,47.100000000000001,68.099999999999994,3.3812500000000001,54.100000000000001,10,-4.1354166666700003,-0.73333333332999961
Josh Hill NO TE,TE,TE,22.699999999999999,16.300000000000001,1.28541666667,20.566666666700002,6,-4.1479166666600005,-2.8312499999999998
Peyton Barber TB RBRecent ,RB,RB,50.799999999999997,57.5,3.3145833333299999,53.0333333333,5,-4.2020833333400001,-0.79999999999999982
Chris Carson Sea RB,RB,RB,40.5,75.400000000000006,3.25833333333,52.133333333300001,7,-4.2583333333399995,-0.85624999999999973
Jordan Leggett NYJ TE QBreakin,TE,TE,6.5999999999999996,40.600000000000001,1.12083333333,17.933333333299998,11,-4.3125,-2.9958333333399993
Dante Pettis SF WR,WR,WR,71.900000000000006,30.699999999999999,3.6354166666699999,58.166666666700003,11,-4.3166666666599998,-1.9854166666600004
Spencer Ware KC RB,RB,RB,54.100000000000001,44.5,3.1812499999999999,50.899999999999999,12,-4.3354166666699996,-0.93333333332999979
Zay Jones Buf WR QRecent ,WR,WR,72.099999999999994,28.199999999999999,3.5916666666700001,57.4666666667,11,-4.3604166666599999,-2.0291666666600001
Cole Beasley Dal WR,WR,WR,51.0,70.299999999999997,3.5895833333299998,57.433333333299998,8,-4.3625000000000007,-2.0312500000000004
Charles Sims TB RB,RB,RB,54.299999999999997,41.5,3.1270833333299999,50.0333333333,5,-4.3895833333400001,-0.98749999999999982
Nyheim Hines Ind RB,RB,RB,41.700000000000003,65.900000000000006,3.1104166666699999,49.766666666699997,9,-4.40625,-1.0041666666599998
Dwayne Allen NE TE,TE,TE,19.600000000000001,6.5999999999999996,0.95416666666700001,15.266666666700001,11,-4.4791666666630006,-3.1625000000029995
Chester Rogers Ind WRRecent ,WR,WR,59.100000000000001,47.799999999999997,3.4583333333300001,55.333333333299997,9,-4.4937500000000004,-2.1625000000000001
C J Prosise Sea RB,RB,RB,56.100000000000001,29.899999999999999,2.96041666667,47.366666666699999,7,-4.5562500000000004,-1.1541666666599997
Tyler Conklin Min TE,TE,TE,17.5,6.0999999999999996,0.85624999999999996,13.699999999999999,10,-4.5770833333300001,-3.2604166666699994
De Angelo Henderson Den RBRece,RB,RB,54.600000000000001,28.300000000000001,2.8645833333300001,45.833333333299997,10,-4.6520833333400002,-1.2499999999999996
Kendall Wright Min WR,WR,WR,44.799999999999997,64.700000000000003,3.2145833333299998,51.433333333299998,10,-4.7375000000000007,-2.4062500000000004
Rhett Ellison NYG TE,TE,TE,7.7999999999999998,15.800000000000001,0.65416666666699996,10.4666666667,9,-4.7791666666630004,-3.4625000000029997
Adam Humphries TB WR,WR,WR,48.600000000000001,54.200000000000003,3.1541666666700001,50.4666666667,5,-4.7979166666599999,-2.4666666666600001
Curtis Samuel Car WR Q,WR,WR,51.100000000000001,49.0,3.1499999999999999,50.399999999999999,4,-4.8020833333299997,-2.4708333333300003
Jeremy Kerley Buf WR,WR,WR,54.5,41.399999999999999,3.13333333333,50.133333333300001,11,-4.8187499999999996,-2.4875000000000003
Darren Sproles Phi RB,RB,RB,31.800000000000001,65.0,2.67916666667,42.866666666699999,9,-4.8375000000000004,-1.4354166666599997
Chase Edmonds Ari RB,RB,RB,41.5,45.5,2.6770833333300001,42.833333333299997,9,-4.8395833333400002,-1.4374999999999996
Tyler Boyd Cin WRBreaking ,WR,WR,43.399999999999999,62.100000000000001,3.10208333333,49.633333333300001,9,-4.8499999999999996,-2.5187500000000003
Derek Carrier Oak TE,TE,TE,10.699999999999999,5.2999999999999998,0.55625000000000002,8.9000000000000004,7,-4.8770833333299999,-3.5604166666699997
Jordan Akins Hou TE,TE,TE,4.5999999999999996,16.699999999999999,0.53958333333300001,8.6333333333300004,10,-4.8937499999970004,-3.5770833333369998
Trent Taylor SF WR QRecent ,WR,WR,47.299999999999997,52.100000000000001,3.0562499999999999,48.899999999999999,11,-4.8958333333299997,-2.5645833333300003
Eric Saubert Atl TE,TE,TE,9.9000000000000004,5.9000000000000004,0.53541666666700005,8.5666666666700007,8,-4.8979166666629999,-3.5812500000029996
Ian Thomas Car TEBreaking ,TE,TE,8.5,8.0,0.52083333333299997,8.3333333333299997,4,-4.9124999999970003,-3.5958333333369996
Lance Kendricks GB TE,TE,TE,8.5,5.9000000000000004,0.47708333333300001,7.6333333333300004,7,-4.9562499999970004,-3.6395833333369998
Geronimo Allison GB WR,WR,WR,46.5,49.899999999999999,2.97708333333,47.633333333300001,7,-4.9749999999999996,-2.6437500000000003
Troy Fumagalli Den TE,TE,TE,5.0999999999999996,11.6,0.45416666666700001,7.2666666666699999,10,-4.9791666666630006,-3.6625000000029995
Corey Grant Jax RB,RB,RB,40.899999999999999,38.299999999999997,2.5020833333299999,40.0333333333,9,-5.0145833333400001,-1.6124999999999998
Niles Paul Jax TE,TE,TE,4.2000000000000002,10.800000000000001,0.40000000000000002,6.4000000000000004,9,-5.0333333333299999,-3.7166666666699997
Laquon Treadwell Min WR,WR,WR,58.299999999999997,23.100000000000001,2.9104166666700002,46.566666666700002,10,-5.0416666666599994,-2.71041666666
Chad Williams Ari WR,WR,WR,53.899999999999999,30.199999999999999,2.875,46.0,9,-5.0770833333300001,-2.7458333333300002
Dion Sims Chi TE,TE,TE,3.5,8.5999999999999996,0.32500000000000001,5.2000000000000002,5,-5.1083333333300001,-3.7916666666699994
Albert Wilson Mia WR,WR,WR,30.699999999999999,69.099999999999994,2.71875,43.5,11,-5.2333333333300001,-2.9020833333300002
Kyle Juszczyk SF RB,RB,RB,30.600000000000001,47.200000000000003,2.25833333333,36.133333333300001,11,-5.2583333333399995,-1.8562499999999997
Torrey Smith Car WR,WR,WR,44.600000000000001,33.299999999999997,2.5520833333300001,40.833333333299997,4,-5.4000000000000004,-3.0687500000000001
DeAndre Washington Oak RBBreak,RB,RB,32.399999999999999,33.399999999999999,2.0458333333300001,32.733333333300003,7,-5.4708333333399999,-2.0687499999999996
TJ Jones Det WRRecent ,WR,WR,41.5,24.100000000000001,2.2312500000000002,35.700000000000003,6,-5.7208333333299999,-3.3895833333300001
Wayne Gallman NYG RB,RB,RB,28.800000000000001,27.5,1.77291666667,28.366666666699999,9,-5.7437500000000004,-2.3416666666599997
Joe Williams SF RB,RB,RB,25.5,33.5,1.7604166666700001,28.166666666699999,11,-5.7562499999999996,-2.3541666666599994
T J Logan Ari RB,RB,RB,30.199999999999999,22.800000000000001,1.7333333333300001,27.733333333299999,9,-5.7833333333399999,-2.3812499999999996
James Conner Pit RB,RB,RB,25.899999999999999,31.0,1.7250000000000001,27.600000000000001,7,-5.7916666666700003,-2.3895833333299996
Justin Hardy Atl WR,WR,WR,45.0,13.4,2.1541666666700001,34.4666666667,8,-5.7979166666599999,-3.4666666666600001
Chris Conley KC WR,WR,WR,38.200000000000003,26.399999999999999,2.1416666666699999,34.266666666699997,12,-5.8104166666600001,-3.4791666666600003
Jeremy Hill NE RB,RB,RB,19.600000000000001,41.899999999999999,1.6895833333300001,27.0333333333,11,-5.8270833333400001,-2.4249999999999998
Terrance West NO RB,RB,RB,35.0,10.6,1.67916666667,26.866666666699999,6,-5.8375000000000004,-2.4354166666599997
Marquez Valdes Scantling GB WR,WR,WR,41.5,17.699999999999999,2.0979166666700002,33.566666666700002,7,-5.8541666666599994,-3.52291666666
Cordarrelle Patterson NE WRBre,WR,WR,34.299999999999997,27.899999999999999,2.0104166666699999,32.166666666700003,11,-5.9416666666599998,-3.6104166666600004
Rod Smith Dal RB,RB,RB,24.699999999999999,26.199999999999999,1.575,25.199999999999999,8,-5.9416666666699998,-2.5395833333299995
Ito Smith Atl RB,RB,RB,29.699999999999999,15.199999999999999,1.55416666667,24.866666666699999,8,-5.9625000000000004,-2.5604166666599997
Jaylen Samuels Pit RB,RB,RB,28.5,16.5,1.53125,24.5,7,-5.9854166666699999,-2.5833333333299997
Josh Reynolds LAR WR,WR,WR,36.0,22.300000000000001,1.96458333333,31.433333333299998,12,-5.9874999999999998,-3.65625
Samaje Perine Wsh RB,RB,RB,29.399999999999999,12.1,1.47708333333,23.633333333300001,4,-6.0395833333399995,-2.6374999999999997
Travaris Cadet Buf RB,RB,RB,17.100000000000001,33.399999999999999,1.4083333333300001,22.5333333333,11,-6.1083333333400001,-2.7062499999999998
Roger Lewis NYG WR,WR,WR,35.299999999999997,17.199999999999999,1.8291666666699999,29.266666666700001,9,-6.1229166666600001,-3.7916666666600003
Kevin White Chi WR,WR,WR,35.100000000000001,17.600000000000001,1.8291666666699999,29.266666666700001,5,-6.1229166666600001,-3.7916666666600003
Kalen Ballage Mia RB,RB,RB,19.899999999999999,23.899999999999999,1.3270833333300001,21.233333333299999,11,-6.1895833333399999,-2.7874999999999996
Alfred Blue Hou RB,RB,RB,7.0999999999999996,49.200000000000003,1.32083333333,21.133333333300001,10,-6.1958333333399995,-2.7937499999999997
Ameer Abdullah Det RBBreaking ,RB,RB,26.300000000000001,7.7999999999999998,1.25833333333,20.133333333300001,6,-6.2583333333399995,-2.8562499999999997
Phillip Dorsett NE WR,WR,WR,24.800000000000001,30.600000000000001,1.6708333333300001,26.733333333299999,11,-6.28125,-3.9500000000000002
Jaron Brown Sea WR,WR,WR,25.399999999999999,27.600000000000001,1.63333333333,26.133333333300001,7,-6.3187499999999996,-3.9875000000000003
Justin Jackson LAC RB QBreakin,RB,RB,19.100000000000001,16.899999999999999,1.14791666667,18.366666666699999,8,-6.3687500000000004,-2.9666666666599997
Brice Butler Ari WR,WR,WR,14.199999999999999,46.600000000000001,1.5625,25.0,9,-6.3895833333300001,-4.0583333333300002
Sam Bradford Ari QB,QB,QB,332.19999999999999,143.69999999999999,16.835416666699999,269.366666667,9,-6.3937500000000007,-3.6333333333000013
Malcolm Brown LAR RB,RB,RB,18.0,11.800000000000001,0.99583333333299995,15.9333333333,12,-6.5208333333370003,-3.1187499999969996
Cody Latimer NYG WR,WR,WR,13.1,41.700000000000003,1.41458333333,22.633333333300001,9,-6.5374999999999996,-4.2062500000000007
Chris Moore Bal WR,WR,WR,20.199999999999999,25.100000000000001,1.3645833333299999,21.833333333300001,10,-6.5875000000000004,-4.2562500000000005
Braxton Miller Hou WRRecent ,WR,WR,20.5,23.300000000000001,1.33958333333,21.433333333299998,10,-6.6124999999999998,-4.28125
J Mon Moore GB WR,WR,WR,19.0,23.5,1.28125,20.5,7,-6.6708333333300001,-4.3395833333300002
Andre Holmes Buf WRRecent ,WR,WR,26.199999999999999,7.5,1.2479166666699999,19.9666666667,11,-6.7041666666599999,-4.3729166666600001
Mack Brown Min RB,RB,RB,15.0,6.7000000000000002,0.76458333333299999,12.233333333299999,10,-6.7520833333369996,-3.3499999999969998
Cameron Artis Payne Car RB,RB,RB,15.699999999999999,4.7999999999999998,0.75416666666700005,12.0666666667,4,-6.7625000000029996,-3.3604166666629998
Benny Cunningham Chi RB,RB,RB,10.9,14.4,0.75416666666700005,12.0666666667,5,-6.7625000000029996,-3.3604166666629998
Antonio Callaway Cle WRBreakin,WR,WR,7.9000000000000004,41.100000000000001,1.1854166666699999,18.9666666667,11,-6.7666666666599999,-4.4354166666600001
Wendell Smallwood Phi RB,RB,RB,16.800000000000001,0.20000000000000001,0.70416666666700001,11.266666666700001,9,-6.8125000000030003,-3.4104166666629996
Thomas Rawls NYJ RB QBreaking ,RB,RB,15.300000000000001,2.1000000000000001,0.68125000000000002,10.9,11,-6.8354166666699996,-3.4333333333299998
Kenjon Barner Car RB,RB,RB,9.9000000000000004,11.199999999999999,0.64583333333299997,10.333333333300001,4,-6.870833333337,-3.4687499999969997
David Fluellen Ten RB,RB,RB,14.6,1.3999999999999999,0.63749999999999996,10.199999999999999,8,-6.8791666666699998,-3.4770833333299995
Mark Walton Cin RB,RB,RB,7.4000000000000004,15.699999999999999,0.63541666666700003,10.166666666699999,9,-6.8812500000029999,-3.4791666666629997
Damien Williams KC RB,RB,RB,5.0,19.199999999999999,0.60833333333299999,9.7333333333300001,12,-6.9083333333369996,-3.5062499999969998
D J Chark Jax WR,WR,WR,11.9,22.5,0.96458333333299995,15.4333333333,9,-6.9874999999970004,-4.6562499999970006
Jacquizz Rodgers TB RB,RB,RB,7.5,10.300000000000001,0.52708333333299995,8.4333333333299993,5,-6.9895833333370003,-3.5874999999969996
Mack Hollins Phi WR,WR,WR,13.9,18.300000000000001,0.96041666666699999,15.3666666667,9,-6.9916666666629999,-4.660416666663
Jakeem Grant Mia WR,WR,WR,12.5,20.899999999999999,0.95625000000000004,15.300000000000001,11,-6.9958333333300002,-4.6645833333300004
Keke Coutee Hou WR QRecent ,WR,WR,2.0,41.299999999999997,0.94374999999999998,15.1,10,-7.0083333333300004,-4.6770833333300006
Joe Flacco Bal QBBreaking ,QB,QB,277.5,223.59999999999999,16.2208333333,259.53333333299997,10,-7.0083333333999995,-4.2479166667000001
Charcandrick West KC RB QBreak,RB,RB,10.800000000000001,2.3999999999999999,0.5,8.0,12,-7.0166666666699999,-3.6145833333299997
Tajae Sharpe Ten WR,WR,WR,15.300000000000001,13.1,0.91041666666700005,14.5666666667,8,-7.0416666666629997,-4.7104166666629999
DaeSean Hamilton Den WR,WR,WR,7.0999999999999996,27.899999999999999,0.87708333333300004,14.0333333333,10,-7.0749999999969999,-4.7437499999970001
Bruce Ellington Hou WR,WR,WR,16.699999999999999,7.0999999999999996,0.84375,13.5,10,-7.1083333333300001,-4.7770833333300002
Josh Malone Cin WRBreaking ,WR,WR,9.5999999999999996,19.600000000000001,0.80833333333299995,12.9333333333,9,-7.1437499999970004,-4.8124999999970006
Josh Ferguson Ind RB QRecent ,RB,RB,6.7000000000000002,0.10000000000000001,0.28125,4.5,9,-7.2354166666699999,-3.8333333333299997
Bo Scarbrough Dal RB,RB,RB,3.8999999999999999,5.2000000000000002,0.27083333333300003,4.3333333333299997,8,-7.245833333337,-3.8437499999969997
Josh Adams Phi RB,RB,RB,1.5,6.9000000000000004,0.20624999999999999,3.2999999999999998,9,-7.3104166666700001,-3.9083333333299999
Demarcus Robinson KC WR,WR,WR,9.6999999999999993,10.300000000000001,0.61875000000000002,9.9000000000000004,12,-7.3333333333299997,-5.0020833333299999
Daurice Fountain Ind WR,WR,WR,8.0999999999999996,12.199999999999999,0.59166666666699996,9.4666666666699992,9,-7.3604166666630002,-5.0291666666630004
Mike Gillislee NE RBRecent ,RB,RB,1.7,3.1000000000000001,0.135416666667,2.1666666666699999,11,-7.3812500000029999,-3.9791666666629997
Rob Kelley Wsh RBRecent ,RB,RB,2.0,2.1000000000000001,0.12708333333300001,2.0333333333299999,4,-7.3895833333369998,-3.9874999999969996
Tommylee Lewis NO WR,WR,WR,7.2000000000000002,10.6,0.52083333333299997,8.3333333333299997,6,-7.4312499999970001,-5.0999999999970003
Rashard Higgins Cle WR,WR,WR,9.5999999999999996,5.0,0.50416666666700005,8.0666666666700007,11,-7.4479166666629997,-5.1166666666629999
Maurice Harris Wsh WRRecent ,WR,WR,9.6999999999999993,3.1000000000000001,0.46875,7.5,4,-7.4833333333300001,-5.1520833333300002
Deonte Thompson Dal WR,WR,WR,4.2000000000000002,10.6,0.39583333333300003,6.3333333333299997,8,-7.5562499999970001,-5.2249999999970003
