Player,Team,Position,FFtoolbox,ESPN,Pts. Per Game,Total Pts.,Bye Week,Points over Bench,Points over Waiver
Brian Quick,WR,WR,129.80000000000001,144.69999999999999,8.578125,137.25,6,-3.8062500000000004,0.20625000000000071
Devin Funchess,WR,WR,132.90000000000001,138.30000000000001,8.4749999999999996,135.59999999999999,5,-3.9093750000000007,0.10312500000000036
Kenny Britt,WR,WR,137.69999999999999,130.69999999999999,8.3874999999999993,134.19999999999999,6,-3.9968750000000011,0.015625
Cody Latimer,WR,WR,106.90000000000001,161.0,8.3718749999999993,133.94999999999999,7,-4.0125000000000011,0.0
Denard Robinson,RB,RB,48.100000000000001,109.59999999999999,4.9281249999999996,78.849999999999994,8,-4.0374999999999996,-0.40937500000000071
Cole Beasley,WR,WR,155.09999999999999,107.0,8.1906250000000007,131.05000000000001,6,-4.1937499999999996,-0.18124999999999858
Toby Gerhart,RB,RB,98.900000000000006,52.600000000000001,4.734375,75.75,8,-4.2312499999999993,-0.60312500000000036
Dorial Green Beckham,WR,WR,118.5,141.69999999999999,8.1312499999999996,130.09999999999999,4,-4.2531250000000007,-0.24062499999999964
Allen Hurns,WR,WR,137.40000000000001,122.40000000000001,8.1187500000000004,129.90000000000001,8,-4.265625,-0.25312499999999893
Kevin White ,WR,WR,94.099999999999994,164.90000000000001,8.09375,129.5,7,-4.2906250000000004,-0.27812499999999929
DeVante Parker ,WR,WR,86.200000000000003,171.40000000000001,8.0500000000000007,128.80000000000001,5,-4.3343749999999996,-0.32187499999999858
Greg Jennings,WR,WR,153.09999999999999,101.7,7.9625000000000004,127.40000000000001,5,-4.421875,-0.40937499999999893
Jerick McKinnon,RB,RB,50.5,93.900000000000006,4.5125000000000002,72.200000000000003,5,-4.4531249999999991,-0.82500000000000018
Branden Oliver,RB,RB,82.099999999999994,53.100000000000001,4.2249999999999996,67.599999999999994,10,-4.7406249999999996,-1.1125000000000007
James Starks,RB,RB,70.400000000000006,64.099999999999994,4.203125,67.25,7,-4.7624999999999993,-1.1343750000000004
Tavon Austin,WR,WR,144.40000000000001,99.400000000000006,7.6187500000000004,121.90000000000001,6,-4.765625,-0.75312499999999893
Garrett Graham,TE,TE,89.599999999999994,45.100000000000001,4.2093749999999996,67.349999999999994,9,-4.8156250000000007,-3.46875
Bilal Powell,RB,RB,56.399999999999999,76.200000000000003,4.1437499999999998,66.299999999999997,5,-4.8218749999999995,-1.1937500000000005
Markus Wheaton,WR,WR,114.5,126.0,7.515625,120.25,11,-4.8687500000000004,-0.85624999999999929
Crockett Gillmore,TE,TE,70.799999999999997,61.5,4.1343750000000004,66.150000000000006,9,-4.890625,-3.5437499999999993
Donte Moncrief,WR,WR,121.40000000000001,115.90000000000001,7.4156250000000004,118.65000000000001,10,-4.96875,-0.95624999999999893
Lance Kendricks,TE,TE,61.299999999999997,66.200000000000003,3.984375,63.75,6,-5.0406250000000004,-3.6937499999999996
Stevan Ridley ,RB,RB,73.400000000000006,51.299999999999997,3.8968750000000001,62.350000000000001,5,-5.0687499999999996,-1.4406250000000003
Mike Tolbert,RB,RB,49.0,73.599999999999994,3.8312499999999998,61.299999999999997,5,-5.1343749999999995,-1.5062500000000005
Jonas Gray,RB,RB,69.799999999999997,51.899999999999999,3.8031250000000001,60.850000000000001,4,-5.1624999999999996,-1.5343750000000003
Andrew Hawkins,WR,WR,110.8,117.8,7.1437499999999998,114.3,11,-5.2406250000000005,-1.2281249999999995
Marvin Jones,WR,WR,94.299999999999997,133.59999999999999,7.1218750000000002,113.95,7,-5.2625000000000002,-1.2499999999999991
Nate Washington,WR,WR,102.2,125.40000000000001,7.1124999999999998,113.8,4,-5.2718750000000005,-1.2593749999999995
Robert Woods,WR,WR,126.09999999999999,100.40000000000001,7.078125,113.25,8,-5.3062500000000004,-1.2937499999999993
Brent Celek,TE,TE,58.100000000000001,60.0,3.6906249999999998,59.049999999999997,8,-5.3343750000000005,-3.9874999999999998
Virgil Green,TE,TE,37.600000000000001,79.299999999999997,3.6531250000000002,58.450000000000003,7,-5.3718750000000002,-4.0249999999999995
DeAngelo Williams,RB,RB,46.0,66.400000000000006,3.5125000000000002,56.200000000000003,11,-5.4531249999999991,-1.8250000000000002
Marqise Lee,WR,WR,114.7,106.8,6.921875,110.75,8,-5.4625000000000004,-1.4499999999999993
Cordarrelle Patterson,WR,WR,148.69999999999999,72.799999999999997,6.921875,110.75,5,-5.4625000000000004,-1.4499999999999993
Marcel Reece,RB,RB,71.200000000000003,39.600000000000001,3.4624999999999999,55.399999999999999,6,-5.5031249999999989,-1.8750000000000004
Gavin Escobar,TE,TE,57.399999999999999,53.899999999999999,3.4781249999999999,55.649999999999999,6,-5.546875,-4.1999999999999993
Benjamin Watson,TE,TE,46.5,62.799999999999997,3.4156249999999999,54.649999999999999,11,-5.609375,-4.2624999999999993
Christine Michael,RB,RB,80.599999999999994,26.699999999999999,3.3531249999999999,53.649999999999999,9,-5.6124999999999989,-1.9843750000000004
Cecil Shorts III,WR,WR,135.0,80.400000000000006,6.7312500000000002,107.7,9,-5.6531250000000002,-1.6406249999999991
Jermaine Kearse,WR,WR,99.5,115.2,6.7093749999999996,107.34999999999999,9,-5.6750000000000007,-1.6624999999999996
Dri Archer,RB,RB,53.799999999999997,49.0,3.2124999999999999,51.399999999999999,11,-5.7531249999999989,-2.1250000000000004
Chris Conley,WR,WR,105.90000000000001,104.90000000000001,6.5875000000000004,105.40000000000001,9,-5.796875,-1.7843749999999989
Marcedes Lewis,TE,TE,49.299999999999997,52.899999999999999,3.1937500000000001,51.100000000000001,8,-5.8312500000000007,-4.484375
Kamar Aiken,WR,WR,106.3,102.7,6.53125,104.5,9,-5.8531250000000004,-1.8406249999999993
Nick Toon,WR,WR,89.200000000000003,118.3,6.484375,103.75,11,-5.9000000000000004,-1.8874999999999993
Dion Sims,TE,TE,31.600000000000001,67.700000000000003,3.1031249999999999,49.649999999999999,5,-5.921875,-4.5749999999999993
Trent Richardson,RB,RB,74.700000000000003,22.399999999999999,3.0343749999999998,48.549999999999997,10,-5.9312499999999995,-2.3031250000000005
Khiry Robinson,RB,RB,46.100000000000001,50.200000000000003,3.0093749999999999,48.149999999999999,11,-5.9562499999999989,-2.3281250000000004
Scott Chandler,TE,TE,48.100000000000001,49.600000000000001,3.0531250000000001,48.850000000000001,4,-5.9718750000000007,-4.625
Clive Walford,TE,TE,21.800000000000001,74.599999999999994,3.0125000000000002,48.200000000000003,6,-6.0125000000000002,-4.6656249999999995
Andre Roberts,WR,WR,91.0,112.3,6.3531250000000004,101.65000000000001,8,-6.03125,-2.0187499999999989
Matt Asiata,RB,RB,45.799999999999997,46.200000000000003,2.875,46.0,5,-6.0906249999999993,-2.4625000000000004
Robert Turbin,RB,RB,44.200000000000003,47.399999999999999,2.8624999999999998,45.799999999999997,9,-6.1031249999999995,-2.4750000000000005
Dennis Pitta ,TE,TE,31.399999999999999,61.299999999999997,2.8968750000000001,46.350000000000001,9,-6.1281250000000007,-4.78125
Mohamed Sanu,WR,WR,131.40000000000001,66.200000000000003,6.1749999999999998,98.799999999999997,7,-6.2093750000000005,-2.1968749999999995
Riley Cooper,WR,WR,125.5,71.5,6.15625,98.5,8,-6.2281250000000004,-2.2156249999999993
Brian Hartline,WR,WR,123.2,70.299999999999997,6.046875,96.75,11,-6.3375000000000004,-2.3249999999999993
Jonathan Grimes,RB,RB,40.700000000000003,41.5,2.5687500000000001,41.100000000000001,9,-6.3968749999999996,-2.7687500000000003
Bobby Rainey,RB,RB,46.899999999999999,35.0,2.5593750000000002,40.950000000000003,6,-6.4062499999999991,-2.7781250000000002
Danny Amendola,WR,WR,71.5,117.0,5.890625,94.25,4,-6.4937500000000004,-2.4812499999999993
Travaris Cadet,RB,RB,63.899999999999999,13.800000000000001,2.4281250000000001,38.850000000000001,4,-6.5374999999999996,-2.9093750000000003
Antone Smith,RB,RB,52.5,25.0,2.421875,38.75,10,-6.5437499999999993,-2.9156250000000004
Jacquizz Rodgers,RB,RB,48.600000000000001,28.0,2.3937499999999998,38.299999999999997,10,-6.5718749999999995,-2.9437500000000005
Kyle Juszczyk,RB,RB,32.299999999999997,43.399999999999999,2.3656250000000001,37.850000000000001,9,-6.5999999999999996,-2.9718750000000003
Cameron Artis Payne,RB,RB,30.100000000000001,41.299999999999997,2.2312500000000002,35.700000000000003,5,-6.7343749999999991,-3.1062500000000002
Dexter McCluster,RB,RB,69.400000000000006,1.0,2.2000000000000002,35.200000000000003,4,-6.7656249999999991,-3.1375000000000002
Tyler Kroft,TE,TE,36.5,35.5,2.25,36.0,7,-6.7750000000000004,-5.4281249999999996
Levine Toilolo,TE,TE,40.100000000000001,31.199999999999999,2.2281249999999999,35.649999999999999,10,-6.796875,-5.4499999999999993
Zac Stacy,RB,RB,60.700000000000003,8.3000000000000007,2.15625,34.5,6,-6.8093749999999993,-3.1812500000000004
Anthony Fasano,TE,TE,50.5,20.300000000000001,2.2124999999999999,35.399999999999999,4,-6.8125,-5.4656249999999993
Ka Deem Carey,RB,RB,29.699999999999999,37.899999999999999,2.1124999999999998,33.799999999999997,7,-6.8531249999999995,-3.2250000000000005
Ed Dickson,TE,TE,29.600000000000001,38.799999999999997,2.1375000000000002,34.200000000000003,5,-6.8875000000000002,-5.5406249999999995
Brandon Myers,TE,TE,39.200000000000003,29.199999999999999,2.1375000000000002,34.200000000000003,6,-6.8875000000000002,-5.5406249999999995
Luke Willson,TE,TE,38.700000000000003,29.5,2.1312500000000001,34.100000000000001,9,-6.8937500000000007,-5.546875
Andrew Quarless,TE,TE,39.200000000000003,28.899999999999999,2.1281249999999998,34.049999999999997,7,-6.8968750000000005,-5.5499999999999998
Ronnie Hillman,RB,RB,38.700000000000003,25.800000000000001,2.015625,32.25,7,-6.9499999999999993,-3.3218750000000004
Phillip Dorsett,WR,WR,64.700000000000003,109.09999999999999,5.4312500000000004,86.900000000000006,10,-6.953125,-2.9406249999999989
Troy Niklas,TE,TE,13.0,52.799999999999997,2.0562499999999999,32.899999999999999,9,-6.96875,-5.6218749999999993
Kendall Hunter,RB,RB,50.100000000000001,13.5,1.9875,31.800000000000001,10,-6.9781249999999995,-3.3500000000000005
Jaelen Strong,WR,WR,60.399999999999999,112.3,5.3968749999999996,86.349999999999994,9,-6.9875000000000007,-2.9749999999999996
Daniel Fells,TE,TE,27.5,37.700000000000003,2.0375000000000001,32.600000000000001,11,-6.9875000000000007,-5.640625
Damien Williams,RB,RB,29.100000000000001,33.299999999999997,1.95,31.199999999999999,5,-7.0156249999999991,-3.3875000000000002
C J Fiedorowicz,TE,TE,28.899999999999999,35.299999999999997,2.0062500000000001,32.100000000000001,9,-7.0187500000000007,-5.671875
Jeremy Langford,RB,RB,48.399999999999999,12.4,1.8999999999999999,30.399999999999999,7,-7.0656249999999989,-3.4375000000000004
Tyler Lockett,WR,WR,49.899999999999999,118.8,5.2718749999999996,84.349999999999994,9,-7.1125000000000007,-3.0999999999999996
Jack Doyle,TE,TE,30.0,31.100000000000001,1.909375,30.550000000000001,10,-7.1156250000000005,-5.7687499999999998
Erik Lorig,RB,RB,24.5,33.5,1.8125,29.0,11,-7.1531249999999993,-3.5250000000000004
Darrel Young,RB,RB,40.200000000000003,17.199999999999999,1.79375,28.699999999999999,8,-7.1718749999999991,-3.5437500000000002
Brandon Bolden,RB,RB,28.300000000000001,29.100000000000001,1.79375,28.699999999999999,4,-7.1718749999999991,-3.5437500000000002
Harry Douglas,WR,WR,83.200000000000003,78.700000000000003,5.0593750000000002,80.950000000000003,4,-7.3250000000000002,-3.3124999999999991
Jeremy Kerley,WR,WR,56.100000000000001,103.8,4.9968750000000002,79.950000000000003,5,-7.3875000000000002,-3.3749999999999991
Jeff Cumberland,TE,TE,24.5,27.800000000000001,1.6343749999999999,26.149999999999999,5,-7.390625,-6.0437499999999993
Josh Robinson,RB,RB,11.300000000000001,37.700000000000003,1.53125,24.5,10,-7.4343749999999993,-3.8062500000000004
Jordan Todman,RB,RB,46.399999999999999,1.7,1.503125,24.050000000000001,8,-7.4624999999999995,-3.8343750000000005
Fozzy Whittaker,RB,RB,29.300000000000001,16.300000000000001,1.425,22.800000000000001,5,-7.5406249999999995,-3.9125000000000005
Leonard Hankerson,WR,WR,51.299999999999997,102.90000000000001,4.8187499999999996,77.099999999999994,10,-7.5656250000000007,-3.5531249999999996
Taylor Gabriel,WR,WR,61.899999999999999,92.200000000000003,4.8156249999999998,77.049999999999997,11,-7.5687500000000005,-3.5562499999999995
Rod Streater ,WR,WR,72.099999999999994,80.900000000000006,4.78125,76.5,6,-7.6031250000000004,-3.5906249999999993
Donald Brown,RB,RB,38.0,5.5,1.359375,21.75,10,-7.6062499999999993,-3.9781250000000004
John Kuhn,RB,RB,25.300000000000001,17.899999999999999,1.3500000000000001,21.600000000000001,7,-7.6156249999999996,-3.9875000000000003
Karlos Williams,RB,RB,32.0,10.6,1.33125,21.300000000000001,8,-7.6343749999999995,-4.0062500000000005
Geno Smith ,QB,QB,255.69999999999999,105.3,11.28125,180.5,5,-7.7406250000000014,-4.9968749999999993
Dante Rosario,TE,TE,18.100000000000001,22.600000000000001,1.2718750000000001,20.350000000000001,7,-7.7531250000000007,-6.40625
Hakeem Nicks,WR,WR,110.3,36.899999999999999,4.5999999999999996,73.599999999999994,4,-7.7843750000000007,-3.7718749999999996
Jarius Wright,WR,WR,77.0,69.900000000000006,4.5906250000000002,73.450000000000003,5,-7.7937500000000002,-3.7812499999999991
Rex Burkhead,RB,RB,15.4,22.0,1.16875,18.699999999999999,7,-7.7968749999999991,-4.1687500000000002
Bryce Brown,RB,RB,35.799999999999997,0.90000000000000002,1.1468750000000001,18.350000000000001,8,-7.8187499999999996,-4.1906250000000007
Anthony Sherman,RB,RB,21.399999999999999,15.300000000000001,1.1468750000000001,18.350000000000001,9,-7.8187499999999996,-4.1906250000000007
Marlon Brown,WR,WR,95.599999999999994,50.100000000000001,4.5531249999999996,72.849999999999994,9,-7.8312500000000007,-3.8187499999999996
Kerwynn Williams,RB,RB,9.6999999999999993,24.600000000000001,1.0718749999999999,17.149999999999999,9,-7.8937499999999989,-4.265625
Gary Barnidge,TE,TE,22.699999999999999,12.6,1.1031249999999999,17.649999999999999,11,-7.921875,-6.5749999999999993
Ryan Williams ,RB,RB,4.2000000000000002,28.800000000000001,1.03125,16.5,6,-7.9343749999999993,-4.3062500000000004
Vance McDonald,TE,TE,20.0,13.199999999999999,1.0375000000000001,16.600000000000001,10,-7.9875000000000007,-6.640625
Will Johnson,RB,RB,16.5,14.0,0.953125,15.25,11,-8.0124999999999993,-4.3843750000000004
LaMichael James,RB,RB,19.600000000000001,10.6,0.94374999999999998,15.1,10,-8.0218749999999996,-4.3937500000000007
Justin Hardy,WR,WR,80.200000000000003,56.399999999999999,4.2687499999999998,68.299999999999997,10,-8.1156250000000014,-4.1031249999999995
Brandon Pettigrew,TE,TE,17.300000000000001,11.0,0.88437500000000002,14.15,9,-8.140625,-6.7937499999999993
Mike Davis,RB,RB,19.699999999999999,5.0999999999999996,0.77500000000000002,12.4,10,-8.1906249999999989,-4.5625
Mike James,RB,RB,21.5,1.3999999999999999,0.71562499999999996,11.449999999999999,6,-8.25,-4.6218750000000002
Stepfan Taylor,RB,RB,16.0,6.0,0.6875,11.0,9,-8.2781249999999993,-4.6500000000000004
Charcandrick West,RB,RB,16.0,5.7999999999999998,0.68125000000000002,10.9,9,-8.2843749999999989,-4.65625
Dontrelle Inman,WR,WR,107.0,20.800000000000001,3.9937499999999999,63.899999999999999,10,-8.390625,-4.3781249999999989
Stedman Bailey,WR,WR,68.099999999999994,58.700000000000003,3.9624999999999999,63.399999999999999,6,-8.421875,-4.4093749999999989
Louis Murphy,WR,WR,67.5,59.100000000000001,3.9562499999999998,63.299999999999997,6,-8.4281250000000014,-4.4156249999999995
Chris Gragg,TE,TE,9.8000000000000007,9.0,0.58750000000000002,9.4000000000000004,8,-8.4375,-7.0906249999999993
Matt Spaeth,TE,TE,9.9000000000000004,8.6999999999999993,0.58125000000000004,9.3000000000000007,11,-8.4437499999999996,-7.0968749999999998
Devin Smith,WR,WR,47.700000000000003,78.099999999999994,3.9312499999999999,62.899999999999999,5,-8.453125,-4.4406249999999989
Justin Hunter,WR,WR,87.0,33.899999999999999,3.7781250000000002,60.450000000000003,4,-8.6062499999999993,-4.5937499999999991
Storm Johnson,RB,RB,6.5,1.3999999999999999,0.24687500000000001,3.9500000000000002,8,-8.71875,-5.0906250000000002
Andre Holmes,WR,WR,55.700000000000003,60.799999999999997,3.640625,58.25,6,-8.7437500000000004,-4.7312499999999993
Cedric Peerman,RB,RB,5.9000000000000004,0.90000000000000002,0.21249999999999999,3.3999999999999999,7,-8.7531249999999989,-5.125
Sammie Coates,WR,WR,72.599999999999994,41.100000000000001,3.5531250000000001,56.850000000000001,11,-8.8312500000000007,-4.8187499999999996
Quinton Patton,WR,WR,51.5,56.200000000000003,3.3656250000000001,53.850000000000001,10,-9.0187500000000007,-5.0062499999999996
Lance Moore,WR,WR,83.200000000000003,22.0,3.2875000000000001,52.600000000000001,9,-9.0968750000000007,-5.0843749999999996
Chris Matthews,WR,WR,56.200000000000003,48.399999999999999,3.2687499999999998,52.299999999999997,9,-9.1156250000000014,-5.1031249999999995
Devin Hester,WR,WR,62.100000000000001,41.700000000000003,3.2437499999999999,51.899999999999999,10,-9.140625,-5.1281249999999989
De Anthony Thomas,WR,WR,95.200000000000003,2.0,3.0375000000000001,48.600000000000001,9,-9.3468750000000007,-5.3343749999999996
Albert Wilson,WR,WR,54.0,40.200000000000003,2.9437500000000001,47.100000000000001,9,-9.4406250000000007,-5.4281249999999996
Josh Huff,WR,WR,47.0,39.299999999999997,2.6968749999999999,43.149999999999999,8,-9.6875,-5.6749999999999989
Rashad Greene,WR,WR,46.0,39.899999999999999,2.6843750000000002,42.950000000000003,8,-9.6999999999999993,-5.6874999999999991
Jerricho Cotchery,WR,WR,28.600000000000001,52.299999999999997,2.5281250000000002,40.450000000000003,5,-9.8562499999999993,-5.8437499999999991
Brandon Gibson,WR,WR,49.100000000000001,31.699999999999999,2.5249999999999999,40.399999999999999,5,-9.859375,-5.8468749999999989
Ted Ginn Jr ,WR,WR,47.600000000000001,28.300000000000001,2.3718750000000002,37.950000000000003,5,-10.012499999999999,-5.9999999999999991
Travis Benjamin,WR,WR,49.899999999999999,24.699999999999999,2.3312499999999998,37.299999999999997,11,-10.053125000000001,-6.0406249999999995
Miles Austin,WR,WR,50.5,20.399999999999999,2.2156250000000002,35.450000000000003,8,-10.168749999999999,-6.1562499999999991
Michael Campanaro,WR,WR,42.299999999999997,27.800000000000001,2.1906249999999998,35.049999999999997,9,-10.193750000000001,-6.1812499999999995
Marquise Goodwin,WR,WR,55.0,14.9,2.1843750000000002,34.950000000000003,8,-10.199999999999999,-6.1874999999999991
Aaron Dobson,WR,WR,58.899999999999999,8.8000000000000007,2.1156250000000001,33.850000000000001,4,-10.268750000000001,-6.2562499999999996
Jaron Brown,WR,WR,31.399999999999999,35.899999999999999,2.1031249999999999,33.649999999999999,9,-10.28125,-6.2687499999999989
Bruce Ellington,WR,WR,24.800000000000001,41.5,2.0718749999999999,33.149999999999999,10,-10.3125,-6.2999999999999989
DeAndre Smelter ,WR,WR,47.5,18.399999999999999,2.0593750000000002,32.950000000000003,10,-10.324999999999999,-6.3124999999999991
EJ Manuel,QB,QB,240.5,37.799999999999997,8.6968750000000004,139.15000000000001,8,-10.325000000000001,-7.5812499999999989
Josh Morgan,WR,WR,54.600000000000001,10.0,2.0187499999999998,32.299999999999997,7,-10.365625000000001,-6.3531249999999995
Corey Fuller,WR,WR,21.199999999999999,41.399999999999999,1.95625,31.300000000000001,9,-10.428125,-6.4156249999999995
James Jones,WR,WR,38.0,22.600000000000001,1.89375,30.300000000000001,6,-10.490625,-6.4781249999999995
Jason Avant,WR,WR,49.399999999999999,10.800000000000001,1.8812500000000001,30.100000000000001,5,-10.503125000000001,-6.4906249999999996
Kenny Bell,WR,WR,22.199999999999999,35.200000000000003,1.79375,28.699999999999999,6,-10.590625000000001,-6.5781249999999991
Paul Richardson ,WR,WR,42.799999999999997,10.5,1.6656249999999999,26.649999999999999,9,-10.71875,-6.7062499999999989
Duron Carter,WR,WR,47.5,4.2999999999999998,1.6187499999999999,25.899999999999999,10,-10.765625,-6.7531249999999989
Eric Weems,WR,WR,47.100000000000001,4.5,1.6125,25.800000000000001,10,-10.771875,-6.7593749999999995
Damaris Johnson,WR,WR,40.399999999999999,10.1,1.578125,25.25,7,-10.80625,-6.7937499999999993
DeVier Posey,WR,WR,46.0,4.0,1.5625,25.0,9,-10.821875,-6.8093749999999993
Tre McBride,WR,WR,43.0,6.9000000000000004,1.559375,24.949999999999999,4,-10.825000000000001,-6.8124999999999991
Andre Caldwell,WR,WR,38.600000000000001,9.8000000000000007,1.5125,24.199999999999999,7,-10.871875000000001,-6.8593749999999991
Jamison Crowder ,WR,WR,19.199999999999999,29.100000000000001,1.5093749999999999,24.149999999999999,8,-10.875,-6.8624999999999989
Jacoby Jones,WR,WR,38.100000000000001,7.7999999999999998,1.434375,22.949999999999999,10,-10.950000000000001,-6.9374999999999991
Devin Street,WR,WR,23.100000000000001,21.5,1.39375,22.300000000000001,6,-10.990625,-6.9781249999999995
Marquess Wilson,WR,WR,20.300000000000001,24.0,1.3843749999999999,22.149999999999999,7,-11.0,-6.9874999999999989
Jerome Simpson,WR,WR,39.5,4.2999999999999998,1.3687499999999999,21.899999999999999,5,-11.015625,-7.0031249999999989
Jeremy Ross,WR,WR,35.100000000000001,8.6999999999999993,1.3687499999999999,21.899999999999999,9,-11.015625,-7.0031249999999989
Kenbrell Thompkins,WR,WR,34.5,7.4000000000000004,1.309375,20.949999999999999,4,-11.075000000000001,-7.0624999999999991
Stefon Diggs,WR,WR,25.699999999999999,13.9,1.2375,19.800000000000001,5,-11.146875,-7.1343749999999995
Ryan Mallett,QB,QB,159.19999999999999,91.099999999999994,7.8218750000000004,125.15000000000001,9,-11.200000000000001,-8.4562499999999989
Corey Washington,WR,WR,27.100000000000001,8.8000000000000007,1.121875,17.949999999999999,11,-11.262500000000001,-7.2499999999999991
Chris Givens,WR,WR,28.300000000000001,7.0999999999999996,1.10625,17.699999999999999,6,-11.278125000000001,-7.2656249999999991
Ricardo Lockette,WR,WR,27.5,7.5999999999999996,1.096875,17.550000000000001,9,-11.2875,-7.2749999999999995
Ty Montgomery,WR,WR,19.100000000000001,12.800000000000001,0.99687499999999996,15.949999999999999,7,-11.387500000000001,-7.3749999999999991
Darrius Heyward Bey,WR,WR,24.699999999999999,4.4000000000000004,0.90937500000000004,14.550000000000001,11,-11.475,-7.4624999999999995
Dwayne Harris,WR,WR,23.399999999999999,4.5,0.87187499999999996,13.949999999999999,11,-11.512500000000001,-7.4999999999999991
Ryan Grant,WR,WR,19.800000000000001,7.2000000000000002,0.84375,13.5,8,-11.540625,-7.5281249999999993
Brandon Tate,WR,WR,23.600000000000001,2.7999999999999998,0.82499999999999996,13.199999999999999,7,-11.559375000000001,-7.5468749999999991
Robert Herron,WR,WR,18.5,6.4000000000000004,0.77812499999999996,12.449999999999999,6,-11.606250000000001,-7.5937499999999991
Denarius Moore,WR,WR,21.600000000000001,2.7999999999999998,0.76249999999999996,12.199999999999999,6,-11.621875000000001,-7.6093749999999991
Jeff Janis,WR,WR,18.899999999999999,4.4000000000000004,0.72812500000000002,11.65,7,-11.65625,-7.6437499999999989
James Wright ,WR,WR,20.0,2.7999999999999998,0.71250000000000002,11.4,7,-11.671875,-7.6593749999999989
Josh McCown,QB,QB,42.299999999999997,189.19999999999999,7.234375,115.75,11,-11.787500000000001,-9.0437499999999993
Chris Hogan,WR,WR,7.9000000000000004,6.4000000000000004,0.44687500000000002,7.1500000000000004,8,-11.9375,-7.9249999999999989
Darren Waller,WR,WR,9.5,4.0999999999999996,0.42499999999999999,6.7999999999999998,9,-11.959375,-7.9468749999999995
Brian Hoyer,QB,QB,51.700000000000003,148.30000000000001,6.25,100.0,9,-12.771875000000001,-10.028124999999999
Johnny Manziel,QB,QB,183.80000000000001,13.800000000000001,6.1749999999999998,98.799999999999997,11,-12.846875000000001,-10.103124999999999
Ryan Fitzpatrick,QB,QB,11.1,174.69999999999999,5.8062500000000004,92.900000000000006,5,-13.215625000000001,-10.471874999999999
Matt Cassel,QB,QB,11.0,136.90000000000001,4.6218750000000002,73.950000000000003,8,-14.400000000000002,-11.65625
Jimmy Garoppolo,QB,QB,18.300000000000001,70.200000000000003,2.765625,44.25,4,-16.256250000000001,-13.512499999999999
Mark Sanchez,QB,QB,46.100000000000001,9.8000000000000007,1.746875,27.949999999999999,8,-17.275000000000002,-14.53125
Kirk Cousins,QB,QB,39.799999999999997,15.300000000000001,1.721875,27.550000000000001,8,-17.300000000000001,-14.556249999999999
Jimmy Clausen,QB,QB,20.699999999999999,12.300000000000001,1.03125,16.5,7,-17.990625000000001,-15.246874999999999
Brandon Weeden,QB,QB,18.0,10.9,0.90312499999999996,14.449999999999999,6,-18.118750000000002,-15.375
Chase Daniel,QB,QB,11.0,10.699999999999999,0.67812499999999998,10.85,9,-18.34375,-15.6
Zach Mettenberger,QB,QB,20.800000000000001,0.80000000000000004,0.67500000000000004,10.800000000000001,4,-18.346875000000001,-15.603124999999999
Austin Davis,QB,QB,10.9,10.6,0.671875,10.75,6,-18.350000000000001,-15.606249999999999
Bruce Gradkowski ,QB,QB,9.5999999999999996,9.3000000000000007,0.59062499999999996,9.4499999999999993,11,-18.431250000000002,-15.6875
Drew Stanton,QB,QB,3.2000000000000002,14.199999999999999,0.54374999999999996,8.6999999999999993,9,-18.478125000000002,-15.734375
Blaine Gabbert,QB,QB,2.7999999999999998,11.5,0.44687500000000002,7.1500000000000004,10,-18.575000000000003,-15.831249999999999
Derek Anderson,QB,QB,2.8999999999999999,11.1,0.4375,7.0,5,-18.584375000000001,-15.840624999999999
Shaun Hill,QB,QB,12.0,0.80000000000000004,0.40000000000000002,6.4000000000000004,5,-18.621875000000003,-15.878124999999999
Chad Henne,QB,QB,12.0,0.80000000000000004,0.40000000000000002,6.4000000000000004,8,-18.621875000000003,-15.878124999999999
Mike Glennon,QB,QB,11.300000000000001,0.90000000000000002,0.38124999999999998,6.0999999999999996,6,-18.640625,-15.896875
Luke McCown,QB,QB,9.9000000000000004,1.0,0.34062500000000001,5.4500000000000002,11,-18.681250000000002,-15.9375
Brock Osweiler,QB,QB,9.0,1.5,0.328125,5.25,7,-18.693750000000001,-15.949999999999999
Matt Moore,QB,QB,9.5,0.80000000000000004,0.32187500000000002,5.1500000000000004,5,-18.700000000000003,-15.956249999999999
T J Yates,QB,QB,9.4000000000000004,0.80000000000000004,0.31874999999999998,5.0999999999999996,10,-18.703125,-15.959375
Scott Tolzien,QB,QB,9.3000000000000007,0.80000000000000004,0.31562499999999999,5.0499999999999998,7,-18.706250000000001,-15.962499999999999
Matt Hasselbeck,QB,QB,9.0,0.90000000000000002,0.30937500000000001,4.9500000000000002,10,-18.712500000000002,-15.96875
Kellen Clemens,QB,QB,9.0,0.80000000000000004,0.30625000000000002,4.9000000000000004,10,-18.715625000000003,-15.971874999999999
Ryan Nassib,QB,QB,8.9000000000000004,0.80000000000000004,0.30312499999999998,4.8499999999999996,11,-18.71875,-15.975
AJ McCarron,QB,QB,8.6999999999999993,0.59999999999999998,0.29062500000000002,4.6500000000000004,7,-18.731250000000003,-15.987499999999999
Tarvaris Jackson,QB,QB,8.5,0.69999999999999996,0.28749999999999998,4.5999999999999996,9,-18.734375,-15.990625
Matt Schaub,QB,QB,3.2000000000000002,0.80000000000000004,0.125,2.0,9,-18.896875000000001,-16.153124999999999
Christian Ponder,QB,QB,3.1000000000000001,0.90000000000000002,0.125,2.0,6,-18.896875000000001,-16.153124999999999
