Player,Team,Position,FFtoolbox,ESPN,Pts. Per Game,Total Pts.,Bye Week,Points over Bench,Points over Waiver
Brian Quick,STL,WR,129.80000000000001,144.69999999999999,8.578125,137.25,6,-3.8343749999999996,0.20625000000000071
Jerick McKinnon,MIN,RB,50.5,119.0,5.296875,84.75,5,-3.8687500000000004,0.38124999999999964
David Cobb,TEN,RB,125.09999999999999,44.100000000000001,5.2874999999999996,84.599999999999994,4,-3.8781250000000007,0.37187499999999929
Devin Funchess,CAR,WR,132.90000000000001,138.30000000000001,8.4749999999999996,135.59999999999999,5,-3.9375,0.10312500000000036
Kenny Britt,STL,WR,137.69999999999999,130.69999999999999,8.3874999999999993,134.19999999999999,6,-4.0250000000000004,0.015625
Cody Latimer,DEN,WR,106.90000000000001,161.0,8.3718749999999993,133.94999999999999,7,-4.0406250000000004,0.0
Denard Robinson,JAX,RB,48.100000000000001,111.09999999999999,4.9749999999999996,79.599999999999994,8,-4.1906250000000007,0.059374999999999289
Victor Cruz,NYG,WR,105.40000000000001,157.40000000000001,8.2125000000000004,131.40000000000001,11,-4.1999999999999993,-0.15937499999999893
Travaris Cadet,NE,RB,63.899999999999999,93.400000000000006,4.9156250000000004,78.650000000000006,4,-4.25,0.0
Greg Jennings,MIA,WR,153.09999999999999,104.0,8.0343750000000007,128.55000000000001,5,-4.3781249999999989,-0.33749999999999858
Dorial Green Beckham,TEN,WR,118.5,136.90000000000001,7.9812500000000002,127.7,4,-4.4312499999999995,-0.39062499999999911
Toby Gerhart,JAX,RB,98.900000000000006,52.600000000000001,4.734375,75.75,8,-4.4312500000000004,-0.18125000000000036
Lance Dunbar,DAL,RB,60.899999999999999,89.5,4.7000000000000002,75.200000000000003,6,-4.4656250000000002,-0.21562500000000018
DeVante Parker ,MIA,WR,86.200000000000003,164.40000000000001,7.8312499999999998,125.3,5,-4.5812499999999998,-0.54062499999999947
James Starks,GB,RB,70.400000000000006,73.900000000000006,4.5093750000000004,72.150000000000006,7,-4.65625,-0.40625
Donte Moncrief,IND,WR,121.40000000000001,125.90000000000001,7.7281250000000004,123.65000000000001,10,-4.6843749999999993,-0.64374999999999893
Troy Niklas ,ARI,TE,65.700000000000003,77.900000000000006,4.4874999999999998,71.799999999999997,9,-4.6843750000000002,-3.0218750000000005
Branden Oliver,SD,RB,82.099999999999994,56.399999999999999,4.328125,69.25,10,-4.8375000000000004,-0.58750000000000036
Bilal Powell,NYJ,RB,56.399999999999999,81.700000000000003,4.3156249999999998,69.049999999999997,5,-4.8500000000000005,-0.60000000000000053
Andrew Hawkins,CLE,WR,110.8,131.09999999999999,7.5593750000000002,120.95,11,-4.8531249999999995,-0.81249999999999911
Garrett Graham,HOU,TE,89.599999999999994,47.600000000000001,4.2874999999999996,68.599999999999994,9,-4.8843750000000004,-3.2218750000000007
Cecil Shorts III,HOU,WR,135.0,104.2,7.4749999999999996,119.59999999999999,9,-4.9375,-0.89687499999999964
Marqise Lee,JAX,WR,114.7,124.40000000000001,7.4718749999999998,119.55,8,-4.9406249999999998,-0.89999999999999947
Niles Paul,WAS,TE,73.0,62.299999999999997,4.2281250000000004,67.650000000000006,8,-4.9437499999999996,-3.28125
Tavon Austin,STL,WR,135.69999999999999,96.799999999999997,7.265625,116.25,6,-5.1468749999999996,-1.1062499999999993
Cordarrelle Patterson,MIN,WR,148.69999999999999,83.299999999999997,7.25,116.0,5,-5.1624999999999996,-1.1218749999999993
Eddie Royal,CHI,WR,113.2,118.59999999999999,7.2437500000000004,115.90000000000001,7,-5.1687499999999993,-1.1281249999999989
Stevan Ridley ,NYJ,RB,73.400000000000006,54.5,3.9968750000000002,63.950000000000003,5,-5.1687500000000002,-0.91875000000000018
Lance Kendricks,STL,TE,61.299999999999997,65.599999999999994,3.9656250000000002,63.450000000000003,6,-5.2062499999999998,-3.5437500000000002
Marvin Jones,CIN,WR,94.299999999999997,136.09999999999999,7.2000000000000002,115.2,7,-5.2124999999999995,-1.1718749999999991
Virgil Green,DEN,TE,37.600000000000001,88.900000000000006,3.953125,63.25,7,-5.21875,-3.5562500000000004
Allen Hurns,JAX,WR,137.40000000000001,91.599999999999994,7.15625,114.5,8,-5.2562499999999996,-1.2156249999999993
Mike Tolbert,CAR,RB,49.0,73.700000000000003,3.8343750000000001,61.350000000000001,5,-5.3312500000000007,-1.0812500000000003
Jonas Gray,NE,RB,69.799999999999997,51.299999999999997,3.7843749999999998,60.549999999999997,4,-5.3812500000000005,-1.1312500000000005
Brent Celek,PHI,TE,58.100000000000001,60.0,3.6906249999999998,59.049999999999997,8,-5.4812500000000002,-3.8187500000000005
DeAngelo Williams,PIT,RB,46.0,70.099999999999994,3.6281249999999998,58.049999999999997,11,-5.5375000000000005,-1.2875000000000005
Marcel Reece,OAK,RB,71.200000000000003,44.600000000000001,3.6187499999999999,57.899999999999999,6,-5.546875,-1.2968750000000004
Chris Conley,KC,WR,105.90000000000001,111.3,6.7874999999999996,108.59999999999999,9,-5.625,-1.5843749999999996
Robert Woods,BUF,WR,126.09999999999999,89.200000000000003,6.7281250000000004,107.65000000000001,8,-5.6843749999999993,-1.6437499999999989
Gavin Escobar,DAL,TE,57.399999999999999,53.899999999999999,3.4781249999999999,55.649999999999999,6,-5.6937499999999996,-4.03125
Jermaine Kearse,SEA,WR,99.5,115.2,6.7093749999999996,107.34999999999999,9,-5.703125,-1.6624999999999996
Cole Beasley,DAL,WR,99.400000000000006,114.09999999999999,6.671875,106.75,6,-5.7406249999999996,-1.6999999999999993
Christine Michael,SEA,RB,80.599999999999994,26.699999999999999,3.3531249999999999,53.649999999999999,9,-5.8125,-1.5625000000000004
Alfred Blue,HOU,RB,65.400000000000006,41.0,3.3250000000000002,53.200000000000003,9,-5.8406250000000002,-1.5906250000000002
Mohamed Sanu,CIN,WR,131.40000000000001,78.700000000000003,6.5656249999999998,105.05,7,-5.8468749999999998,-1.8062499999999995
Dri Archer,PIT,RB,53.799999999999997,51.899999999999999,3.3031250000000001,52.850000000000001,11,-5.8625000000000007,-1.6125000000000003
Nick Toon,NO,WR,89.200000000000003,116.40000000000001,6.4249999999999998,102.8,11,-5.9874999999999998,-1.9468749999999995
Markus Wheaton,PIT,WR,114.5,90.799999999999997,6.4156250000000004,102.65000000000001,11,-5.9968749999999993,-1.9562499999999989
Jaelen Strong,HOU,WR,60.399999999999999,143.80000000000001,6.3812499999999996,102.09999999999999,9,-6.03125,-1.9906249999999996
Andre Roberts,WAS,WR,91.0,112.7,6.3656249999999996,101.84999999999999,8,-6.046875,-2.0062499999999996
Brian Hartline,CLE,WR,123.2,80.299999999999997,6.359375,101.75,11,-6.0531249999999996,-2.0124999999999993
Dion Sims,MIA,TE,31.600000000000001,67.700000000000003,3.1031249999999999,49.649999999999999,5,-6.0687499999999996,-4.40625
Scott Chandler,NE,TE,48.100000000000001,49.600000000000001,3.0531250000000001,48.850000000000001,4,-6.1187500000000004,-4.4562500000000007
Trent Richardson,OAK,RB,74.700000000000003,22.399999999999999,3.0343749999999998,48.549999999999997,10,-6.1312500000000005,-1.8812500000000005
Khiry Robinson,NO,RB,46.100000000000001,50.600000000000001,3.0218750000000001,48.350000000000001,11,-6.1437500000000007,-1.8937500000000003
Clive Walford,OAK,TE,21.800000000000001,74.599999999999994,3.0125000000000002,48.200000000000003,6,-6.1593749999999998,-4.4968750000000002
Chris Polk,HOU,RB,39.899999999999999,56.200000000000003,3.0031249999999998,48.049999999999997,8,-6.1625000000000005,-1.9125000000000005
Dennis Pitta ,BAL,TE,31.399999999999999,61.299999999999997,2.8968750000000001,46.350000000000001,9,-6.2750000000000004,-4.6125000000000007
Matt Asiata,MIN,RB,45.799999999999997,46.200000000000003,2.875,46.0,5,-6.2906250000000004,-2.0406250000000004
Robert Turbin,SEA,RB,44.200000000000003,47.399999999999999,2.8624999999999998,45.799999999999997,9,-6.3031250000000005,-2.0531250000000005
Marcedes Lewis,JAX,TE,49.299999999999997,40.200000000000003,2.796875,44.75,8,-6.375,-4.7125000000000004
Riley Cooper,PHI,WR,125.5,64.0,5.921875,94.75,8,-6.4906249999999996,-2.4499999999999993
Levine Toilolo,ATL,TE,40.100000000000001,43.200000000000003,2.6031249999999999,41.649999999999999,10,-6.5687499999999996,-4.90625
Justin Hunter,TEN,WR,87.0,99.900000000000006,5.8406250000000002,93.450000000000003,4,-6.5718749999999995,-2.5312499999999991
Antone Smith,ATL,RB,52.5,30.5,2.59375,41.5,10,-6.5718750000000004,-2.3218750000000004
Andrew Quarless,GB,TE,39.200000000000003,43.700000000000003,2.5906250000000002,41.450000000000003,7,-6.5812499999999998,-4.9187500000000002
Bobby Rainey,TB,RB,46.899999999999999,35.299999999999997,2.5687500000000001,41.100000000000001,6,-6.5968750000000007,-2.3468750000000003
Ronnie Hillman,DEN,RB,38.700000000000003,41.200000000000003,2.4968750000000002,39.950000000000003,7,-6.6687500000000002,-2.4187500000000002
Ka Deem Carey,CHI,RB,29.699999999999999,48.700000000000003,2.4500000000000002,39.200000000000003,7,-6.7156250000000002,-2.4656250000000002
Anthony Fasano,TEN,TE,50.5,27.0,2.421875,38.75,4,-6.75,-5.0875000000000004
Jacquizz Rodgers,CHI,RB,48.600000000000001,28.0,2.3937499999999998,38.299999999999997,10,-6.7718750000000005,-2.5218750000000005
Danny Amendola,NE,WR,71.5,108.7,5.6312499999999996,90.099999999999994,4,-6.78125,-2.7406249999999996
Justin Hardy,ATL,WR,80.200000000000003,95.900000000000006,5.5031249999999998,88.049999999999997,10,-6.9093749999999998,-2.8687499999999995
Kyle Juszczyk,BAL,RB,32.299999999999997,39.700000000000003,2.25,36.0,9,-6.9156250000000004,-2.6656250000000004
Cameron Artis Payne,CAR,RB,30.100000000000001,41.200000000000003,2.2281249999999999,35.649999999999999,5,-6.9375,-2.6875000000000004
Dexter McCluster,TEN,RB,69.400000000000006,1.0,2.2000000000000002,35.200000000000003,4,-6.9656250000000002,-2.7156250000000002
Tyler Kroft,CIN,TE,34.700000000000003,35.600000000000001,2.1968749999999999,35.149999999999999,7,-6.9749999999999996,-5.3125
Crockett Gillmore,BAL,TE,45.0,25.0,2.1875,35.0,9,-6.984375,-5.3218750000000004
Phillip Dorsett,IND,WR,64.700000000000003,108.90000000000001,5.4249999999999998,86.799999999999997,10,-6.9874999999999998,-2.9468749999999995
Zac Stacy,NYJ,RB,60.700000000000003,8.3000000000000007,2.15625,34.5,6,-7.0093750000000004,-2.7593750000000004
Ed Dickson,CAR,TE,29.600000000000001,38.799999999999997,2.1375000000000002,34.200000000000003,5,-7.0343749999999998,-5.3718750000000002
Brandon Myers,TB,TE,39.200000000000003,29.199999999999999,2.1375000000000002,34.200000000000003,6,-7.0343749999999998,-5.3718750000000002
Luke Willson,SEA,TE,38.700000000000003,29.399999999999999,2.1281249999999998,34.049999999999997,9,-7.0437500000000002,-5.3812500000000005
Daniel Fells,NYG,TE,27.5,37.700000000000003,2.0375000000000001,32.600000000000001,11,-7.1343750000000004,-5.4718750000000007
Kendall Hunter,SF,RB,50.100000000000001,12.6,1.9593750000000001,31.350000000000001,10,-7.2062500000000007,-2.9562500000000003
Sammie Coates,PIT,WR,72.599999999999994,93.299999999999997,5.1843750000000002,82.950000000000003,11,-7.2281249999999995,-3.1874999999999991
Marlon Brown,BAL,WR,125.5,40.0,5.171875,82.75,9,-7.2406249999999996,-3.1999999999999993
Jack Doyle,IND,TE,30.0,31.100000000000001,1.909375,30.550000000000001,10,-7.2625000000000002,-5.6000000000000005
Kamar Aiken,BAL,WR,65.200000000000003,98.599999999999994,5.1187500000000004,81.900000000000006,9,-7.2937499999999993,-3.2531249999999989
Nate Washington,HOU,WR,102.2,60.700000000000003,5.0906250000000002,81.450000000000003,4,-7.3218749999999995,-3.2812499999999991
Erik Lorig,NO,RB,24.5,33.299999999999997,1.8062499999999999,28.899999999999999,11,-7.359375,-3.1093750000000004
Darrel Young,WAS,RB,40.200000000000003,17.199999999999999,1.79375,28.699999999999999,8,-7.3718750000000002,-3.1218750000000002
Jeremy Langford,CHI,RB,48.399999999999999,7.5999999999999996,1.75,28.0,7,-7.4156250000000004,-3.1656250000000004
Jeff Cumberland,NYJ,TE,24.5,28.899999999999999,1.66875,26.699999999999999,5,-7.5031249999999998,-5.8406250000000002
C J Fiedorowicz,HOU,TE,28.899999999999999,23.399999999999999,1.6343749999999999,26.149999999999999,9,-7.5374999999999996,-5.875
Jeremy Kerley,NYJ,WR,56.100000000000001,98.400000000000006,4.828125,77.25,5,-7.5843749999999996,-3.5437499999999993
Brandon Bolden,NE,RB,28.300000000000001,21.800000000000001,1.565625,25.050000000000001,4,-7.6000000000000005,-3.3500000000000005
Rod Streater,OAK,WR,72.099999999999994,80.700000000000003,4.7750000000000004,76.400000000000006,6,-7.6374999999999993,-3.5968749999999989
Josh Robinson,IND,RB,11.300000000000001,37.600000000000001,1.528125,24.449999999999999,10,-7.6375000000000002,-3.3875000000000002
Devin Smith,NYJ,WR,47.700000000000003,104.0,4.7406249999999996,75.849999999999994,5,-7.671875,-3.6312499999999996
Gary Barnidge,CLE,TE,22.699999999999999,24.899999999999999,1.4875,23.800000000000001,11,-7.6843750000000002,-6.0218750000000005
Jordan Todman,CAR,RB,46.399999999999999,0.90000000000000002,1.4781249999999999,23.649999999999999,8,-7.6875,-3.4375000000000004
Vance McDonald,SF,TE,20.0,26.899999999999999,1.465625,23.449999999999999,10,-7.7062499999999998,-6.0437500000000002
Tyler Lockett,SEA,WR,49.899999999999999,100.40000000000001,4.6968750000000004,75.150000000000006,9,-7.7156249999999993,-3.6749999999999989
Fozzy Whittaker,CAR,RB,29.300000000000001,16.0,1.4156249999999999,22.649999999999999,5,-7.75,-3.5000000000000004
John Kuhn,GB,RB,25.300000000000001,18.100000000000001,1.35625,21.699999999999999,7,-7.8093750000000002,-3.5593750000000002
Donald Brown,SD,RB,38.0,5.4000000000000004,1.35625,21.699999999999999,10,-7.8093750000000002,-3.5593750000000002
Jarius Wright,MIN,WR,77.0,69.900000000000006,4.5906250000000002,73.450000000000003,5,-7.8218749999999995,-3.7812499999999991
Damien Williams,MIA,RB,29.100000000000001,13.800000000000001,1.340625,21.449999999999999,5,-7.8250000000000002,-3.5750000000000002
Karlos Williams,BUF,RB,32.0,10.4,1.325,21.199999999999999,8,-7.8406250000000002,-3.5906250000000002
Dante Rosario,CHI,TE,18.100000000000001,22.600000000000001,1.2718750000000001,20.350000000000001,7,-7.9000000000000004,-6.2375000000000007
Louis Murphy,TB,WR,67.5,76.299999999999997,4.4937500000000004,71.900000000000006,6,-7.9187499999999993,-3.8781249999999989
Brandon Pettigrew,DET,TE,17.300000000000001,21.0,1.1968749999999999,19.149999999999999,9,-7.9749999999999996,-6.3125
Bryce Brown,BUF,RB,35.799999999999997,0.90000000000000002,1.1468750000000001,18.350000000000001,8,-8.0187500000000007,-3.7687500000000003
Anthony Sherman,KC,RB,21.399999999999999,15.300000000000001,1.1468750000000001,18.350000000000001,9,-8.0187500000000007,-3.7687500000000003
Kerwynn Williams,ARI,RB,9.6999999999999993,24.699999999999999,1.075,17.199999999999999,9,-8.0906250000000011,-3.8406250000000002
Hakeem Nicks,TEN,WR,110.3,26.800000000000001,4.2843749999999998,68.549999999999997,4,-8.1281250000000007,-4.0874999999999995
Rex Burkhead,CIN,RB,15.4,15.9,0.97812500000000002,15.65,7,-8.1875,-3.9375000000000004
Will Johnson,PIT,RB,16.5,14.0,0.953125,15.25,11,-8.2125000000000004,-3.9625000000000004
Stedman Bailey,STL,WR,68.099999999999994,65.599999999999994,4.1781249999999996,66.849999999999994,6,-8.234375,-4.1937499999999996
Michael Hoomanawanui,NE,TE,21.399999999999999,8.5,0.93437499999999996,14.949999999999999,4,-8.2375000000000007,-6.5750000000000002
Tony Moeaki,ATL,TE,21.0,8.5,0.921875,14.75,10,-8.25,-6.5875000000000004
Dontrelle Inman,SD,WR,107.0,22.300000000000001,4.0406250000000004,64.650000000000006,10,-8.3718749999999993,-4.3312499999999989
Mike Davis,SF,RB,19.699999999999999,5.0999999999999996,0.77500000000000002,12.4,10,-8.390625,-4.140625
Geno Smith,NYJ,QB,255.69999999999999,81.0,10.521875,168.34999999999999,5,-8.4187500000000011,-5.7593750000000004
Mike James,TB,RB,21.5,1.3999999999999999,0.71562499999999996,11.449999999999999,6,-8.4500000000000011,-4.2000000000000002
Stepfan Taylor,ARI,RB,16.0,6.0,0.6875,11.0,9,-8.4781250000000004,-4.2281250000000004
LaMichael James,MIA,RB,19.600000000000001,1.5,0.65937500000000004,10.550000000000001,10,-8.5062499999999996,-4.2562500000000005
Harry Douglas,TEN,WR,83.200000000000003,39.399999999999999,3.8312499999999998,61.299999999999997,4,-8.5812500000000007,-4.5406249999999995
Chris Gragg,BUF,TE,9.8000000000000007,9.0,0.58750000000000002,9.4000000000000004,8,-8.5843749999999996,-6.921875
Matt Spaeth,PIT,TE,9.9000000000000004,8.6999999999999993,0.58125000000000004,9.3000000000000007,11,-8.5906249999999993,-6.9281250000000005
Silas Redd,WAS,RB,15.0,0.80000000000000004,0.49375000000000002,7.9000000000000004,8,-8.671875,-4.421875
Chris Matthews,SEA,WR,56.200000000000003,60.700000000000003,3.6531250000000002,58.450000000000003,9,-8.7593749999999986,-4.7187499999999991
Andre Holmes,OAK,WR,55.700000000000003,60.799999999999997,3.640625,58.25,6,-8.7718749999999996,-4.7312499999999993
Storm Johnson ,JAX,RB,6.5,1.3999999999999999,0.24687500000000001,3.9500000000000002,8,-8.9187500000000011,-4.6687500000000002
Cedric Peerman,CIN,RB,5.9000000000000004,0.90000000000000002,0.21249999999999999,3.3999999999999999,7,-8.953125,-4.703125
Quinton Patton,SF,WR,51.5,56.200000000000003,3.3656250000000001,53.850000000000001,10,-9.046875,-5.0062499999999996
Lance Moore,DET,WR,83.200000000000003,22.100000000000001,3.2906249999999999,52.649999999999999,9,-9.1218749999999993,-5.0812499999999989
Philly Brown,CAR,WR,57.399999999999999,47.700000000000003,3.2843749999999998,52.549999999999997,5,-9.1281250000000007,-5.0874999999999995
Taylor Gabriel,CLE,WR,61.899999999999999,41.700000000000003,3.2374999999999998,51.799999999999997,11,-9.1750000000000007,-5.1343749999999995
Devin Hester,ATL,WR,62.100000000000001,41.200000000000003,3.2281249999999999,51.649999999999999,10,-9.1843749999999993,-5.1437499999999989
Ryan Mallett,HOU,QB,159.19999999999999,152.19999999999999,9.7312499999999993,155.69999999999999,9,-9.2093750000000014,-6.5500000000000007
Rashad Greene,JAX,WR,46.0,54.5,3.140625,50.25,8,-9.2718749999999996,-5.2312499999999993
Albert Wilson,KC,WR,54.0,33.5,2.734375,43.75,9,-9.6781249999999996,-5.6374999999999993
Josh Huff,PHI,WR,47.0,39.399999999999999,2.7000000000000002,43.200000000000003,8,-9.7124999999999986,-5.6718749999999991
Leonard Hankerson,ATL,WR,51.299999999999997,31.600000000000001,2.5906250000000002,41.450000000000003,10,-9.8218749999999986,-5.7812499999999991
Miles Austin,PHI,WR,50.5,31.300000000000001,2.5562499999999999,40.899999999999999,8,-9.8562499999999993,-5.8156249999999989
Jerricho Cotchery,CAR,WR,28.600000000000001,52.399999999999999,2.53125,40.5,5,-9.8812499999999996,-5.8406249999999993
Brandon Gibson,NE,WR,49.100000000000001,31.699999999999999,2.5249999999999999,40.399999999999999,5,-9.8874999999999993,-5.8468749999999989
Ted Ginn Jr ,CAR,WR,47.600000000000001,28.300000000000001,2.3718750000000002,37.950000000000003,5,-10.040624999999999,-5.9999999999999991
EJ Manuel,BUF,QB,240.5,43.600000000000001,8.8781250000000007,142.05000000000001,8,-10.0625,-7.4031249999999993
Travis Benjamin,CLE,WR,49.899999999999999,24.699999999999999,2.3312499999999998,37.299999999999997,11,-10.081250000000001,-6.0406249999999995
Marquise Goodwin,BUF,WR,55.0,15.9,2.2156250000000002,35.450000000000003,8,-10.196874999999999,-6.1562499999999991
Michael Campanaro,BAL,WR,42.299999999999997,27.5,2.1812499999999999,34.899999999999999,9,-10.231249999999999,-6.1906249999999989
Aaron Dobson,NE,WR,58.899999999999999,8.9000000000000004,2.1187499999999999,33.899999999999999,4,-10.293749999999999,-6.2531249999999989
Jaron Brown,ARI,WR,31.399999999999999,35.899999999999999,2.1031249999999999,33.649999999999999,9,-10.309374999999999,-6.2687499999999989
DeAndre Smelter ,SF,WR,47.5,18.399999999999999,2.0593750000000002,32.950000000000003,10,-10.353124999999999,-6.3124999999999991
Bruce Ellington,SF,WR,24.800000000000001,41.0,2.0562499999999999,32.899999999999999,10,-10.356249999999999,-6.3156249999999989
Corey Fuller,DET,WR,21.199999999999999,41.399999999999999,1.95625,31.300000000000001,9,-10.456249999999999,-6.4156249999999995
Jason Avant,KC,WR,49.399999999999999,10.800000000000001,1.8812500000000001,30.100000000000001,5,-10.53125,-6.4906249999999996
Damaris Johnson,HOU,WR,40.399999999999999,18.800000000000001,1.8500000000000001,29.600000000000001,7,-10.5625,-6.5218749999999996
Corey Washington,NYG,WR,27.100000000000001,27.100000000000001,1.6937500000000001,27.100000000000001,11,-10.71875,-6.6781249999999996
Paul Richardson,SEA,WR,42.799999999999997,10.5,1.6656249999999999,26.649999999999999,9,-10.746874999999999,-6.7062499999999989
Eric Weems,ATL,WR,47.100000000000001,4.7000000000000002,1.6187499999999999,25.899999999999999,10,-10.793749999999999,-6.7531249999999989
Duron Carter,IND,WR,47.5,4.2999999999999998,1.6187499999999999,25.899999999999999,10,-10.793749999999999,-6.7531249999999989
DeVier Posey,NYJ,WR,46.0,4.0,1.5625,25.0,9,-10.85,-6.8093749999999993
Jamison Crowder,WAS,WR,19.199999999999999,29.100000000000001,1.5093749999999999,24.149999999999999,8,-10.903124999999999,-6.8624999999999989
Andre Caldwell,DEN,WR,38.600000000000001,9.5,1.503125,24.050000000000001,7,-10.909374999999999,-6.8687499999999995
Marquess Wilson,CHI,WR,20.300000000000001,26.5,1.4624999999999999,23.399999999999999,7,-10.949999999999999,-6.9093749999999989
Tre McBride,TEN,WR,43.0,2.8999999999999999,1.434375,22.949999999999999,4,-10.978125,-6.9374999999999991
Jacoby Jones,SD,WR,38.100000000000001,7.7999999999999998,1.434375,22.949999999999999,10,-10.978125,-6.9374999999999991
Devin Street,DAL,WR,23.100000000000001,21.5,1.39375,22.300000000000001,6,-11.018749999999999,-6.9781249999999995
Jeremy Ross,DET,WR,35.100000000000001,9.1999999999999993,1.3843749999999999,22.149999999999999,9,-11.028124999999999,-6.9874999999999989
Jerome Simpson,MIN,WR,39.5,4.2999999999999998,1.3687499999999999,21.899999999999999,5,-11.043749999999999,-7.0031249999999989
Dwayne Harris,NYG,WR,33.200000000000003,9.0,1.3187500000000001,21.100000000000001,11,-11.09375,-7.0531249999999996
Kenbrell Thompkins,OAK,WR,34.5,7.4000000000000004,1.309375,20.949999999999999,4,-11.103125,-7.0624999999999991
Kenny Bell,TB,WR,22.199999999999999,14.300000000000001,1.140625,18.25,6,-11.271875,-7.2312499999999993
Chris Givens,STL,WR,28.300000000000001,7.0,1.1031249999999999,17.649999999999999,6,-11.309374999999999,-7.2687499999999989
Ricardo Lockette,SEA,WR,27.5,7.5999999999999996,1.096875,17.550000000000001,9,-11.315624999999999,-7.2749999999999995
Stefon Diggs,MIN,WR,25.699999999999999,7.0,1.0218750000000001,16.350000000000001,5,-11.390625,-7.3499999999999996
Darrius Heyward Bey,PIT,WR,24.699999999999999,4.4000000000000004,0.90937500000000004,14.550000000000001,11,-11.503124999999999,-7.4624999999999995
Ty Montgomery,GB,WR,19.100000000000001,9.9000000000000004,0.90625,14.5,7,-11.50625,-7.4656249999999993
JJ Nelson,ARI,WR,20.800000000000001,7.2999999999999998,0.87812500000000004,14.050000000000001,9,-11.534374999999999,-7.4937499999999995
Ryan Grant,WAS,WR,19.800000000000001,7.2000000000000002,0.84375,13.5,8,-11.56875,-7.5281249999999993
Jeff Janis,GB,WR,18.899999999999999,7.9000000000000004,0.83750000000000002,13.4,7,-11.574999999999999,-7.5343749999999989
Denarius Moore,CIN,WR,21.600000000000001,4.2999999999999998,0.80937499999999996,12.949999999999999,6,-11.603125,-7.5624999999999991
James Wright ,CIN,WR,20.0,2.7999999999999998,0.71250000000000002,11.4,7,-11.699999999999999,-7.6593749999999989
Robert Herron,TB,WR,18.5,4.0999999999999996,0.70625000000000004,11.300000000000001,6,-11.706249999999999,-7.6656249999999995
Josh McCown,CLE,QB,42.299999999999997,188.59999999999999,7.2156250000000002,115.45,11,-11.725000000000001,-9.0656250000000007
Darren Waller,BAL,WR,9.5,7.2000000000000002,0.52187499999999998,8.3499999999999996,9,-11.890625,-7.8499999999999996
Chris Hogan,BUF,WR,7.9000000000000004,6.4000000000000004,0.44687500000000002,7.1500000000000004,8,-11.965624999999999,-7.9249999999999989
Ryan Fitzpatrick,NYJ,QB,11.1,208.40000000000001,6.859375,109.75,5,-12.081250000000001,-9.421875
Johnny Manziel,CLE,QB,183.80000000000001,13.699999999999999,6.171875,98.75,11,-12.768750000000001,-10.109375
Matt Cassel,BUF,QB,11.0,149.80000000000001,5.0250000000000004,80.400000000000006,8,-13.915625,-11.25625
Brian Hoyer,HOU,QB,51.700000000000003,86.599999999999994,4.3218750000000004,69.150000000000006,9,-14.61875,-11.959375
Jimmy Garoppolo,NE,QB,18.300000000000001,70.200000000000003,2.765625,44.25,4,-16.175000000000001,-13.515625
Mark Sanchez,PHI,QB,46.100000000000001,9.8000000000000007,1.746875,27.949999999999999,8,-17.193750000000001,-14.534375000000001
Kirk Cousins,WAS,QB,39.799999999999997,15.300000000000001,1.721875,27.550000000000001,8,-17.21875,-14.559374999999999
Jimmy Clausen,CHI,QB,20.699999999999999,12.4,1.034375,16.550000000000001,7,-17.90625,-15.246874999999999
Brandon Weeden,DAL,QB,18.0,10.9,0.90312499999999996,14.449999999999999,6,-18.037500000000001,-15.378125000000001
Chase Daniel,KC,QB,11.0,10.699999999999999,0.67812499999999998,10.85,9,-18.262499999999999,-15.603125
Zach Mettenberger,TEN,QB,20.800000000000001,0.80000000000000004,0.67500000000000004,10.800000000000001,4,-18.265625,-15.606249999999999
Austin Davis,STL,QB,10.9,10.6,0.671875,10.75,6,-18.268750000000001,-15.609375
Bruce Gradkowski ,PIT,QB,9.5999999999999996,9.3000000000000007,0.59062499999999996,9.4499999999999993,11,-18.350000000000001,-15.690625000000001
Drew Stanton,ARI,QB,3.2000000000000002,14.199999999999999,0.54374999999999996,8.6999999999999993,9,-18.396875000000001,-15.737500000000001
Derek Anderson,CAR,QB,2.8999999999999999,11.199999999999999,0.44062499999999999,7.0499999999999998,5,-18.5,-15.840624999999999
Blaine Gabbert,SF,QB,2.7999999999999998,10.9,0.42812499999999998,6.8499999999999996,10,-18.512499999999999,-15.853125
Shaun Hill,MIN,QB,12.0,0.80000000000000004,0.40000000000000002,6.4000000000000004,5,-18.540625000000002,-15.88125
Chad Henne,JAX,QB,12.0,0.80000000000000004,0.40000000000000002,6.4000000000000004,8,-18.540625000000002,-15.88125
Mike Glennon,TB,QB,11.300000000000001,0.90000000000000002,0.38124999999999998,6.0999999999999996,6,-18.559374999999999,-15.9
Luke McCown,NO,QB,9.9000000000000004,0.90000000000000002,0.33750000000000002,5.4000000000000004,11,-18.603125000000002,-15.94375
Brock Osweiler,DEN,QB,9.0,1.5,0.328125,5.25,7,-18.612500000000001,-15.953125
Matt Moore,MIA,QB,9.5,0.80000000000000004,0.32187500000000002,5.1500000000000004,5,-18.618750000000002,-15.959375
T J Yates,ATL,QB,9.4000000000000004,0.80000000000000004,0.31874999999999998,5.0999999999999996,10,-18.621874999999999,-15.9625
Scott Tolzien,GB,QB,9.3000000000000007,0.80000000000000004,0.31562499999999999,5.0499999999999998,7,-18.625,-15.965624999999999
