Player,Team,Position,FFtoolbox,ESPN,Pts. Per Game,Total Pts.,Bye Week,Points over Bench,Points over Waiver
Bills D ST D ST,Def,DEF,94.0,88.099999999999994,5.7520833333299999,92.033333333300007,6,-2.2166666666700001,-1.0354166666699998
Cowboys D ST D ST,Def,DEF,83.0,109.8,5.7458333333300002,91.933333333299998,6,-2.2229166666699998,-1.0416666666699994
Joe Flacco Bal QB Q,QB,QB,279.30000000000001,280.0,17.4708333333,279.53333333299997,10,-2.25,3.3083333333000002
Charles Sims TB RB,RB,RB,60.0,84.299999999999997,4.2562499999999996,68.099999999999994,11,-2.2541666666700007,0.82499999999999973
Zach Miller Chi TE,TE,TE,64.5,31.0,3.3333333333300001,53.333333333299997,9,-2.2604166666699999,-1.05416666667
Redskins D ST D ST,Def,DEF,82.0,109.8,5.7041666666699999,91.266666666700004,5,-2.2645833333300001,-1.0833333333299997
Kenny Golladay Det WR,WR,WR,83.099999999999994,93.299999999999997,5.40625,86.5,7,-2.2833333333299999,-0.18541666667000012
Austin Seferian Jenkins NYJ TE,TE,TE,42.0,71.700000000000003,3.2437499999999999,51.899999999999999,11,-2.3500000000000001,-1.1437500000000003
Devin Funchess Car WR,WR,WR,78.0,99.599999999999994,5.3250000000000002,85.200000000000003,11,-2.3645833333299997,-0.26666666666999994
Tim Hightower SF RB,RB,RB,72.0,52.0,4.0833333333299997,65.333333333300004,11,-2.4270833333400006,0.65208333332999979
Lions D ST D ST,Def,DEF,84.0,97.799999999999997,5.5374999999999996,88.599999999999994,7,-2.4312500000000004,-1.25
Jay Cutler Mia QB,QB,QB,285.89999999999998,257.5,17.277083333299998,276.43333333300001,11,-2.4437500000000014,3.1145833332999988
Joe Williams SF RB,RB,RB,85.200000000000003,24.699999999999999,4.0645833333299999,65.033333333300007,11,-2.4458333333400004,0.63333333332999997
Jacquizz Rodgers TB RB,RB,RB,63.600000000000001,67.200000000000003,4.0499999999999998,64.799999999999997,11,-2.4604166666700005,0.61874999999999991
Tavon Austin LAR WR Q,WR,WR,95.0,60.100000000000001,5.2104166666699996,83.366666666699999,8,-2.4791666666600003,-0.38125000000000053
Vance McDonald SF TE,TE,TE,58.0,32.700000000000003,3.0979166666700002,49.566666666700002,11,-2.4958333333299998,-1.28958333333
Colts D ST D ST,Def,DEF,77.0,108.09999999999999,5.4604166666699996,87.366666666699999,11,-2.5083333333300004,-1.3270833333300001
Browns D ST D ST,Def,DEF,81.0,99.900000000000006,5.4562499999999998,87.299999999999997,9,-2.5125000000000002,-1.3312499999999998
Anquan Boldin Buf WR,WR,WR,82.5,82.400000000000006,5.1541666666700001,82.466666666699993,6,-2.5354166666599998,-0.4375
Jets D ST D ST,Def,DEF,87.0,86.299999999999997,5.4229166666699999,86.766666666700004,11,-2.5458333333300001,-1.3645833333299997
Adam Shaheen Chi TE,TE,TE,49.5,43.600000000000001,2.9708333333299999,47.5333333333,9,-2.6229166666700001,-1.4166666666700003
Robert Turbin Ind RB,RB,RB,51.0,82.700000000000003,3.8479166666700002,61.566666666700002,11,-2.6625000000000001,0.4166666666700003
Devontae Booker Den RB O,RB,RB,66.0,51.200000000000003,3.8166666666700002,61.066666666700002,5,-2.6937500000000001,0.3854166666700003
Saints D ST D ST,Def,DEF,73.0,104.8,5.2249999999999996,83.599999999999994,5,-2.7437500000000004,-1.5625
Vernon Davis Wsh TE Q,TE,TE,46.0,43.799999999999997,2.8291666666699999,45.266666666699997,5,-2.7645833333300001,-1.5583333333300002
Andrew Franks Mia_K,K,K,99.0,90.5,6.0104166666700003,96.166666666699996,11,-2.7645833333300001,-1.6854166666600001
Robbie Gould SF_K,K,K,93.0,101.0,5.9791666666700003,95.666666666699996,11,-2.7958333333300001,-1.7166666666600001
T J Yeldon Jax RB Q,RB,RB,59.0,60.0,3.7083333333300001,59.333333333299997,8,-2.8020833333400001,0.27708333333000024
Donnel Pumphrey Phi RB,RB,RB,65.0,46.600000000000001,3.67916666667,58.866666666699999,10,-2.8312500000000003,0.24791666667000012
Tyler Higbee LAR TE,TE,TE,35.0,60.799999999999997,2.7250000000000001,43.600000000000001,8,-2.8687499999999999,-1.6625000000000001
Chris Hogan NE WR,WR,WR,84.5,61.0,4.7916666666700003,76.666666666699996,9,-2.8979166666599996,-0.79999999999999982
Jalen Richard Oak RB,RB,RB,62.0,47.899999999999999,3.5812499999999998,57.299999999999997,10,-2.9291666666700005,0.14999999999999991
Marlon Mack Ind RB,RB,RB,69.200000000000003,33.200000000000003,3.5750000000000002,57.200000000000003,11,-2.9354166666700001,0.14375000000000027
A J Derby Den TE Q,TE,TE,45.0,37.5,2.65625,42.5,5,-2.9375,-1.7312500000000002
Paul Richardson Sea WR Q,WR,WR,84.5,54.899999999999999,4.6645833333300004,74.633333333300001,6,-3.0249999999999995,-0.9270833333399997
Terrance Williams Dal WR,WR,WR,70.200000000000003,83.400000000000006,4.6624999999999996,74.599999999999994,6,-3.0270833333300002,-0.92916666667000047
Ryan Griffin Hou TE,TE,TE,39.899999999999999,42.0,2.5375000000000001,40.600000000000001,7,-3.0562499999999999,-1.8500000000000001
Dion Sims Chi TE,TE,TE,50.0,20.699999999999999,2.5145833333300001,40.233333333300003,9,-3.0791666666699999,-1.8729166666700001
Kenyan Drake Mia RB Q,RB,RB,57.799999999999997,49.100000000000001,3.4312499999999999,54.899999999999999,11,-3.0791666666700004,0.0
Cooper Kupp LAR WR,WR,WR,78.5,63.899999999999999,4.6020833333300004,73.633333333300001,8,-3.0874999999999995,-0.9895833333399997
James Conner Pit RB,RB,RB,60.0,43.399999999999999,3.4041666666700001,54.4666666667,9,-3.1062500000000002,-0.027083333329999792
Marcedes Lewis Jax TE,TE,TE,40.5,36.799999999999997,2.4541666666699999,39.266666666699997,8,-3.1395833333300001,-1.9333333333300002
Blake Bortles Jax QB,QB,QB,290.5,213.5,16.552083333300001,264.83333333299998,8,-3.1687499999999993,2.3895833333000009
Aaron Jones GB RB,RB,RB,63.0,33.299999999999997,3.3187500000000001,53.100000000000001,8,-3.1916666666700002,-0.11249999999999982
Laquon Treadwell Min WR Q,WR,WR,76.0,63.600000000000001,4.4916666666699996,71.866666666699999,9,-3.1979166666600003,-1.1000000000000005
Malcolm Mitchell NE WR,WR,WR,89.0,34.299999999999997,4.4229166666699999,70.766666666700004,9,-3.2666666666599999,-1.1687500000000002
Mychal Rivera Jax TE Q,TE,TE,40.0,28.100000000000001,2.2520833333299999,36.0333333333,8,-3.3416666666700001,-2.1354166666700003
Zane Gonzalez Cle_K,K,K,81.0,98.599999999999994,5.4291666666699996,86.866666666699999,9,-3.3458333333300008,-2.2666666666600008
Jerick McKinnon Min RB,RB,RB,47.5,53.399999999999999,3.0916666666700001,49.4666666667,9,-3.4187500000000002,-0.33958333332999979
Tyler Boyd Cin WR,WR,WR,71.799999999999997,61.200000000000003,4.2666666666699999,68.266666666700004,6,-3.4229166666599999,-1.3250000000000002
Albert Wilson KC WR,WR,WR,69.0,66.400000000000006,4.2583333333300004,68.133333333300001,10,-3.4312499999999995,-1.3333333333399997
Sam Bradford Min QB,QB,QB,261.30000000000001,258.89999999999998,16.28125,260.5,9,-3.4395833332999999,2.1187500000000004
Christopher Ivory Jax RB,RB,RB,54.0,39.0,3.0625,49.0,8,-3.4479166666700003,-0.36874999999999991
ArDarius Stewart NYJ WR,WR,WR,75.599999999999994,51.600000000000001,4.2249999999999996,67.599999999999994,11,-3.4645833333300002,-1.3666666666700005
Mike Williams LAC WR O,WR,WR,90.0,22.5,4.21875,67.5,9,-3.4708333333299999,-1.3729166666700001
Chris Conley KC WR,WR,WR,72.099999999999994,57.399999999999999,4.2000000000000002,67.200000000000003,10,-3.4895833333299997,-1.3916666666699999
Jeremy Kerley SF WR,WR,WR,71.799999999999997,56.100000000000001,4.1604166666699998,66.566666666700002,11,-3.5291666666600001,-1.4312500000000004
Lance Kendricks GB TE,TE,TE,44.0,9.8000000000000007,2.0375000000000001,32.600000000000001,8,-3.5562499999999999,-2.3500000000000001
Alex Smith KC QB,QB,QB,264.30000000000001,245.19999999999999,16.120833333299998,257.93333333300001,10,-3.6000000000000014,1.9583333332999988
Jeremy McNichols TB RB,RB,RB,66.200000000000003,6.5,2.8937499999999998,46.299999999999997,11,-3.6166666666700005,-0.53750000000000009
Travis Benjamin LAC WR,WR,WR,68.799999999999997,57.399999999999999,4.0625,65.0,9,-3.6270833333299999,-1.5291666666700001
Marquise Goodwin SF WR,WR,WR,51.5,89.700000000000003,4.0145833333300001,64.233333333299996,11,-3.6749999999999998,-1.5770833333400001
Carlos Henderson Den WR Q,WR,WR,62.200000000000003,67.799999999999997,4.0041666666699998,64.066666666700002,5,-3.6854166666600001,-1.5875000000000004
Will Fuller V Hou WR O,WR,WR,62.0,61.700000000000003,3.8687499999999999,61.899999999999999,7,-3.82083333333,-1.7229166666700002
Zach Zenner Det RB,RB,RB,47.899999999999999,33.0,2.6833333333299998,42.933333333299998,7,-3.8270833333400005,-0.74791666667000012
Michael Floyd Min WR SSPD,WR,WR,77.099999999999994,30.5,3.8479166666700002,61.566666666700002,9,-3.8416666666599997,-1.7437499999999999
Clive Walford Oak TE,TE,TE,35.299999999999997,13.0,1.74166666667,27.866666666699999,10,-3.85208333333,-2.6458333333300001
Brandon LaFell Cin WR,WR,WR,65.5,52.5,3.8229166666699999,61.166666666700003,6,-3.86666666666,-1.7687500000000003
Braxton Miller Hou WR Q,WR,WR,56.0,70.799999999999997,3.8083333333299998,60.933333333299998,7,-3.8812500000000001,-1.7833333333400003
Wayne Gallman NYG RB,RB,RB,55.799999999999997,13.800000000000001,2.6124999999999998,41.799999999999997,8,-3.8979166666700005,-0.81875000000000009
Will Tye NYG TE,TE,TE,39.0,3.0,1.6875,27.0,8,-3.90625,-2.7000000000000002
Markus Wheaton Chi WR Q,WR,WR,55.0,69.900000000000006,3.7479166666700001,59.9666666667,9,-3.9416666666599998,-1.84375
Aldrick Robinson SF WR,WR,WR,73.0,32.399999999999999,3.7166666666700001,59.4666666667,11,-3.9729166666599998,-1.875
Seth Roberts Oak WR,WR,WR,57.5,61.299999999999997,3.6729166666699999,58.766666666699997,10,-4.0166666666599999,-1.9187500000000002
Eli Rogers Pit WR,WR,WR,60.399999999999999,54.399999999999999,3.6499999999999999,58.399999999999999,9,-4.0395833333300004,-1.9416666666700002
Chris Godwin TB WR,WR,WR,70.099999999999994,34.700000000000003,3.6437499999999998,58.299999999999997,11,-4.0458333333300001,-1.9479166666700003
Wendell Smallwood Phi RB Q,RB,RB,40.5,36.5,2.4479166666699999,39.166666666700003,10,-4.0625,-0.98333333333000006
Chad Williams Ari WR Q,WR,WR,70.0,32.600000000000001,3.5958333333299999,57.5333333333,8,-4.09375,-1.9958333333400002
Nelson Agholor Phi WR,WR,WR,55.0,60.399999999999999,3.5499999999999998,56.799999999999997,10,-4.1395833333300001,-2.0416666666700003
Damien Williams Mia RB,RB,RB,33.399999999999999,43.5,2.2979166666699999,36.766666666699997,11,-4.2125000000000004,-1.13333333333
Branden Oliver LAC RB,RB,RB,35.899999999999999,38.200000000000003,2.2916666666699999,36.666666666700003,9,-4.21875,-1.1395833333300001
Jermaine Kearse Sea WR,WR,WR,58.899999999999999,48.299999999999997,3.46041666667,55.366666666699999,6,-4.2291666666599994,-2.1312500000000001
Kendall Wright Chi WR,WR,WR,68.0,23.899999999999999,3.3312499999999998,53.299999999999997,9,-4.3583333333300001,-2.2604166666700003
Kamar Aiken Ind WR,WR,WR,72.0,15.199999999999999,3.3166666666700002,53.066666666700002,11,-4.3729166666600001,-2.2749999999999999
Lance Dunbar LAR RB O,RB,RB,32.200000000000003,37.0,2.1124999999999998,33.799999999999997,8,-4.3979166666700005,-1.3187500000000001
Cordarrelle Patterson Oak WR,WR,WR,61.799999999999997,33.299999999999997,3.2687499999999998,52.299999999999997,10,-4.4208333333300001,-2.3229166666700003
JuJu Smith Schuster Pit WR Q,WR,WR,68.0,18.800000000000001,3.2250000000000001,51.600000000000001,9,-4.4645833333299993,-2.36666666667
Jeremy Langford Chi RB,RB,RB,43.799999999999997,9.9000000000000004,2.03125,32.5,9,-4.4791666666700003,-1.3999999999999999
Chris Johnson Ari RB,RB,RB,32.600000000000001,31.399999999999999,2.0125000000000002,32.200000000000003,8,-4.4979166666700001,-1.4187499999999997
Alfred Blue Hou RB,RB,RB,34.200000000000003,27.300000000000001,1.9937499999999999,31.899999999999999,7,-4.5166666666699999,-1.4375
Jaelen Strong Hou WR,WR,WR,60.0,31.399999999999999,3.1541666666700001,50.4666666667,7,-4.5354166666599998,-2.4375
Malcolm Brown LAR RB,RB,RB,38.700000000000003,16.600000000000001,1.9583333333299999,31.333333333300001,8,-4.5520833333400006,-1.47291666667
Phillip Dorsett Ind WR,WR,WR,62.0,26.0,3.125,50.0,11,-4.5645833333299999,-2.4666666666700001
Mike Tolbert Buf RB,RB,RB,29.100000000000001,33.100000000000001,1.90208333333,30.433333333299998,6,-4.6083333333400001,-1.5291666666699999
Alfred Morris Dal RB,RB,RB,29.899999999999999,30.800000000000001,1.8875,30.199999999999999,6,-4.6229166666700001,-1.54375
Brandon Coleman NO WR,WR,WR,53.0,39.5,3.03125,48.5,5,-4.6583333333299999,-2.5604166666700001
Adam Humphries TB WR,WR,WR,49.5,45.299999999999997,3.0062500000000001,48.100000000000001,11,-4.6833333333299993,-2.58541666667
Deshaun Watson Hou QB,QB,QB,276.5,165.30000000000001,14.9645833333,239.43333333300001,7,-4.7562499999999996,0.80208333330000059
Javorius Allen Bal RB,RB,RB,33.5,16.0,1.7291666666700001,27.666666666699999,10,-4.78125,-1.7020833333299998
Charcandrick West KC RB,RB,RB,33.399999999999999,15.300000000000001,1.71041666667,27.366666666699999,10,-4.8000000000000007,-1.7208333333299999
Taywan Taylor Ten WR,WR,WR,55.5,26.199999999999999,2.8583333333300001,45.733333333300003,8,-4.8312499999999998,-2.7333333333400001
Dontrelle Inman LAC WR Q,WR,WR,56.0,23.800000000000001,2.8291666666699999,45.266666666699997,9,-4.8604166666599999,-2.7625000000000002
Tyler Ervin Hou RB,RB,RB,31.699999999999999,13.4,1.6000000000000001,25.600000000000001,7,-4.9104166666700007,-1.8312499999999998
Tajae Sharpe Ten WR O,WR,WR,64.0,5.2000000000000002,2.7749999999999999,44.399999999999999,8,-4.9145833333300004,-2.8166666666700002
Jared Goff LAR QB,QB,QB,246.90000000000001,215.0,14.766666666700001,236.26666666700001,8,-4.954166666599999,0.60416666670000119
Cameron Artis Payne Car RB,RB,RB,34.0,2.7000000000000002,1.47291666667,23.566666666700002,11,-5.0375000000000005,-1.9583333333299999
Pharoh Cooper LAR WR,WR,WR,62.0,1.2,2.6083333333300001,41.733333333300003,8,-5.0812499999999998,-2.9833333333400001
Jehu Chesson KC WR,WR,WR,58.5,7.2999999999999998,2.5895833333299998,41.433333333299998,10,-5.0999999999999996,-3.0020833333400003
Danny Amendola NE WR,WR,WR,55.5,10.6,2.5333333333299999,40.5333333333,9,-5.15625,-3.0583333333400002
Elijah McGuire NYJ RB,RB,RB,20.0,22.600000000000001,1.30416666667,20.866666666699999,11,-5.2062500000000007,-2.1270833333299999
Benny Cunningham Chi RB,RB,RB,21.0,14.4,1.175,18.800000000000001,9,-5.3354166666700005,-2.2562499999999996
Kenjon Barner LAC RB Q,RB,RB,25.0,5.2000000000000002,1.1499999999999999,18.399999999999999,9,-5.3604166666699999,-2.28125
Josh Reynolds LAR WR,WR,WR,53.0,4.9000000000000004,2.3104166666700001,36.9666666667,8,-5.3791666666599998,-3.28125
Sammie Coates Pit WR,WR,WR,47.100000000000001,13.800000000000001,2.25,36.0,9,-5.4395833333299999,-3.3416666666700001
Rashard Higgins Cle WR,WR,WR,43.5,19.800000000000001,2.2250000000000001,35.600000000000001,9,-5.4645833333299993,-3.36666666667
Brian Hoyer SF QB,QB,QB,224.5,230.80000000000001,14.1625,226.59999999999999,11,-5.5583333333000002,0.0
Trevor Siemian Den QB,QB,QB,231.5,193.5,13.677083333300001,218.83333333300001,5,-6.0437499999999993,-0.48541666669999906
Mike Glennon Chi QB,QB,QB,243.0,157.59999999999999,13.4083333333,214.533333333,9,-6.3125,-0.75416666669999977
Chad Hansen NYJ WR,WR,WR,27.0,4.0,1.2083333333299999,19.333333333300001,11,-6.4812500000000002,-4.3833333333400004
Josh McCown NYJ QB,QB,QB,215.90000000000001,119.59999999999999,11.487500000000001,183.80000000000001,11,-8.2333333332999992,-2.6749999999999989
Cody Kessler Cle QB,QB,QB,211.5,93.200000000000003,10.7541666667,172.06666666699999,9,-8.9666666666000001,-3.4083333332999999
Paxton Lynch Den QB,QB,QB,42.0,86.799999999999997,3.5583333333299998,56.933333333299998,5,-16.162499999969999,-10.60416666667
DeShone Kizer Cle QB,QB,QB,13.4,142.0,3.5166666666699999,56.266666666699997,9,-16.204166666630002,-10.64583333333
Tom Savage Hou QB,QB,QB,28.0,105.40000000000001,3.3624999999999998,53.799999999999997,7,-16.358333333299999,-10.800000000000001
Mitch Trubisky Chi QB,QB,QB,31.5,96.0,3.3125,53.0,9,-16.4083333333,-10.85
Christian Hackenberg NYJ QB,QB,QB,15.0,93.200000000000003,2.5666666666700002,41.066666666700002,11,-17.154166666630001,-11.595833333329999
Matt Moore Mia QB,QB,QB,28.800000000000001,18.199999999999999,1.5791666666699999,25.266666666700001,11,-18.141666666630002,-12.58333333333
Chad Henne Jax QB,QB,QB,10.699999999999999,48.799999999999997,1.4624999999999999,23.399999999999999,8,-18.258333333300001,-12.699999999999999
Landry Jones Pit QB Q,QB,QB,18.100000000000001,20.100000000000001,1.1729166666699999,18.766666666700001,9,-18.547916666630002,-12.98958333333
Patrick Mahomes II KC QB,QB,QB,18.199999999999999,18.399999999999999,1.1416666666699999,18.266666666700001,10,-18.579166666630002,-13.02083333333
Matt Barkley SF QB,QB,QB,25.5,2.1000000000000001,1.10625,17.699999999999999,11,-18.614583333300001,-13.05625
Teddy Bridgewater Min QB O,QB,QB,15.300000000000001,9.8000000000000007,0.84166666666699996,13.4666666667,9,-18.879166666633001,-13.320833333332999
Sean Mannion LAR QB,QB,QB,17.5,2.2999999999999998,0.77708333333299995,12.4333333333,8,-18.943749999967,-13.385416666667
Scott Tolzien Ind QB,QB,QB,8.0,21.199999999999999,0.77500000000000002,12.4,11,-18.945833333300001,-13.387499999999999
Geno Smith NYG QB,QB,QB,16.399999999999999,2.7999999999999998,0.74166666666699999,11.8666666667,8,-18.979166666632999,-13.420833333333
Derek Anderson Car QB,QB,QB,12.199999999999999,10.9,0.73541666666700001,11.766666666700001,11,-18.985416666633,-13.427083333333
Nathan Peterman Buf QB,QB,QB,13.300000000000001,7.0999999999999996,0.70208333333299999,11.233333333299999,6,-19.018749999967,-13.460416666666999
Jimmy Garoppolo NE QB,QB,QB,15.300000000000001,3.1000000000000001,0.70208333333299999,11.233333333299999,9,-19.018749999967,-13.460416666666999
AJ McCarron Cin QB,QB,QB,14.6,2.5,0.66041666666700005,10.5666666667,6,-19.060416666632999,-13.502083333332999
Ryan Fitzpatrick TB QB,QB,QB,13.5,3.0,0.625,10.0,11,-19.0958333333,-13.5375
Nick Foles Phi QB Q,QB,QB,12.9,2.6000000000000001,0.59166666666699996,9.4666666666699992,10,-19.129166666633001,-13.570833333332999
Ryan Mallett Bal QB,QB,QB,11.0,2.6000000000000001,0.51249999999999996,8.1999999999999993,10,-19.208333333300001,-13.65
Matt Schaub Atl QB,QB,QB,10.6,3.0,0.50416666666700005,8.0666666666700007,5,-19.216666666632999,-13.658333333332999
Chase Daniel NO QB,QB,QB,10.0,3.2000000000000002,0.48333333333299999,7.7333333333300001,5,-19.237499999967,-13.679166666666999
Brett Hundley GB QB,QB,QB,8.1999999999999993,3.3999999999999999,0.41249999999999998,6.5999999999999996,8,-19.308333333299998,-13.75
Connor Cook Oak QB,QB,QB,8.4000000000000004,2.7999999999999998,0.40833333333299998,6.5333333333299999,10,-19.312499999966999,-13.754166666667
Trevone Boykin Sea QB,QB,QB,7.5999999999999996,2.7999999999999998,0.375,6.0,6,-19.3458333333,-13.7875
Matt Cassel Ten QB,QB,QB,4.2000000000000002,8.3000000000000007,0.347916666667,5.5666666666699998,8,-19.372916666632999,-13.814583333332999
Kellen Moore Dal QB,QB,QB,4.0999999999999996,2.5,0.222916666667,3.5666666666700002,6,-19.497916666632999,-13.939583333332999
Colt McCoy Wsh QB,QB,QB,3.7999999999999998,2.6000000000000001,0.21249999999999999,3.3999999999999999,5,-19.508333333300001,-13.949999999999999
Kellen Clemens LAC QB,QB,QB,2.5,2.7999999999999998,0.16250000000000001,2.6000000000000001,9,-19.558333333299998,-14.0
