Player,Team,Position,FFtoolbox,ESPN,Pts. Per Game,Total Pts.,Bye Week,Points over Bench,Points over Waiver
Chandler Catanzaro TB K,K,K,114.0,114.09999999999999,7.1270833333299999,114.033333333,5,-2.0770833333400001,-0.89791666667000047
Bengals D ST D ST,Def,DEF,97.0,93.599999999999994,5.9916666666699996,95.866666666699999,9,-2.0979166666599998,-0.54583333333000006
Eddy Pineiro Oak K Q,K,K,114.0,112.7,7.0979166666699998,113.56666666700001,7,-2.1062500000000002,-0.92708333333000059
D Onta Foreman Hou RB O,RB,RB,62.200000000000003,62.0,3.88333333333,62.133333333300001,10,-2.1125000000000003,1.3729166666600001
Packers D ST D ST,Def,DEF,92.0,101.7,5.9520833333300001,95.233333333299996,7,-2.1374999999999993,-0.58541666666999959
Vernon Davis Wsh TE,TE,TE,47.799999999999997,45.700000000000003,2.9437500000000001,47.100000000000001,4,-2.1374999999999997,-1.3000000000000003
Zane Gonzalez Cle K,K,K,115.0,109.2,7.0666666666699998,113.06666666700001,11,-2.1375000000000002,-0.95833333333000059
Raiders D ST D ST,Def,DEF,94.0,95.5,5.90625,94.5,7,-2.1833333333299993,-0.63124999999999964
Ryan Grant Ind WR,WR,WR,82.599999999999994,81.900000000000006,5.1479166666699996,82.366666666699999,9,-2.1916666666600007,-0.17500000000000071
Jesse James Pit TE Q,TE,TE,53.799999999999997,30.5,2.8770833333299999,46.0333333333,7,-2.2041666666699999,-1.3666666666700005
Buccaneers D ST D ST,Def,DEF,91.0,100.2,5.8791666666699998,94.066666666700002,5,-2.2104166666599996,-0.65833333332999988
Cody Parkey Chi K,K,K,113.0,108.59999999999999,6.9708333333299999,111.533333333,5,-2.2333333333400001,-1.0541666666700005
Michael Roberts Det TE,TE,TE,61.700000000000003,12.300000000000001,2.8270833333300001,45.233333333300003,6,-2.2541666666699998,-1.4166666666700003
Lions D ST D ST,Def,DEF,84.0,111.40000000000001,5.8208333333300004,93.133333333300001,6,-2.2687499999999989,-0.71666666666999923
Randy Bullock Cin K,K,K,113.0,106.90000000000001,6.9354166666700001,110.966666667,9,-2.2687499999999998,-1.0895833333300002
Browns D ST D ST,Def,DEF,92.0,94.700000000000003,5.8062500000000004,92.900000000000006,11,-2.283333333329999,-0.73124999999999929
Stephen Hauschka Buf K,K,K,112.0,106.7,6.8895833333300001,110.233333333,11,-2.3145833333399999,-1.1354166666700003
Jonathan Stewart NYG RB,RB,RB,62.399999999999999,51.0,3.6625000000000001,58.600000000000001,9,-2.3333333333300001,1.1520833333300002
Blake Jarwin Dal TE,TE,TE,40.0,51.799999999999997,2.7458333333299998,43.933333333299998,8,-2.33541666667,-1.4979166666700006
John Kelly LAR RB,RB,RB,65.400000000000006,43.899999999999999,3.6395833333300001,58.233333333300003,12,-2.3562500000000002,1.1291666666600002
Titans D ST D ST,Def,DEF,84.0,106.40000000000001,5.7166666666700001,91.466666666699993,8,-2.3729166666599992,-0.82083333332999953
Rishard Matthews Ten WR,WR,WR,71.5,95.400000000000006,4.9666666666700001,79.466666666699993,8,-2.3729166666600001,-0.35625000000000018
Jason Sanders Mia K,K,K,113.0,101.90000000000001,6.8312499999999998,109.3,11,-2.3729166666700001,-1.1937500000000005
Elijah McGuire NYJ RB O,RB,RB,54.100000000000001,65.200000000000003,3.6124999999999998,57.799999999999997,11,-2.3833333333300004,1.10208333333
Tyrell Williams LAC WR Q,WR,WR,78.0,81.799999999999997,4.9541666666699999,79.266666666700004,8,-2.3854166666600003,-0.36875000000000036
Samaje Perine Wsh RB Q,RB,RB,69.0,34.200000000000003,3.5874999999999999,57.399999999999999,4,-2.4083333333300003,1.0770833333300001
Blake Bortles Jax QB,QB,QB,346.10000000000002,294.10000000000002,20.547916666700001,328.76666666699998,9,-2.4250000000000007,1.3520833333999995
49ers D ST D ST,Def,DEF,93.0,84.700000000000003,5.6395833333300001,90.233333333299996,11,-2.4499999999999993,-0.89791666666999959
Redskins D ST D ST,Def,DEF,82.0,105.59999999999999,5.6166666666699996,89.866666666699999,4,-2.4729166666599998,-0.92083333333000006
Rob Kelley Wsh RB,RB,RB,62.0,44.200000000000003,3.5041666666700002,56.066666666700002,4,-2.49166666666,0.99375000000000036
Ryan Tannehill Mia QB,QB,QB,341.5,299.30000000000001,20.464583333299998,327.43333333300001,11,-2.5083333334000031,1.2687499999999972
Cowboys D ST D ST,Def,DEF,83.0,100.09999999999999,5.5437500000000002,88.700000000000003,8,-2.5458333333299992,-0.99374999999999947
Dolphins D ST D ST,Def,DEF,82.0,101.90000000000001,5.5395833333300004,88.633333333300001,11,-2.5499999999999989,-0.99791666666999923
J J Nelson Ari WR,WR,WR,87.400000000000006,53.200000000000003,4.75,76.0,9,-2.5895833333300002,-0.5729166666700003
Luke Willson Det TE Q,TE,TE,34.600000000000001,50.0,2.4833333333300001,39.733333333300003,6,-2.5979166666699998,-1.7604166666700003
Paul Richardson Wsh WR,WR,WR,66.0,94.900000000000006,4.7270833333300004,75.633333333300001,4,-2.6124999999999998,-0.59583333333999988
Dede Westbrook Jax WR,WR,WR,76.700000000000003,71.599999999999994,4.6875,75.0,9,-2.6520833333300002,-0.6354166666700003
Jets D ST D ST,Def,DEF,87.0,86.599999999999994,5.4291666666699996,86.866666666699999,11,-2.6604166666599998,-1.1083333333300001
Willie Snead Bal WR,WR,WR,76.900000000000006,70.799999999999997,4.6791666666699996,74.866666666699999,10,-2.6604166666600007,-0.64375000000000071
Jeremy Hill NE RB,RB,RB,49.100000000000001,61.600000000000001,3.3291666666699999,53.266666666699997,11,-2.6666666666600003,0.81875000000000009
Travis Benjamin LAC WR,WR,WR,70.200000000000003,82.799999999999997,4.6500000000000004,74.400000000000006,8,-2.6895833333299999,-0.67291666666999994
Donte Moncrief Jax WR,WR,WR,70.5,81.5,4.6354166666700003,74.166666666699996,9,-2.7041666666599999,-0.6875
Jonnu Smith Ten TE,TE,TE,43.899999999999999,25.300000000000001,2.3562500000000002,37.700000000000003,8,-2.7249999999999996,-1.8875000000000002
Garrett Celek SF TE,TE,TE,38.899999999999999,34.200000000000003,2.3333333333300001,37.333333333299997,11,-2.7479166666699997,-1.9104166666700002
Rico Gathers Dal TE,TE,TE,53.299999999999997,5.2000000000000002,2.3291666666699999,37.266666666699997,8,-2.7520833333299999,-1.9145833333300004
Brandon Marshall Sea WR,WR,WR,78.099999999999994,63.399999999999999,4.5750000000000002,73.200000000000003,7,-2.7645833333300001,-0.74791666667000012
Tyler Kroft Cin TE,TE,TE,38.100000000000001,34.0,2.2958333333300001,36.733333333300003,9,-2.7854166666699998,-1.9479166666700003
Spencer Ware KC RB,RB,RB,54.100000000000001,43.899999999999999,3.1687500000000002,50.700000000000003,12,-2.8270833333300001,0.65833333333000033
Terrelle Pryor NYJ WR,WR,WR,79.299999999999997,56.100000000000001,4.4729166666699998,71.566666666700002,11,-2.8666666666600005,-0.85000000000000053
Jameis Winston TB QB SSPD,QB,QB,342.60000000000002,279.60000000000002,20.100000000000001,321.60000000000002,5,-2.8729166667000001,0.90416666670000012
Nyheim Hines Ind RB,RB,RB,43.200000000000003,60.600000000000001,3.0625,49.0,9,-2.9333333333300002,0.55208333333000015
Jermaine Kearse NYJ WR Q,WR,WR,72.0,65.900000000000006,4.3729166666700001,69.966666666699993,11,-2.9666666666600001,-0.95000000000000018
Colts D ST D ST,Def,DEF,77.0,88.299999999999997,5.0479166666699999,80.766666666700004,9,-3.0416666666599994,-1.4895833333299997
Seth DeValve Cle TE Q,TE,TE,41.100000000000001,11.1,1.9437500000000001,31.100000000000001,11,-3.1374999999999997,-2.3000000000000003
Nick O Leary Buf TE,TE,TE,36.200000000000003,20.899999999999999,1.9437500000000001,31.100000000000001,11,-3.1374999999999997,-2.3000000000000003
A J Derby Mia TE,TE,TE,45.0,3.0,1.9375,31.0,11,-3.1437499999999998,-2.3062500000000004
Jeff Heuerman Den TE,TE,TE,30.300000000000001,30.0,1.8875,30.199999999999999,10,-3.1937499999999996,-2.3562500000000002
Kenneth Dixon Bal RB,RB,RB,35.700000000000003,62.0,2.7791666666700001,44.4666666667,10,-3.2166666666600001,0.26875000000000027
Chris Herndon NYJ TE,TE,TE,26.300000000000001,35.700000000000003,1.83958333333,29.433333333299998,11,-3.2416666666699996,-2.4041666666700001
Zay Jones Buf WR,WR,WR,72.099999999999994,52.100000000000001,4.0895833333300002,65.433333333299998,11,-3.25,-1.2333333333400001
Marcedes Lewis GB TE,TE,TE,34.5,17.100000000000001,1.79375,28.699999999999999,7,-3.2874999999999996,-2.4500000000000002
Darren Sproles Phi RB,RB,RB,31.800000000000001,65.400000000000006,2.6875,43.0,9,-3.3083333333300002,0.17708333333000015
Terrance Williams Dal WR,WR,WR,60.0,71.900000000000006,3.9979166666700001,63.9666666667,8,-3.3416666666600001,-1.3250000000000002
Chase Edmonds Ari RB,RB,RB,40.399999999999999,45.299999999999997,2.6270833333299999,42.0333333333,9,-3.3687500000000004,0.11666666666000003
Cordarrelle Patterson NE WR,WR,WR,72.099999999999994,46.200000000000003,3.9666666666700001,63.4666666667,11,-3.3729166666600001,-1.3562500000000002
Jermaine Gresham Ari TE O,TE,TE,24.0,32.299999999999997,1.6729166666699999,26.766666666700001,9,-3.4083333333299999,-2.5708333333300004
Nick Boyle Bal TE,TE,TE,30.899999999999999,15.800000000000001,1.61666666667,25.866666666699999,10,-3.4645833333299998,-2.6270833333300003
Chester Rogers Ind WR,WR,WR,59.100000000000001,66.900000000000006,3.8562500000000002,61.700000000000003,9,-3.4833333333300001,-1.4666666666700001
Corey Grant Jax RB,RB,RB,40.899999999999999,38.700000000000003,2.5104166666699999,40.166666666700003,9,-3.4854166666600004,0.0
Nick Vannett Sea TE,TE,TE,18.899999999999999,38.799999999999997,1.5958333333300001,25.5333333333,7,-3.4854166666699999,-2.6479166666700005
De Angelo Henderson Den RB,RB,RB,54.600000000000001,10.800000000000001,2.5,40.0,10,-3.4958333333300002,-0.010416666669999852
Quincy Enunwa NYJ WR,WR,WR,55.799999999999997,72.099999999999994,3.8270833333300001,61.233333333300003,11,-3.5125000000000002,-1.4958333333400002
Tyler Higbee LAR TE,TE,TE,18.100000000000001,38.899999999999999,1.5645833333300001,25.0333333333,12,-3.5166666666699999,-2.6791666666700005
C J Prosise Sea RB,RB,RB,43.700000000000003,29.899999999999999,2.4437500000000001,39.100000000000001,7,-3.5520833333300001,-0.066666666669999763
Mark Andrews Bal TE,TE,TE,20.0,33.299999999999997,1.52708333333,24.433333333299998,10,-3.5541666666699996,-2.7166666666700001
Tyler Boyd Cin WR,WR,WR,61.799999999999997,56.799999999999997,3.75833333333,60.133333333300001,9,-3.5812500000000003,-1.5645833333400003
Dante Pettis SF WR Q,WR,WR,71.900000000000006,30.699999999999999,3.6354166666699999,58.166666666700003,11,-3.7041666666600004,-1.6875000000000004
Kyle Juszczyk SF RB,RB,RB,30.600000000000001,47.200000000000003,2.25833333333,36.133333333300001,11,-3.7375000000000003,-0.25208333333999988
Albert Wilson Mia WR,WR,WR,51.299999999999997,69.200000000000003,3.5791666666699999,57.266666666699997,11,-3.7604166666600003,-1.7437500000000004
Cole Beasley Dal WR,WR,WR,50.399999999999999,70.5,3.5687500000000001,57.100000000000001,8,-3.7708333333300001,-1.7541666666700002
Demetrius Harris KC TE SSPD,TE,TE,19.100000000000001,24.5,1.3062499999999999,20.899999999999999,12,-3.7749999999999999,-2.9375000000000004
Case Keenum Den QB,QB,QB,314.69999999999999,292.0,19.195833333300001,307.133333333,10,-3.7770833334000002,0.0
Josh Hill NO TE,TE,TE,22.699999999999999,16.399999999999999,1.2875000000000001,20.600000000000001,6,-3.7937499999999997,-2.9562500000000003
Alfred Morris SF RB,RB,RB,31.0,43.5,2.1979166666699999,35.166666666700003,11,-3.7979166666600004,-0.3125
Laquon Treadwell Min WR,WR,WR,58.299999999999997,51.600000000000001,3.5041666666700002,56.066666666700002,10,-3.83541666666,-1.8187500000000001
Tavon Austin Dal RB WR,WR,WR,59.399999999999999,45.600000000000001,3.4249999999999998,54.799999999999997,8,-3.9145833333300004,-1.8979166666700005
Dwayne Allen NE TE,TE,TE,19.600000000000001,10.1,1.02708333333,16.433333333299998,11,-4.0541666666699996,-3.2166666666700001
Curtis Samuel Car WR,WR,WR,51.100000000000001,53.899999999999999,3.2520833333299999,52.0333333333,4,-4.0875000000000004,-2.0708333333400004
Wayne Gallman NYG RB,RB,RB,28.800000000000001,31.800000000000001,1.8625,29.800000000000001,9,-4.1333333333300004,-0.64791666666999981
Jordan Akins Hou TE,TE,TE,4.5999999999999996,33.5,0.88958333333299999,14.233333333299999,10,-4.1916666666669995,-3.3541666666670005
Antonio Callaway Cle WR,WR,WR,51.700000000000003,46.100000000000001,3.1145833333300001,49.833333333299997,11,-4.2249999999999996,-2.2083333333400001
Tyler Conklin Min TE,TE,TE,17.5,6.0,0.85416666666700003,13.666666666699999,10,-4.2270833333329998,-3.3895833333330003
T J Logan Ari RB,RB,RB,30.199999999999999,23.100000000000001,1.7395833333299999,27.833333333300001,9,-4.2562500000000005,-0.77083333333999993
Rod Smith Dal RB,RB,RB,24.699999999999999,33.399999999999999,1.7250000000000001,27.600000000000001,8,-4.2708333333299997,-0.78541666666999976
James Conner Pit RB,RB,RB,25.899999999999999,30.600000000000001,1.7166666666699999,27.4666666667,7,-4.2791666666600001,-0.79374999999999996
Trent Taylor SF WR,WR,WR,47.299999999999997,52.0,3.05416666667,48.866666666699999,11,-4.2854166666599998,-2.2687500000000003
Geronimo Allison GB WR,WR,WR,46.5,49.899999999999999,2.97708333333,47.633333333300001,7,-4.3625000000000007,-2.3458333333400003
Jordan Leggett NYJ TE,TE,TE,6.5999999999999996,20.399999999999999,0.69999999999999996,11.199999999999999,11,-4.3812499999999996,-3.5437500000000002
Ito Smith Atl RB,RB,RB,29.699999999999999,15.1,1.5520833333299999,24.833333333300001,8,-4.4437500000000005,-0.95833333333999993
Jaylen Samuels Pit RB,RB,RB,28.5,16.199999999999999,1.5249999999999999,24.399999999999999,7,-4.4708333333300008,-0.98541666666999994
Rhett Ellison NYG TE Q,TE,TE,7.7999999999999998,13.199999999999999,0.59999999999999998,9.5999999999999996,9,-4.4812500000000002,-3.6437500000000003
Derek Carrier Oak TE,TE,TE,10.699999999999999,5.5,0.56041666666699996,8.9666666666699992,7,-4.520833333333,-3.6833333333330005
J D McKissic Sea RB O,RB,RB,31.100000000000001,8.0,1.4624999999999999,23.399999999999999,7,-4.5333333333300008,-1.0479166666699999
Eric Saubert Atl TE,TE,TE,9.9000000000000004,5.9000000000000004,0.53541666666700005,8.5666666666700007,8,-4.5458333333329994,-3.7083333333330004
Ian Thomas Car TE,TE,TE,8.5,8.0,0.52083333333299997,8.3333333333299997,4,-4.5604166666669999,-3.7229166666670004
DeAndre Washington Oak RB Q,RB,RB,32.399999999999999,4.0,1.43333333333,22.933333333299998,7,-4.5625,-1.0770833333399998
Alfred Blue Hou RB,RB,RB,7.2000000000000002,52.899999999999999,1.40208333333,22.433333333299998,10,-4.59375,-1.1083333333399998
Corey Coleman Buf WR,WR,WR,49.600000000000001,32.5,2.7437499999999999,43.899999999999999,11,-4.5958333333300008,-2.5791666666700004
Lance Kendricks GB TE,TE,TE,8.5,5.9000000000000004,0.47708333333300001,7.6333333333300004,7,-4.604166666667,-3.7666666666670006
Adam Humphries TB WR,WR,WR,37.100000000000001,54.399999999999999,2.67916666667,42.866666666699999,5,-4.6604166666599998,-2.6437500000000003
Niles Paul Jax TE,TE,TE,4.2000000000000002,10.800000000000001,0.40000000000000002,6.4000000000000004,9,-4.6812499999999995,-3.8437500000000004
Torrey Smith Car WR,WR,WR,49.399999999999999,28.300000000000001,2.64791666667,42.366666666699999,4,-4.6916666666599998,-2.6750000000000003
Kalen Ballage Mia RB Q,RB,RB,19.899999999999999,21.600000000000001,1.2791666666699999,20.4666666667,11,-4.7166666666600001,-1.23125
Tre Quan Smith NO WR,WR,WR,52.399999999999999,20.100000000000001,2.60208333333,41.633333333300001,6,-4.7375000000000007,-2.7208333333400003
Troy Fumagalli Den TE Q,TE,TE,5.0999999999999996,5.7999999999999998,0.33333333333300003,5.3333333333299997,10,-4.7479166666669999,-3.9104166666670004
Ameer Abdullah Det RB,RB,RB,25.5,8.0,1.2291666666700001,19.666666666699999,6,-4.7666666666599999,-1.2812499999999998
Dion Sims Chi TE Q,TE,TE,3.5,5.7999999999999998,0.26666666666700001,4.2666666666699999,5,-4.8145833333330001,-3.9770833333330002
Chad Williams Ari WR,WR,WR,43.0,30.100000000000001,2.4187500000000002,38.700000000000003,9,-4.9208333333300001,-2.9041666666700001
Taylor Gabriel Chi WR,WR,WR,28.600000000000001,58.100000000000001,2.4020833333299998,38.433333333299998,5,-4.9375,-2.9208333333400005
Malcolm Brown LAR RB,RB,RB,18.0,13.800000000000001,1.0375000000000001,16.600000000000001,12,-4.9583333333299997,-1.4729166666699998
Benny Cunningham Chi RB,RB,RB,16.899999999999999,14.199999999999999,1.0,16.0,5,-4.9958333333300002,-1.5104166666699999
Jaron Brown Sea WR,WR,WR,40.600000000000001,27.600000000000001,2.2666666666699999,36.266666666699997,7,-5.0729166666600003,-3.0562500000000004
Jonathan Williams NO RB,RB,RB,8.4000000000000004,27.100000000000001,0.91458333333300001,14.6333333333,6,-5.0812499999970004,-1.5958333333369998
Jacquizz Rodgers TB RB,RB,RB,6.5999999999999996,28.100000000000001,0.86041666666700001,13.766666666700001,5,-5.1354166666630006,-1.6500000000029997
Cameron Artis Payne Car RB,RB,RB,15.699999999999999,7.7000000000000002,0.81458333333300004,13.0333333333,4,-5.1812499999970001,-1.6958333333369997
Justin Hardy Atl WR,WR,WR,45.0,13.4,2.1541666666700001,34.4666666667,8,-5.1854166666600001,-3.1687500000000002
Marcus Murphy Buf RB,RB,RB,5.9000000000000004,26.899999999999999,0.80625000000000002,12.9,11,-5.1895833333299999,-1.7041666666699999
Chris Conley KC WR,WR,WR,38.200000000000003,26.600000000000001,2.1458333333300001,34.333333333299997,12,-5.1937499999999996,-3.1770833333400001
Seth Roberts Oak WR,WR,WR,37.200000000000003,27.5,2.1229166666700001,33.9666666667,7,-5.2166666666600001,-3.2000000000000002
Marquez Valdes Scantling GB WR,WR,WR,41.5,17.699999999999999,2.0979166666700002,33.566666666700002,7,-5.2416666666600005,-3.2250000000000001
Phillip Dorsett NE WR,WR,WR,24.800000000000001,49.0,2.05416666667,32.866666666699999,11,-5.2854166666599998,-3.2687500000000003
Wendell Smallwood Phi RB,RB,RB,16.800000000000001,0.20000000000000001,0.70416666666700001,11.266666666700001,9,-5.2916666666630006,-1.8062500000029997
David Fluellen Ten RB,RB,RB,14.6,1.2,0.63333333333300001,10.1333333333,8,-5.3624999999970004,-1.8770833333369998
Jeremy Kerley Buf WR,WR,WR,25.800000000000001,42.399999999999999,1.9583333333299999,31.333333333300001,11,-5.3812500000000005,-3.3645833333400006
Damien Williams KC RB,RB,RB,5.0,19.300000000000001,0.61041666666700001,9.7666666666699999,12,-5.3854166666630006,-1.9000000000029997
Kenjon Barner Car RB,RB,RB,9.9000000000000004,8.5,0.58958333333299995,9.4333333333299993,4,-5.4062499999970006,-1.9208333333369998
Mark Walton Cin RB,RB,RB,7.4000000000000004,11.5,0.54791666666700001,8.7666666666699999,9,-5.4479166666630006,-1.9625000000029997
Christine Michael Ind RB,RB,RB,4.7999999999999998,13.6,0.48333333333299999,7.7333333333300001,9,-5.5124999999969999,-2.027083333337
Kevin White Chi WR,WR,WR,35.100000000000001,14.9,1.77291666667,28.366666666699999,5,-5.5666666666599998,-3.5500000000000003
Roc Thomas Min RB,RB,RB,7.2000000000000002,1.1000000000000001,0.32291666666699997,5.1666666666700003,10,-5.6729166666630002,-2.1875000000029998
Bo Scarbrough Dal RB,RB,RB,3.8999999999999999,7.0999999999999996,0.31041666666700002,4.9666666666700001,8,-5.6854166666630004,-2.200000000003
D J Chark Jax WR,WR,WR,11.9,52.100000000000001,1.58125,25.300000000000001,9,-5.7583333333300004,-3.7416666666700005
Brice Butler Ari WR,WR,WR,14.199999999999999,46.600000000000001,1.5625,25.0,9,-5.7770833333300002,-3.7604166666700003
Mike Davis Sea RB,RB,RB,4.7000000000000002,0.90000000000000002,0.214583333333,3.4333333333299998,7,-5.7812499999970006,-2.2958333333369998
Josh Adams Phi RB,RB,RB,1.5,7.0,0.208333333333,3.3333333333300001,9,-5.7874999999970003,-2.3020833333369999
Josh Malone Cin WR,WR,WR,28.699999999999999,17.0,1.55,24.800000000000001,9,-5.7895833333300004,-3.7729166666700005
Cody Latimer NYG WR,WR,WR,13.1,47.700000000000003,1.53958333333,24.633333333300001,9,-5.8000000000000007,-3.7833333333400003
Braxton Miller Hou WR,WR,WR,20.5,23.300000000000001,1.33958333333,21.433333333299998,10,-6.0,-3.9833333333400001
Josh Reynolds LAR WR,WR,WR,19.199999999999999,22.300000000000001,1.2645833333300001,20.233333333299999,12,-6.0750000000000002,-4.0583333333400002
Rashard Higgins Cle WR,WR,WR,19.899999999999999,18.300000000000001,1.21041666667,19.366666666699999,11,-6.1291666666599998,-4.1125000000000007
J Mon Moore GB WR,WR,WR,16.600000000000001,23.600000000000001,1.18333333333,18.933333333299998,7,-6.15625,-4.1395833333400001
Amara Darboh Sea WR,WR,WR,12.800000000000001,30.600000000000001,1.1708333333300001,18.733333333299999,7,-6.1687500000000002,-4.1520833333400002
Mack Hollins Phi WR Q,WR,WR,13.9,24.5,1.08958333333,17.433333333299998,9,-6.25,-4.2333333333400001
TJ Jones Det WR,WR,WR,13.0,24.100000000000001,1.04375,16.699999999999999,6,-6.2958333333300001,-4.2791666666700001
Daurice Fountain Ind WR,WR,WR,8.0999999999999996,30.5,0.97291666666700005,15.5666666667,9,-6.3666666666629999,-4.3500000000029999
Keke Coutee Hou WR,WR,WR,2.0,41.299999999999997,0.94374999999999998,15.1,10,-6.3958333333300006,-4.3791666666700007
Andre Holmes Buf WR,WR,WR,10.0,25.199999999999999,0.94166666666700005,15.0666666667,11,-6.3979166666629999,-4.3812500000029999
Jakeem Grant Mia WR Q,WR,WR,12.5,18.100000000000001,0.89791666666699999,14.3666666667,11,-6.441666666663,-4.4250000000030001
DaeSean Hamilton Den WR,WR,WR,7.0999999999999996,28.100000000000001,0.88124999999999998,14.1,10,-6.4583333333300006,-4.4416666666700007
Joe Flacco Bal QB,QB,QB,277.5,237.59999999999999,16.512499999999999,264.19999999999999,10,-6.4604166667000023,-2.683333333300002
Tajae Sharpe Ten WR,WR,WR,15.300000000000001,10.5,0.85624999999999996,13.699999999999999,8,-6.4833333333300001,-4.4666666666700001
Chris Moore Bal WR,WR,WR,5.0999999999999996,30.5,0.84791666666700005,13.5666666667,10,-6.4916666666629999,-4.4750000000029999
Bruce Ellington Hou WR,WR,WR,16.699999999999999,7.0999999999999996,0.84375,13.5,10,-6.4958333333300002,-4.4791666666700003
Sam Bradford Ari QB,QB,QB,332.19999999999999,125.0,16.445833333300001,263.133333333,9,-6.5270833334000002,-2.75
Demarcus Robinson KC WR,WR,WR,9.6999999999999993,10.300000000000001,0.61875000000000002,9.9000000000000004,12,-6.7208333333299999,-4.7041666666699999
Maurice Harris Wsh WR Q,WR,WR,9.6999999999999993,2.0,0.44583333333300001,7.1333333333300004,4,-6.8937499999970004,-4.8770833333370005
Jarius Wright Car WR,WR,WR,4.4000000000000004,11.199999999999999,0.41666666666699997,6.6666666666700003,4,-6.9229166666630002,-4.9062500000030003
Sammie Coates Jr Hou WR,WR,WR,8.5,2.6000000000000001,0.40833333333299998,6.5333333333299999,10,-6.9312499999970001,-4.9145833333370001
Deonte Thompson Dal WR,WR,WR,4.2000000000000002,10.6,0.39583333333300003,6.3333333333299997,8,-6.9437499999970003,-4.9270833333370003
Darrius Heyward Bey Pit WR,WR,WR,6.0999999999999996,6.5999999999999996,0.39166666666700001,6.2666666666699999,7,-6.9479166666630006,-4.9312500000030006
De Anthony Thomas KC WR,WR,WR,5.2000000000000002,7.0999999999999996,0.36458333333300003,5.8333333333299997,12,-6.9749999999970003,-4.9583333333370003
ArDarius Stewart NYJ WR SSPD,WR,WR,5.0999999999999996,6.9000000000000004,0.35625000000000001,5.7000000000000002,11,-6.9833333333300001,-4.9666666666700001
Tyrod Taylor Cle QB Q,QB,QB,220.69999999999999,280.60000000000002,15.041666666699999,240.66666666699999,11,-7.9312500000000021,-4.1541666666000019
Sam Darnold NYJ QB,QB,QB,229.40000000000001,226.69999999999999,14.28125,228.5,11,-8.6916666667000015,-4.9145833333000013
Josh Allen Buf QB,QB,QB,236.09999999999999,142.59999999999999,12.8083333333,204.93333333300001,11,-10.164583333400001,-6.3875000000000011
Baker Mayfield Cle QB,QB,QB,135.69999999999999,53.0,6.7583333333300004,108.133333333,11,-16.214583333370001,-12.437499999970001
Lamar Jackson Bal QB,QB,QB,106.09999999999999,30.399999999999999,5.0541666666699996,80.866666666699999,10,-17.918750000030002,-14.141666666630002
Ryan Fitzpatrick TB QB,QB,QB,78.200000000000003,58.799999999999997,4.4833333333300001,71.733333333299996,5,-18.48958333337,-14.712499999970001
Josh Rosen Ari QB Q,QB,QB,30.199999999999999,153.09999999999999,4.4479166666700003,71.166666666699996,9,-18.525000000030001,-14.747916666630001
Nathan Peterman Buf QB,QB,QB,45.600000000000001,56.899999999999999,3.08541666667,49.366666666699999,11,-19.887500000030002,-16.110416666630002
Josh McCown NYJ QB,QB,QB,60.5,17.899999999999999,2.8937499999999998,46.299999999999997,11,-20.079166666700001,-16.302083333300001
Jacoby Brissett Ind QB,QB,QB,20.800000000000001,9.4000000000000004,1.0625,17.0,9,-21.910416666700002,-18.133333333300001
Nick Foles Phi QB,QB,QB,9.0,24.699999999999999,0.88958333333299999,14.233333333299999,9,-22.083333333367001,-18.306249999967001
Teddy Bridgewater NO QB,QB,QB,17.300000000000001,7.4000000000000004,0.875,14.0,6,-22.097916666700002,-18.320833333300001
Chad Henne KC QB,QB,QB,16.800000000000001,1.3999999999999999,0.72916666666700003,11.666666666699999,12,-22.243750000033003,-18.466666666633003
C J Beathard SF QB,QB,QB,16.800000000000001,1.3,0.72708333333300001,11.6333333333,11,-22.245833333367003,-18.468749999967002
Brian Hoyer NE QB,QB,QB,16.5,1.6000000000000001,0.72083333333300004,11.5333333333,11,-22.252083333367001,-18.474999999967
Brock Osweiler Mia QB,QB,QB,16.300000000000001,1.3,0.70625000000000004,11.300000000000001,11,-22.266666666700001,-18.489583333300001
Brandon Weeden Hou QB,QB,QB,16.199999999999999,1.3999999999999999,0.70416666666700001,11.266666666700001,10,-22.268750000033002,-18.491666666633002
Cody Kessler Jax QB,QB,QB,15.6,1.3,0.67708333333299997,10.833333333300001,9,-22.295833333367,-18.518749999967
Chase Daniel Chi QB,QB,QB,14.199999999999999,1.3999999999999999,0.62083333333299995,9.9333333333299993,5,-22.352083333367002,-18.574999999967002
Chad Kelly Den QB,QB,QB,13.300000000000001,1.3,0.58125000000000004,9.3000000000000007,10,-22.391666666700001,-18.614583333300001
Blaine Gabbert Ten QB,QB,QB,13.0,1.3,0.56874999999999998,9.0999999999999996,8,-22.4041666667,-18.6270833333
Sean Mannion LAR QB,QB,QB,11.1,1.3999999999999999,0.49166666666699999,7.8666666666699996,12,-22.481250000033,-18.704166666633
Davis Webb NYG QB,QB,QB,7.2000000000000002,8.9000000000000004,0.48541666666700001,7.7666666666699999,9,-22.487500000033002,-18.710416666633002
Matt Cassel Det QB,QB,QB,7.5999999999999996,1.5,0.347916666667,5.5666666666699998,6,-22.625000000033001,-18.847916666633001
Matt Schaub Atl QB,QB,QB,7.5999999999999996,1.3999999999999999,0.34583333333299998,5.5333333333299999,8,-22.627083333367001,-18.849999999967
Geno Smith LAC QB,QB,QB,7.5,1.5,0.34375,5.5,8,-22.629166666700002,-18.852083333300001
