Player,Team,Position,FFtoolbox,ESPN,Pts. Per Game,Total Pts.,Bye Week,Points over Bench,Points over Waiver
John Brown Bal WRRecent ,WR,WR,81.5,77.1,5.002083333,80.03333333,10,-3.241666667,-0.61875
Chris Herndon NYJ TE QBreaking,TE,TE,26.3,35.6,1.8375,29.4,11,-3.245833333,-2.40625
Marcedes Lewis GB TEBreaking ,TE,TE,34.5,17.1,1.79375,28.7,7,-3.289583333,-2.45
Chris Ivory Buf RB,RB,RB,68.9,65,4.225,67.6,11,-3.308333333,0.116666667
Jeff Heuerman Den TE QRecent ,TE,TE,30.3,24,1.7625,28.2,10,-3.320833333,-2.48125
Clive Walford NYJ TEBreaking ,TE,TE,36.1,10.8,1.729166667,27.66666667,11,-3.354166667,-2.514583333
Tyrell Williams LAC WR,WR,WR,76.2,81.9,4.88125,78.1,8,-3.3625,-0.739583333
Frank Gore Mia RB,RB,RB,62.8,72.5,4.127083333,66.03333333,11,-3.40625,0.01875
Jermaine Gresham Ari TE O,TE,TE,24,32.3,1.672916667,26.76666667,9,-3.410416667,-2.570833333
T J Yeldon Jax RB,RB,RB,64.3,69.2,4.120833333,65.93333333,9,-3.4125,0.0125
D Onta Foreman Hou RB O,RB,RB,67.6,62,4.108333333,65.73333333,10,-3.425,0
Eric Decker NE WRBreaking ,WR,WR,81,69.1,4.814583333,77.03333333,11,-3.429166667,-0.80625
Virgil Green LAC TE,TE,TE,14,51.3,1.652083333,26.43333333,8,-3.43125,-2.591666667
Nick Boyle Bal TE,TE,TE,30.9,14.6,1.591666667,25.46666667,10,-3.491666667,-2.652083333
J J Nelson Ari WR,WR,WR,87.4,53.3,4.752083333,76.03333333,9,-3.491666667,-0.86875
Tyler Higbee LAR TERecent ,TE,TE,18.1,39,1.566666667,25.06666667,12,-3.516666667,-2.677083333
Paul Richardson Wsh WRBreaking,WR,WR,66,94.8,4.725,75.6,4,-3.51875,-0.895833333
Willie Snead Bal WR,WR,WR,77.7,70.8,4.7125,75.4,10,-3.53125,-0.908333333
Mark Andrews Bal TE,TE,TE,20,32.3,1.50625,24.1,10,-3.577083333,-2.7375
Nick Vannett Sea TERecent ,TE,TE,18.9,32.9,1.472916667,23.56666667,7,-3.610416667,-2.770833333
Jalen Richard Oak RBRecent ,RB,RB,81,23.6,3.866666667,61.86666667,7,-3.666666667,-0.241666667
Terrelle Pryor NYJ WR QRecent ,WR,WR,79.3,60.9,4.572916667,73.16666667,11,-3.670833333,-1.047916667
Donte Moncrief Jax WR,WR,WR,70.5,75.8,4.516666667,72.26666667,9,-3.727083333,-1.104166667
Nyheim Hines Ind RB,RB,RB,58.1,64.8,3.770833333,60.33333333,9,-3.7625,-0.3375
Demetrius Harris KC TE SSPD,TE,TE,19.1,24.6,1.308333333,20.93333333,12,-3.775,-2.935416667
Josh Hill NO TE,TE,TE,22.7,16.4,1.2875,20.6,6,-3.795833333,-2.95625
John Kelly LAR RB,RB,RB,65.4,48.2,3.729166667,59.66666667,12,-3.804166667,-0.379166667
Peyton Barber TB RBRecent ,RB,RB,50.8,76.7,3.714583333,59.43333333,5,-3.81875,-0.39375
Jonathan Stewart NYG RB,RB,RB,62.4,53,3.704166667,59.26666667,9,-3.829166667,-0.404166667
Jermaine Kearse NYJ WRBreaking,WR,WR,72,65.7,4.36875,69.9,11,-3.875,-1.252083333
Rob Kelley Wsh RBBreaking ,RB,RB,43.8,86,3.616666667,57.86666667,4,-3.916666667,-0.491666667
Elijah McGuire NYJ RB D,RB,RB,53.6,65.1,3.589583333,57.43333333,11,-3.94375,-0.51875
Brandon Marshall Sea WR QRecen,WR,WR,68,68.8,4.266666667,68.26666667,7,-3.977083333,-1.354166667
Corey Coleman Buf WRBreaking ,WR,WR,69.3,64.6,4.233333333,67.73333333,11,-4.010416667,-1.3875
Case Keenum Den QBBreaking ,QB,QB,314.7,292.7,19.21041667,307.3666667,10,-4.014583333,-1.260416667
Javorius Allen Bal RB,RB,RB,47.1,72.1,3.464583333,55.43333333,10,-4.06875,-0.64375
Dwayne Allen NE TE QBreaking ,TE,TE,19.6,6.6,0.954166667,15.26666667,11,-4.129166667,-3.289583333
Jeremy Hill NE RBBreaking ,RB,RB,60.1,41.6,3.370833333,53.93333333,11,-4.1625,-0.7375
Travis Benjamin LAC WR,WR,WR,59.2,76.4,4.058333333,64.93333333,8,-4.185416667,-1.5625
Dede Westbrook Jax WR,WR,WR,76.7,41.1,4.052083333,64.83333333,9,-4.191666667,-1.56875
Tyler Conklin Min TE,TE,TE,17.5,6,0.854166667,13.66666667,10,-4.229166667,-3.389583333
Terrance Williams Dal WR,WR,WR,60,71.9,3.997916667,63.96666667,8,-4.245833333,-1.622916667
Taylor Gabriel Chi WR Q,WR,WR,65.5,58.1,3.939583333,63.03333333,5,-4.304166667,-1.68125
Spencer Ware KC RBRecent ,RB,RB,54.1,44,3.170833333,50.73333333,12,-4.3625,-0.9375
Jordan Akins Hou TE,TE,TE,4.6,25.1,0.714583333,11.43333333,10,-4.36875,-3.529166667
Jordan Leggett NYJ TE QBreakin,TE,TE,6.6,20.3,0.697916667,11.16666667,11,-4.385416667,-3.545833333
Quincy Enunwa NYJ WR QBreaking,WR,WR,56.4,71.9,3.847916667,61.56666667,11,-4.395833333,-1.772916667
Rhett Ellison NYG TE,TE,TE,7.8,15.9,0.65625,10.5,9,-4.427083333,-3.5875
Derek Carrier Oak TE,TE,TE,10.7,5.6,0.5625,9,7,-4.520833333,-3.68125
Eric Saubert Atl TE,TE,TE,9.9,5.9,0.535416667,8.566666667,8,-4.547916667,-3.708333333
Zay Jones Buf WRBreaking ,WR,WR,72.1,32.9,3.689583333,59.03333333,11,-4.554166667,-1.93125
Ian Thomas Car TE,TE,TE,8.5,8,0.520833333,8.333333333,4,-4.5625,-3.722916667
Lance Kendricks GB TEBreaking ,TE,TE,8.5,5.9,0.477083333,7.633333333,7,-4.60625,-3.766666667
Dante Pettis SF WR,WR,WR,71.9,30.7,3.635416667,58.16666667,11,-4.608333333,-1.985416667
Troy Fumagalli Den TE Q,TE,TE,5.1,11.6,0.454166667,7.266666667,10,-4.629166667,-3.789583333
De Angelo Henderson Den RB,RB,RB,54.6,30.1,2.902083333,46.43333333,10,-4.63125,-1.20625
Cole Beasley Dal WR QBreaking ,WR,WR,51,70.6,3.595833333,57.53333333,8,-4.647916667,-2.025
Niles Paul Jax TE,TE,TE,4.2,10.8,0.4,6.4,9,-4.683333333,-3.84375
Chester Rogers Ind WR,WR,WR,60.5,47.9,3.51875,56.3,9,-4.725,-2.102083333
Dion Sims Chi TE,TE,TE,3.5,8.6,0.325,5.2,5,-4.758333333,-3.91875
Darren Sproles Phi RBBreaking ,RB,RB,31.8,65.3,2.685416667,42.96666667,9,-4.847916667,-1.422916667
Laquon Treadwell Min WR,WR,WR,58.3,46.1,3.389583333,54.23333333,10,-4.854166667,-2.23125
Chase Edmonds Ari RB,RB,RB,41.5,45.3,2.672916667,42.76666667,9,-4.860416667,-1.435416667
Charles Sims TB RB,RB,RB,45.9,32.7,2.59375,41.5,5,-4.939583333,-1.514583333
Corey Grant Jax RB,RB,RB,40.9,38.7,2.510416667,40.16666667,9,-5.022916667,-1.597916667
Kalen Ballage Mia RB QRecent ,RB,RB,48.1,23.6,2.495833333,39.93333333,11,-5.0375,-1.6125
Adam Humphries TB WR,WR,WR,48.6,54.3,3.15625,50.5,5,-5.0875,-2.464583333
Curtis Samuel Car WRRecent ,WR,WR,51.1,49.1,3.152083333,50.43333333,4,-5.091666667,-2.46875
Jeremy Kerley Buf WR,WR,WR,54.5,41.5,3.135416667,50.16666667,11,-5.108333333,-2.485416667
C J Prosise Sea RBBreaking ,RB,RB,43.7,27.4,2.391666667,38.26666667,7,-5.141666667,-1.716666667
Trent Taylor SF WR Q,WR,WR,47.3,52,3.054166667,48.86666667,11,-5.189583333,-2.566666667
Tyler Boyd Cin WR,WR,WR,43.4,56.9,2.99375,47.9,9,-5.25,-2.627083333
Geronimo Allison GB WRBreaking,WR,WR,46.5,50,2.979166667,47.66666667,7,-5.264583333,-2.641666667
Kyle Juszczyk SF RB,RB,RB,30.6,47.1,2.25625,36.1,11,-5.277083333,-1.852083333
Chad Williams Ari WR,WR,WR,53.9,30.2,2.875,46,9,-5.36875,-2.745833333
DeAndre Washington Oak RBRecen,RB,RB,32.4,32.6,2.029166667,32.46666667,7,-5.504166667,-2.079166667
Albert Wilson Mia WRRecent ,WR,WR,30.7,69.2,2.720833333,43.53333333,11,-5.522916667,-2.9
Wayne Gallman NYG RB,RB,RB,28.8,31.8,1.8625,29.8,9,-5.670833333,-2.245833333
Torrey Smith Car WR,WR,WR,44.6,33.3,2.552083333,40.83333333,4,-5.691666667,-3.06875
T J Logan Ari RB,RB,RB,30.2,23.2,1.741666667,27.86666667,9,-5.791666667,-2.366666667
James Conner Pit RBBreaking ,RB,RB,25.9,30.6,1.716666667,27.46666667,7,-5.816666667,-2.391666667
Kendall Wright Min WR,WR,WR,44.8,26.9,2.427083333,38.83333333,10,-5.816666667,-3.19375
Terrance West NO RB,RB,RB,35,10.5,1.677083333,26.83333333,6,-5.85625,-2.43125
Joe Williams SF RB,RB,RB,25.5,28.4,1.654166667,26.46666667,11,-5.879166667,-2.454166667
Rod Smith Dal RB,RB,RB,24.7,26.5,1.58125,25.3,8,-5.952083333,-2.527083333
Ito Smith Atl RB,RB,RB,29.7,15.1,1.552083333,24.83333333,8,-5.98125,-2.55625
Jaylen Samuels Pit RBBreaking ,RB,RB,28.5,16.2,1.525,24.4,7,-6.008333333,-2.583333333
TJ Jones Det WR,WR,WR,41.5,24.1,2.23125,35.7,6,-6.0125,-3.389583333
Justin Hardy Atl WR,WR,WR,45,13.4,2.154166667,34.46666667,8,-6.089583333,-3.466666667
Chris Conley KC WR,WR,WR,38.2,26.4,2.141666667,34.26666667,12,-6.102083333,-3.479166667
Travaris Cadet Buf RB,RB,RB,17.1,34,1.420833333,22.73333333,11,-6.1125,-2.6875
Marquez Valdes Scantling GB WR,WR,WR,41.5,17.7,2.097916667,33.56666667,7,-6.145833333,-3.522916667
Alfred Blue Hou RBBreaking ,RB,RB,7.1,51.3,1.364583333,21.83333333,10,-6.16875,-2.74375
Cordarrelle Patterson NE WRBre,WR,WR,34.3,27.9,2.010416667,32.16666667,11,-6.233333333,-3.610416667
Ameer Abdullah Det RB,RB,RB,26.3,8,1.2625,20.2,6,-6.270833333,-2.845833333
Josh Reynolds LAR WR,WR,WR,36,22.4,1.966666667,31.46666667,12,-6.277083333,-3.654166667
Justin Jackson LAC RBRecent ,RB,RB,19.1,16.7,1.14375,18.3,8,-6.389583333,-2.964583333
Roger Lewis NYG WR,WR,WR,35.3,17.3,1.83125,29.3,9,-6.4125,-3.789583333
Kevin White Chi WR,WR,WR,35.1,17.6,1.829166667,29.26666667,5,-6.414583333,-3.791666667
Malcolm Brown LAR RB,RB,RB,18,11.8,0.995833333,15.93333333,12,-6.5375,-3.1125
Phillip Dorsett NE WRBreaking ,WR,WR,24.8,32.2,1.704166667,27.26666667,11,-6.539583333,-3.916666667
Jaron Brown Sea WR,WR,WR,25.4,27.7,1.635416667,26.16666667,7,-6.608333333,-3.985416667
Brice Butler Ari WR QRecent ,WR,WR,14.2,46.6,1.5625,25,9,-6.68125,-4.058333333
Joe Flacco Bal QB,QB,QB,277.5,237.9,16.51875,264.3,10,-6.70625,-3.952083333
Cameron Artis Payne Car RB,RB,RB,15.7,5.1,0.760416667,12.16666667,4,-6.772916667,-3.347916667
Sam Bradford Ari QBRecent ,QB,QB,332.2,124.9,16.44375,263.1,9,-6.78125,-4.027083333
Benny Cunningham Chi RB,RB,RB,10.9,14.2,0.75,12,5,-6.783333333,-3.358333333
Mack Brown Min RB QRecent ,RB,RB,15,5.5,0.739583333,11.83333333,10,-6.79375,-3.36875
Cody Latimer NYG WR,WR,WR,13.1,41.8,1.416666667,22.66666667,9,-6.827083333,-4.204166667
Wendell Smallwood Phi RBBreaki,RB,RB,16.8,0.2,0.704166667,11.26666667,9,-6.829166667,-3.404166667
Thomas Rawls NYJ RBBreaking ,RB,RB,15.3,2.1,0.68125,10.9,11,-6.852083333,-3.427083333
Chris Moore Bal WR,WR,WR,20.2,25.2,1.366666667,21.86666667,10,-6.877083333,-4.254166667
Kenjon Barner Car RB,RB,RB,9.9,11.1,0.64375,10.3,4,-6.889583333,-3.464583333
David Fluellen Ten RB,RB,RB,14.6,1.2,0.633333333,10.13333333,8,-6.9,-3.475
Braxton Miller Hou WRRecent ,WR,WR,20.5,23.3,1.339583333,21.43333333,10,-6.904166667,-4.28125
Mark Walton Cin RB,RB,RB,7.4,15.3,0.627083333,10.03333333,9,-6.90625,-3.48125
Damien Williams KC RB QRecent ,RB,RB,5,19.3,0.610416667,9.766666667,12,-6.922916667,-3.497916667
Antonio Callaway Cle WR QRecen,WR,WR,7.9,46.1,1.289583333,20.63333333,11,-6.954166667,-4.33125
J Mon Moore GB WRBreaking ,WR,WR,19,23.6,1.283333333,20.53333333,7,-6.960416667,-4.3375
Andre Holmes Buf WR,WR,WR,26.2,7.5,1.247916667,19.96666667,11,-6.995833333,-4.372916667
Jacquizz Rodgers TB RB,RB,RB,7.5,10,0.520833333,8.333333333,5,-7.0125,-3.5875
Charcandrick West KC RB,RB,RB,10.8,2.5,0.502083333,8.033333333,12,-7.03125,-3.60625
Daurice Fountain Ind WR,WR,WR,8.1,36.6,1.1,17.6,9,-7.14375,-4.520833333
Mack Hollins Phi WR QBreaking ,WR,WR,13.9,24.5,1.089583333,17.43333333,9,-7.154166667,-4.53125
Josh Ferguson Ind RB QRecent ,RB,RB,6.7,0.1,0.28125,4.5,9,-7.252083333,-3.827083333
Bo Scarbrough Dal RB,RB,RB,3.9,5.3,0.272916667,4.366666667,8,-7.260416667,-3.835416667
Jakeem Grant Mia WRRecent ,WR,WR,12.5,20.9,0.95625,15.3,11,-7.2875,-4.664583333
Keke Coutee Hou WR Q,WR,WR,2,41.3,0.94375,15.1,10,-7.3,-4.677083333
D J Chark Jax WR,WR,WR,11.9,20.8,0.929166667,14.86666667,9,-7.314583333,-4.691666667
Josh Adams Phi RB QBreaking ,RB,RB,1.5,6.8,0.204166667,3.266666667,9,-7.329166667,-3.904166667
Tajae Sharpe Ten WRRecent ,WR,WR,15.3,13.1,0.910416667,14.56666667,8,-7.333333333,-4.710416667
DaeSean Hamilton Den WRRecent ,WR,WR,7.1,28.1,0.88125,14.1,10,-7.3625,-4.739583333
Bruce Ellington Hou WR,WR,WR,16.7,7.1,0.84375,13.5,10,-7.4,-4.777083333
Mike Gillislee NE RBBreaking ,RB,RB,1.7,2.9,0.13125,2.1,11,-7.402083333,-3.977083333
Rashard Higgins Cle WR,WR,WR,9.6,20.9,0.835416667,13.36666667,11,-7.408333333,-4.785416667
Josh Malone Cin WR,WR,WR,9.6,17,0.754166667,12.06666667,9,-7.489583333,-4.866666667
Demarcus Robinson KC WR,WR,WR,9.7,10.3,0.61875,9.9,12,-7.625,-5.002083333
Tommylee Lewis NO WRRecent ,WR,WR,7.2,10.6,0.520833333,8.333333333,6,-7.722916667,-5.1
James Wright Ind WR Q,WR,WR,4.2,12.2,0.429166667,6.866666667,9,-7.814583333,-5.191666667
Deonte Thompson Dal WR,WR,WR,4.2,10.6,0.395833333,6.333333333,8,-7.847916667,-5.225
Darrius Heyward Bey Pit WR,WR,WR,6.1,6.6,0.391666667,6.266666667,7,-7.852083333,-5.229166667
De Anthony Thomas KC WR Q,WR,WR,5.2,7.2,0.366666667,5.866666667,12,-7.877083333,-5.254166667
ArDarius Stewart NYJ WR SSPDBr,WR,WR,5.1,7.3,0.364583333,5.833333333,11,-7.879166667,-5.25625
Tyrod Taylor Cle QBBreaking ,QB,QB,220.7,281,15.05,240.8,11,-8.175,-5.420833333
Josh Rosen Ari QBRecent ,QB,QB,263,153.4,14.15416667,226.4666667,9,-9.070833333,-6.316666667
AJ McCarron Buf QBRecent ,QB,QB,175.4,149.8,10.42916667,166.8666667,11,-12.79583333,-10.04166667
Sam Darnold NYJ QBBreaking ,QB,QB,119.2,226.7,9.689583333,155.0333333,11,-13.53541667,-10.78125
Josh McCown NYJ QBBreaking ,QB,QB,185.3,17.9,8.09375,129.5,11,-15.13125,-12.37708333
Baker Mayfield Cle QBBreaking ,QB,QB,135.7,53.9,6.777083333,108.4333333,11,-16.44791667,-13.69375
Lamar Jackson Bal QB,QB,QB,106.1,36.3,5.177083333,82.83333333,10,-18.04791667,-15.29375
Ryan Fitzpatrick TB QB,QB,QB,78.2,58.9,4.485416667,71.76666667,5,-18.73958333,-15.98541667
Josh Allen Buf QBRecent ,QB,QB,51.5,84.4,3.904166667,62.46666667,11,-19.32083333,-16.56666667
Jacoby Brissett Ind QB,QB,QB,20.8,9.4,1.0625,17,9,-22.1625,-19.40833333
EJ Manuel Oak QBRecent ,QB,QB,22.8,1.4,0.979166667,15.66666667,7,-22.24583333,-19.49166667
Teddy Bridgewater NYJ QBBreaki,QB,QB,17.3,8,0.8875,14.2,11,-22.3375,-19.58333333
Nick Foles Phi QB QBreaking ,QB,QB,9,23.7,0.86875,13.9,9,-22.35625,-19.60208333
Matt Barkley Cin QB,QB,QB,17,1.4,0.7375,11.8,9,-22.4875,-19.73333333
Chad Henne KC QB,QB,QB,16.8,1.4,0.729166667,11.66666667,12,-22.49583333,-19.74166667
C J Beathard SF QB,QB,QB,16.8,1.3,0.727083333,11.63333333,11,-22.49791667,-19.74375
Brian Hoyer NE QBBreaking ,QB,QB,16.5,1.6,0.720833333,11.53333333,11,-22.50416667,-19.75
Brock Osweiler Mia QB,QB,QB,16.3,1.3,0.70625,11.3,11,-22.51875,-19.76458333
Brandon Weeden Hou QB,QB,QB,16.2,1.4,0.704166667,11.26666667,10,-22.52083333,-19.76666667
Cody Kessler Jax QB,QB,QB,15.6,1.2,0.675,10.8,9,-22.55,-19.79583333
Chase Daniel Chi QB,QB,QB,14.2,1.4,0.620833333,9.933333333,5,-22.60416667,-19.85
Blaine Gabbert Ten QB,QB,QB,13,1.3,0.56875,9.1,8,-22.65625,-19.90208333
Sean Mannion LAR QB,QB,QB,11.1,1.4,0.491666667,7.866666667,12,-22.73333333,-19.97916667
Davis Webb NYG QB,QB,QB,7.2,8.9,0.485416667,7.766666667,9,-22.73958333,-19.98541667
Matt Cassel Det QB,QB,QB,7.6,1.5,0.347916667,5.566666667,6,-22.87708333,-20.12291667
Matt Schaub Atl QB,QB,QB,7.6,1.4,0.345833333,5.533333333,8,-22.87916667,-20.125
Geno Smith LAC QB,QB,QB,7.5,1.5,0.34375,5.5,8,-22.88125,-20.12708333
Tom Savage NO QB,QB,QB,7.5,1.3,0.339583333,5.433333333,6,-22.88541667,-20.13125
Trevor Siemian Min QB,QB,QB,7.4,1.4,0.3375,5.4,10,-22.8875,-20.13333333
Colt McCoy Wsh QB,QB,QB,7.1,1.4,0.325,5.2,4,-22.9,-20.14583333
Austin Davis Sea QB,QB,QB,6.5,1.4,0.3,4.8,7,-22.925,-20.17083333
