Player,Team,Position,FFtoolbox,ESPN,Pts. Per Game,Total Pts.,Bye Week,Points over Bench,Points over Waiver
Brent Celek,TE,TE,43.600000000000001,36.600000000000001,2.5062500000000001,40.100000000000001,8,-3.1125000000000003,-2.2906249999999999
Gavin Escobar,TE,TE,40.399999999999999,37.899999999999999,2.4468749999999999,39.149999999999999,6,-3.1718750000000004,-2.3500000000000001
Phillip Dorsett,WR,WR,90.299999999999997,68.599999999999994,4.9656250000000002,79.450000000000003,10,-3.1749999999999998,-0.64687499999999964
Lance Kendricks,TE,TE,36.299999999999997,40.200000000000003,2.390625,38.25,6,-3.2281250000000004,-2.40625
David Cobb,RB,RB,111.09999999999999,43.700000000000003,4.8375000000000004,77.400000000000006,4,-3.2468749999999993,1.1500000000000004
Cecil Shorts III,WR,WR,93.299999999999997,63.299999999999997,4.8937499999999998,78.299999999999997,9,-3.2468750000000002,-0.71875
Roy Helu,RB,RB,70.299999999999997,84.400000000000006,4.8343749999999996,77.349999999999994,6,-3.25,1.1468749999999996
Darren Sproles,RB,RB,89.700000000000003,65.0,4.8343749999999996,77.349999999999994,8,-3.25,1.1468749999999996
Benjamin Watson,TE,TE,26.5,48.700000000000003,2.3500000000000001,37.600000000000001,11,-3.2687500000000003,-2.4468749999999999
Markus Wheaton,WR,WR,73.599999999999994,82.099999999999994,4.8656249999999996,77.849999999999994,11,-3.2750000000000004,-0.74687500000000018
Chris Polk,RB,RB,122.2,30.899999999999999,4.7843749999999998,76.549999999999997,8,-3.2999999999999998,1.0968749999999998
Virgil Green,TE,TE,25.0,47.299999999999997,2.2593749999999999,36.149999999999999,7,-3.3593750000000004,-2.5375000000000001
Jermaine Kearse,WR,WR,74.099999999999994,78.099999999999994,4.7562499999999996,76.099999999999994,9,-3.3843750000000004,-0.85625000000000018
Blake Bortles,QB,QB,244.30000000000001,252.09999999999999,15.512499999999999,248.19999999999999,8,-3.4343749999999993,-0.74062500000000142
Nate Washington,WR,WR,52.5,93.599999999999994,4.5656249999999998,73.049999999999997,4,-3.5750000000000002,-1.046875
Scott Chandler,TE,TE,33.0,31.5,2.015625,32.25,4,-3.6031250000000004,-2.78125
Robert Woods,WR,WR,78.5,66.0,4.515625,72.25,8,-3.625,-1.0968749999999998
Marvin Jones,WR,WR,65.900000000000006,77.200000000000003,4.4718749999999998,71.549999999999997,7,-3.6687500000000002,-1.140625
Greg Jennings,WR,WR,80.099999999999994,62.799999999999997,4.4656250000000002,71.450000000000003,5,-3.6749999999999998,-1.1468749999999996
Marcedes Lewis,TE,TE,28.300000000000001,33.899999999999999,1.9437500000000001,31.100000000000001,8,-3.6750000000000003,-2.8531249999999999
Kamar Aiken,WR,WR,74.799999999999997,66.799999999999997,4.4249999999999998,70.799999999999997,9,-3.7156250000000002,-1.1875
Fred Jackson,RB,RB,74.900000000000006,64.299999999999997,4.3499999999999996,69.599999999999994,8,-3.734375,0.66249999999999964
Dion Sims,TE,TE,19.600000000000001,40.700000000000003,1.8843749999999999,30.149999999999999,5,-3.7343750000000004,-2.9125000000000001
Clive Walford,TE,TE,12.800000000000001,45.600000000000001,1.825,29.199999999999999,6,-3.7937500000000002,-2.9718749999999998
Andrew Hawkins,WR,WR,70.0,67.799999999999997,4.3062500000000004,68.900000000000006,11,-3.8343749999999996,-1.3062499999999995
Theo Riddick,RB,RB,84.299999999999997,50.700000000000003,4.21875,67.5,9,-3.8656249999999996,0.53125
Cordarrelle Patterson,WR,WR,98.299999999999997,38.399999999999999,4.2718749999999996,68.349999999999994,5,-3.8687500000000004,-1.3406250000000002
Dennis Pitta ,TE,TE,15.4,38.299999999999997,1.6781250000000001,26.850000000000001,9,-3.9406250000000003,-3.1187499999999999
Brandon Coleman,WR,WR,37.299999999999997,96.599999999999994,4.1843750000000002,66.950000000000003,11,-3.9562499999999998,-1.4281249999999996
Tyler Lockett,WR,WR,46.0,87.5,4.171875,66.75,9,-3.96875,-1.4406249999999998
Brian Hartline,WR,WR,74.200000000000003,58.600000000000001,4.1500000000000004,66.400000000000006,11,-3.9906249999999996,-1.4624999999999995
Andrew Quarless,TE,TE,23.199999999999999,27.199999999999999,1.575,25.199999999999999,7,-4.0437500000000002,-3.2218749999999998
Mohamed Sanu,WR,WR,83.900000000000006,46.399999999999999,4.0718750000000004,65.150000000000006,7,-4.0687499999999996,-1.5406249999999995
Marqise Lee,WR,WR,67.700000000000003,61.799999999999997,4.046875,64.75,8,-4.09375,-1.5656249999999998
Riley Cooper,WR,WR,87.0,42.299999999999997,4.0406250000000004,64.650000000000006,8,-4.0999999999999996,-1.5718749999999995
Matt Jones,RB,RB,67.900000000000006,58.600000000000001,3.953125,63.25,8,-4.1312499999999996,0.265625
Denard Robinson,RB,RB,47.299999999999997,78.5,3.9312499999999999,62.899999999999999,8,-4.1531249999999993,0.24374999999999991
Cole Beasley,WR,WR,60.100000000000001,66.400000000000006,3.953125,63.25,6,-4.1875,-1.6593749999999998
Anthony Fasano,TE,TE,30.5,13.4,1.371875,21.949999999999999,4,-4.2468750000000002,-3.4249999999999998
Tyler Kroft,TE,TE,21.5,21.5,1.34375,21.5,7,-4.2750000000000004,-3.453125
Luke Willson,TE,TE,23.699999999999999,18.5,1.3187500000000001,21.100000000000001,9,-4.3000000000000007,-3.4781249999999999
Troy Niklas,TE,TE,9.0,32.799999999999997,1.3062499999999999,20.899999999999999,9,-4.3125,-3.4906250000000001
Levine Toilolo,TE,TE,22.100000000000001,19.199999999999999,1.2906249999999999,20.649999999999999,10,-4.328125,-3.5062500000000001
Andre Roberts,WR,WR,60.0,61.799999999999997,3.8062499999999999,60.899999999999999,8,-4.3343749999999996,-1.8062499999999999
C J Fiedorowicz,TE,TE,18.5,21.399999999999999,1.246875,19.949999999999999,9,-4.3718750000000002,-3.5499999999999998
DeAngelo Williams,RB,RB,61.399999999999999,56.600000000000001,3.6875,59.0,11,-4.3968749999999996,0.0
Ed Dickson,TE,TE,15.199999999999999,23.800000000000001,1.21875,19.5,5,-4.4000000000000004,-3.578125
Daniel Fells,TE,TE,15.5,22.699999999999999,1.1937500000000001,19.100000000000001,11,-4.4250000000000007,-3.6031249999999999
Brandon Myers,TE,TE,19.199999999999999,18.199999999999999,1.16875,18.699999999999999,6,-4.4500000000000002,-3.6281249999999998
Jack Doyle,TE,TE,15.0,19.100000000000001,1.065625,17.050000000000001,10,-4.5531250000000005,-3.7312500000000002
Jeff Cumberland,TE,TE,12.6,17.800000000000001,0.94999999999999996,15.199999999999999,5,-4.6687500000000002,-3.8468749999999998
Chris Conley,WR,WR,65.900000000000006,45.100000000000001,3.46875,55.5,9,-4.671875,-2.1437499999999998
Danny Amendola,WR,WR,41.100000000000001,69.700000000000003,3.4624999999999999,55.399999999999999,4,-4.6781249999999996,-2.1499999999999999
Lance Dunbar,RB,RB,38.399999999999999,70.5,3.4031250000000002,54.450000000000003,6,-4.6812499999999995,-0.28437499999999982
Chris Johnson,RB,RB,59.600000000000001,48.200000000000003,3.3687499999999999,53.899999999999999,5,-4.7156249999999993,-0.31875000000000009
Gary Barnidge,TE,TE,11.699999999999999,15.9,0.86250000000000004,13.800000000000001,11,-4.7562500000000005,-3.9343750000000002
Damien Williams,RB,RB,70.0,36.100000000000001,3.3156249999999998,53.049999999999997,5,-4.7687499999999998,-0.37187500000000018
Jerricho Cotchery,WR,WR,55.299999999999997,49.799999999999997,3.2843749999999998,52.549999999999997,5,-4.8562500000000002,-2.328125
Jim Dray,TE,TE,8.1999999999999993,15.9,0.75312500000000004,12.050000000000001,11,-4.8656250000000005,-4.0437500000000002
Dante Rosario,TE,TE,9.0999999999999996,14.5,0.73750000000000004,11.800000000000001,7,-4.8812500000000005,-4.0593750000000002
James Starks,RB,RB,51.0,50.399999999999999,3.1687500000000002,50.700000000000003,7,-4.9156249999999995,-0.51874999999999982
Javorius Allen,RB,RB,46.700000000000003,54.5,3.1625000000000001,50.600000000000001,9,-4.921875,-0.52499999999999991
De Anthony Thomas,WR,WR,56.200000000000003,46.5,3.2093750000000001,51.350000000000001,9,-4.9312500000000004,-2.4031249999999997
Jerick McKinnon,RB,RB,35.5,65.099999999999994,3.1437499999999998,50.299999999999997,5,-4.9406249999999998,-0.54375000000000018
Justin Hunter,WR,WR,60.0,42.299999999999997,3.1968749999999999,51.149999999999999,4,-4.9437499999999996,-2.4156249999999999
Jonas Gray,RB,RB,26.300000000000001,73.400000000000006,3.1156250000000001,49.850000000000001,4,-4.96875,-0.57187499999999991
Kevin White ,WR,WR,44.600000000000001,56.700000000000003,3.1656249999999999,50.649999999999999,7,-4.9749999999999996,-2.4468749999999999
Nick Toon,WR,WR,54.200000000000003,46.200000000000003,3.1375000000000002,50.200000000000003,11,-5.0031249999999998,-2.4749999999999996
Vance McDonald,TE,TE,11.0,7.2000000000000002,0.56874999999999998,9.0999999999999996,10,-5.0500000000000007,-4.2281250000000004
Hakeem Nicks,WR,WR,68.299999999999997,28.100000000000001,3.0125000000000002,48.200000000000003,4,-5.1281249999999998,-2.5999999999999996
Branden Oliver,RB,RB,60.299999999999997,34.100000000000001,2.9500000000000002,47.200000000000003,10,-5.1343749999999995,-0.73749999999999982
Jarius Wright,WR,WR,46.0,49.799999999999997,2.9937499999999999,47.899999999999999,5,-5.1468749999999996,-2.6187499999999999
Brandon Pettigrew,TE,TE,8.3000000000000007,6.0,0.44687500000000002,7.1500000000000004,9,-5.171875,-4.3499999999999996
Rod Streater,WR,WR,42.700000000000003,51.899999999999999,2.9562499999999998,47.299999999999997,6,-5.1843750000000002,-2.65625
Harry Douglas,WR,WR,45.200000000000003,47.100000000000001,2.8843749999999999,46.149999999999999,4,-5.2562499999999996,-2.7281249999999999
Taylor Gabriel,WR,WR,39.899999999999999,52.200000000000003,2.8781249999999998,46.049999999999997,11,-5.2625000000000002,-2.734375
Jeremy Kerley,WR,WR,29.300000000000001,62.799999999999997,2.8781249999999998,46.049999999999997,5,-5.2625000000000002,-2.734375
Christine Michael,RB,RB,68.599999999999994,20.800000000000001,2.7937500000000002,44.700000000000003,9,-5.2906249999999995,-0.89374999999999982
Bilal Powell,RB,RB,37.399999999999999,51.899999999999999,2.7906249999999999,44.649999999999999,5,-5.2937499999999993,-0.89687500000000009
Toby Gerhart,RB,RB,52.600000000000001,36.5,2.7843749999999998,44.549999999999997,8,-5.2999999999999998,-0.90312500000000018
Chris Gragg,TE,TE,4.7000000000000002,5.0,0.30312499999999998,4.8499999999999996,8,-5.3156250000000007,-4.4937500000000004
Khiry Robinson,RB,RB,46.700000000000003,41.200000000000003,2.7468750000000002,43.950000000000003,11,-5.3374999999999995,-0.94062499999999982
Mike Tolbert,RB,RB,35.899999999999999,51.600000000000001,2.734375,43.75,5,-5.3499999999999996,-0.953125
Matt Spaeth,TE,TE,3.8999999999999999,4.7000000000000002,0.26874999999999999,4.2999999999999998,11,-5.3500000000000005,-4.5281250000000002
Marlon Brown,WR,WR,52.299999999999997,34.200000000000003,2.703125,43.25,9,-5.4375,-2.9093749999999998
Leonard Hankerson,WR,WR,13.300000000000001,70.700000000000003,2.625,42.0,10,-5.515625,-2.9874999999999998
Devin Smith,WR,WR,31.899999999999999,52.100000000000001,2.625,42.0,5,-5.515625,-2.9874999999999998
Ted Ginn Jr ,WR,WR,32.600000000000001,50.100000000000001,2.5843750000000001,41.350000000000001,5,-5.5562500000000004,-3.0281249999999997
Chris Matthews,WR,WR,49.600000000000001,33.100000000000001,2.5843750000000001,41.350000000000001,9,-5.5562500000000004,-3.0281249999999997
Jaelen Strong,WR,WR,33.600000000000001,49.0,2.5812499999999998,41.299999999999997,9,-5.5593750000000002,-3.03125
Stedman Bailey,WR,WR,45.299999999999997,35.700000000000003,2.53125,40.5,6,-5.609375,-3.0812499999999998
Zac Stacy,RB,RB,55.799999999999997,22.399999999999999,2.4437500000000001,39.100000000000001,6,-5.640625,-1.2437499999999999
Stevan Ridley ,RB,RB,48.399999999999999,29.399999999999999,2.4312499999999999,38.899999999999999,5,-5.6531249999999993,-1.2562500000000001
Louis Murphy,WR,WR,39.5,39.700000000000003,2.4750000000000001,39.600000000000001,6,-5.6656250000000004,-3.1374999999999997
Robert Turbin,RB,RB,35.200000000000003,41.399999999999999,2.3937499999999998,38.299999999999997,9,-5.6906249999999998,-1.2937500000000002
Dontrelle Inman,WR,WR,63.0,14.800000000000001,2.4312499999999999,38.899999999999999,10,-5.7093749999999996,-3.1812499999999999
Albert Wilson,WR,WR,31.0,45.100000000000001,2.3781249999999998,38.049999999999997,9,-5.7625000000000002,-3.234375
Justin Hardy,WR,WR,46.200000000000003,28.800000000000001,2.34375,37.5,10,-5.796875,-3.2687499999999998
Jay Ajayi,RB,RB,43.899999999999999,28.100000000000001,2.25,36.0,5,-5.8343749999999996,-1.4375
Devin Hester,WR,WR,42.100000000000001,30.199999999999999,2.2593749999999999,36.149999999999999,10,-5.8812499999999996,-3.3531249999999999
Cameron Artis Payne,RB,RB,26.899999999999999,43.299999999999997,2.1937500000000001,35.100000000000001,5,-5.890625,-1.4937499999999999
Andre Holmes,WR,WR,33.200000000000003,38.799999999999997,2.25,36.0,6,-5.890625,-3.3624999999999998
Quinton Patton,WR,WR,30.5,39.799999999999997,2.1968749999999999,35.149999999999999,10,-5.9437499999999996,-3.4156249999999999
Aaron Dobson,WR,WR,65.200000000000003,4.7999999999999998,2.1875,35.0,4,-5.953125,-3.4249999999999998
Marcel Reece,RB,RB,39.200000000000003,24.600000000000001,1.9937499999999999,31.899999999999999,6,-6.0906249999999993,-1.6937500000000001
Dri Archer,RB,RB,34.799999999999997,28.399999999999999,1.9750000000000001,31.600000000000001,11,-6.109375,-1.7124999999999999
Jonathan Grimes,RB,RB,36.700000000000003,25.800000000000001,1.953125,31.25,9,-6.1312499999999996,-1.734375
Kendall Hunter,RB,RB,48.100000000000001,11.699999999999999,1.8687499999999999,29.899999999999999,10,-6.2156249999999993,-1.8187500000000001
Jacquizz Rodgers,RB,RB,28.600000000000001,31.100000000000001,1.8656250000000001,29.850000000000001,10,-6.21875,-1.8218749999999999
Bobby Rainey,RB,RB,31.899999999999999,27.100000000000001,1.84375,29.5,6,-6.2406249999999996,-1.84375
Jeremy Langford,RB,RB,38.399999999999999,20.300000000000001,1.8343750000000001,29.350000000000001,7,-6.25,-1.8531249999999999
Antone Smith,RB,RB,37.5,20.0,1.796875,28.75,10,-6.2874999999999996,-1.890625
Josh Huff,WR,WR,30.0,28.399999999999999,1.825,29.199999999999999,8,-6.3156249999999998,-3.7874999999999996
Marquess Wilson,WR,WR,20.600000000000001,36.899999999999999,1.796875,28.75,7,-6.34375,-3.8156249999999998
Sammie Coates,WR,WR,31.300000000000001,26.100000000000001,1.79375,28.699999999999999,11,-6.3468749999999998,-3.8187499999999996
Lance Moore,WR,WR,52.600000000000001,4.5,1.784375,28.550000000000001,9,-6.3562500000000002,-3.828125
Rashad Greene,WR,WR,28.0,25.800000000000001,1.6812499999999999,26.899999999999999,8,-6.4593749999999996,-3.9312499999999999
Ronnie Hillman,RB,RB,30.800000000000001,21.0,1.6187499999999999,25.899999999999999,7,-6.4656249999999993,-2.0687500000000001
Matt Asiata,RB,RB,19.0,31.300000000000001,1.5718749999999999,25.149999999999999,5,-6.5124999999999993,-2.1156250000000001
Miles Austin,WR,WR,29.899999999999999,22.0,1.621875,25.949999999999999,8,-6.5187499999999998,-3.9906249999999996
Travis Benjamin,WR,WR,33.899999999999999,17.699999999999999,1.6125,25.800000000000001,11,-6.5281250000000002,-4.0
Brandon Bolden,RB,RB,25.300000000000001,23.199999999999999,1.515625,24.25,4,-6.5687499999999996,-2.171875
Brandon Gibson,WR,WR,28.100000000000001,20.699999999999999,1.5249999999999999,24.399999999999999,5,-6.6156249999999996,-4.0875000000000004
Michael Campanaro,WR,WR,27.300000000000001,20.800000000000001,1.503125,24.050000000000001,9,-6.6375000000000002,-4.109375
Jason Avant,WR,WR,29.399999999999999,15.699999999999999,1.409375,22.550000000000001,5,-6.7312500000000002,-4.203125
Marquise Goodwin,WR,WR,36.0,8.9000000000000004,1.403125,22.449999999999999,8,-6.7374999999999998,-4.2093749999999996
Darrel Young,RB,RB,33.200000000000003,9.1999999999999993,1.325,21.199999999999999,8,-6.7593749999999995,-2.3624999999999998
Jamison Crowder,WR,WR,10.199999999999999,33.899999999999999,1.378125,22.050000000000001,8,-6.7625000000000002,-4.234375
Jaron Brown,WR,WR,20.699999999999999,22.899999999999999,1.3625,21.800000000000001,9,-6.7781250000000002,-4.25
Kyle Juszczyk,RB,RB,18.300000000000001,23.300000000000001,1.3,20.800000000000001,9,-6.7843749999999998,-2.3875000000000002
Jordan Todman,RB,RB,39.799999999999997,1.7,1.296875,20.75,8,-6.7874999999999996,-2.390625
Ka Deem Carey,RB,RB,20.699999999999999,20.600000000000001,1.2906249999999999,20.649999999999999,7,-6.7937499999999993,-2.3968750000000001
Dexter McCluster,RB,RB,38.399999999999999,1.0,1.23125,19.699999999999999,4,-6.8531249999999995,-2.4562499999999998
Trent Richardson,RB,RB,28.300000000000001,9.8000000000000007,1.190625,19.050000000000001,10,-6.8937499999999998,-2.4968750000000002
Josh Robinson,RB,RB,9.3000000000000007,28.699999999999999,1.1875,19.0,10,-6.8968749999999996,-2.5
Corey Fuller,WR,WR,11.199999999999999,28.399999999999999,1.2375,19.800000000000001,9,-6.9031250000000002,-4.375
James Jones,WR,WR,23.0,15.6,1.20625,19.300000000000001,6,-6.9343750000000002,-4.40625
Josh Morgan,WR,WR,31.600000000000001,6.0,1.175,18.800000000000001,7,-6.9656250000000002,-4.4375
Kenny Bell,WR,WR,13.199999999999999,21.899999999999999,1.096875,17.550000000000001,6,-7.0437500000000002,-4.515625
DeAndre Smelter ,WR,WR,26.5,8.5999999999999996,1.096875,17.550000000000001,10,-7.0437500000000002,-4.515625
Jacoby Jones,WR,WR,24.300000000000001,10.699999999999999,1.09375,17.5,10,-7.046875,-4.5187499999999998
Erik Lorig,RB,RB,13.5,19.5,1.03125,16.5,11,-7.0531249999999996,-2.65625
John Kuhn,RB,RB,18.300000000000001,14.1,1.0125,16.199999999999999,7,-7.0718749999999995,-2.6749999999999998
Bruce Ellington,WR,WR,14.800000000000001,18.199999999999999,1.03125,16.5,10,-7.109375,-4.5812499999999998
Fozzy Whittaker,RB,RB,19.300000000000001,11.0,0.94687500000000002,15.15,5,-7.1374999999999993,-2.7406250000000001
DeVier Posey,WR,WR,30.0,2.0,1.0,16.0,9,-7.140625,-4.6124999999999998
Travaris Cadet,RB,RB,26.699999999999999,3.0,0.92812499999999998,14.85,4,-7.15625,-2.7593749999999999
Paul Richardson ,WR,WR,25.800000000000001,5.5,0.97812500000000002,15.65,9,-7.1624999999999996,-4.6343749999999995
Andre Caldwell,WR,WR,24.699999999999999,5.7999999999999998,0.953125,15.25,7,-7.1875,-4.6593749999999998
Karlos Williams,RB,RB,9.5999999999999996,18.5,0.87812500000000004,14.050000000000001,8,-7.2062499999999998,-2.8093750000000002
Duron Carter,WR,WR,27.5,2.2999999999999998,0.93125000000000002,14.9,10,-7.2093749999999996,-4.6812499999999995
Devin Street,WR,WR,13.6,15.1,0.89687499999999998,14.35,6,-7.2437500000000004,-4.7156250000000002
Donald Brown,RB,RB,23.0,3.2999999999999998,0.82187500000000002,13.15,10,-7.2624999999999993,-2.8656250000000001
Damaris Johnson,WR,WR,20.399999999999999,7.0999999999999996,0.859375,13.75,7,-7.28125,-4.7531249999999998
Tre McBride,WR,WR,23.0,3.6000000000000001,0.83125000000000004,13.300000000000001,4,-7.3093750000000002,-4.78125
Ryan Williams ,RB,RB,4.2000000000000002,18.800000000000001,0.71875,11.5,6,-7.3656249999999996,-2.96875
Jeremy Ross,WR,WR,17.100000000000001,7.2999999999999998,0.76249999999999996,12.199999999999999,9,-7.3781249999999998,-4.8499999999999996
Rex Burkhead,RB,RB,11.5,11.0,0.703125,11.25,7,-7.3812499999999996,-2.984375
Stefon Diggs,WR,WR,15.699999999999999,7.9000000000000004,0.73750000000000004,11.800000000000001,5,-7.4031250000000002,-4.875
LaMichael James,RB,RB,13.6,8.0999999999999996,0.67812499999999998,10.85,10,-7.40625,-3.0093749999999999
Kenbrell Thompkins,WR,WR,18.5,4.4000000000000004,0.71562499999999996,11.449999999999999,4,-7.4249999999999998,-4.8968749999999996
Chris Givens,WR,WR,18.300000000000001,4.4000000000000004,0.70937499999999998,11.35,6,-7.4312500000000004,-4.9031250000000002
Ty Montgomery,WR,WR,11.1,10.5,0.67500000000000004,10.800000000000001,7,-7.4656250000000002,-4.9375
Anthony Sherman,RB,RB,12.4,7.2999999999999998,0.61562499999999998,9.8499999999999996,9,-7.46875,-3.0718749999999999
Brandon Tate,WR,WR,17.199999999999999,3.1000000000000001,0.63437500000000002,10.15,7,-7.5062499999999996,-4.9781249999999995
Dwayne Harris,WR,WR,13.4,6.7000000000000002,0.62812500000000004,10.050000000000001,11,-7.5125000000000002,-4.984375
Mike James,RB,RB,16.5,1.3999999999999999,0.55937499999999996,8.9499999999999993,6,-7.5249999999999995,-3.1281249999999998
Will Johnson,RB,RB,10.5,7.0,0.546875,8.75,11,-7.5374999999999996,-3.140625
Bryce Brown,RB,RB,16.399999999999999,0.90000000000000002,0.54062500000000002,8.6500000000000004,8,-7.5437499999999993,-3.1468750000000001
Corey Washington,WR,WR,14.1,4.7999999999999998,0.59062499999999996,9.4499999999999993,11,-7.5499999999999998,-5.0218749999999996
Stepfan Taylor,RB,RB,11.0,6.0,0.53125,8.5,9,-7.5531249999999996,-3.15625
Mike Davis,RB,RB,13.699999999999999,3.1000000000000001,0.52500000000000002,8.4000000000000004,10,-7.5593749999999993,-3.1625000000000001
Fitzgerald Toussaint,RB,RB,14.5,1.7,0.50624999999999998,8.0999999999999996,9,-7.578125,-3.1812499999999999
Charcandrick West,RB,RB,12.0,3.7999999999999998,0.49375000000000002,7.9000000000000004,9,-7.5906249999999993,-3.1937500000000001
Ricardo Lockette,WR,WR,12.5,4.5999999999999996,0.53437500000000004,8.5500000000000007,9,-7.6062500000000002,-5.078125
Darrius Heyward Bey,WR,WR,12.699999999999999,2.3999999999999999,0.47187499999999999,7.5499999999999998,11,-7.6687500000000002,-5.140625
Ryan Grant,WR,WR,10.6,4.2000000000000002,0.46250000000000002,7.4000000000000004,8,-7.6781249999999996,-5.1499999999999995
Kerwynn Williams,RB,RB,9.6999999999999993,3.2999999999999998,0.40625,6.5,9,-7.6781249999999996,-3.28125
Denarius Moore,WR,WR,12.6,1.8,0.45000000000000001,7.2000000000000002,6,-7.6906249999999998,-5.1624999999999996
James Wright ,WR,WR,12.0,1.8,0.43125000000000002,6.9000000000000004,7,-7.7093749999999996,-5.1812499999999995
Eric Weems,WR,WR,10.1,2.7000000000000002,0.40000000000000002,6.4000000000000004,10,-7.7406249999999996,-5.2124999999999995
Robert Herron,WR,WR,8.5,3.2999999999999998,0.36875000000000002,5.9000000000000004,6,-7.7718749999999996,-5.2437499999999995
Jeff Janis,WR,WR,8.9000000000000004,2.3999999999999999,0.35312500000000002,5.6500000000000004,7,-7.7874999999999996,-5.2593749999999995
Storm Johnson,RB,RB,6.5,1.3999999999999999,0.24687500000000001,3.9500000000000002,8,-7.8374999999999995,-3.4406249999999998
Darren Waller,WR,WR,5.5,2.1000000000000001,0.23749999999999999,3.7999999999999998,9,-7.9031250000000002,-5.375
Chris Hogan,WR,WR,3.7999999999999998,3.3999999999999999,0.22500000000000001,3.6000000000000001,8,-7.9156250000000004,-5.3875000000000002
Cedric Peerman,RB,RB,3.8999999999999999,0.90000000000000002,0.14999999999999999,2.3999999999999999,7,-7.9343749999999993,-3.5375000000000001
Marc Mariani,WR,WR,0.59999999999999998,3.0,0.1125,1.8,7,-8.0281249999999993,-5.5
Ryan Fitzpatrick,QB,QB,154.69999999999999,174.69999999999999,10.293749999999999,164.69999999999999,5,-8.6531249999999993,-5.9593750000000014
Matt Cassel,QB,QB,178.80000000000001,146.59999999999999,10.168749999999999,162.69999999999999,8,-8.7781249999999993,-6.0843750000000014
Ryan Mallett,QB,QB,159.19999999999999,91.400000000000006,7.8312499999999998,125.3,9,-11.115624999999998,-8.421875
Geno Smith ,QB,QB,126.40000000000001,105.3,7.2406249999999996,115.84999999999999,5,-11.706249999999999,-9.0125000000000011
Josh McCown,QB,QB,42.299999999999997,189.19999999999999,7.234375,115.75,11,-11.712499999999999,-9.0187500000000007
Brian Hoyer,QB,QB,51.700000000000003,158.19999999999999,6.5593750000000002,104.95,9,-12.387499999999999,-9.6937500000000014
Johnny Manziel,QB,QB,183.80000000000001,13.4,6.1624999999999996,98.599999999999994,11,-12.784374999999999,-10.090625000000001
EJ Manuel,QB,QB,78.799999999999997,12.5,2.8531249999999999,45.649999999999999,8,-16.09375,-13.4
Jimmy Garoppolo,QB,QB,18.899999999999999,68.900000000000006,2.7437499999999999,43.899999999999999,4,-16.203125,-13.509375
Mark Sanchez,QB,QB,46.100000000000001,9.5999999999999996,1.7406250000000001,27.850000000000001,8,-17.206249999999997,-14.512500000000001
Kirk Cousins,QB,QB,39.799999999999997,15.300000000000001,1.721875,27.550000000000001,8,-17.224999999999998,-14.53125
Jimmy Clausen,QB,QB,20.699999999999999,12.300000000000001,1.03125,16.5,7,-17.915624999999999,-15.221875000000001
Brandon Weeden,QB,QB,18.0,10.9,0.90312499999999996,14.449999999999999,6,-18.043749999999999,-15.350000000000001
Chase Daniel,QB,QB,11.0,10.699999999999999,0.67812499999999998,10.85,9,-18.268749999999997,-15.575000000000001
Zach Mettenberger,QB,QB,20.800000000000001,0.80000000000000004,0.67500000000000004,10.800000000000001,4,-18.271874999999998,-15.578125
Austin Davis,QB,QB,10.9,10.6,0.671875,10.75,6,-18.274999999999999,-15.581250000000001
Bruce Gradkowski,QB,QB,9.5999999999999996,9.3000000000000007,0.59062499999999996,9.4499999999999993,11,-18.356249999999999,-15.662500000000001
Drew Stanton,QB,QB,3.2000000000000002,14.199999999999999,0.54374999999999996,8.6999999999999993,9,-18.403124999999999,-15.709375000000001
Blaine Gabbert,QB,QB,2.7999999999999998,11.5,0.44687500000000002,7.1500000000000004,10,-18.5,-15.80625
Derek Anderson,QB,QB,2.8999999999999999,11.1,0.4375,7.0,5,-18.509374999999999,-15.815625000000001
Shaun Hill,QB,QB,12.0,0.80000000000000004,0.40000000000000002,6.4000000000000004,5,-18.546875,-15.853125
Chad Henne,QB,QB,12.0,0.80000000000000004,0.40000000000000002,6.4000000000000004,8,-18.546875,-15.853125
Mike Glennon,QB,QB,11.300000000000001,0.90000000000000002,0.38124999999999998,6.0999999999999996,6,-18.565624999999997,-15.871875000000001
Luke McCown,QB,QB,9.9000000000000004,1.0,0.34062500000000001,5.4500000000000002,11,-18.606249999999999,-15.912500000000001
Brock Osweiler,QB,QB,9.0,1.5,0.328125,5.25,7,-18.618749999999999,-15.925000000000001
Matt Moore,QB,QB,9.5,0.80000000000000004,0.32187500000000002,5.1500000000000004,5,-18.625,-15.93125
T J Yates,QB,QB,9.4000000000000004,0.80000000000000004,0.31874999999999998,5.0999999999999996,10,-18.628124999999997,-15.934375000000001
Scott Tolzien,QB,QB,9.3000000000000007,0.80000000000000004,0.31562499999999999,5.0499999999999998,7,-18.631249999999998,-15.9375
Matt Hasselbeck,QB,QB,9.0,0.90000000000000002,0.30937500000000001,4.9500000000000002,10,-18.637499999999999,-15.943750000000001
Kellen Clemens,QB,QB,9.0,0.80000000000000004,0.30625000000000002,4.9000000000000004,10,-18.640625,-15.946875
Ryan Nassib,QB,QB,8.9000000000000004,0.80000000000000004,0.30312499999999998,4.8499999999999996,11,-18.643749999999997,-15.950000000000001
AJ McCarron,QB,QB,8.6999999999999993,0.59999999999999998,0.29062500000000002,4.6500000000000004,7,-18.65625,-15.9625
