Player,Team,Position,FFtoolbox,ESPN,Pts. Per Game,Total Pts.,Bye Week,Points over Bench,Points over Waiver
Carson Palmer Ari QB,QB,QB,330.30000000000001,291.30000000000001,19.831250000000001,317.30000000000001,8,-2.7937499999999993,2.1895833332999999
Breshad Perriman Bal WR Q,WR,WR,175.0,139.69999999999999,10.202083333299999,163.23333333299999,10,-2.84375,0.55833333329999846
Kevin White Chi WR,WR,WR,169.0,148.0,10.125,162.0,9,-2.9208333332999992,0.48124999999999929
Tyrod Taylor Buf QB,QB,QB,327.0,288.80000000000001,19.641666666700001,314.26666666699998,6,-2.9833333332999992,2.0
D Onta Foreman Hou RB Q,RB,RB,140.5,63.200000000000003,7.1708333333300001,114.733333333,7,-3.0666666666700007,1.2249999999999996
Torrey Smith Phi WR,WR,WR,157.5,161.90000000000001,9.9354166666699992,158.966666667,10,-3.1104166666299999,0.29166666666999852
Marqise Lee Jax WR Q,WR,WR,156.5,159.30000000000001,9.8395833333299993,157.43333333300001,8,-3.2062499999699998,0.19583333332999864
Sterling Shepard NYG WR,WR,WR,158.0,155.09999999999999,9.8145833333300008,157.033333333,8,-3.2312499999699984,0.17083333333000006
Darren McFadden Dal RB,RB,RB,98.299999999999997,136.5,6.9395833333299999,111.033333333,6,-3.2979166666700008,0.99374999999999947
Josh Doctson Wsh WR,WR,WR,164.69999999999999,136.09999999999999,9.6979166666700003,155.16666666699999,5,-3.3479166666299989,0.054166666669999586
Cole Beasley Dal WR,WR,WR,155.0,155.19999999999999,9.6916666666700007,155.06666666699999,6,-3.3541666666299985,0.047916666669999941
Taylor Gabriel Atl WR,WR,WR,158.0,146.90000000000001,9.6437500000000007,154.30000000000001,5,-3.4020833332999985,0.0
Joe Flacco Bal QB Q,QB,QB,321.30000000000001,280.0,19.2208333333,307.53333333299997,10,-3.4041666667000001,1.579166666599999
Tyler Lockett Sea WR Q,WR,WR,157.0,147.90000000000001,9.6229166666699992,153.966666667,6,-3.4229166666299999,-0.02083333333000148
Charles Sims TB RB,RB,RB,99.0,127.3,6.7770833333300002,108.43333333299999,11,-3.4604166666700005,0.83124999999999982
Chris Hogan NE WR,WR,WR,185.0,87.900000000000006,9.5395833333300004,152.633333333,9,-3.5062499999699988,-0.1041666666700003
Jay Cutler Mia QB,QB,QB,327.89999999999998,257.39999999999998,19.024999999999999,304.39999999999998,11,-3.6000000000000014,1.3833333332999977
Jamaal Williams GB RB,RB,RB,123.0,72.099999999999994,6.6270833333299999,106.033333333,8,-3.6104166666700008,0.68124999999999947
J J Nelson Ari WR,WR,WR,160.0,125.40000000000001,9.2791666666699992,148.466666667,8,-3.7666666666299999,-0.36458333333000148
Jonathan Williams Buf RB,RB,RB,118.0,72.0,6.4166666666700003,102.666666667,6,-3.8208333333300004,0.47083333333999988
Jermaine Gresham Ari TE,TE,TE,95.0,100.09999999999999,6.0437500000000002,96.700000000000003,8,-3.8437499999999991,-1.3354166666699996
Gerald Everett LAR TE,TE,TE,124.0,42.0,6.0416666666700003,96.666666666699996,8,-3.845833333329999,-1.3374999999999995
Robert Woods LAR WR,WR,WR,160.0,120.0,9.1666666666700003,146.66666666699999,8,-3.8791666666299989,-0.47708333333000041
Zach Miller Chi TE,TE,TE,104.5,78.099999999999994,5.9812500000000002,95.700000000000003,9,-3.9062499999999991,-1.3979166666699996
Kenny Stills Mia WR,WR,WR,151.30000000000001,135.09999999999999,9.1187500000000004,145.90000000000001,11,-3.9270833332999988,-0.52500000000000036
Dwayne Allen NE TE,TE,TE,127.0,31.800000000000001,5.9541666666699999,95.266666666700004,9,-3.9333333333299993,-1.4249999999999998
Jeremy Hill Cin RB,RB,RB,123.09999999999999,56.0,6.2958333333300001,100.733333333,6,-3.9416666666700007,0.34999999999999964
Dion Lewis NE RB,RB,RB,109.0,83.0,6.2708333333299997,100.333333333,9,-3.966666666670001,0.32499999999999929
Thomas Rawls Sea RB Q,RB,RB,118.09999999999999,64.700000000000003,6.2687499999999998,100.3,6,-3.9687500000000009,0.32291666666999941
Mohamed Sanu Atl WR,WR,WR,137.09999999999999,154.40000000000001,8.9291666666699996,142.866666667,5,-4.1166666666299996,-0.71458333333000112
Curtis Samuel Car WR,WR,WR,154.0,116.3,8.8395833333299993,141.43333333300001,11,-4.2062499999699998,-0.80416666667000136
Tarik Cohen Chi RB,RB,RB,108.8,67.799999999999997,5.9458333333300004,95.133333333300001,9,-4.2916666666700003,0.0
Cooper Kupp LAR WR,WR,WR,154.5,109.7,8.7229166666700007,139.56666666699999,8,-4.3229166666299985,-0.92083333333000006
Kenny Golladay Det WR,WR,WR,136.69999999999999,145.19999999999999,8.7208333333300008,139.533333333,7,-4.3249999999699984,-0.92291666666999994
Erik Swoope Ind TE Q,TE,TE,87.099999999999994,89.700000000000003,5.4979166666700001,87.966666666699993,11,-4.3895833333299992,-1.8812499999999996
Austin Seferian Jenkins NYJ TE,TE,TE,73.0,116.09999999999999,5.4604166666699996,87.366666666699999,11,-4.4270833333299997,-1.9187500000000002
T J Yeldon Jax RB Q,RB,RB,88.0,101.90000000000001,5.7895833333300004,92.633333333300001,8,-4.4479166666700003,-0.15625
John Ross Cin WR,WR,WR,156.90000000000001,96.599999999999994,8.5500000000000007,136.80000000000001,6,-4.4958333332999985,-1.09375
Vance McDonald SF TE,TE,TE,98.0,61.299999999999997,5.3604166666699999,85.766666666700004,11,-4.5270833333299993,-2.0187499999999998
DeAndre Washington Oak RB,RB,RB,96.599999999999994,78.700000000000003,5.6645833333300004,90.633333333300001,10,-4.5729166666700003,-0.28125
Devin Funchess Car WR,WR,WR,130.0,146.59999999999999,8.4708333333300008,135.533333333,11,-4.5749999999699984,-1.1729166666699999
Ben Watson Bal TE,TE,TE,96.099999999999994,58.299999999999997,5.21875,83.5,10,-4.6687499999999993,-2.1604166666699998
Allen Hurns Jax WR,WR,WR,146.0,109.0,8.3541666666700003,133.66666666699999,8,-4.6916666666299989,-1.2895833333300004
Robert Turbin Ind RB,RB,RB,73.0,118.2,5.5041666666699998,88.066666666700002,11,-4.7333333333300009,-0.44166666666000065
Sam Bradford Min QB,QB,QB,299.30000000000001,259.0,17.866666666699999,285.866666667,9,-4.7583333333000013,0.22499999999999787
Blake Bortles Jax QB,QB,QB,319.5,213.5,17.760416666699999,284.16666666700002,8,-4.8645833333000006,0.11874999999999858
Alex Smith KC QB,QB,QB,300.30000000000001,246.19999999999999,17.641666666700001,282.26666666699998,10,-4.9833333332999992,0.0
Jalen Richard Oak RB,RB,RB,90.0,69.599999999999994,5.2000000000000002,83.200000000000003,10,-5.0375000000000005,-0.74583333333000024
Tim Hightower SF RB,RB,RB,92.0,64.0,5.1666666666700003,82.666666666699996,11,-5.0708333333300004,-0.77916666666000012
Jacquizz Rodgers TB RB,RB,RB,81.599999999999994,77.700000000000003,5.0187499999999998,80.299999999999997,11,-5.2187500000000009,-0.92708333333000059
Vernon Davis Wsh TE,TE,TE,78.0,67.099999999999994,4.6479166666699996,74.366666666699999,5,-5.2395833333299997,-2.7312500000000002
Jerick McKinnon Min RB,RB,RB,75.5,87.599999999999994,4.9708333333299999,79.533333333300007,9,-5.2666666666700008,-0.97500000000000053
Donnel Pumphrey Phi RB,RB,RB,100.0,37.0,4.9375,79.0,10,-5.3000000000000007,-1.0083333333300004
Devontae Booker Den RB O,RB,RB,86.0,64.299999999999997,4.9229166666699999,78.766666666700004,5,-5.3145833333300008,-1.0229166666600005
Tyler Higbee LAR TE,TE,TE,57.0,104.5,4.5520833333299997,72.833333333300004,8,-5.3354166666699996,-2.8270833333400001
Malcolm Mitchell NE WR Q,WR,WR,157.5,53.0,7.6666666666700003,122.666666667,9,-5.3791666666299989,-1.9770833333300004
A J Derby Den TE,TE,TE,76.0,63.899999999999999,4.4979166666700001,71.966666666699993,5,-5.3895833333299992,-2.8812499999999996
Ryan Griffin Hou TE,TE,TE,69.900000000000006,71.400000000000006,4.4000000000000004,70.400000000000006,7,-5.4874999999999989,-2.9791666666699994
Marlon Mack Ind RB,RB,RB,87.200000000000003,46.200000000000003,4.5958333333299999,73.533333333300007,11,-5.6416666666700008,-1.3500000000000005
Joe Williams SF RB,RB,RB,94.200000000000003,30.899999999999999,4.5687499999999996,73.099999999999994,11,-5.6687500000000011,-1.3770833333300008
Tavon Austin LAR WR Q,WR,WR,132.0,88.700000000000003,7.3479166666699998,117.56666666700001,8,-5.6979166666299994,-2.2958333333300009
Dion Sims Chi TE,TE,TE,82.0,34.399999999999999,4.1333333333300004,66.133333333300001,9,-5.7541666666699989,-3.2458333333399993
Chris Conley KC WR,WR,WR,127.09999999999999,95.0,7.2750000000000004,116.40000000000001,10,-5.7708333332999988,-2.3687500000000004
Tyler Boyd Cin WR,WR,WR,123.8,101.40000000000001,7.2708333333299997,116.333333333,6,-5.7749999999699995,-2.372916666670001
Paul Richardson Sea WR,WR,WR,131.5,85.299999999999997,7.2562499999999996,116.09999999999999,6,-5.7895833332999995,-2.3875000000000011
Adam Shaheen Chi TE,TE,TE,73.5,48.799999999999997,4.0791666666699999,65.266666666700004,9,-5.8083333333299993,-3.2999999999999998
Mychal Rivera Jax TE Q,TE,TE,72.0,49.399999999999999,4.0291666666700001,64.466666666699993,8,-5.8583333333299992,-3.3499999999999996
Terrance Williams Dal WR,WR,WR,110.2,123.90000000000001,7.1729166666699999,114.766666667,6,-5.8729166666299992,-2.4708333333300008
Laquon Treadwell Min WR,WR,WR,119.0,104.90000000000001,7.1437499999999998,114.3,9,-5.9020833332999993,-2.5000000000000009
Marcedes Lewis Jax TE,TE,TE,65.5,59.100000000000001,3.96041666667,63.366666666699999,8,-5.9270833333299997,-3.4187499999999997
Kenyan Drake Mia RB,RB,RB,71.799999999999997,62.5,4.2937500000000002,68.700000000000003,11,-5.9437500000000005,-1.6520833333300002
Jeremy Kerley SF WR,WR,WR,121.8,95.0,7.0541666666699996,112.866666667,11,-5.9916666666299996,-2.5895833333300011
Deshaun Watson Hou QB,QB,QB,311.5,169.40000000000001,16.508333333300001,264.133333333,7,-6.1166666666999987,-1.1333333333999995
ArDarius Stewart NYJ WR,WR,WR,122.59999999999999,83.5,6.8479166666699998,109.56666666700001,11,-6.1979166666299994,-2.7958333333300009
Albert Wilson KC WR,WR,WR,109.0,109.3,6.8187499999999996,109.09999999999999,10,-6.2270833332999995,-2.8250000000000011
Wendell Smallwood Phi RB,RB,RB,48.5,94.099999999999994,3.9812500000000002,63.700000000000003,10,-6.2562500000000005,-1.9645833333300002
Lance Kendricks GB TE,TE,TE,79.0,15.4,3.6124999999999998,57.799999999999997,8,-6.2749999999999995,-3.7666666666699999
Aaron Jones GB RB,RB,RB,74.0,41.700000000000003,3.9520833333300001,63.233333333300003,8,-6.2854166666700007,-1.9937500000000004
Jared Goff LAR QB,QB,QB,282.89999999999998,217.80000000000001,16.324999999999999,261.19999999999999,8,-6.3000000000000007,-1.3166666667000015
Zach Zenner Det RB,RB,RB,72.900000000000006,42.299999999999997,3.9187500000000002,62.700000000000003,7,-6.3187500000000005,-2.0270833333300002
James Conner Pit RB,RB,RB,67.0,47.600000000000001,3.7833333333299999,60.5333333333,9,-6.4541666666700008,-2.1625000000000005
Christopher Ivory Jax RB,RB,RB,66.0,43.0,3.6458333333300001,58.333333333299997,8,-6.591666666670001,-2.3000000000000003
Carlos Henderson Den WR Q,WR,WR,99.200000000000003,109.59999999999999,6.4166666666700003,102.666666667,5,-6.6291666666299989,-3.2270833333300004
Lance Dunbar LAR RB O,RB,RB,59.200000000000003,53.399999999999999,3.5791666666699999,57.266666666699997,8,-6.6583333333300008,-2.3666666666600005
Eli Rogers Pit WR,WR,WR,109.40000000000001,87.700000000000003,6.3854166666700003,102.166666667,9,-6.6604166666299989,-3.2583333333300004
Damien Williams Mia RB,RB,RB,50.399999999999999,65.099999999999994,3.4562499999999998,55.299999999999997,11,-6.7812500000000009,-2.4895833333300006
Mike Williams LAC WR O,WR,WR,133.0,34.0,6.25,100.0,9,-6.7958333332999992,-3.3937500000000007
Travis Benjamin LAC WR,WR,WR,104.8,87.700000000000003,6.1937499999999996,99.099999999999994,9,-6.8520833332999995,-3.4500000000000011
Marquise Goodwin SF WR,WR,WR,79.5,137.40000000000001,6.1749999999999998,98.799999999999997,11,-6.8708333332999993,-3.4687500000000009
Markus Wheaton Chi WR Q,WR,WR,93.0,109.8,6.1624999999999996,98.599999999999994,9,-6.8833333332999995,-3.4812500000000011
Branden Oliver LAC RB,RB,RB,49.899999999999999,59.5,3.3187500000000001,53.100000000000001,9,-6.9187500000000011,-2.6270833333300003
Jeremy McNichols TB RB,RB,RB,76.200000000000003,4.0,3.25833333333,52.133333333300001,11,-6.9791666666700003,-2.6875000000000004
Brandon LaFell Cin WR,WR,WR,103.5,83.900000000000006,6.0604166666700001,96.966666666699993,6,-6.985416666629999,-3.5833333333300006
Wayne Gallman NYG RB,RB,RB,66.799999999999997,22.300000000000001,3.2479166666700001,51.9666666667,8,-6.9895833333300006,-2.6979166666600003
Will Fuller V Hou WR O,WR,WR,97.0,96.599999999999994,6.0541666666699996,96.866666666699999,7,-6.9916666666299996,-3.5895833333300011
Braxton Miller Hou WR Q,WR,WR,89.0,112.5,6.0520833333299997,96.833333333300004,7,-6.9937499999699995,-3.591666666670001
Brian Hoyer SF QB,QB,QB,260.5,223.90000000000001,15.518750000000001,248.30000000000001,11,-7.1062499999999993,-2.1229166667000001
Clive Walford Oak TE,TE,TE,56.299999999999997,20.5,2.77291666667,44.366666666699999,10,-7.1145833333299997,-4.6062499999999993
Will Tye NYG TE,TE,TE,64.0,5.0,2.7708333333300001,44.333333333299997,8,-7.1166666666699996,-4.6083333333399992
Seth Roberts Oak WR,WR,WR,92.5,94.0,5.8125,93.0,10,-7.2333333332999992,-3.8312500000000007
Michael Floyd Min WR SSPD,WR,WR,115.09999999999999,46.399999999999999,5.7625000000000002,92.200000000000003,9,-7.283333333299999,-3.8812500000000005
Nelson Agholor Phi WR,WR,WR,88.0,98.200000000000003,5.7125000000000004,91.400000000000006,10,-7.3333333332999988,-3.9312500000000004
Chad Williams Ari WR,WR,WR,111.0,50.899999999999999,5.6854166666700001,90.966666666699993,8,-7.360416666629999,-3.9583333333300006
Trevor Siemian Den QB,QB,QB,263.5,204.90000000000001,15.2479166667,243.966666667,5,-7.3770833332999999,-2.3937500000000007
Jeremy Langford Chi RB,RB,RB,63.799999999999997,9.5,2.8562500000000002,45.700000000000003,9,-7.3812500000000005,-3.0895833333300002
Danny Amendola NE WR,WR,WR,127.5,16.0,5.6458333333299997,90.333333333300004,9,-7.3999999999699995,-3.997916666670001
Mike Tolbert Buf RB,RB,RB,47.100000000000001,39.700000000000003,2.78958333333,44.633333333300001,6,-7.4479166666700003,-3.1562500000000004
C J Spiller KC RB,RB,RB,64.0,5.0999999999999996,2.77291666667,44.366666666699999,10,-7.4645833333300011,-3.1729166666600004
Chris Godwin TB WR,WR,WR,105.09999999999999,55.299999999999997,5.53125,88.5,11,-7.5145833332999992,-4.1125000000000007
JuJu Smith Schuster Pit WR Q,WR,WR,116.0,29.399999999999999,5.4458333333300004,87.133333333300001,9,-7.5999999999699988,-4.1979166666700003
DeShone Kizer Cle QB,QB,QB,251.80000000000001,216.09999999999999,14.99375,239.90000000000001,9,-7.6312499999999996,-2.6479166667000005
Tyler Ervin Hou RB,RB,RB,50.700000000000003,23.5,2.60208333333,41.633333333300001,7,-7.6354166666700003,-3.3437500000000004
Kamar Aiken Ind WR,WR,WR,117.0,23.899999999999999,5.3729166666700001,85.966666666699993,11,-7.672916666629999,-4.2708333333300006
Aldrick Robinson SF WR,WR,WR,105.0,46.799999999999997,5.3499999999999996,85.599999999999994,11,-7.6958333332999995,-4.2937500000000011
Jermaine Kearse Sea WR,WR,WR,91.900000000000006,71.5,5.3187499999999996,85.099999999999994,6,-7.7270833332999995,-4.3250000000000011
Malcolm Brown LAR RB,RB,RB,49.700000000000003,20.699999999999999,2.5020833333299999,40.0333333333,8,-7.7354166666700008,-3.4437500000000005
Kendall Wright Chi WR,WR,WR,107.0,39.700000000000003,5.2854166666699998,84.566666666700002,9,-7.7604166666299994,-4.3583333333300009
Chris Johnson Ari RB,RB,RB,42.600000000000001,33.600000000000001,2.4750000000000001,39.600000000000001,8,-7.7625000000000011,-3.4708333333300003
Alfred Blue Hou RB Q,RB,RB,41.200000000000003,35.700000000000003,2.46041666667,39.366666666699999,7,-7.7770833333300011,-3.4854166666600004
Adam Humphries TB WR,WR,WR,87.5,74.599999999999994,5.2000000000000002,83.200000000000003,11,-7.845833333299999,-4.4437500000000005
Mike Glennon Chi QB,QB,QB,277.0,153.19999999999999,14.733333333299999,235.73333333299999,9,-7.8916666667000008,-2.9083333334000017
Phillip Dorsett Ind WR,WR,WR,102.0,39.399999999999999,5.0708333333300004,81.133333333300001,11,-7.9749999999699988,-4.5729166666700003
Javorius Allen Bal RB,RB,RB,42.5,20.699999999999999,2.2020833333300001,35.233333333300003,10,-8.0354166666700007,-3.7437500000000004
Cordarrelle Patterson Oak WR,WR,WR,94.799999999999997,46.399999999999999,4.9166666666700003,78.666666666699996,10,-8.1291666666299989,-4.7270833333300004
Charcandrick West KC RB,RB,RB,43.399999999999999,14.0,2.1000000000000001,33.600000000000001,10,-8.1375000000000011,-3.8458333333300003
Benny Cunningham Chi RB,RB,RB,40.0,20.0,2.0833333333300001,33.333333333299997,9,-8.154166666670001,-3.8625000000000003
Alfred Morris Dal RB,RB,RB,31.899999999999999,36.0,2.0791666666699999,33.266666666699997,6,-8.1583333333300008,-3.8666666666600005
Elijah McGuire NYJ RB,RB,RB,34.0,26.5,1.96875,31.5,11,-8.2687500000000007,-3.9770833333300004
Charone Peake NYJ WR,WR,WR,56.5,113.7,4.7229166666699998,75.566666666700002,11,-8.3229166666300003,-4.9208333333300009
Brandon Coleman NO WR,WR,WR,83.0,59.299999999999997,4.6937499999999996,75.099999999999994,5,-8.3520833332999995,-4.9500000000000011
Jaelen Strong Hou WR SSPD,WR,WR,90.0,44.399999999999999,4.6749999999999998,74.799999999999997,7,-8.3708333332999985,-4.9687500000000009
Dontrelle Inman LAC WR,WR,WR,92.0,37.200000000000003,4.6083333333300001,73.733333333299996,9,-8.4374999999699991,-5.0354166666700007
Cameron Artis Payne Car RB,RB,RB,40.0,2.7000000000000002,1.72291666667,27.566666666700002,11,-8.5145833333300001,-4.2229166666600007
Tajae Sharpe Ten WR Q,WR,WR,100.0,8.1999999999999993,4.3375000000000004,69.400000000000006,8,-8.7083333332999988,-5.3062500000000004
Kenjon Barner LAC RB,RB,RB,32.0,7.2999999999999998,1.4854166666699999,23.766666666700001,9,-8.7520833333300008,-4.4604166666600005
Pharoh Cooper LAR WR,WR,WR,101.0,1.2,4.2333333333300001,67.733333333299996,8,-8.8124999999699991,-5.4104166666700007
Jehu Chesson KC WR,WR,WR,91.5,11.9,4.0604166666700001,64.966666666699993,10,-8.9854166666299982,-5.5833333333300006
Taywan Taylor Ten WR,WR,WR,76.5,40.799999999999997,4.0374999999999996,64.599999999999994,8,-9.0083333332999995,-5.6062500000000011
Rashard Higgins Cle WR,WR,WR,73.5,32.700000000000003,3.7437499999999999,59.899999999999999,9,-9.3020833332999988,-5.9000000000000004
Josh Reynolds LAR WR,WR,WR,84.0,8.0,3.6666666666699999,58.666666666700003,8,-9.3791666666299989,-5.9770833333300004
Josh McCown NYJ QB,QB,QB,251.90000000000001,120.3,13.0020833333,208.033333333,11,-9.6229166667000001,-4.639583333400001
Sammie Coates Pit WR,WR,WR,67.099999999999994,19.699999999999999,3.2062499999999998,51.299999999999997,9,-9.8395833332999985,-6.4375000000000009
Chad Hansen NYJ WR,WR,WR,46.0,6.2999999999999998,2.0479166666699999,32.766666666699997,11,-10.997916666629999,-7.5958333333300008
Chad Henne Jax QB,QB,QB,62.5,48.799999999999997,3.6208333333299998,57.933333333299998,8,-19.004166666669999,-14.020833333370001
Mitch Trubisky Chi QB,QB,QB,37.5,97.700000000000003,3.5979166666700002,57.566666666700002,9,-19.027083333330001,-14.04375000003
Paxton Lynch Den QB,QB,QB,50.0,68.5,3.5104166666699999,56.166666666700003,5,-19.11458333333,-14.131250000030001
Tom Savage Hou QB,QB,QB,32.0,104.0,3.5,56.0,7,-19.125,-14.141666666700001
Christian Hackenberg NYJ QB,QB,QB,17.0,90.099999999999994,2.58541666667,41.366666666699999,11,-20.03958333333,-15.056250000030001
Matt Moore Mia QB,QB,QB,34.799999999999997,18.199999999999999,1.8291666666699999,29.266666666700001,11,-20.795833333330002,-15.812500000030001
Landry Jones Pit QB,QB,QB,22.100000000000001,20.100000000000001,1.33958333333,21.433333333299998,9,-21.285416666669999,-16.30208333337
Patrick Mahomes II KC QB,QB,QB,22.199999999999999,18.699999999999999,1.3145833333300001,21.0333333333,10,-21.310416666670001,-16.327083333370002
Matt Barkley SF QB,QB,QB,28.5,2.1000000000000001,1.23125,19.699999999999999,11,-21.393750000000001,-16.410416666700002
Nathan Peterman Buf QB,QB,QB,15.300000000000001,19.300000000000001,1.03958333333,16.633333333300001,6,-21.58541666667,-16.60208333337
Sean Mannion LAR QB,QB,QB,21.5,2.3999999999999999,0.94583333333300001,15.1333333333,8,-21.679166666667001,-16.695833333367002
Teddy Bridgewater Min QB O,QB,QB,17.300000000000001,10.0,0.92916666666699999,14.8666666667,9,-21.695833333332999,-16.712500000033
Jimmy Garoppolo NE QB,QB,QB,19.300000000000001,3.1000000000000001,0.86875000000000002,13.9,9,-21.756250000000001,-16.772916666700002
Scott Tolzien Ind QB,QB,QB,10.0,21.199999999999999,0.85833333333299999,13.733333333299999,11,-21.766666666667,-16.783333333367001
Geno Smith NYG QB,QB,QB,18.399999999999999,2.7999999999999998,0.82499999999999996,13.199999999999999,8,-21.800000000000001,-16.816666666700002
Derek Anderson Car QB,QB,QB,14.199999999999999,10.9,0.81874999999999998,13.1,11,-21.806249999999999,-16.822916666699999
Ryan Fitzpatrick TB QB,QB,QB,17.5,3.0,0.79166666666700003,12.666666666699999,11,-21.833333333333002,-16.850000000032999
AJ McCarron Cin QB,QB,QB,16.600000000000001,2.5,0.74375000000000002,11.9,6,-21.881250000000001,-16.897916666700002
Nick Foles Phi QB Q,QB,QB,14.9,2.6000000000000001,0.67500000000000004,10.800000000000001,10,-21.949999999999999,-16.9666666667
Ryan Mallett Bal QB,QB,QB,13.0,2.6000000000000001,0.59583333333300004,9.5333333333300008,10,-22.029166666666999,-17.045833333367
Matt Schaub Atl QB,QB,QB,12.6,3.0,0.58750000000000002,9.4000000000000004,5,-22.037500000000001,-17.054166666700002
Brett Hundley GB QB,QB,QB,10.199999999999999,3.3999999999999999,0.495833333333,7.9333333333300002,8,-22.129166666667,-17.145833333367001
Chase Daniel NO QB,QB,QB,10.0,3.2000000000000002,0.48333333333299999,7.7333333333300001,5,-22.141666666667,-17.158333333367001
Trevone Boykin Sea QB,QB,QB,9.5999999999999996,2.7999999999999998,0.45833333333300003,7.3333333333299997,6,-22.166666666666998,-17.183333333366999
Connor Cook Oak QB,QB,QB,8.4000000000000004,2.7999999999999998,0.40833333333299998,6.5333333333299999,10,-22.216666666666999,-17.233333333367
Matt Cassel Ten QB,QB,QB,4.2000000000000002,8.3000000000000007,0.347916666667,5.5666666666699998,8,-22.277083333333,-17.293750000033
Kellen Moore Dal QB,QB,QB,4.0999999999999996,2.5,0.222916666667,3.5666666666700002,6,-22.402083333333,-17.418750000033
Colt McCoy Wsh QB,QB,QB,3.7999999999999998,2.6000000000000001,0.21249999999999999,3.3999999999999999,5,-22.412500000000001,-17.429166666700002
Kellen Clemens LAC QB,QB,QB,2.5,2.7999999999999998,0.16250000000000001,2.6000000000000001,9,-22.462499999999999,-17.479166666699999
