Player,Team,Position,FFtoolbox,ESPN,Pts. Per Game,Total Pts.,Bye Week,Points over Bench,Points over Waiver
Niles Paul,TE,TE,42.0,35.100000000000001,2.4093749999999998,38.549999999999997,8,-3.1593749999999998,-2.390625
Lance Kendricks,TE,TE,36.299999999999997,40.200000000000003,2.390625,38.25,6,-3.1781249999999996,-2.4093749999999998
Andre Williams,RB,RB,96.0,63.0,4.96875,79.5,11,-3.1843749999999993,1.3500000000000001
Allen Hurns,WR,WR,93.400000000000006,61.700000000000003,4.8468749999999998,77.549999999999997,8,-3.1906249999999998,-0.59687499999999982
Marvin Jones,WR,WR,64.299999999999997,90.400000000000006,4.8343749999999996,77.349999999999994,7,-3.203125,-0.609375
Danny Woodhead,RB,RB,84.700000000000003,73.0,4.9281249999999996,78.849999999999994,10,-3.2249999999999996,1.3093749999999997
Fred Jackson,RB,RB,80.900000000000006,76.099999999999994,4.90625,78.5,8,-3.2468749999999993,1.2875000000000001
Brent Celek,TE,TE,36.100000000000001,37.0,2.2843749999999998,36.549999999999997,8,-3.2843749999999998,-2.515625
Markus Wheaton,WR,WR,69.5,82.0,4.734375,75.75,11,-3.3031249999999996,-0.70937499999999964
David Cobb,RB,RB,111.09999999999999,43.700000000000003,4.8375000000000004,77.400000000000006,4,-3.3156249999999989,1.2187500000000004
Darren Sproles,RB,RB,88.0,64.799999999999997,4.7750000000000004,76.400000000000006,8,-3.3781249999999989,1.1562500000000004
Virgil Green,TE,TE,22.600000000000001,47.299999999999997,2.1843750000000002,34.950000000000003,7,-3.3843749999999995,-2.6156249999999996
Chris Polk,RB,RB,78.200000000000003,74.400000000000006,4.7687499999999998,76.299999999999997,8,-3.3843749999999995,1.1499999999999999
Eddie Royal,WR,WR,69.200000000000003,78.400000000000006,4.6124999999999998,73.799999999999997,7,-3.4249999999999998,-0.83124999999999982
DeVante Parker ,WR,WR,55.200000000000003,90.799999999999997,4.5625,73.0,5,-3.4749999999999996,-0.88124999999999964
Nate Washington,WR,WR,63.200000000000003,82.400000000000006,4.5499999999999998,72.799999999999997,4,-3.4874999999999998,-0.89374999999999982
Jermaine Kearse,WR,WR,66.5,78.200000000000003,4.5218749999999996,72.349999999999994,9,-3.515625,-0.921875
Benjamin Watson,TE,TE,26.5,38.799999999999997,2.0406249999999999,32.649999999999999,11,-3.5281249999999997,-2.7593749999999999
Marqise Lee,WR,WR,67.700000000000003,76.400000000000006,4.5031249999999998,72.049999999999997,8,-3.5343749999999998,-0.94062499999999982
Scott Chandler,TE,TE,31.100000000000001,31.600000000000001,1.9593750000000001,31.350000000000001,4,-3.6093749999999996,-2.8406249999999997
Dion Sims,TE,TE,19.600000000000001,40.700000000000003,1.8843749999999999,30.149999999999999,5,-3.6843749999999997,-2.9156249999999999
Blake Bortles,JAX,QB,241.80000000000001,245.59999999999999,15.231249999999999,243.69999999999999,8,-3.7093750000000014,-1.0437499999999993
Clive Walford,TE,TE,12.800000000000001,45.600000000000001,1.825,29.199999999999999,6,-3.7437499999999995,-2.9749999999999996
Andrew Hawkins,WR,WR,67.799999999999997,67.799999999999997,4.2374999999999998,67.799999999999997,11,-3.7999999999999998,-1.2062499999999998
Robert Woods,WR,WR,79.099999999999994,56.100000000000001,4.2249999999999996,67.599999999999994,8,-3.8125,-1.21875
Chris Conley,WR,WR,65.900000000000006,69.299999999999997,4.2249999999999996,67.599999999999994,9,-3.8125,-1.21875
Nick Toon,WR,WR,54.200000000000003,80.400000000000006,4.2062499999999998,67.299999999999997,11,-3.8312499999999998,-1.2374999999999998
Roy Helu,RB,RB,55.799999999999997,82.299999999999997,4.3156249999999998,69.049999999999997,6,-3.8374999999999995,0.69687499999999991
Riley Cooper,WR,WR,85.5,47.5,4.15625,66.5,8,-3.8812499999999996,-1.2874999999999996
Dennis Pitta ,TE,TE,15.4,38.299999999999997,1.6781250000000001,26.850000000000001,9,-3.8906249999999996,-3.1218749999999997
Marcedes Lewis,TE,TE,28.300000000000001,24.199999999999999,1.640625,26.25,8,-3.9281249999999996,-3.1593749999999998
Cecil Shorts III,WR,WR,81.0,50.399999999999999,4.1062500000000002,65.700000000000003,9,-3.9312499999999995,-1.3374999999999995
Shayne Graham,K,K,0.0,122.0,3.8125,61.0,6,-3.9375,-3.21875
Mohamed Sanu,WR,WR,81.400000000000006,46.399999999999999,3.9937499999999999,63.899999999999999,7,-4.0437499999999993,-1.4499999999999997
Cole Beasley,WR,WR,58.399999999999999,67.0,3.9187500000000002,62.700000000000003,6,-4.1187499999999995,-1.5249999999999995
Andre Roberts,WR,WR,52.0,72.299999999999997,3.8843749999999999,62.149999999999999,8,-4.1531249999999993,-1.5593749999999997
Matt Jones,RB,RB,67.900000000000006,58.700000000000003,3.9562499999999998,63.299999999999997,8,-4.1968749999999995,0.33749999999999991
Anthony Fasano,TE,TE,30.5,13.300000000000001,1.3687499999999999,21.899999999999999,4,-4.1999999999999993,-3.4312499999999999
Tyler Kroft,TE,TE,20.699999999999999,21.600000000000001,1.3218749999999999,21.149999999999999,7,-4.2468749999999993,-3.4781249999999999
Luke Willson,TE,TE,23.699999999999999,18.5,1.3187500000000001,21.100000000000001,9,-4.25,-3.4812499999999997
Crockett Gillmore,TE,TE,26.0,16.0,1.3125,21.0,9,-4.2562499999999996,-3.4874999999999998
Levine Toilolo,TE,TE,22.100000000000001,19.199999999999999,1.2906249999999999,20.649999999999999,10,-4.2781249999999993,-3.5093749999999999
Andrew Quarless,TE,TE,23.199999999999999,17.899999999999999,1.284375,20.550000000000001,7,-4.2843749999999998,-3.515625
Brian Hartline,WR,WR,74.200000000000003,45.299999999999997,3.734375,59.75,11,-4.3031249999999996,-1.7093749999999996
Ed Dickson,TE,TE,15.6,23.800000000000001,1.23125,19.699999999999999,5,-4.3374999999999995,-3.5687499999999996
C J Fiedorowicz,TE,TE,17.899999999999999,21.399999999999999,1.2281249999999999,19.649999999999999,9,-4.3406249999999993,-3.5718749999999999
Daniel Fells,TE,TE,15.5,22.699999999999999,1.1937500000000001,19.100000000000001,11,-4.375,-3.6062499999999997
Brandon Myers,TE,TE,19.199999999999999,18.199999999999999,1.16875,18.699999999999999,6,-4.3999999999999995,-3.6312499999999996
Stevan Ridley ,RB,RB,67.400000000000006,52.5,3.7468750000000002,59.950000000000003,5,-4.4062499999999991,0.12812500000000027
Jack Doyle,TE,TE,15.0,19.100000000000001,1.065625,17.050000000000001,10,-4.5031249999999998,-3.734375
Phillip Dorsett,WR,WR,41.700000000000003,71.0,3.5218750000000001,56.350000000000001,10,-4.515625,-1.9218749999999996
Jonas Gray,RB,RB,67.799999999999997,48.0,3.6187499999999999,57.899999999999999,4,-4.5343749999999989,0.0
Danny Amendola,WR,WR,42.5,69.0,3.484375,55.75,4,-4.5531249999999996,-1.9593749999999996
Jeff Cumberland,TE,TE,12.5,17.800000000000001,0.94687500000000002,15.15,5,-4.6218749999999993,-3.8531249999999999
Theo Riddick,RB,RB,63.299999999999997,49.5,3.5249999999999999,56.399999999999999,9,-4.6281249999999989,-0.09375
Tyler Lockett,WR,WR,29.899999999999999,78.799999999999997,3.3968750000000001,54.350000000000001,9,-4.640625,-2.0468749999999996
Jaelen Strong,WR,WR,37.399999999999999,71.299999999999997,3.3968750000000001,54.350000000000001,9,-4.640625,-2.0468749999999996
Lance Dunbar,RB,RB,39.899999999999999,71.099999999999994,3.46875,55.5,6,-4.6843749999999993,-0.14999999999999991
Marlon Brown,WR,WR,81.5,25.0,3.328125,53.25,9,-4.7093749999999996,-2.1156249999999996
Denard Robinson,RB,RB,35.100000000000001,74.599999999999994,3.4281250000000001,54.850000000000001,8,-4.7249999999999996,-0.19062499999999982
James Starks,RB,RB,55.399999999999999,52.799999999999997,3.3812500000000001,54.100000000000001,7,-4.7718749999999996,-0.23749999999999982
Carey Spear,K,K,0.0,95.0,2.96875,47.5,7,-4.78125,-4.0625
Tim Wright,TE,TE,0.0,24.0,0.75,12.0,4,-4.8187499999999996,-4.0499999999999998
Dante Rosario,TE,TE,9.0999999999999996,14.6,0.74062499999999998,11.85,7,-4.828125,-4.0593750000000002
Jerick McKinnon,RB,RB,40.5,65.799999999999997,3.3218749999999999,53.149999999999999,5,-4.8312499999999989,-0.296875
Kamar Aiken,WR,WR,38.200000000000003,63.600000000000001,3.1812499999999999,50.899999999999999,9,-4.8562499999999993,-2.2624999999999997
Branden Oliver,RB,RB,61.100000000000001,44.100000000000001,3.2875000000000001,52.600000000000001,10,-4.8656249999999996,-0.33124999999999982
Brandon Pettigrew,TE,TE,8.3000000000000007,14.0,0.69687500000000002,11.15,9,-4.8718749999999993,-4.1031249999999995
Taylor Gabriel,WR,WR,39.899999999999999,59.200000000000003,3.0968749999999998,49.549999999999997,11,-4.9406249999999998,-2.3468749999999998
Gary Barnidge,TE,TE,11.699999999999999,6.5999999999999996,0.57187500000000002,9.1500000000000004,11,-4.9968749999999993,-4.2281249999999995
Vance McDonald,TE,TE,11.0,7.2000000000000002,0.56874999999999998,9.0999999999999996,10,-5.0,-4.2312500000000002
Leonard Hankerson,WR,WR,31.300000000000001,65.900000000000006,3.0375000000000001,48.600000000000001,10,-5.0,-2.4062499999999996
Ryan Griffin,TE,TE,0.0,17.199999999999999,0.53749999999999998,8.5999999999999996,9,-5.03125,-4.2625000000000002
Toby Gerhart,RB,RB,63.899999999999999,35.600000000000001,3.109375,49.75,8,-5.0437499999999993,-0.50937499999999991
Harry Douglas,WR,WR,45.200000000000003,48.700000000000003,2.9343750000000002,46.950000000000003,4,-5.1031249999999995,-2.5093749999999995
Rod Streater ,WR,WR,42.100000000000001,51.700000000000003,2.9312499999999999,46.899999999999999,6,-5.1062499999999993,-2.5124999999999997
Hakeem Nicks,WR,WR,68.299999999999997,23.899999999999999,2.8812500000000001,46.100000000000001,4,-5.15625,-2.5624999999999996
Jeremy Kerley,WR,WR,29.100000000000001,62.899999999999999,2.875,46.0,5,-5.1624999999999996,-2.5687499999999996
Jarius Wright,WR,WR,46.0,45.899999999999999,2.8718750000000002,45.950000000000003,5,-5.1656249999999995,-2.5718749999999995
Devin Smith,WR,WR,31.699999999999999,59.100000000000001,2.8374999999999999,45.399999999999999,5,-5.1999999999999993,-2.6062499999999997
DeAngelo Williams,RB,RB,38.0,56.399999999999999,2.9500000000000002,47.200000000000003,11,-5.2031249999999991,-0.66874999999999973
Christine Michael,RB,RB,68.599999999999994,24.699999999999999,2.9156249999999999,46.649999999999999,9,-5.2374999999999989,-0.703125
Chris Gragg,TE,TE,4.7999999999999998,5.0,0.30625000000000002,4.9000000000000004,8,-5.2624999999999993,-4.4937499999999995
Matt Spaeth,TE,TE,3.8999999999999999,4.7000000000000002,0.26874999999999999,4.2999999999999998,11,-5.2999999999999998,-4.53125
Bilal Powell,RB,RB,37.399999999999999,53.700000000000003,2.8468749999999998,45.549999999999997,5,-5.3062499999999995,-0.77187500000000009
Mike Tolbert,RB,RB,35.0,51.600000000000001,2.7062499999999998,43.299999999999997,5,-5.4468749999999995,-0.91250000000000009
Justin Hunter,WR,WR,60.0,22.899999999999999,2.5906250000000002,41.450000000000003,4,-5.4468749999999995,-2.8531249999999995
Louis Murphy ,WR,WR,39.5,41.399999999999999,2.5281250000000002,40.450000000000003,6,-5.5093749999999995,-2.9156249999999995
Stedman Bailey,WR,WR,44.100000000000001,35.700000000000003,2.4937499999999999,39.899999999999999,6,-5.5437499999999993,-2.9499999999999997
Justin Hardy,WR,WR,46.200000000000003,33.399999999999999,2.4874999999999998,39.799999999999997,10,-5.5499999999999998,-2.9562499999999998
Trent Richardson,RB,RB,60.700000000000003,18.399999999999999,2.4718749999999998,39.549999999999997,10,-5.6812499999999995,-1.1468750000000001
Andre Holmes,WR,WR,35.700000000000003,38.799999999999997,2.328125,37.25,6,-5.7093749999999996,-3.1156249999999996
Sammie Coates,WR,WR,47.600000000000001,26.100000000000001,2.3031250000000001,36.850000000000001,11,-5.734375,-3.1406249999999996
Devin Hester,WR,WR,42.100000000000001,30.699999999999999,2.2749999999999999,36.399999999999999,10,-5.7624999999999993,-3.1687499999999997
Khiry Robinson,RB,RB,33.100000000000001,41.200000000000003,2.3218749999999999,37.149999999999999,11,-5.8312499999999989,-1.296875
Chris Matthews,WR,WR,36.200000000000003,33.399999999999999,2.1749999999999998,34.799999999999997,9,-5.8624999999999998,-3.2687499999999998
Robert Turbin,RB,RB,35.200000000000003,37.399999999999999,2.2687499999999998,36.299999999999997,9,-5.8843749999999995,-1.3500000000000001
Quinton Patton,WR,WR,30.5,35.200000000000003,2.0531250000000001,32.850000000000001,10,-5.984375,-3.3906249999999996
Ka Deem Carey,RB,RB,20.699999999999999,44.700000000000003,2.0437500000000002,32.700000000000003,7,-6.1093749999999991,-1.5749999999999997
Cameron Artis Payne,RB,RB,27.100000000000001,37.299999999999997,2.0125000000000002,32.200000000000003,5,-6.1406249999999991,-1.6062499999999997
Marcel Reece,RB,RB,39.200000000000003,24.600000000000001,1.9937499999999999,31.899999999999999,6,-6.1593749999999989,-1.625
Dri Archer,RB,RB,34.799999999999997,29.0,1.9937499999999999,31.899999999999999,11,-6.1593749999999989,-1.625
Antone Smith,RB,RB,37.5,23.699999999999999,1.9125000000000001,30.600000000000001,10,-6.2406249999999996,-1.7062499999999998
Rashad Greene,WR,WR,28.0,28.699999999999999,1.7718750000000001,28.350000000000001,8,-6.265625,-3.6718749999999996
Matt Asiata,RB,RB,28.800000000000001,31.199999999999999,1.875,30.0,5,-6.2781249999999993,-1.7437499999999999
Josh Huff,WR,WR,30.0,26.300000000000001,1.7593749999999999,28.149999999999999,8,-6.2781249999999993,-3.6843749999999997
Kendall Hunter,RB,RB,48.100000000000001,11.5,1.8625,29.800000000000001,10,-6.2906249999999995,-1.7562499999999999
Bobby Rainey,RB,RB,31.899999999999999,27.0,1.840625,29.449999999999999,6,-6.3124999999999991,-1.778125
Travaris Cadet,RB,RB,38.899999999999999,19.100000000000001,1.8125,29.0,4,-6.3406249999999993,-1.8062499999999999
Jerricho Cotchery,WR,WR,15.6,34.299999999999997,1.559375,24.949999999999999,5,-6.4781249999999995,-3.8843749999999995
Brandon Gibson,WR,WR,28.100000000000001,20.699999999999999,1.5249999999999999,24.399999999999999,5,-6.5124999999999993,-3.9187499999999997
Michael Campanaro,WR,WR,27.300000000000001,20.800000000000001,1.503125,24.050000000000001,9,-6.5343749999999998,-3.9406249999999998
Ronnie Hillman,RB,RB,30.699999999999999,20.800000000000001,1.609375,25.75,7,-6.5437499999999993,-2.0093749999999999
Zac Stacy,RB,RB,42.700000000000003,6.2999999999999998,1.53125,24.5,6,-6.6218749999999993,-2.0874999999999999
Jonathan Grimes,RB,RB,17.699999999999999,29.5,1.4750000000000001,23.600000000000001,9,-6.6781249999999996,-2.1437499999999998
Bruce Ellington,WR,WR,14.800000000000001,28.5,1.3531249999999999,21.649999999999999,10,-6.6843749999999993,-4.0906249999999993
Jacquizz Rodgers,RB,RB,28.600000000000001,17.0,1.425,22.800000000000001,10,-6.7281249999999995,-2.1937499999999996
Brandon Bolden,RB,RB,25.300000000000001,19.800000000000001,1.409375,22.550000000000001,4,-6.7437499999999995,-2.2093749999999996
Jeremy Langford,RB,RB,38.399999999999999,5.5999999999999996,1.375,22.0,7,-6.7781249999999993,-2.2437499999999999
Corey Fuller,WR,WR,11.199999999999999,28.399999999999999,1.2375,19.800000000000001,9,-6.7999999999999998,-4.2062499999999998
Jaron Brown,WR,WR,16.399999999999999,22.899999999999999,1.2281249999999999,19.649999999999999,9,-6.8093749999999993,-4.2156249999999993
Darrel Young,RB,RB,33.200000000000003,9.1999999999999993,1.325,21.199999999999999,8,-6.8281249999999991,-2.2937500000000002
Jordan Todman,RB,RB,40.399999999999999,1.7,1.315625,21.050000000000001,8,-6.8374999999999995,-2.3031249999999996
Kyle Juszczyk,RB,RB,18.300000000000001,21.699999999999999,1.25,20.0,9,-6.9031249999999993,-2.3687499999999999
Dexter McCluster,RB,RB,38.399999999999999,1.0,1.23125,19.699999999999999,4,-6.9218749999999991,-2.3875000000000002
Kenny Bell,WR,WR,13.199999999999999,22.199999999999999,1.10625,17.699999999999999,6,-6.9312499999999995,-4.3374999999999995
Josh Robinson,RB,RB,9.3000000000000007,28.699999999999999,1.1875,19.0,10,-6.9656249999999993,-2.4312499999999999
Karlos Williams,RB,RB,28.0,8.5999999999999996,1.14375,18.300000000000001,8,-7.0093749999999995,-2.4749999999999996
Erik Lorig,RB,RB,13.5,19.5,1.03125,16.5,11,-7.1218749999999993,-2.5874999999999999
John Kuhn,RB,RB,18.300000000000001,14.0,1.0093749999999999,16.149999999999999,7,-7.1437499999999989,-2.609375
Damien Williams,RB,RB,22.100000000000001,8.4000000000000004,0.953125,15.25,5,-7.1999999999999993,-2.6656249999999999
Kerwynn Williams,RB,RB,9.6999999999999993,20.600000000000001,0.94687500000000002,15.15,9,-7.2062499999999989,-2.671875
Fozzy Whittaker,RB,RB,19.300000000000001,10.6,0.93437499999999996,14.949999999999999,5,-7.2187499999999991,-2.6843750000000002
Bryce Brown,RB,RB,27.800000000000001,0.90000000000000002,0.89687499999999998,14.35,8,-7.2562499999999996,-2.7218749999999998
Geno Smith,NYJ,QB,255.69999999999999,117.09999999999999,11.65,186.40000000000001,5,-7.2906250000000004,-4.6249999999999982
Donald Brown,RB,RB,23.0,3.5,0.828125,13.25,10,-7.3249999999999993,-2.7906249999999999
Ryan Williams ,RB,RB,4.2000000000000002,18.800000000000001,0.71875,11.5,6,-7.4343749999999993,-2.8999999999999999
Anthony Sherman,RB,RB,12.4,7.2999999999999998,0.61562499999999998,9.8499999999999996,9,-7.5374999999999996,-3.0031249999999998
Rex Burkhead,RB,RB,11.4,7.9000000000000004,0.60312500000000002,9.6500000000000004,7,-7.5499999999999989,-3.015625
LaMichael James,RB,RB,13.6,5.0999999999999996,0.58437499999999998,9.3499999999999996,10,-7.5687499999999996,-3.0343749999999998
Mike James,RB,RB,16.5,1.3999999999999999,0.55937499999999996,8.9499999999999993,6,-7.5937499999999991,-3.0593750000000002
Will Johnson,RB,RB,10.5,7.0,0.546875,8.75,11,-7.6062499999999993,-3.0718749999999999
Stepfan Taylor,RB,RB,11.0,6.0,0.53125,8.5,9,-7.6218749999999993,-3.0874999999999999
Mike Davis,RB,RB,13.699999999999999,3.1000000000000001,0.52500000000000002,8.4000000000000004,10,-7.6281249999999989,-3.09375
Charcandrick West,RB,RB,12.0,3.7999999999999998,0.49375000000000002,7.9000000000000004,9,-7.6593749999999989,-3.125
Silas Redd,RB,RB,12.0,0.80000000000000004,0.40000000000000002,6.4000000000000004,8,-7.7531249999999989,-3.21875
Storm Johnson,RB,RB,6.5,1.3999999999999999,0.24687500000000001,3.9500000000000002,8,-7.9062499999999991,-3.3718749999999997
Cedric Peerman,RB,RB,3.8999999999999999,0.90000000000000002,0.14999999999999999,2.3999999999999999,7,-8.0031249999999989,-3.46875
EJ Manuel,BUF,QB,240.5,37.799999999999997,8.6968750000000004,139.15000000000001,8,-10.24375,-7.5781249999999982
Ryan Mallett,HOU,QB,159.19999999999999,91.099999999999994,7.8218750000000004,125.15000000000001,9,-11.11875,-8.4531249999999982
Josh McCown,CLE,QB,42.299999999999997,189.19999999999999,7.234375,115.75,11,-11.706250000000001,-9.0406249999999986
Brian Hoyer,HOU,QB,51.700000000000003,148.30000000000001,6.25,100.0,9,-12.690625000000001,-10.024999999999999
Johnny Manziel,CLE,QB,183.80000000000001,13.800000000000001,6.1749999999999998,98.799999999999997,11,-12.765625,-10.099999999999998
Ryan Fitzpatrick,NYJ,QB,11.1,166.19999999999999,5.5406250000000004,88.650000000000006,5,-13.4,-10.734374999999998
Matt Cassel,BUF,QB,11.0,136.90000000000001,4.6218750000000002,73.950000000000003,8,-14.318750000000001,-11.653124999999999
Jimmy Garoppolo,NE,QB,18.300000000000001,70.200000000000003,2.765625,44.25,4,-16.175000000000001,-13.509374999999999
Mark Sanchez,PHI,QB,46.100000000000001,9.8000000000000007,1.746875,27.949999999999999,8,-17.193750000000001,-14.528124999999999
Kirk Cousins,WAS,QB,39.799999999999997,15.300000000000001,1.721875,27.550000000000001,8,-17.21875,-14.553124999999998
Jimmy Clausen,CHI,QB,20.699999999999999,12.300000000000001,1.03125,16.5,7,-17.909375000000001,-15.243749999999999
Brandon Weeden,DAL,QB,18.0,10.9,0.90312499999999996,14.449999999999999,6,-18.037500000000001,-15.371874999999999
Chase Daniel,KC,QB,11.0,10.699999999999999,0.67812499999999998,10.85,9,-18.262499999999999,-15.596874999999999
Zach Mettenberger,TEN,QB,20.800000000000001,0.80000000000000004,0.67500000000000004,10.800000000000001,4,-18.265625,-15.599999999999998
Austin Davis,STL,QB,10.9,10.6,0.671875,10.75,6,-18.268750000000001,-15.603124999999999
Bruce Gradkowski ,PIT,QB,9.5999999999999996,9.3000000000000007,0.59062499999999996,9.4499999999999993,11,-18.350000000000001,-15.684374999999999
Drew Stanton,ARI,QB,3.2000000000000002,14.199999999999999,0.54374999999999996,8.6999999999999993,9,-18.396875000000001,-15.731249999999999
Blaine Gabbert,SF,QB,2.7999999999999998,11.5,0.44687500000000002,7.1500000000000004,10,-18.493750000000002,-15.828124999999998
Derek Anderson,CAR,QB,2.8999999999999999,11.1,0.4375,7.0,5,-18.503125000000001,-15.837499999999999
Shaun Hill,MIN,QB,12.0,0.80000000000000004,0.40000000000000002,6.4000000000000004,5,-18.540625000000002,-15.874999999999998
Chad Henne,JAX,QB,12.0,0.80000000000000004,0.40000000000000002,6.4000000000000004,8,-18.540625000000002,-15.874999999999998
Mike Glennon,TB,QB,11.300000000000001,0.90000000000000002,0.38124999999999998,6.0999999999999996,6,-18.559374999999999,-15.893749999999999
Luke McCown,NO,QB,9.9000000000000004,1.0,0.34062500000000001,5.4500000000000002,11,-18.600000000000001,-15.934374999999999
Brock Osweiler,DEN,QB,9.0,1.5,0.328125,5.25,7,-18.612500000000001,-15.946874999999999
Matt Moore,MIA,QB,9.5,0.80000000000000004,0.32187500000000002,5.1500000000000004,5,-18.618750000000002,-15.953124999999998
T J Yates,ATL,QB,9.4000000000000004,0.80000000000000004,0.31874999999999998,5.0999999999999996,10,-18.621874999999999,-15.956249999999999
Scott Tolzien,GB,QB,9.3000000000000007,0.80000000000000004,0.31562499999999999,5.0499999999999998,7,-18.625,-15.959374999999998
Matt Hasselbeck,IND,QB,9.0,0.90000000000000002,0.30937500000000001,4.9500000000000002,10,-18.631250000000001,-15.965624999999999
Kellen Clemens,SD,QB,9.0,0.80000000000000004,0.30625000000000002,4.9000000000000004,10,-18.634375000000002,-15.968749999999998
Ryan Nassib,NYG,QB,8.9000000000000004,0.80000000000000004,0.30312499999999998,4.8499999999999996,11,-18.637499999999999,-15.971874999999999
AJ McCarron,CIN,QB,8.6999999999999993,0.59999999999999998,0.29062500000000002,4.6500000000000004,7,-18.650000000000002,-15.984374999999998
Tarvaris Jackson,SEA,QB,8.5,0.69999999999999996,0.28749999999999998,4.5999999999999996,9,-18.653124999999999,-15.987499999999999
Matt Schaub,BAL,QB,3.2000000000000002,0.80000000000000004,0.125,2.0,9,-18.815625000000001,-16.149999999999999
Christian Ponder,OAK,QB,3.1000000000000001,0.90000000000000002,0.125,2.0,6,-18.815625000000001,-16.149999999999999
